name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$62,925.86	0.6029	7	$104,214.00	$62,830.62	0	9	$2,495.99	$0.00	0	10	$3,015.99	$0.00	30,726.53	22	$0.002602	$79.950438	0.8582	4	$17.82	$15.29	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$13.83	0	7	$104,214.00	$0.00	0.00554	9	$2,495.99	$13.83	0	10	$3,015.99	$0.00	0	22	$0.002602	$0.00	0.0000	4	$17.82	$0.00	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.00	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.00	0	15	$0.1549	$0.00	0	19	$0.00000045	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$135.00	0	7	$104,214.00	$0.00	0	9	$2,495.99	$0.00	0	10	$3,015.99	$0.00	0	22	$0.002602	$0.000000	0.6870	4	$17.82	$12.24	0	5	$21.65	$0.00	8.4892	11	$14.46	$122.75	0	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.02	0	7	$104,214.00	$0.00	0	9	$2,495.99	$0.00	0	10	$3,015.99	$0.00	0.00	22	$0.002602	$0.000000	0.0000	4	$17.82	$0.00	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	8.574723	1	$0.5860	$5.02	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-7.97%	-19.52%	$13,644.48	0.0683	7	$104,214.00	$7,117.82	2.6090	9	$2,495.99	$6,512.04	0	10	$3,015.99	$0.00	-5,015.89	22	$0.002602	-$13.051354	0.4758	4	$17.82	$8.48	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0	18	$0.006419	$0.00	0.0298	6	$644.15	$19.20	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-7.99%	-19.56%	$9,916.17	0.0118	7	$104,214.00	$1,229.73	0	9	$2,495.99	$0.00	0	10	$3,015.99	$0.00	-2,264.31	22	$0.002602	-$5.891744	485.2874	4	$17.82	$8,647.82	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0	18	$0.006419	$0.00	0.0691	6	$644.15	$44.51	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-4.49%	-10.99%	$7,862.60	0	7	$104,214.00	$0.00	0.6011	9	$2,495.99	$1,500.34	0	10	$3,015.99	$0.00	0	22	$0.002602	$0.000000	357.0295	4	$17.82	$6,362.27	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	96.70%	$2,254.64	0	7	$104,214.00	$0.00	0	9	$2,495.99	$0.00	0	10	$3,015.99	$0.00	0	22	$0.002602	$0.000000	45.9698	4	$17.82	$819.18	0	5	$21.65	$0.00	0	11	$14.46	$0.00	223,625.91	18	$0.006419	$1,435.45	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.81%	-53.80%	$5,136.70	0	7	$104,214.00	$0.00	0	9	$2,495.99	$0.00	0	10	$3,015.99	$0.00	2037.94	22	$0.002602	$5.302711	287.9574	4	$17.82	$5,131.40	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0.00	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-15.51%	-44.59%	$5,136.02	0.0490	7	$104,214.00	$5,106.49	0	9	$2,495.99	$0.00	0	10	$3,015.99	$0.00	4509.18	22	$0.002602	$11.732886	0.9990	4	$17.82	$17.80	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0.00	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-15.78%	-45.36%	$5,286.73	0	7	$104,214.00	$0.00	2.1052	9	$2,495.99	$5,254.56	0	10	$3,015.99	$0.00	5522.32	22	$0.002602	$14.369069	0.9990	4	$17.82	$17.80	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0.00	18	$0.006419	$0.00	0	6	$644.15	$0.00	0	8	$0.1667	$0.00	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	5.03%	17.67%	$11,245.28	0.0445	7	$104,214.00	$4,633.56	0	9	$2,495.99	$0.00	0	10	$3,015.99	$0.00	0	22	$0.002602	$0.000000	0.9990	4	$17.82	$17.80	0	5	$21.65	$0.00	0	11	$14.46	$0.00	0.00	18	$0.006419	$0.00	0	6	$644.15	$0.00	39556	8	$0.1667	$6,593.92	0	14	$83.99	$0.00	0	13	$12.88	$0.00	0	3	$0.0750	$0.00	0	16	$2.13	$0.00	0	1	$0.5860	$0.00	0	12	$0.9450	$0.0000	0	20	$0.002029	$0.00	0	21	$144.21	$0.00	0	2	$3.98	$0.00	0	17	$0.1726	$0.0000	0	15	$0.1549	$0.0000	0	19	$0.00000045	$0.00
