name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$85,310.95	0.6524	7	$117,073.00	$76,378.43	0	9	$2,980.76	$0.00	0	10	$3,598.48	$0.00	8,912.16	22	$1.00	$8,912.16	0.9693	4	$21.01	$20.36	0	5	$25.56	$0.00	0	11	$12.31	$0.00	0	18	$0.006668	$0.00	0	6	$680.65	$0.00	0	8	$0.1916	$0.00	0	14	$92.44	$0.00	0	13	$15.34	$0.00	0	3	$0.0831	$0.00	0	16	$2.50	$0.00	0	1	$0.7260	$0.00	0	12	$1.0420	$0.00	0	20	$0.003026	$0.00	0	21	$159.67	$0.00	0	2	$4.50	$0.00	0	17	$0.1733	$0.00	0	15	$0.1662	$0.00	0	19	$0.00000054	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$16.51	0	7	$117,073.00	$0.00	0.00554	9	$2,980.76	$16.51	0	10	$3,598.48	$0.00	0	22	$1.00	$0.00	0.0000	4	$21.01	$0.00	0	5	$25.56	$0.00	0	11	$12.31	$0.00	0	18	$0.006668	$0.00	0	6	$680.65	$0.00	0	8	$0.1916	$0.00	0	14	$92.44	$0.00	0	13	$15.34	$0.00	0	3	$0.0831	$0.00	0	16	$2.50	$0.00	0	1	$0.7260	$0.00	0	12	$1.0420	$0.00	0	20	$0.003026	$0.00	0	21	$159.67	$0.00	0	2	$4.50	$0.00	0	17	$0.1733	$0.00	0	15	$0.1662	$0.00	0	19	$0.00000054	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$118.94	0	7	$117,073.00	$0.00	0	9	$2,980.76	$0.00	0	10	$3,598.48	$0.00	0	22	$1.00	$0.00	0.6870	4	$21.01	$14.43	0	5	$25.56	$0.00	8.4892	11	$12.31	$104.50	0	18	$0.006668	$0.00	0	6	$680.65	$0.00	0	8	$0.1916	$0.00	0	14	$92.44	$0.00	0	13	$15.34	$0.00	0	3	$0.0831	$0.00	0	16	$2.50	$0.00	0	1	$0.7260	$0.00	0	12	$1.0420	$0.00	0	20	$0.003026	$0.00	0	21	$159.67	$0.00	0	2	$4.50	$0.00	0	17	$0.1733	$0.00	0	15	$0.1662	$0.00	0	19	$0.00000054	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.23	0	7	$117,073.00	$0.00	0	9	$2,980.76	$0.00	0	10	$3,598.48	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$21.01	$0.00	0	5	$25.56	$0.00	0	11	$12.31	$0.00	0	18	$0.006668	$0.00	0	6	$680.65	$0.00	0	8	$0.1916	$0.00	0	14	$92.44	$0.00	0	13	$15.34	$0.00	0	3	$0.0831	$0.00	0	16	$2.50	$0.00	8.574723	1	$0.7260	$6.23	0	12	$1.0420	$0.00	0	20	$0.003026	$0.00	0	21	$159.67	$0.00	0	2	$4.50	$0.00	0	17	$0.1733	$0.00	0	15	$0.1662	$0.00	0	19	$0.00000054	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-7.74%	-16.23%	$10,754.63	0.0683	7	$117,073.00	$7,996.09	2.6226	9	$2,980.76	$7,817.34	0	10	$3,598.48	$0.00	-5,089.08	22	$1.00	-$5,089.08	0.4758	4	$21.01	$10.00	0	5	$25.56	$0.00	0	11	$12.31	$0.00	0	18	$0.006668	$0.00	0.0298	6	$680.65	$20.28	0	8	$0.1916	$0.00	0	14	$92.44	$0.00	0	13	$15.34	$0.00	0	3	$0.0831	$0.00	0	16	$2.50	$0.00	0	1	$0.7260	$0.00	0	12	$1.0420	$0.00	0	20	$0.003026	$0.00	0	21	$159.67	$0.00	0	2	$4.50	$0.00	0	17	$0.1733	$0.00	0	15	$0.1662	$0.00	0	19	$0.00000054	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-9.81%	-20.57%	$9,458.78	0.0189	7	$117,073.00	$2,212.68	0	9	$2,980.76	$0.00	0	10	$3,598.48	$0.00	-3,028.32	22	$1.00	-$3,028.32	486.7869	4	$21.01	$10,227.39	0	5	$25.56	$0.00	0	11	$12.31	$0.00	0	18	$0.006668	$0.00	0.0691	6	$680.65	$47.03	0	8	$0.1916	$0.00	0	14	$92.44	$0.00	0	13	$15.34	$0.00	0	3	$0.0831	$0.00	0	16	$2.50	$0.00	0	1	$0.7260	$0.00	0	12	$1.0420	$0.00	0	20	$0.003026	$0.00	0	21	$159.67	$0.00	0	2	$4.50	$0.00	0	17	$0.1733	$0.00	0	15	$0.1662	$0.00	0	19	$0.00000054	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-2.59%	-5.44%	$11,700.54	0	7	$117,073.00	$0.00	1.0103	9	$2,980.76	$3,011.46	0	10	$3,598.48	$0.00	0	22	$1.00	$0.00	413.5685	4	$21.01	$8,689.07	0	5	$25.56	$0.00	0	11	$12.31	$0.00	0	18	$0.006668	$0.00	0	6	$680.65	$0.00	0	8	$0.1916	$0.00	0	14	$92.44	$0.00	0	13	$15.34	$0.00	0	3	$0.0831	$0.00	0	16	$2.50	$0.00	0	1	$0.7260	$0.00	0	12	$1.0420	$0.00	0	20	$0.003026	$0.00	0	21	$159.67	$0.00	0	2	$4.50	$0.00	0	17	$0.1733	$0.00	0	15	$0.1662	$0.00	0	19	$0.00000054	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	71.31%	136.27%	$2,743.42	0	7	$117,073.00	$0.00	0	9	$2,980.76	$0.00	0	10	$3,598.48	$0.00	0	22	$1.00	$0.00	34.7440	4	$21.01	$729.97	0	5	$25.56	$0.00	0	11	$12.31	$0.00	301,957.03	18	$0.006668	$2,013.45	0	6	$680.65	$0.00	0	8	$0.1916	$0.00	0	14	$92.44	$0.00	0	13	$15.34	$0.00	0	3	$0.0831	$0.00	0	16	$2.50	$0.00	0	1	$0.7260	$0.00	0	12	$1.0420	$0.00	0	20	$0.003026	$0.00	0	21	$159.67	$0.00	0	2	$4.50	$0.00	0	17	$0.1733	$0.00	0	15	$0.1662	$0.00	0	19	$0.00000054	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.64%	-45.66%	$8,106.32	0	7	$117,073.00	$0.00	0	9	$2,980.76	$0.00	0	10	$3,598.48	$0.00	2037.94	22	$1.00	$2,037.94	288.8330	4	$21.01	$6,068.38	0	5	$25.56	$0.00	0	11	$12.31	$0.00	0.00	18	$0.006668	$0.00	0	6	$680.65	$0.00	0	8	$0.1916	$0.00	0	14	$92.44	$0.00	0	13	$15.34	$0.00	0	3	$0.0831	$0.00	0	16	$2.50	$0.00	0	1	$0.7260	$0.00	0	12	$1.0420	$0.00	0	20	$0.003026	$0.00	0	21	$159.67	$0.00	0	2	$4.50	$0.00	0	17	$0.1733	$0.00	0	15	$0.1662	$0.00	0	19	$0.00000054	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-35.45%	$11,052.89	0.0514	7	$117,073.00	$6,017.55	0	9	$2,980.76	$0.00	0	10	$3,598.48	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$21.01	$20.99	0	5	$25.56	$0.00	0	11	$12.31	$0.00	0.00	18	$0.006668	$0.00	0	6	$680.65	$0.00	0	8	$0.1916	$0.00	0	14	$92.44	$0.00	0	13	$15.34	$0.00	0	3	$0.0831	$0.00	0	16	$2.50	$0.00	0	1	$0.7260	$0.00	0	12	$1.0420	$0.00	0	20	$0.003026	$0.00	0	21	$159.67	$0.00	0	2	$4.50	$0.00	0	17	$0.1733	$0.00	0	15	$0.1662	$0.00	0	19	$0.00000054	$0.00
