name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$88,290.25	0.6524	7	$121,719.00	$79,409.48	0	9	$3,050.28	$0.00	0	10	$3,682.86	$0.00	8,859.71	22	$1.00	$8,859.71	0.9699	4	$21.72	$21.07	0	5	$26.40	$0.00	0	11	$12.86	$0.00	0	18	$0.006911	$0.00	0	6	$704.61	$0.00	0	8	$0.2061	$0.00	0	14	$97.08	$0.00	0	13	$16.29	$0.00	0	3	$0.0824	$0.00	0	16	$2.65	$0.00	0	1	$0.7498	$0.00	0	12	$1.0570	$0.00	0	20	$0.003350	$0.00	0	21	$166.94	$0.00	0	2	$4.72	$0.00	0	17	$0.1831	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000056	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$16.90	0	7	$121,719.00	$0.00	0.00554	9	$3,050.28	$16.90	0	10	$3,682.86	$0.00	0	22	$1.00	$0.00	0.0000	4	$21.72	$0.00	0	5	$26.40	$0.00	0	11	$12.86	$0.00	0	18	$0.006911	$0.00	0	6	$704.61	$0.00	0	8	$0.2061	$0.00	0	14	$97.08	$0.00	0	13	$16.29	$0.00	0	3	$0.0824	$0.00	0	16	$2.65	$0.00	0	1	$0.7498	$0.00	0	12	$1.0570	$0.00	0	20	$0.003350	$0.00	0	21	$166.94	$0.00	0	2	$4.72	$0.00	0	17	$0.1831	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000056	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$124.09	0	7	$121,719.00	$0.00	0	9	$3,050.28	$0.00	0	10	$3,682.86	$0.00	0	22	$1.00	$0.00	0.6870	4	$21.72	$14.92	0	5	$26.40	$0.00	8.4892	11	$12.86	$109.17	0	18	$0.006911	$0.00	0	6	$704.61	$0.00	0	8	$0.2061	$0.00	0	14	$97.08	$0.00	0	13	$16.29	$0.00	0	3	$0.0824	$0.00	0	16	$2.65	$0.00	0	1	$0.7498	$0.00	0	12	$1.0570	$0.00	0	20	$0.003350	$0.00	0	21	$166.94	$0.00	0	2	$4.72	$0.00	0	17	$0.1831	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000056	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.43	0	7	$121,719.00	$0.00	0	9	$3,050.28	$0.00	0	10	$3,682.86	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$21.72	$0.00	0	5	$26.40	$0.00	0	11	$12.86	$0.00	0	18	$0.006911	$0.00	0	6	$704.61	$0.00	0	8	$0.2061	$0.00	0	14	$97.08	$0.00	0	13	$16.29	$0.00	0	3	$0.0824	$0.00	0	16	$2.65	$0.00	8.574723	1	$0.7498	$6.43	0	12	$1.0570	$0.00	0	20	$0.003350	$0.00	0	21	$166.94	$0.00	0	2	$4.72	$0.00	0	17	$0.1831	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000056	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-7.97%	-16.81%	$11,287.03	0.0683	7	$121,719.00	$8,313.41	2.6090	9	$3,050.28	$7,958.18	0	10	$3,682.86	$0.00	-5,015.89	22	$1.00	-$5,015.89	0.4758	4	$21.72	$10.33	0	5	$26.40	$0.00	0	11	$12.86	$0.00	0	18	$0.006911	$0.00	0.0298	6	$704.61	$21.00	0	8	$0.2061	$0.00	0	14	$97.08	$0.00	0	13	$16.29	$0.00	0	3	$0.0824	$0.00	0	16	$2.65	$0.00	0	1	$0.7498	$0.00	0	12	$1.0570	$0.00	0	20	$0.003350	$0.00	0	21	$166.94	$0.00	0	2	$4.72	$0.00	0	17	$0.1831	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000056	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-9.87%	-20.82%	$9,900.76	0.0189	7	$121,719.00	$2,300.49	0	9	$3,050.28	$0.00	0	10	$3,682.86	$0.00	-3,012.44	22	$1.00	-$3,012.44	486.3728	4	$21.72	$10,564.02	0	5	$26.40	$0.00	0	11	$12.86	$0.00	0	18	$0.006911	$0.00	0.0691	6	$704.61	$48.69	0	8	$0.2061	$0.00	0	14	$97.08	$0.00	0	13	$16.29	$0.00	0	3	$0.0824	$0.00	0	16	$2.65	$0.00	0	1	$0.7498	$0.00	0	12	$1.0570	$0.00	0	20	$0.003350	$0.00	0	21	$166.94	$0.00	0	2	$4.72	$0.00	0	17	$0.1831	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000056	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-2.59%	-5.47%	$12,064.41	0	7	$121,719.00	$0.00	1.0103	9	$3,050.28	$3,081.70	0	10	$3,682.86	$0.00	0	22	$1.00	$0.00	413.5685	4	$21.72	$8,982.71	0	5	$26.40	$0.00	0	11	$12.86	$0.00	0	18	$0.006911	$0.00	0	6	$704.61	$0.00	0	8	$0.2061	$0.00	0	14	$97.08	$0.00	0	13	$16.29	$0.00	0	3	$0.0824	$0.00	0	16	$2.65	$0.00	0	1	$0.7498	$0.00	0	12	$1.0570	$0.00	0	20	$0.003350	$0.00	0	21	$166.94	$0.00	0	2	$4.72	$0.00	0	17	$0.1831	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000056	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	68.89%	132.34%	$2,737.66	0	7	$121,719.00	$0.00	0	9	$3,050.28	$0.00	0	10	$3,682.86	$0.00	0	22	$1.00	$0.00	27.4023	4	$21.72	$595.18	0	5	$26.40	$0.00	0	11	$12.86	$0.00	310,009.93	18	$0.006911	$2,142.48	0	6	$704.61	$0.00	0	8	$0.2061	$0.00	0	14	$97.08	$0.00	0	13	$16.29	$0.00	0	3	$0.0824	$0.00	0	16	$2.65	$0.00	0	1	$0.7498	$0.00	0	12	$1.0570	$0.00	0	20	$0.003350	$0.00	0	21	$166.94	$0.00	0	2	$4.72	$0.00	0	17	$0.1831	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000056	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.69%	-46.03%	$8,306.05	0	7	$121,719.00	$0.00	0	9	$3,050.28	$0.00	0	10	$3,682.86	$0.00	2037.94	22	$1.00	$2,037.94	288.5873	4	$21.72	$6,268.12	0	5	$26.40	$0.00	0	11	$12.86	$0.00	0.00	18	$0.006911	$0.00	0	6	$704.61	$0.00	0	8	$0.2061	$0.00	0	14	$97.08	$0.00	0	13	$16.29	$0.00	0	3	$0.0824	$0.00	0	16	$2.65	$0.00	0	1	$0.7498	$0.00	0	12	$1.0570	$0.00	0	20	$0.003350	$0.00	0	21	$166.94	$0.00	0	2	$4.72	$0.00	0	17	$0.1831	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000056	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-35.68%	$11,292.41	0.0514	7	$121,719.00	$6,256.36	0	9	$3,050.28	$0.00	0	10	$3,682.86	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$21.72	$21.70	0	5	$26.40	$0.00	0	11	$12.86	$0.00	0.00	18	$0.006911	$0.00	0	6	$704.61	$0.00	0	8	$0.2061	$0.00	0	14	$97.08	$0.00	0	13	$16.29	$0.00	0	3	$0.0824	$0.00	0	16	$2.65	$0.00	0	1	$0.7498	$0.00	0	12	$1.0570	$0.00	0	20	$0.003350	$0.00	0	21	$166.94	$0.00	0	2	$4.72	$0.00	0	17	$0.1831	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000056	$0.00
