name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.20%	$57,738.32	0.6586	7	$103,379.00	$68,081.90	0.2675	9	$3,475.27	$929.51	0	10	$4,233.24	$0.00	-11,299.07	22	$1.00	-$11,299.07	0.4834	4	$17.61	$8.51	727.2826	5	$21.72	$17.47	0	11	$9.87	$0.00	0	22	$0.002274	$0.00	0	6	$975.03	$0.00	0	8	$0.1764	$0.00	0	14	$101.36	$0.00	0	13	$15.76	$0.00	0	3	$0.0702	$0.00	0	16	$2.71	$0.00	0	1	$0.5724	$0.00	0	12	$0.5928	$0.00	0	20	$0.002052	$0.00	0	21	$160.67	$0.00	0	2	$3.05	$0.00	0	17	$0.1061	$0.00	0	15	$0.0888	$0.00	0	19	$0.00000029	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$19.25	0	7	$103,379.00	$0.00	0.00554	9	$3,475.27	$19.25	0	10	$4,233.24	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.61	$0.00	0	5	$21.72	$0.00	0	11	$9.87	$0.00	0	22	$0.002274	$0.00	0	6	$975.03	$0.00	0	8	$0.1764	$0.00	0	14	$101.36	$0.00	0	13	$15.76	$0.00	0	3	$0.0702	$0.00	0	16	$2.71	$0.00	0	1	$0.5724	$0.00	0	12	$0.5928	$0.00	0	20	$0.002052	$0.00	0	21	$160.67	$0.00	0	2	$3.05	$0.00	0	17	$0.1061	$0.00	0	15	$0.0888	$0.00	0	19	$0.00000029	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$95.89	0	7	$103,379.00	$0.00	0	9	$3,475.27	$0.00	0	10	$4,233.24	$0.00	0	22	$1.00	$0.00	0.6870	4	$17.61	$12.10	0	5	$21.72	$0.00	8.4892	11	$9.87	$83.79	0	22	$0.002274	$0.00	0	6	$975.03	$0.00	0	8	$0.1764	$0.00	0	14	$101.36	$0.00	0	13	$15.76	$0.00	0	3	$0.0702	$0.00	0	16	$2.71	$0.00	0	1	$0.5724	$0.00	0	12	$0.5928	$0.00	0	20	$0.002052	$0.00	0	21	$160.67	$0.00	0	2	$3.05	$0.00	0	17	$0.1061	$0.00	0	15	$0.0888	$0.00	0	19	$0.00000029	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$4.91	0	7	$103,379.00	$0.00	0	9	$3,475.27	$0.00	0	10	$4,233.24	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$17.61	$0.00	0	5	$21.72	$0.00	0	11	$9.87	$0.00	0	22	$0.002274	$0.00	0	6	$975.03	$0.00	0	8	$0.1764	$0.00	0	14	$101.36	$0.00	0	13	$15.76	$0.00	0	3	$0.0702	$0.00	0	16	$2.71	$0.00	8.574723	1	$0.5724	$4.91	0	12	$0.5928	$0.00	0	20	$0.002052	$0.00	0	21	$160.67	$0.00	0	2	$3.05	$0.00	0	17	$0.1061	$0.00	0	15	$0.0888	$0.00	0	19	$0.00000029	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	-2.40%	-2.99%	$14,935.90	0.1256	7	$103,379.00	$12,984.16	0.5508	9	$3,475.27	$1,914.30	0	10	$4,233.24	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$17.61	$8.38	0	5	$21.72	$0.00	0	11	$9.87	$0.00	0	22	$0.002274	$0.00	0.0298	6	$975.03	$29.06	0	8	$0.1764	$0.00	0	14	$101.36	$0.00	0	13	$15.76	$0.00	0	3	$0.0702	$0.00	0	16	$2.71	$0.00	0	1	$0.5724	$0.00	0	12	$0.5928	$0.00	0	20	$0.002052	$0.00	0	21	$160.67	$0.00	0	2	$3.05	$0.00	0	17	$0.1061	$0.00	0	15	$0.0888	$0.00	0	19	$0.00000029	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	5.66%	7.05%	$10,873.22	0.0579	7	$103,379.00	$5,989.91	0	9	$3,475.27	$0.00	0	10	$4,233.24	$0.00	0.00	22	$1.00	$0.00	273.4773	4	$17.61	$4,815.93	0	5	$21.72	$0.00	0	11	$9.87	$0.00	0	22	$0.002274	$0.00	0.0691	6	$975.03	$67.37	0	8	$0.1764	$0.00	0	14	$101.36	$0.00	0	13	$15.76	$0.00	0	3	$0.0702	$0.00	0	16	$2.71	$0.00	0	1	$0.5724	$0.00	0	12	$0.5928	$0.00	0	20	$0.002052	$0.00	0	21	$160.67	$0.00	0	2	$3.05	$0.00	0	17	$0.1061	$0.00	0	15	$0.0888	$0.00	0	19	$0.00000029	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	-15.95%	-19.87%	$10,491.17	0	7	$103,379.00	$0.00	0.1189	9	$3,475.27	$413.21	0	10	$4,233.24	$0.00	0	22	$1.00	$0.00	572.2861	4	$17.61	$10,077.96	0	5	$21.72	$0.00	0	11	$9.87	$0.00	0	22	$0.002274	$0.00	0	6	$975.03	$0.00	0	8	$0.1764	$0.00	0	14	$101.36	$0.00	0	13	$15.76	$0.00	0	3	$0.0702	$0.00	0	16	$2.71	$0.00	0	1	$0.5724	$0.00	0	12	$0.5928	$0.00	0	20	$0.002052	$0.00	0	21	$160.67	$0.00	0	2	$3.05	$0.00	0	17	$0.1061	$0.00	0	15	$0.0888	$0.00	0	19	$0.00000029	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	107.63%	$2,218.83	0	7	$103,379.00	$0.00	0	9	$3,475.27	$0.00	0	10	$4,233.24	$0.00	0	22	$1.00	$0.00	59.9520	4	$17.61	$1,055.75	0	5	$21.72	$0.00	0	11	$9.87	$0.00	511,465.66	22	$0.002274	$1,163.07	0	6	$975.03	$0.00	0	8	$0.1764	$0.00	0	14	$101.36	$0.00	0	13	$15.76	$0.00	0	3	$0.0702	$0.00	0	16	$2.71	$0.00	0	1	$0.5724	$0.00	0	12	$0.5928	$0.00	0	20	$0.002052	$0.00	0	21	$160.67	$0.00	0	2	$3.05	$0.00	0	17	$0.1061	$0.00	0	15	$0.0888	$0.00	0	19	$0.00000029	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	3.44%	4.31%	$6,962.99	0	7	$103,379.00	$0.00	0	9	$3,475.27	$0.00	0	10	$4,233.24	$0.00	7133.52	22	$1.00	$7,133.52	-9.6841	4	$17.61	-$170.54	0	5	$21.72	$0.00	0	11	$9.87	$0.00	0.00	22	$0.002274	$0.00	0	6	$975.03	$0.00	0	8	$0.1764	$0.00	0	14	$101.36	$0.00	0	13	$15.76	$0.00	0	3	$0.0702	$0.00	0	16	$2.71	$0.00	0	1	$0.5724	$0.00	0	12	$0.5928	$0.00	0	20	$0.002052	$0.00	0	21	$160.67	$0.00	0	2	$3.05	$0.00	0	17	$0.1061	$0.00	0	15	$0.0888	$0.00	0	19	$0.00000029	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	-6.81%	-9.18%	$10,345.63	0.0514	7	$103,379.00	$5,313.68	0	9	$3,475.27	$0.00	0	10	$4,233.24	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$17.61	$17.59	0	5	$21.72	$0.00	0	11	$9.87	$0.00	0.00	22	$0.002274	$0.00	0	6	$975.03	$0.00	0	8	$0.1764	$0.00	0	14	$101.36	$0.00	0	13	$15.76	$0.00	0	3	$0.0702	$0.00	0	16	$2.71	$0.00	0	1	$0.5724	$0.00	0	12	$0.5928	$0.00	0	20	$0.002052	$0.00	0	21	$160.67	$0.00	0	2	$3.05	$0.00	0	17	$0.1061	$0.00	0	15	$0.0888	$0.00	0	19	$0.00000029	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	14.22%	19.16%	$5,958.74	0	7	$103,379.00	$0.00	0.2667	9	$3,475.27	$926.79	0	10	$4,233.24	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$17.61	$17.59	0	5	$21.72	$0.00	0	11	$9.87	$0.00	0.00	22	$0.002274	$0.00	0	6	$975.03	$0.00	0	8	$0.1764	$0.00	0	14	$101.36	$0.00	0	13	$15.76	$0.00	0	3	$0.0702	$0.00	0	16	$2.71	$0.00	0	1	$0.5724	$0.00	0	12	$0.5928	$0.00	0	20	$0.002052	$0.00	0	21	$160.67	$0.00	0	2	$3.05	$0.00	0	17	$0.1061	$0.00	0	15	$0.0888	$0.00	0	19	$0.00000029	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	37.57%	55.30%	$11,538.24	0.0473	7	$103,379.00	$4,886.42	0	9	$3,475.27	$0.00	0	10	$4,233.24	$0.00	0	22	$1.00	$0.00	0.9990	4	$17.61	$17.59	0	5	$21.72	$0.00	0	11	$9.87	$0.00	0.00	22	$0.002274	$0.00	0	6	$975.03	$0.00	37609	8	$0.1764	$6,634.23	0	14	$101.36	$0.00	0	13	$15.76	$0.00	0	3	$0.0702	$0.00	0	16	$2.71	$0.00	0	1	$0.5724	$0.00	0	12	$0.5928	$0.00	0	20	$0.002052	$0.00	0	21	$160.67	$0.00	0	2	$3.05	$0.00	0	17	$0.1061	$0.00	0	15	$0.0888	$0.00	0	19	$0.00000029	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	59.10%	82.02%	$11,785.04	0.0996	7	$103,379.00	$10,299.44	0	9	$3,475.27	$0.00	0	10	$4,233.24	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.61	$0.00	0	5	$21.72	$0.00	0	11	$9.87	$0.00	0.00	22	$0.002274	$0.00	1.5236	6	$975.03	$1,485.60	0	8	$0.1764	$0.00	0	14	$101.36	$0.00	0	13	$15.76	$0.00	0	3	$0.0702	$0.00	0	16	$2.71	$0.00	0	1	$0.5724	$0.00	0	12	$0.5928	$0.00	0	20	$0.002052	$0.00	0	21	$160.67	$0.00	0	2	$3.05	$0.00	0	17	$0.1061	$0.00	0	15	$0.0888	$0.00	0	19	$0.00000029	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	59.16%	83.70%	$15,237.53	0	7	$103,379.00	$0.00	1.0710	9	$3,475.27	$3,722.15	0	10	$4,233.24	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.61	$0.00	0	5	$21.72	$0.00	0	11	$9.87	$0.00	0.00	22	$0.002274	$0.00	11.8103	6	$975.03	$11,515.39	0	8	$0.1764	$0.00	0	14	$101.36	$0.00	0	13	$15.76	$0.00	0	3	$0.0702	$0.00	0	16	$2.71	$0.00	0	1	$0.5724	$0.00	0	12	$0.5928	$0.00	0	20	$0.002052	$0.00	0	21	$160.67	$0.00	0	2	$3.05	$0.00	0	17	$0.1061	$0.00	0	15	$0.0888	$0.00	0	19	$0.00000029	$0.00
