name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0.00	6	$97,364.00	$0.00	0.00000	9	$2,737.28	$0.00	0	10	$3,271.42	$0.00	0	9	$2,737.28	$0.00	137,564.86	20	$1.00	$137,564.86	0	8	$4.95	$0.00	0	1	$0.79	$0.00	0	11	$1.28	$0.00	0	3	$24.56	$0.00	0	4	$29.33	$0.00	0	17	$0.0096380	$0.00	0	2	$4.88	$0.00	0	16	$0.34	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000082	$0.00	0	5	$648.39	$0.00	0	7	$0.2539	$0.0000	0	13	$18.10	$0.00	0	14	$128.11	$0.00	$137,564.86
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$97,364.00	$0.00	0	9	$2,737.28	$0.00	0	10	$3,271.42	$0.00	0	9	$2,737.28	$0.00	0.00	20	$1.00	$0.00	0	8	$4.95	$0.00	8.574723	1	$0.79	$6.77	0	11	$1.28	$0.00	0	3	$24.56	$0.00	0	4	$29.33	$0.00	0	17	$0.0096380	$0.00	0	2	$4.88	$0.00	0	16	$0.34	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000082	$0.00	0	5	$648.39	$0.00	0	7	$0.2539	$0.0000	0	13	$18.10	$0.00	0	14	$128.11	$0.00	$6.77
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-1.82%	-22.93%	0.0309	6	$97,364.00	$3,006.69	2.8404	9	$2,737.28	$7,775.02	0	10	$3,271.42	$0.00	0	9	$2,737.28	$0.00	0	20	$1.00	$0.00	0	8	$4.95	$0.00	0	1	$0.79	$0.00	0	11	$1.28	$0.00	1.498	3	$24.56	$36.79	0	4	$29.33	$0.00	0	17	$0.0096380	$0.00	0	2	$4.88	$0.00	0	16	$0.34	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000082	$0.00	0.0298	5	$648.39	$19.32	0	7	$0.2539	$0.0000	0	13	$18.10	$0.00	0	14	$128.11	$0.00	$10,837.83
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	9.54%	120.01%	0.0000	6	$97,364.00	$0.00	0	9	$2,737.28	$0.00	0	10	$3,271.42	$0.00	0	9	$2,737.28	$0.00	0	20	$1.00	$0.00	0	8	$4.95	$0.00	0	1	$0.79	$0.00	0	11	$1.28	$0.00	419.43	3	$24.56	$10,301.15	0	4	$29.33	$0.00	0	17	$0.0096380	$0.00	0	2	$4.88	$0.00	0	16	$0.34	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000082	$0.00	0.0691	5	$648.39	$44.80	0	7	$0.2539	$0.0000	0	13	$18.10	$0.00	0	14	$128.11	$0.00	$10,345.96
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	9.60%	120.80%	0	6	$97,364.00	$0.00	0.0000	9	$2,737.28	$0.00	0	10	$3,271.42	$0.00	0	9	$2,737.28	$0.00	0	20	$1.00	$0.00	0	8	$4.95	$0.00	0	1	$0.79	$0.00	0	11	$1.28	$0.00	348.12	3	$24.56	$8,549.94	0	4	$29.33	$0.00	0	17	$0.0096380	$0.00	0	2	$4.88	$0.00	0	16	$0.34	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000082	$0.00	0	5	$648.39	$0.00	0	7	$0.2539	$0.0000	0	13	$18.10	$0.00	0	14	$128.11	$0.00	$8,549.94
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	42.29%	335.56%	0	6	$97,364.00	$0.00	0	9	$2,737.28	$0.00	0	10	$3,271.42	$0.00	0	9	$2,737.28	$0.00	0	20	$1.00	$0.00	0	8	$4.95	$0.00	0	1	$0.79	$0.00	0	11	$1.28	$0.00	59.3879	3	$24.56	$1,458.57	0	4	$29.33	$0.00	195,896.73	17	$0.0096380	$1,888.05	0	2	$4.88	$0.00	0	16	$0.34	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000082	$0.00	0	5	$648.39	$0.00	0	7	$0.2539	$0.0000	0	13	$18.10	$0.00	0	14	$128.11	$0.00	$3,346.62
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	7.82%	101.95%	0	6	$97,364.00	$0.00	0	9	$2,737.28	$0.00	0	10	$3,271.42	$0.00	0	9	$2,737.28	$0.00	1750.00	20	$1.00	$1,750.00	0	8	$4.95	$0.00	0	1	$0.79	$0.00	0	11	$1.28	$0.00	312.0276	3	$24.56	$7,663.40	0	4	$29.33	$0.00	0.00	17	$0.0096380	$0.00	0	2	$4.88	$0.00	0	16	$0.34	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000082	$0.00	0	5	$648.39	$0.00	0	7	$0.2539	$0.0000	0	13	$18.10	$0.00	0	14	$128.11	$0.00	$9,413.40
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-0.51%	-26.40%	0.0720	6	$97,364.00	$7,012.54	0	9	$2,737.28	$0.00	0	10	$3,271.42	$0.00	0	9	$2,737.28	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$4.95	$0.00	0	1	$0.79	$0.00	0	11	$1.28	$0.00	0.999	3	$24.56	$24.54	0	4	$29.33	$0.00	0.00	17	$0.0096380	$0.00	0	2	$4.88	$0.00	0	16	$0.34	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000082	$0.00	0	5	$648.39	$0.00	0	7	$0.2539	$0.0000	0	13	$18.10	$0.00	0	14	$128.11	$0.00	$8,037.07
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-0.32%	-16.52%	0	6	$97,364.00	$0.00	2.2145	9	$2,737.28	$6,061.61	0	10	$3,271.42	$0.00	0	9	$2,737.28	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$4.95	$0.00	0	1	$0.79	$0.00	0	11	$1.28	$0.00	0.999	3	$24.56	$24.54	0	4	$29.33	$0.00	0.00	17	$0.0096380	$0.00	0	2	$4.88	$0.00	0	16	$0.34	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000082	$0.00	0	5	$648.39	$0.00	0	7	$0.2539	$0.0000	0	13	$18.10	$0.00	0	14	$128.11	$0.00	$7,086.14
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	2.93%	15.27%	0	6	$97,364.00	$0.00	0	9	$2,737.28	$0.00	0	10	$3,271.42	$0.00	0	9	$2,737.28	$0.00	0	20	$1.00	$0.00	0	8	$4.95	$0.00	2,155.83	1	$0.79	$1,703.10	628.09	11	$1.28	$803.96	0	3	$24.56	$0.00	0	4	$29.33	$0.00	0	17	$0.0096380	$0.00	0	2	$4.88	$0.00	0	16	$0.34	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000082	$0.00	0	5	$648.39	$0.00	0	7	$0.2539	$0.0000	0	13	$18.10	$0.00	0	14	$128.11	$0.00	$2,507.06
