name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0	6	$89,675.00	$0.00	0	9	$2,193.51	$0.00	0	10	$2,616.34	$0.00	0	19	$143.82	$0.00	85,428.75	20	$1.00	$85,428.75	0	8	$4.63	$0.00	0	1	$0.88	$0.00	0	11	$1.45	$0.00	0	3	$20.67	$0.00	2.0522	4	$24.70	$50.69	0	17	$0.0084540	$0.00	0	2	$4.37	$0.00	0	16	$0.29	$0.00	0	12	$0.32	$0.00	0	15	$0.21	$0.00	0	18	$0.00000060	$0.00	0	5	$602.52	$0.00	0	7	$0.2051	$0.0000	0	13	$17.02	$0.00	0	14	$104.99	$0.00	$85,479.44
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$89,675.00	$0.00	0	9	$2,193.51	$0.00	0	10	$2,616.34	$0.00	0	19	$143.82	$0.00	0.00	20	$1.00	$0.00	0	8	$4.63	$0.00	8.574723	1	$0.88	$7.55	0	11	$1.45	$0.00	0	3	$20.67	$0.00	0	4	$24.70	$0.00	0	17	$0.0084540	$0.00	0	2	$4.37	$0.00	0	16	$0.29	$0.00	0	12	$0.32	$0.00	0	15	$0.21	$0.00	0	18	$0.00000060	$0.00	0	5	$602.52	$0.00	0	7	$0.2051	$0.0000	0	13	$17.02	$0.00	0	14	$104.99	$0.00	$7.55
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-0.37%	-3.11%	0.0000	6	$89,675.00	$0.00	4.0134	9	$2,193.51	$8,803.46	0	10	$2,616.34	$0.00	0	19	$143.82	$0.00	0	20	$1.00	$0.00	0	8	$4.63	$0.00	0	1	$0.88	$0.00	0	11	$1.45	$0.00	1.498	3	$20.67	$30.96	0	4	$24.70	$0.00	0	17	$0.0084540	$0.00	0	2	$4.37	$0.00	0	16	$0.29	$0.00	0	12	$0.32	$0.00	0	15	$0.21	$0.00	0	18	$0.00000060	$0.00	0.0298	5	$602.52	$17.96	0	7	$0.2051	$0.0000	0	13	$17.02	$0.00	0	14	$104.99	$0.00	$8,852.38
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	9.54%	79.10%	0.0000	6	$89,675.00	$0.00	0	9	$2,193.51	$0.00	0	10	$2,616.34	$0.00	0	19	$143.82	$0.00	0	20	$1.00	$0.00	0	8	$4.63	$0.00	0	1	$0.88	$0.00	0	11	$1.45	$0.00	419.43	3	$20.67	$8,669.58	0	4	$24.70	$0.00	0	17	$0.0084540	$0.00	0	2	$4.37	$0.00	0	16	$0.29	$0.00	0	12	$0.32	$0.00	0	15	$0.21	$0.00	0	18	$0.00000060	$0.00	0.0691	5	$602.52	$41.63	0	7	$0.2051	$0.0000	0	13	$17.02	$0.00	0	14	$104.99	$0.00	$8,711.21
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	9.02%	74.84%	0	6	$89,675.00	$0.00	1.6087	9	$2,193.51	$3,528.79	0	10	$2,616.34	$0.00	0	19	$143.82	$0.00	0	20	$1.00	$0.00	0	8	$4.63	$0.00	0	1	$0.88	$0.00	0	11	$1.45	$0.00	179.56	3	$20.67	$3,711.50	0	4	$24.70	$0.00	0	17	$0.0084540	$0.00	0	2	$4.37	$0.00	0	16	$0.29	$0.00	0	12	$0.32	$0.00	0	15	$0.21	$0.00	0	18	$0.00000060	$0.00	0	5	$602.52	$0.00	0	7	$0.2051	$0.0000	0	13	$17.02	$0.00	0	14	$104.99	$0.00	$7,240.29
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	56.58%	338.56%	0	6	$89,675.00	$0.00	0	9	$2,193.51	$0.00	0	10	$2,616.34	$0.00	0	19	$143.82	$0.00	0	20	$1.00	$0.00	0	8	$4.63	$0.00	0	1	$0.88	$0.00	0	11	$1.45	$0.00	25.5395	3	$20.67	$527.90	0	4	$24.70	$0.00	287,176.77	17	$0.0084540	$2,427.79	0	2	$4.37	$0.00	0	16	$0.29	$0.00	0	12	$0.32	$0.00	0	15	$0.21	$0.00	0	18	$0.00000060	$0.00	0	5	$602.52	$0.00	0	7	$0.2051	$0.0000	0	13	$17.02	$0.00	0	14	$104.99	$0.00	$2,955.69
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	9.84%	83.56%	0	6	$89,675.00	$0.00	0	9	$2,193.51	$0.00	0	10	$2,616.34	$0.00	0	19	$143.82	$0.00	0.00	20	$1.00	$0.00	0	8	$4.63	$0.00	0	1	$0.88	$0.00	0	11	$1.45	$0.00	386.5870	3	$20.67	$7,990.75	0	4	$24.70	$0.00	0.00	17	$0.0084540	$0.00	0	2	$4.37	$0.00	0	16	$0.29	$0.00	0	12	$0.32	$0.00	0	15	$0.21	$0.00	0	18	$0.00000060	$0.00	0	5	$602.52	$0.00	0	7	$0.2051	$0.0000	0	13	$17.02	$0.00	0	14	$104.99	$0.00	$7,990.75
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	0.67%	11.16%	0.1041	6	$89,675.00	$9,331.64	0	9	$2,193.51	$0.00	0	10	$2,616.34	$0.00	0	19	$143.82	$0.00	0.00	20	$1.00	$0.00	0	8	$4.63	$0.00	0	1	$0.88	$0.00	0	11	$1.45	$0.00	0.999	3	$20.67	$20.65	0	4	$24.70	$0.00	0.00	17	$0.0084540	$0.00	0	2	$4.37	$0.00	0	16	$0.29	$0.00	0	12	$0.32	$0.00	0	15	$0.21	$0.00	0	18	$0.00000060	$0.00	0	5	$602.52	$0.00	0	7	$0.2051	$0.0000	0	13	$17.02	$0.00	0	14	$104.99	$0.00	$9,352.29
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	2.31%	38.27%	0	6	$89,675.00	$0.00	3.7816	9	$2,193.51	$8,294.89	0	10	$2,616.34	$0.00	0	19	$143.82	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$4.63	$0.00	0	1	$0.88	$0.00	0	11	$1.45	$0.00	0.999	3	$20.67	$20.65	0	4	$24.70	$0.00	0.00	17	$0.0084540	$0.00	0	2	$4.37	$0.00	0	16	$0.29	$0.00	0	12	$0.32	$0.00	0	15	$0.21	$0.00	0	18	$0.00000060	$0.00	0	5	$602.52	$0.00	0	7	$0.2051	$0.0000	0	13	$17.02	$0.00	0	14	$104.99	$0.00	$9,315.54
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	10.75%	280.24%	0.0535	6	$89,675.00	$4,796.45	0	9	$2,193.51	$0.00	0	10	$2,616.34	$0.00	0	19	$143.82	$0.00	0	20	$1.00	$0.00	0	8	$4.63	$0.00	0	1	$0.88	$0.00	0	11	$1.45	$0.00	0	3	$20.67	$0.00	0	4	$24.70	$0.00	0.00	17	$0.0084540	$0.00	0	2	$4.37	$0.00	0	16	$0.29	$0.00	0	12	$0.32	$0.00	0	15	$0.21	$0.00	0	18	$0.00000060	$0.00	8.6018	5	$602.52	$5,182.74	0	7	$0.2051	$0.0000	0	13	$17.02	$0.00	0	14	$104.99	$0.00	$9,979.19
