name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	SOL	SOL offset	SOL quote	SOL $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.34%	-$59,603.10	0.6714	3	$9.44	$6.34	-0.3810	8	$2,058.84	-$784.37	0	9	$0.10	$0.00	-55,799.58	22	$1.00	-$55,799.58	0.4133	3	$9.44	$3.90	1,043.26	4	$11.82	-$3,029.39	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$11.41	0	3	$9.44	$0.00	0.00554	8	$2,058.84	$11.41	0	9	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$6.49	0	3	$9.44	$0.00	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.6870	3	$9.44	$6.49	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$1,634.34	0.00000	3	$9.44	$0.00	-0.0279	8	$2,058.84	-$57.42	0	10	$0.13	$0.00	130.91	22	$1.00	$130.91	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	5,928.03	1	$0.2633	$1,560.85	-0.00002	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	3	$9.44	$0.00	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	213	12	$54.03	$11,508.39	0	13	$1.30	$0.00	0	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	30.02%	26.60%	$3,710.15	0.0853	3	$9.44	$0.80	1.7901	8	$2,058.84	$3,685.58	0	10	$0.13	$0.00	0.00	22	$1.00	$0.00	0.4758	3	$9.44	$4.49	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0	24	$0.002414	$0.00	0.0298	3	$646.52	$19.27	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	34.29%	$4,568.87	0.0156	3	$9.44	$0.15	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	0.00	22	$1.00	$0.00	479.2423	3	$9.44	$4,524.05	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0	24	$0.002414	$0.00	0.0691	3	$646.52	$44.67	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	14.42%	$5,577.80	0	3	$9.44	$0.00	0.1352	8	$2,058.84	$278.26	0	10	$0.13	$0.00	0	22	$1.00	$0.00	561.3923	3	$9.44	$5,299.54	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	77.78%	$1,214.58	0	3	$9.44	$0.00	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	77.6220	3	$9.44	$732.75	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	199,598.66	24	$0.002414	$481.83	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	49.99%	44.39%	$5,724.92	0	3	$9.44	$0.00	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	920.55	22	$1.00	$920.55	508.9377	3	$9.44	$4,804.37	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0.00	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	14.81%	13.86%	$1,675.61	0.0835	3	$9.44	$0.79	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	1665.39	22	$1.00	$1,665.39	0.9990	3	$9.44	$9.43	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0.00	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	7.23%	6.76%	$6,988.26	0	3	$9.44	$0.00	1.1972	8	$2,058.84	$2,464.80	0	10	$0.13	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	3	$9.44	$9.43	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0.00	24	$0.002414	$0.00	0	3	$646.52	$0.00	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	-9.19%	-9.14%	$491,692.38	0.0216	3	$9.44	$0.20	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.9990	3	$9.44	$9.43	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0.00	24	$0.002414	$0.00	0	3	$646.52	$0.00	52085	3	$9.44	$491,682.74	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	21.31%	20.36%	$2,264.97	0.0805	3	$9.44	$0.76	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0.00	24	$0.002414	$0.00	3.5021	3	$646.52	$2,264.21	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	9.95%	9.63%	$9,637.22	0	3	$9.44	$0.00	2.2862	8	$2,058.84	$4,707.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0.00	24	$0.002414	$0.00	7.6258	3	$646.52	$4,930.22	0	3	$9.44	$0.00	0	12	$54.03	$0.00	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	9.54%	9.49%	$4,447.58	0	3	$9.44	$0.00	0	8	$2,058.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.44	$0.00	0	4	$11.82	$0.00	0	12	$54.03	$0.00	0	13	$1.30	$0.00	0.00	24	$0.002414	$0.00	1.9885	3	$646.52	$1,285.63	0	3	$9.44	$0.00	58.52	12	$54.03	$3,161.95	0	11	$9.05	$0.00	0	1	$0.2633	$0.00	0	14	$86.54	$0.00	0	2	$0.0299	$0.00	0	13	$1.30	$0.00
