name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$63,754.18	0.6126	7	$103,925.00	$63,664.46	0	9	$2,443.70	$0.00	0	10	$2,944.16	$0.00	29,737.08	22	$0.002509	$74.610346	0.8582	4	$17.61	$15.11	0	5	$21.34	$0.00	0	11	$14.24	$0.00	0	18	$0.006349	$0.00	0	6	$642.60	$0.00	0	8	$0.1634	$0.00	0	14	$83.24	$0.00	0	13	$12.69	$0.00	0	3	$0.0736	$0.00	0	16	$2.08	$0.00	0	1	$0.5847	$0.00	0	12	$0.9401	$0.0000	0	20	$0.002044	$0.00	0	21	$142.42	$0.00	0	2	$3.95	$0.00	0	17	$0.1719	$0.0000	0	15	$0.1508	$0.0000	0	19	$0.00000045	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$13.54	0	7	$103,925.00	$0.00	0.00554	9	$2,443.70	$13.54	0	10	$2,944.16	$0.00	0	22	$0.002509	$0.00	0.0000	4	$17.61	$0.00	0	5	$21.34	$0.00	0	11	$14.24	$0.00	0	18	$0.006349	$0.00	0	6	$642.60	$0.00	0	8	$0.1634	$0.00	0	14	$83.24	$0.00	0	13	$12.69	$0.00	0	3	$0.0736	$0.00	0	16	$2.08	$0.00	0	1	$0.5847	$0.00	0	12	$0.9401	$0.00	0	20	$0.002044	$0.00	0	21	$142.42	$0.00	0	2	$3.95	$0.00	0	17	$0.1719	$0.00	0	15	$0.1508	$0.00	0	19	$0.00000045	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$132.98	0	7	$103,925.00	$0.00	0	9	$2,443.70	$0.00	0	10	$2,944.16	$0.00	0	22	$0.002509	$0.000000	0.6870	4	$17.61	$12.10	0	5	$21.34	$0.00	8.4892	11	$14.24	$120.89	0	18	$0.006349	$0.00	0	6	$642.60	$0.00	0	8	$0.1634	$0.00	0	14	$83.24	$0.00	0	13	$12.69	$0.00	0	3	$0.0736	$0.00	0	16	$2.08	$0.00	0	1	$0.5847	$0.00	0	12	$0.9401	$0.0000	0	20	$0.002044	$0.00	0	21	$142.42	$0.00	0	2	$3.95	$0.00	0	17	$0.1719	$0.0000	0	15	$0.1508	$0.0000	0	19	$0.00000045	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.01	0	7	$103,925.00	$0.00	0	9	$2,443.70	$0.00	0	10	$2,944.16	$0.00	0.00	22	$0.002509	$0.000000	0.0000	4	$17.61	$0.00	0	5	$21.34	$0.00	0	11	$14.24	$0.00	0	18	$0.006349	$0.00	0	6	$642.60	$0.00	0	8	$0.1634	$0.00	0	14	$83.24	$0.00	0	13	$12.69	$0.00	0	3	$0.0736	$0.00	0	16	$2.08	$0.00	8.574723	1	$0.5847	$5.01	0	12	$0.9401	$0.0000	0	20	$0.002044	$0.00	0	21	$142.42	$0.00	0	2	$3.95	$0.00	0	17	$0.1719	$0.0000	0	15	$0.1508	$0.0000	0	19	$0.00000045	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-7.97%	-19.39%	$13,488.63	0.0683	7	$103,925.00	$7,098.08	2.6090	9	$2,443.70	$6,375.61	0	10	$2,944.16	$0.00	-5,015.89	22	$0.002509	-$12.584876	0.4758	4	$17.61	$8.38	0	5	$21.34	$0.00	0	11	$14.24	$0.00	0	18	$0.006349	$0.00	0.0298	6	$642.60	$19.15	0	8	$0.1634	$0.00	0	14	$83.24	$0.00	0	13	$12.69	$0.00	0	3	$0.0736	$0.00	0	16	$2.08	$0.00	0	1	$0.5847	$0.00	0	12	$0.9401	$0.0000	0	20	$0.002044	$0.00	0	21	$142.42	$0.00	0	2	$3.95	$0.00	0	17	$0.1719	$0.0000	0	15	$0.1508	$0.0000	0	19	$0.00000045	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-7.99%	-19.43%	$9,810.95	0.0118	7	$103,925.00	$1,226.32	0	9	$2,443.70	$0.00	0	10	$2,944.16	$0.00	-2,264.31	22	$0.002509	-$5.681163	485.2874	4	$17.61	$8,545.91	0	5	$21.34	$0.00	0	11	$14.24	$0.00	0	18	$0.006349	$0.00	0.0691	6	$642.60	$44.40	0	8	$0.1634	$0.00	0	14	$83.24	$0.00	0	13	$12.69	$0.00	0	3	$0.0736	$0.00	0	16	$2.08	$0.00	0	1	$0.5847	$0.00	0	12	$0.9401	$0.0000	0	20	$0.002044	$0.00	0	21	$142.42	$0.00	0	2	$3.95	$0.00	0	17	$0.1719	$0.0000	0	15	$0.1508	$0.0000	0	19	$0.00000045	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-4.49%	-10.92%	$7,756.20	0	7	$103,925.00	$0.00	0.6011	9	$2,443.70	$1,468.91	0	10	$2,944.16	$0.00	0	22	$0.002509	$0.000000	357.0295	4	$17.61	$6,287.29	0	5	$21.34	$0.00	0	11	$14.24	$0.00	0	18	$0.006349	$0.00	0	6	$642.60	$0.00	0	8	$0.1634	$0.00	0	14	$83.24	$0.00	0	13	$12.69	$0.00	0	3	$0.0736	$0.00	0	16	$2.08	$0.00	0	1	$0.5847	$0.00	0	12	$0.9401	$0.0000	0	20	$0.002044	$0.00	0	21	$142.42	$0.00	0	2	$3.95	$0.00	0	17	$0.1719	$0.0000	0	15	$0.1508	$0.0000	0	19	$0.00000045	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	96.12%	$2,229.33	0	7	$103,925.00	$0.00	0	9	$2,443.70	$0.00	0	10	$2,944.16	$0.00	0	22	$0.002509	$0.000000	45.9698	4	$17.61	$809.53	0	5	$21.34	$0.00	0	11	$14.24	$0.00	223,625.91	18	$0.006349	$1,419.80	0	6	$642.60	$0.00	0	8	$0.1634	$0.00	0	14	$83.24	$0.00	0	13	$12.69	$0.00	0	3	$0.0736	$0.00	0	16	$2.08	$0.00	0	1	$0.5847	$0.00	0	12	$0.9401	$0.0000	0	20	$0.002044	$0.00	0	21	$142.42	$0.00	0	2	$3.95	$0.00	0	17	$0.1719	$0.0000	0	15	$0.1508	$0.0000	0	19	$0.00000045	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.81%	-53.44%	$5,076.04	0	7	$103,925.00	$0.00	0	9	$2,443.70	$0.00	0	10	$2,944.16	$0.00	2037.94	22	$0.002509	$5.113183	287.9574	4	$17.61	$5,070.93	0	5	$21.34	$0.00	0	11	$14.24	$0.00	0.00	18	$0.006349	$0.00	0	6	$642.60	$0.00	0	8	$0.1634	$0.00	0	14	$83.24	$0.00	0	13	$12.69	$0.00	0	3	$0.0736	$0.00	0	16	$2.08	$0.00	0	1	$0.5847	$0.00	0	12	$0.9401	$0.0000	0	20	$0.002044	$0.00	0	21	$142.42	$0.00	0	2	$3.95	$0.00	0	17	$0.1719	$0.0000	0	15	$0.1508	$0.0000	0	19	$0.00000045	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-15.51%	-44.24%	$5,121.23	0.0490	7	$103,925.00	$5,092.33	0	9	$2,443.70	$0.00	0	10	$2,944.16	$0.00	4509.18	22	$0.002509	$11.313532	0.9990	4	$17.61	$17.59	0	5	$21.34	$0.00	0	11	$14.24	$0.00	0.00	18	$0.006349	$0.00	0	6	$642.60	$0.00	0	8	$0.1634	$0.00	0	14	$83.24	$0.00	0	13	$12.69	$0.00	0	3	$0.0736	$0.00	0	16	$2.08	$0.00	0	1	$0.5847	$0.00	0	12	$0.9401	$0.0000	0	20	$0.002044	$0.00	0	21	$142.42	$0.00	0	2	$3.95	$0.00	0	17	$0.1719	$0.0000	0	15	$0.1508	$0.0000	0	19	$0.00000045	$0.00
