name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	SOL	SOL offset	SOL quote	SOL $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.26%	-$14,600.14	0.6627	6	$69,638.00	$46,151.29	0.7358	8	$2,075.00	$1,526.75	0	9	$2,544.89	$0.00	-62,342.44	22	$1.00	-$62,342.44	0.4133	3	$9.33	$3.86	1,043.26	4	$11.67	$60.40	0	12	$0.2182	$0.0000	0	13	$8.98	$0.00	0	24	$0.001654	$0.00	0	5	$632.94	$0.00	0	7	$0.1015	$0.00	0	8	$55.61	$0.00	0	8	$8.98	$0.00	0	1	$0.2835	$0.00	0	8	$0.2182	$0.00	0	8	$0.000597	$0.00	0	2	$0.0274	$0.00	0	8	$1.05	$0.00	0	8	$86.99	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$11.50	0	6	$69,638.00	$0.00	0.00554	8	$2,075.00	$11.50	0	9	$2,544.89	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.33	$0.00	0	4	$11.67	$0.00	0	12	$0.2182	$0.0000	0	13	$8.98	$0.00	0	24	$0.001654	$0.00	0	5	$632.94	$0.00	0	7	$0.1015	$0.00	0	8	$55.61	$0.00	0	8	$8.98	$0.00	0	1	$0.2835	$0.00	0	8	$0.2182	$0.00	0	8	$0.000597	$0.00	0	2	$0.0274	$0.00	0	8	$1.05	$0.00	0	8	$86.99	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$6.41	0	6	$69,638.00	$0.00	0	8	$2,075.00	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.6870	3	$9.33	$6.41	0	4	$11.67	$0.00	0	12	$0.2182	$0.0000	0	13	$8.98	$0.00	0	24	$0.001654	$0.00	0	5	$632.94	$0.00	0	7	$0.1015	$0.00	0	8	$55.61	$0.00	0	8	$8.98	$0.00	0	1	$0.2835	$0.00	0	8	$0.2182	$0.00	0	8	$0.000597	$0.00	0	2	$0.0274	$0.00	0	8	$1.05	$0.00	0	8	$86.99	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$2.43	0	6	$69,638.00	$0.00	0	8	$2,075.00	$0.00	0	10	$0.10	$0.00	0.00	22	$1.00	$0.00	0.0000	3	$9.33	$0.00	0	4	$11.67	$0.00	0	12	$0.2182	$0.0000	0	13	$8.98	$0.00	0	24	$0.001654	$0.00	0	5	$632.94	$0.00	0	7	$0.1015	$0.00	0	8	$55.61	$0.00	0	8	$8.98	$0.00	8.574723	1	$0.2835	$2.43	0	8	$0.2182	$0.00	0	8	$0.000597	$0.00	0	2	$0.0274	$0.00	0	8	$1.05	$0.00	0	8	$86.99	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	6	$69,638.00	$0.00	0	8	$2,075.00	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.33	$0.00	0	4	$11.67	$0.00	213	12	$0.2182	$46.4766	0	13	$8.98	$0.00	0	24	$0.001654	$0.00	0	5	$632.94	$0.00	0	7	$0.1015	$0.00	0	8	$55.61	$0.00	0	8	$8.98	$0.00	0	1	$0.2835	$0.00	0	8	$0.2182	$0.00	0	8	$0.000597	$0.00	0	2	$0.0274	$0.00	0	8	$1.05	$0.00	0	8	$86.99	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	28.88%	27.17%	$9,828.46	0.1208	6	$69,638.00	$8,410.62	0.6721	8	$2,075.00	$1,394.54	0	10	$0.10	$0.00	0.00	22	$1.00	$0.00	0.4758	3	$9.33	$4.44	0	4	$11.67	$0.00	0	12	$0.2182	$0.0000	0	13	$8.98	$0.00	0	24	$0.001654	$0.00	0.0298	5	$632.94	$18.86	0	7	$0.1015	$0.00	0	8	$55.61	$0.00	0	8	$8.98	$0.00	0	1	$0.2835	$0.00	0	8	$0.2182	$0.00	0	8	$0.000597	$0.00	0	2	$0.0274	$0.00	0	8	$1.05	$0.00	0	8	$86.99	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	36.41%	$5,598.79	0.0156	6	$69,638.00	$1,083.72	0	8	$2,075.00	$0.00	0	10	$0.10	$0.00	0.00	22	$1.00	$0.00	479.2423	3	$9.33	$4,471.33	0	4	$11.67	$0.00	0	12	$0.2182	$0.0000	0	13	$8.98	$0.00	0	24	$0.001654	$0.00	0.0691	5	$632.94	$43.74	0	7	$0.1015	$0.00	0	8	$55.61	$0.00	0	8	$8.98	$0.00	0	1	$0.2835	$0.00	0	8	$0.2182	$0.00	0	8	$0.000597	$0.00	0	2	$0.0274	$0.00	0	8	$1.05	$0.00	0	8	$86.99	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	15.31%	$5,518.23	0	6	$69,638.00	$0.00	0.1352	8	$2,075.00	$280.44	0	10	$0.10	$0.00	0	22	$1.00	$0.00	561.3923	3	$9.33	$5,237.79	0	4	$11.67	$0.00	0	12	$0.2182	$0.0000	0	13	$8.98	$0.00	0	24	$0.001654	$0.00	0	5	$632.94	$0.00	0	7	$0.1015	$0.00	0	8	$55.61	$0.00	0	8	$8.98	$0.00	0	1	$0.2835	$0.00	0	8	$0.2182	$0.00	0	8	$0.000597	$0.00	0	2	$0.0274	$0.00	0	8	$1.05	$0.00	0	8	$86.99	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	82.39%	$1,249.74	0	6	$69,638.00	$0.00	0	8	$2,075.00	$0.00	0	10	$0.10	$0.00	0	22	$1.00	$0.00	77.4520	3	$9.33	$722.63	0	4	$11.67	$0.00	0	12	$0.2182	$0.0000	0	13	$8.98	$0.00	318,688.66	24	$0.001654	$527.11	0	5	$632.94	$0.00	0	7	$0.1015	$0.00	0	8	$55.61	$0.00	0	8	$8.98	$0.00	0	1	$0.2835	$0.00	0	8	$0.2182	$0.00	0	8	$0.000597	$0.00	0	2	$0.0274	$0.00	0	8	$1.05	$0.00	0	8	$86.99	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	41.97%	39.58%	$5,601.20	0	6	$69,638.00	$0.00	0	8	$2,075.00	$0.00	0	10	$0.10	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	3	$9.33	$1,682.68	0	4	$11.67	$0.00	0	12	$0.2182	$0.0000	0	13	$8.98	$0.00	0.00	24	$0.001654	$0.00	0	5	$632.94	$0.00	0	7	$0.1015	$0.00	0	8	$55.61	$0.00	0	8	$8.98	$0.00	0	1	$0.2835	$0.00	0	8	$0.2182	$0.00	0	8	$0.000597	$0.00	0	2	$0.0274	$0.00	0	8	$1.05	$0.00	0	8	$86.99	$0.00
