name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$64,526.50	0.6564	7	$116,780.00	$76,653.12	0.26670	9	$4,300.11	$1,146.83	0	10	$5,222.21	$0.00	-13,241.79	22	$1.00	-$13,241.79	0.4872	4	$30.67	$14.94	623.9681	5	$37.58	-$46.60	0	11	$15.60	$0.00	0	22	$0.002691	$0.00	0	6	$1,020.68	$0.00	0	8	$0.2426	$0.00	0	14	$110.22	$0.00	0	13	$22.24	$0.00	0	3	$0.0749	$0.00	0	16	$2.80	$0.00	0	1	$0.8337	$0.00	0	12	$1.2100	$0.00	0	20	$0.003901	$0.00	0	21	$217.56	$0.00	0	2	$4.20	$0.00	0	17	$0.1418	$0.00	0	15	$0.1411	$0.00	0	19	$0.00000062	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$23.82	0	7	$116,780.00	$0.00	0.00554	9	$4,300.11	$23.82	0	10	$5,222.21	$0.00	0	22	$1.00	$0.00	0.0000	4	$30.67	$0.00	0	5	$37.58	$0.00	0	11	$15.60	$0.00	0	22	$0.002691	$0.00	0	6	$1,020.68	$0.00	0	8	$0.2426	$0.00	0	14	$110.22	$0.00	0	13	$22.24	$0.00	0	3	$0.0749	$0.00	0	16	$2.80	$0.00	0	1	$0.8337	$0.00	0	12	$1.2100	$0.00	0	20	$0.003901	$0.00	0	21	$217.56	$0.00	0	2	$4.20	$0.00	0	17	$0.1418	$0.00	0	15	$0.1411	$0.00	0	19	$0.00000062	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$153.50	0	7	$116,780.00	$0.00	0	9	$4,300.11	$0.00	0	10	$5,222.21	$0.00	0	22	$1.00	$0.00	0.6870	4	$30.67	$21.07	0	5	$37.58	$0.00	8.4892	11	$15.60	$132.43	0	22	$0.002691	$0.00	0	6	$1,020.68	$0.00	0	8	$0.2426	$0.00	0	14	$110.22	$0.00	0	13	$22.24	$0.00	0	3	$0.0749	$0.00	0	16	$2.80	$0.00	0	1	$0.8337	$0.00	0	12	$1.2100	$0.00	0	20	$0.003901	$0.00	0	21	$217.56	$0.00	0	2	$4.20	$0.00	0	17	$0.1418	$0.00	0	15	$0.1411	$0.00	0	19	$0.00000062	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$7.15	0	7	$116,780.00	$0.00	0	9	$4,300.11	$0.00	0	10	$5,222.21	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$30.67	$0.00	0	5	$37.58	$0.00	0	11	$15.60	$0.00	0	22	$0.002691	$0.00	0	6	$1,020.68	$0.00	0	8	$0.2426	$0.00	0	14	$110.22	$0.00	0	13	$22.24	$0.00	0	3	$0.0749	$0.00	0	16	$2.80	$0.00	8.574723	1	$0.8337	$7.15	0	12	$1.2100	$0.00	0	20	$0.003901	$0.00	0	21	$217.56	$0.00	0	2	$4.20	$0.00	0	17	$0.1418	$0.00	0	15	$0.1411	$0.00	0	19	$0.00000062	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-2.40%	-3.47%	$17,080.96	0.1256	7	$116,780.00	$14,667.30	0.5508	9	$4,300.11	$2,368.65	0	10	$5,222.21	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$30.67	$14.59	0	5	$37.58	$0.00	0	11	$15.60	$0.00	0	22	$0.002691	$0.00	0.0298	6	$1,020.68	$30.42	0	8	$0.2426	$0.00	0	14	$110.22	$0.00	0	13	$22.24	$0.00	0	3	$0.0749	$0.00	0	16	$2.80	$0.00	0	1	$0.8337	$0.00	0	12	$1.2100	$0.00	0	20	$0.003901	$0.00	0	21	$217.56	$0.00	0	2	$4.20	$0.00	0	17	$0.1418	$0.00	0	15	$0.1411	$0.00	0	19	$0.00000062	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	33.48%	48.50%	$15,059.31	0.0668	7	$116,780.00	$7,802.45	0	9	$4,300.11	$0.00	0	10	$5,222.21	$0.00	0.00	22	$1.00	$0.00	234.3115	4	$30.67	$7,186.33	0	5	$37.58	$0.00	0	11	$15.60	$0.00	0	22	$0.002691	$0.00	0.0691	6	$1,020.68	$70.53	0	8	$0.2426	$0.00	0	14	$110.22	$0.00	0	13	$22.24	$0.00	0	3	$0.0749	$0.00	0	16	$2.80	$0.00	0	1	$0.8337	$0.00	0	12	$1.2100	$0.00	0	20	$0.003901	$0.00	0	21	$217.56	$0.00	0	2	$4.20	$0.00	0	17	$0.1418	$0.00	0	15	$0.1411	$0.00	0	19	$0.00000062	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	28.94%	41.92%	$18,064.16	0	7	$116,780.00	$0.00	0.8919	9	$4,300.11	$3,835.12	0	10	$5,222.21	$0.00	0	22	$1.00	$0.00	463.9399	4	$30.67	$14,229.04	0	5	$37.58	$0.00	0	11	$15.60	$0.00	0	22	$0.002691	$0.00	0	6	$1,020.68	$0.00	0	8	$0.2426	$0.00	0	14	$110.22	$0.00	0	13	$22.24	$0.00	0	3	$0.0749	$0.00	0	16	$2.80	$0.00	0	1	$0.8337	$0.00	0	12	$1.2100	$0.00	0	20	$0.003901	$0.00	0	21	$217.56	$0.00	0	2	$4.20	$0.00	0	17	$0.1418	$0.00	0	15	$0.1411	$0.00	0	19	$0.00000062	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-09-27	91.42%	124.04%	$3,348.42	0	7	$116,780.00	$0.00	0	9	$4,300.11	$0.00	0	10	$5,222.21	$0.00	0	22	$1.00	$0.00	64.3212	4	$30.67	$1,972.73	0	5	$37.58	$0.00	0	11	$15.60	$0.00	511,218.66	22	$0.002691	$1,375.69	0	6	$1,020.68	$0.00	0	8	$0.2426	$0.00	0	14	$110.22	$0.00	0	13	$22.24	$0.00	0	3	$0.0749	$0.00	0	16	$2.80	$0.00	0	1	$0.8337	$0.00	0	12	$1.2100	$0.00	0	20	$0.003901	$0.00	0	21	$217.56	$0.00	0	2	$4.20	$0.00	0	17	$0.1418	$0.00	0	15	$0.1411	$0.00	0	19	$0.00000062	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-14.93%	-21.71%	$7,947.67	0	7	$116,780.00	$0.00	0	9	$4,300.11	$0.00	0	10	$5,222.21	$0.00	7840.45	22	$1.00	$7,840.45	3.4959	4	$30.67	$107.22	0	5	$37.58	$0.00	0	11	$15.60	$0.00	0.00	22	$0.002691	$0.00	0	6	$1,020.68	$0.00	0	8	$0.2426	$0.00	0	14	$110.22	$0.00	0	13	$22.24	$0.00	0	3	$0.0749	$0.00	0	16	$2.80	$0.00	0	1	$0.8337	$0.00	0	12	$1.2100	$0.00	0	20	$0.003901	$0.00	0	21	$217.56	$0.00	0	2	$4.20	$0.00	0	17	$0.1418	$0.00	0	15	$0.1411	$0.00	0	19	$0.00000062	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-23.43%	$11,047.48	0.0514	7	$116,780.00	$6,002.49	0	9	$4,300.11	$0.00	0	10	$5,222.21	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$30.67	$30.64	0	5	$37.58	$0.00	0	11	$15.60	$0.00	0.00	22	$0.002691	$0.00	0	6	$1,020.68	$0.00	0	8	$0.2426	$0.00	0	14	$110.22	$0.00	0	13	$22.24	$0.00	0	3	$0.0749	$0.00	0	16	$2.80	$0.00	0	1	$0.8337	$0.00	0	12	$1.2100	$0.00	0	20	$0.003901	$0.00	0	21	$217.56	$0.00	0	2	$4.20	$0.00	0	17	$0.1418	$0.00	0	15	$0.1411	$0.00	0	19	$0.00000062	$0.00
