name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$4,462.25	0	6	$83,656.00	$0.00	0	9	$1,595.93	$0.00	0	10	$1,910.24	$0.00	4,347.68	22	$1.00	$4,347.68	0.48501	3	$19.15	$9.29	4.565450638	4	$23.06	$105.28	0	11	$14.92	$0.00	0	18	$0.0078240	$0.00	0	3	$19.15	$0.00	0	7	$0.1622	$0.0000	0	15	$76.34	$0.00	0	14	$12.77	$0.00	0	8	$3.60	$0.00	0	1	$0.64	$0.00	0	12	$0.80	$0.00	0	20	$0.00269291	$0.00	0	21	$124.93	$0.00	0	2	$4.20	$0.00	0	17	$0.22	$0.00	0	13	$0.26	$0.00	0	16	$0.16	$0.00	0	19	$0.00000035	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$139.81	0	6	$83,656.00	$0.00	0	9	$1,595.93	$0.00	0	10	$1,910.24	$0.00	0	22	$1.00	$0.00	0.687	3	$19.15	$13.16	0	4	$23.06	$0.00	8.4892	11	$14.92	$126.66	0	18	$0.0078240	$0.00	0	3	$19.15	$0.00	0	7	$0.1622	$0.0000	0	15	$76.34	$0.00	0	14	$12.77	$0.00	0	8	$3.60	$0.00	0	1	$0.64	$0.00	0	12	$0.80	$0.00	0	20	$0.00269291	$0.00	0	21	$124.93	$0.00	0	2	$4.20	$0.00	0	17	$0.22	$0.00	0	13	$0.26	$0.00	0	16	$0.16	$0.00	0	19	$0.00000035	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.49	0	6	$83,656.00	$0.00	0	9	$1,595.93	$0.00	0	10	$1,910.24	$0.00	0.00	22	$1.00	$0.00	0	3	$19.15	$0.00	0	4	$23.06	$0.00	0	11	$14.92	$0.00	0	18	$0.0078240	$0.00	0	3	$19.15	$0.00	0	7	$0.1622	$0.0000	0	15	$76.34	$0.00	0	14	$12.77	$0.00	0	8	$3.60	$0.00	8.574723	1	$0.64	$5.49	0	12	$0.80	$0.00	0	20	$0.00269291	$0.00	0	21	$124.93	$0.00	0	2	$4.20	$0.00	0	17	$0.22	$0.00	0	13	$0.26	$0.00	0	16	$0.16	$0.00	0	19	$0.00000035	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-5.71%	-26.04%	$6,878.16	0.0302	6	$83,656.00	$2,526.46	2.7084	9	$1,595.93	$4,322.44	0	10	$1,910.24	$0.00	0	22	$1.00	$0.00	1.498	3	$19.15	$28.69	0	4	$23.06	$0.00	0	11	$14.92	$0.00	0	18	$0.0078240	$0.00	0.0298	3	$19.15	$0.57	0	7	$0.1622	$0.0000	0	15	$76.34	$0.00	0	14	$12.77	$0.00	0	8	$3.60	$0.00	0	1	$0.64	$0.00	0	12	$0.80	$0.00	0	20	$0.00269291	$0.00	0	21	$124.93	$0.00	0	2	$4.20	$0.00	0	17	$0.22	$0.00	0	13	$0.26	$0.00	0	16	$0.16	$0.00	0	19	$0.00000035	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	3.24%	14.78%	$7,991.48	0.0363	6	$83,656.00	$3,036.84	0	9	$1,595.93	$0.00	0	10	$1,910.24	$0.00	0	22	$1.00	$0.00	258.66	3	$19.15	$4,953.32	0	4	$23.06	$0.00	0	11	$14.92	$0.00	0	18	$0.0078240	$0.00	0.0691	3	$19.15	$1.32	0	7	$0.1622	$0.0000	0	15	$76.34	$0.00	0	14	$12.77	$0.00	0	8	$3.60	$0.00	0	1	$0.64	$0.00	0	12	$0.80	$0.00	0	20	$0.00269291	$0.00	0	21	$124.93	$0.00	0	2	$4.20	$0.00	0	17	$0.22	$0.00	0	13	$0.26	$0.00	0	16	$0.16	$0.00	0	19	$0.00000035	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	10.87%	49.58%	$5,911.53	0	6	$83,656.00	$0.00	2.1403	9	$1,595.93	$3,415.71	0	10	$1,910.24	$0.00	0	22	$1.00	$0.00	130.33	3	$19.15	$2,495.82	0	4	$23.06	$0.00	0	11	$14.92	$0.00	0	18	$0.0078240	$0.00	0	3	$19.15	$0.00	0	7	$0.1622	$0.0000	0	15	$76.34	$0.00	0	14	$12.77	$0.00	0	8	$3.60	$0.00	0	1	$0.64	$0.00	0	12	$0.80	$0.00	0	20	$0.00269291	$0.00	0	21	$124.93	$0.00	0	2	$4.20	$0.00	0	17	$0.22	$0.00	0	13	$0.26	$0.00	0	16	$0.16	$0.00	0	19	$0.00000035	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	34.42%	129.51%	$2,700.03	0	6	$83,656.00	$0.00	0	9	$1,595.93	$0.00	0	10	$1,910.24	$0.00	0	22	$1.00	$0.00	91.0999	3	$19.15	$1,744.56	0	4	$23.06	$0.00	0	11	$14.92	$0.00	122,119.63	18	$0.0078240	$955.46	0	3	$19.15	$0.00	0	7	$0.1622	$0.0000	0	15	$76.34	$0.00	0	14	$12.77	$0.00	0	8	$3.60	$0.00	0	1	$0.64	$0.00	0	12	$0.80	$0.00	0	20	$0.00269291	$0.00	0	21	$124.93	$0.00	0	2	$4.20	$0.00	0	17	$0.22	$0.00	0	13	$0.26	$0.00	0	16	$0.16	$0.00	0	19	$0.00000035	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	0.84%	3.88%	$7,320.27	0	6	$83,656.00	$0.00	0	9	$1,595.93	$0.00	0	10	$1,910.24	$0.00	1999.56	22	$1.00	$1,999.56	277.8442	3	$19.15	$5,320.72	0	4	$23.06	$0.00	0	11	$14.92	$0.00	0.00	18	$0.0078240	$0.00	0	3	$19.15	$0.00	0	7	$0.1622	$0.0000	0	15	$76.34	$0.00	0	14	$12.77	$0.00	0	8	$3.60	$0.00	0	1	$0.64	$0.00	0	12	$0.80	$0.00	0	20	$0.00269291	$0.00	0	21	$124.93	$0.00	0	2	$4.20	$0.00	0	17	$0.22	$0.00	0	13	$0.26	$0.00	0	16	$0.16	$0.00	0	19	$0.00000035	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-1.08%	-6.79%	$8,708.67	0.0919	6	$83,656.00	$7,683.86	0	9	$1,595.93	$0.00	0	10	$1,910.24	$0.00	1005.68	22	$1.00	$1,005.68	0.999	3	$19.15	$19.13	0	4	$23.06	$0.00	0	11	$14.92	$0.00	0.00	18	$0.0078240	$0.00	0	3	$19.15	$0.00	0	7	$0.1622	$0.0000	0	15	$76.34	$0.00	0	14	$12.77	$0.00	0	8	$3.60	$0.00	0	1	$0.64	$0.00	0	12	$0.80	$0.00	0	20	$0.00269291	$0.00	0	21	$124.93	$0.00	0	2	$4.20	$0.00	0	17	$0.22	$0.00	0	13	$0.26	$0.00	0	16	$0.16	$0.00	0	19	$0.00000035	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-3.79%	-23.86%	$5,326.19	0	6	$83,656.00	$0.00	3.0081	9	$1,595.93	$4,800.66	0	10	$1,910.24	$0.00	506.41	22	$1.00	$506.41	0.999	3	$19.15	$19.13	0	4	$23.06	$0.00	0	11	$14.92	$0.00	0.00	18	$0.0078240	$0.00	0	3	$19.15	$0.00	0	7	$0.1622	$0.0000	0	15	$76.34	$0.00	0	14	$12.77	$0.00	0	8	$3.60	$0.00	0	1	$0.64	$0.00	0	12	$0.80	$0.00	0	20	$0.00269291	$0.00	0	21	$124.93	$0.00	0	2	$4.20	$0.00	0	17	$0.22	$0.00	0	13	$0.26	$0.00	0	16	$0.16	$0.00	0	19	$0.00000035	$0.00
