name	dapp	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0.00	6	$97,343.00	$0.00	0.00000	9	$2,668.68	$0.00	0	10	$3,194.05	$0.00	0	9	$2,668.68	$0.00	172,657.32	20	$1.00	$172,657.32	0	8	$4.99	$0.00	0	1	$0.80	$0.00	0	11	$1.13	$0.00	0	3	$26.40	$0.00	114.8128	4	$31.38	$3,602.83	0	17	$0.0103470	$0.00	0	2	$4.84	$0.00	0	16	$0.31	$0.00	0	12	$0.39	$0.00	0	15	$0.26	$0.00	0	18	$0.00000085	$0.00	0	5	$636.21	$0.00	0	7	$0.2609	$0.0000	0	13	$19.22	$0.00	0	14	$127.92	$0.00	$176,260.14
Indigo	treasury	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$97,343.00	$0.00	0	9	$2,668.68	$0.00	0	10	$3,194.05	$0.00	0	9	$2,668.68	$0.00	0.00	20	$1.00	$0.00	0	8	$4.99	$0.00	8.574723	1	$0.80	$6.86	0	11	$1.13	$0.00	0	3	$26.40	$0.00	0	4	$31.38	$0.00	0	17	$0.0103470	$0.00	0	2	$4.84	$0.00	0	16	$0.31	$0.00	0	12	$0.39	$0.00	0	15	$0.26	$0.00	0	18	$0.00000085	$0.00	0	5	$636.21	$0.00	0	7	$0.2609	$0.0000	0	13	$19.22	$0.00	0	14	$127.92	$0.00	$6.86
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-0.33%	-5.94%	0.0191	6	$97,343.00	$1,861.76	1.37	9	$2,668.68	$3,650.75	0	10	$3,194.05	$0.00	0	9	$2,668.68	$0.00	0	20	$1.00	$0.00	0	8	$4.99	$0.00	0	1	$0.80	$0.00	0	11	$1.13	$0.00	1.498	3	$26.40	$39.55	0	4	$31.38	$0.00	0	17	$0.0103470	$0.00	0	2	$4.84	$0.00	0	16	$0.31	$0.00	0	12	$0.39	$0.00	0	15	$0.26	$0.00	0	18	$0.00000085	$0.00	0.0298	5	$636.21	$18.96	0	7	$0.2609	$0.0000	0	13	$19.22	$0.00	0	14	$127.92	$0.00	$5,571.02
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	n/a	---	---	0.0191	6	$97,343.00	$1,855.27	0	9	$2,668.68	$0.00	0	10	$3,194.05	$0.00	0	9	$2,668.68	$0.00	0	20	$1.00	$0.00	0	8	$4.99	$0.00	0	1	$0.80	$0.00	0	11	$1.13	$0.00	114.08	3	$26.40	$3,011.65	0	4	$31.38	$0.00	0	17	$0.0103470	$0.00	0	2	$4.84	$0.00	0	16	$0.31	$0.00	0	12	$0.39	$0.00	0	15	$0.26	$0.00	0	18	$0.00000085	$0.00	0.0691	5	$636.21	$43.96	0	7	$0.2609	$0.0000	0	13	$19.22	$0.00	0	14	$127.92	$0.00	$4,910.88
ETH+AVAX	pools	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	n/a	---	---	0	6	$97,343.00	$0.00	0.6700	9	$2,668.68	$1,788.02	0	10	$3,194.05	$0.00	0	9	$2,668.68	$0.00	0	20	$1.00	$0.00	0	8	$4.99	$0.00	0	1	$0.80	$0.00	0	11	$1.13	$0.00	117.78	3	$26.40	$3,109.33	0	4	$31.38	$0.00	0	17	$0.0103470	$0.00	0	2	$4.84	$0.00	0	16	$0.31	$0.00	0	12	$0.39	$0.00	0	15	$0.26	$0.00	0	18	$0.00000085	$0.00	0	5	$636.21	$0.00	0	7	$0.2609	$0.0000	0	13	$19.22	$0.00	0	14	$127.92	$0.00	$4,897.34
AVAX+QI	pools	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	n/a	---	---	0	6	$97,343.00	$0.00	0	9	$2,668.68	$0.00	0	10	$3,194.05	$0.00	0	9	$2,668.68	$0.00	0	20	$1.00	$0.00	0	8	$4.99	$0.00	0	1	$0.80	$0.00	0	11	$1.13	$0.00	21.4100	3	$26.40	$565.22	0	4	$31.38	$0.00	96,442.00	17	$0.0103470	$997.89	0	2	$4.84	$0.00	0	16	$0.31	$0.00	0	12	$0.39	$0.00	0	15	$0.26	$0.00	0	18	$0.00000085	$0.00	0	5	$636.21	$0.00	0	7	$0.2609	$0.0000	0	13	$19.22	$0.00	0	14	$127.92	$0.00	$1,563.11
AVAX+USDC	pools	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	n/a	---	---	0	6	$97,343.00	$0.00	0	9	$2,668.68	$0.00	0	10	$3,194.05	$0.00	0	9	$2,668.68	$0.00	3500.00	20	$1.00	$3,500.00	0	8	$4.99	$0.00	0	1	$0.80	$0.00	0	11	$1.13	$0.00	85.5634	3	$26.40	$2,258.87	0	4	$31.38	$0.00	0.00	17	$0.0103470	$0.00	0	2	$4.84	$0.00	0	16	$0.31	$0.00	0	12	$0.39	$0.00	0	15	$0.26	$0.00	0	18	$0.00000085	$0.00	0	5	$636.21	$0.00	0	7	$0.2609	$0.0000	0	13	$19.22	$0.00	0	14	$127.92	$0.00	$5,758.87
INDY+ADA	pools	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	n/a	---	---	0	6	$97,343.00	$0.00	0	9	$2,668.68	$0.00	0	10	$3,194.05	$0.00	0	9	$2,668.68	$0.00	0	20	$1.00	$0.00	0	8	$4.99	$0.00	3,500.00	1	$0.80	$2,800.00	684.022988	11	$1.13	$772.95	0	3	$26.40	$0.00	0	4	$31.38	$0.00	0	17	$0.0103470	$0.00	0	2	$4.84	$0.00	0	16	$0.31	$0.00	0	12	$0.39	$0.00	0	15	$0.26	$0.00	0	18	$0.00000085	$0.00	0	5	$636.21	$0.00	0	7	$0.2609	$0.0000	0	13	$19.22	$0.00	0	14	$127.92	$0.00	$3,572.95
ADA+iUSD	pools	ADA+iUSD	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2021-05-24	n/a	n/a	---	---	0	6	$97,343.00	$0.00	0	9	$2,668.68	$0.00	0	10	$3,194.05	$0.00	0	9	$2,668.68	$0.00	0	20	$1.00	$0.00	0	8	$4.99	$0.00	0	1	$0.80	$0.00	0	11	$1.13	$0.00	0	3	$26.40	$0.00	0	4	$31.38	$0.00	0	17	$0.0103470	$0.00	0	2	$4.84	$0.00	0	16	$0.31	$0.00	0	12	$0.39	$0.00	0	15	$0.26	$0.00	0	18	$0.00000085	$0.00	0	5	$636.21	$0.00	0	7	$0.2609	$0.0000	0	13	$19.22	$0.00	0	14	$127.92	$0.00	$0.00
iBTC+ADA	pools	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2021-05-25	n/a	n/a	---	---	0	6	$97,343.00	$0.00	0	9	$2,668.68	$0.00	0	10	$3,194.05	$0.00	0	9	$2,668.68	$0.00	0	20	$1.00	$0.00	0	8	$4.99	$0.00	0	1	$0.80	$0.00	0	11	$1.13	$0.00	0	3	$26.40	$0.00	0	4	$31.38	$0.00	0	17	$0.0103470	$0.00	0	2	$4.84	$0.00	0	16	$0.31	$0.00	0	12	$0.39	$0.00	0	15	$0.26	$0.00	0	18	$0.00000085	$0.00	0	5	$636.21	$0.00	0	7	$0.2609	$0.0000	0	13	$19.22	$0.00	0	14	$127.92	$0.00	$0.00
iETH+ADA	pools	iETH+ADA	ETH	ADA	account4	addr1q9d6g8a3nf9tyzkufp3d7gl4qautm9mus2zsfsvzqzqns97afxxczg4w3x3sm6xxvl5yk25m0s2r4pvug9jr2kr354csed7fae	2021-05-26	n/a	n/a	---	---	0	6	$97,343.00	$0.00	0	9	$2,668.68	$0.00	0	10	$3,194.05	$0.00	0	9	$2,668.68	$0.00	0	20	$1.00	$0.00	0	8	$4.99	$0.00	0	1	$0.80	$0.00	0	11	$1.13	$0.00	0	3	$26.40	$0.00	0	4	$31.38	$0.00	0	17	$0.0103470	$0.00	0	2	$4.84	$0.00	0	16	$0.31	$0.00	0	12	$0.39	$0.00	0	15	$0.26	$0.00	0	18	$0.00000085	$0.00	0	5	$636.21	$0.00	0	7	$0.2609	$0.0000	0	13	$19.22	$0.00	0	14	$127.92	$0.00	$0.00
iSOL+ADA	pools	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	2021-05-26	n/a	n/a	---	---	0	6	$97,343.00	$0.00	0	9	$2,668.68	$0.00	0	10	$3,194.05	$0.00	0	9	$2,668.68	$0.00	0	20	$1.00	$0.00	0	8	$4.99	$0.00	0	1	$0.80	$0.00	0	11	$1.13	$0.00	0	3	$26.40	$0.00	0	4	$31.38	$0.00	0	17	$0.0103470	$0.00	0	2	$4.84	$0.00	0	16	$0.31	$0.00	0	12	$0.39	$0.00	0	15	$0.26	$0.00	0	18	$0.00000085	$0.00	0	5	$636.21	$0.00	0	7	$0.2609	$0.0000	0	13	$19.22	$0.00	0	14	$127.92	$0.00	$0.00
ATOM+KUJI	pools	ATOM+KUJI	ATOM	KUJI	n/a	osmo1h525rx052gx2qt9qc9jqj6f7thv5h3lyxpva9c	2024-12-12	n/a	n/a	---	---	0	6	$97,343.00	$0.00	0	9	$2,668.68	$0.00	0	10	$3,194.05	$0.00	0	9	$2,668.68	$0.00	950.014	20	$1.00	$950.01	0	8	$4.99	$0.00	0	1	$0.80	$0.00	0	11	$1.13	$0.00	0	3	$26.40	$0.00	0	4	$31.38	$0.00	0	17	$0.0103470	$0.00	220.1012	2	$4.84	$1,065.29	9.982	16	$0.31	$3.09	3618.04	12	$0.39	$1,411.04	0	15	$0.26	$0.00	0	18	$0.00000085	$0.00	0	5	$636.21	$0.00	0	7	$0.2609	$0.0000	0	13	$19.22	$0.00	0	14	$127.92	$0.00	$3,429.43
