name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	SOL	SOL offset	SOL quote	SOL $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.25%	-$11,091.82	0.6625	6	$76,014.00	$50,361.66	0.6136	8	$2,238.43	$1,373.46	0	9	$2,743.41	$0.00	-62,869.11	22	$1.00	-$62,869.11	0.4133	3	$9.99	$4.13	1,043.26	4	$12.47	$38.04	0	12	$0.2141	$0.0000	0	13	$9.53	$0.00	0	24	$0.001982	$0.00	0	5	$750.62	$0.00	0	7	$0.1072	$0.00	0	8	$59.90	$0.00	0	8	$9.53	$0.00	0	1	$0.2957	$0.00	0	8	$0.2141	$0.00	0	8	$0.000547	$0.00	0	2	$0.0304	$0.00	0	8	$1.18	$0.00	0	8	$2,238.43	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$12.40	0	6	$76,014.00	$0.00	0.00554	8	$2,238.43	$12.40	0	9	$2,743.41	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.99	$0.00	0	4	$12.47	$0.00	0	12	$0.2141	$0.0000	0	13	$9.53	$0.00	0	24	$0.001982	$0.00	0	5	$750.62	$0.00	0	7	$0.1072	$0.00	0	8	$59.90	$0.00	0	8	$9.53	$0.00	0	1	$0.2957	$0.00	0	8	$0.2141	$0.00	0	8	$0.000547	$0.00	0	2	$0.0304	$0.00	0	8	$1.18	$0.00	0	8	$2,238.43	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$6.86	0	6	$76,014.00	$0.00	0	8	$2,238.43	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.6870	3	$9.99	$6.86	0	4	$12.47	$0.00	0	12	$0.2141	$0.0000	0	13	$9.53	$0.00	0	24	$0.001982	$0.00	0	5	$750.62	$0.00	0	7	$0.1072	$0.00	0	8	$59.90	$0.00	0	8	$9.53	$0.00	0	1	$0.2957	$0.00	0	8	$0.2141	$0.00	0	8	$0.000547	$0.00	0	2	$0.0304	$0.00	0	8	$1.18	$0.00	0	8	$2,238.43	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$2.54	0	6	$76,014.00	$0.00	0	8	$2,238.43	$0.00	0	10	$0.09	$0.00	0.00	22	$1.00	$0.00	0.0000	3	$9.99	$0.00	0	4	$12.47	$0.00	0	12	$0.2141	$0.0000	0	13	$9.53	$0.00	0	24	$0.001982	$0.00	0	5	$750.62	$0.00	0	7	$0.1072	$0.00	0	8	$59.90	$0.00	0	8	$9.53	$0.00	8.574723	1	$0.2957	$2.54	0	8	$0.2141	$0.00	0	8	$0.000547	$0.00	0	2	$0.0304	$0.00	0	8	$1.18	$0.00	0	8	$2,238.43	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	6	$76,014.00	$0.00	0	8	$2,238.43	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.99	$0.00	0	4	$12.47	$0.00	213	12	$0.2141	$45.6033	0	13	$9.53	$0.00	0	24	$0.001982	$0.00	0	5	$750.62	$0.00	0	7	$0.1072	$0.00	0	8	$59.90	$0.00	0	8	$9.53	$0.00	0	1	$0.2957	$0.00	0	8	$0.2141	$0.00	0	8	$0.000547	$0.00	0	2	$0.0304	$0.00	0	8	$1.18	$0.00	0	8	$2,238.43	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	28.88%	27.89%	$10,712.19	0.1208	6	$76,014.00	$9,180.69	0.6721	8	$2,238.43	$1,504.37	0	10	$0.09	$0.00	0.00	22	$1.00	$0.00	0.4758	3	$9.99	$4.75	0	4	$12.47	$0.00	0	12	$0.2141	$0.0000	0	13	$9.53	$0.00	0	24	$0.001982	$0.00	0.0298	5	$750.62	$22.37	0	7	$0.1072	$0.00	0	8	$59.90	$0.00	0	8	$9.53	$0.00	0	1	$0.2957	$0.00	0	8	$0.2141	$0.00	0	8	$0.000547	$0.00	0	2	$0.0304	$0.00	0	8	$1.18	$0.00	0	8	$2,238.43	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	37.37%	$6,022.45	0.0156	6	$76,014.00	$1,182.95	0	8	$2,238.43	$0.00	0	10	$0.09	$0.00	0.00	22	$1.00	$0.00	479.2423	3	$9.99	$4,787.63	0	4	$12.47	$0.00	0	12	$0.2141	$0.0000	0	13	$9.53	$0.00	0	24	$0.001982	$0.00	0.0691	5	$750.62	$51.87	0	7	$0.1072	$0.00	0	8	$59.90	$0.00	0	8	$9.53	$0.00	0	1	$0.2957	$0.00	0	8	$0.2141	$0.00	0	8	$0.000547	$0.00	0	2	$0.0304	$0.00	0	8	$1.18	$0.00	0	8	$2,238.43	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	15.72%	$5,910.84	0	6	$76,014.00	$0.00	0.1352	8	$2,238.43	$302.53	0	10	$0.09	$0.00	0	22	$1.00	$0.00	561.3923	3	$9.99	$5,608.31	0	4	$12.47	$0.00	0	12	$0.2141	$0.0000	0	13	$9.53	$0.00	0	24	$0.001982	$0.00	0	5	$750.62	$0.00	0	7	$0.1072	$0.00	0	8	$59.90	$0.00	0	8	$9.53	$0.00	0	1	$0.2957	$0.00	0	8	$0.2141	$0.00	0	8	$0.000547	$0.00	0	2	$0.0304	$0.00	0	8	$1.18	$0.00	0	8	$2,238.43	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	84.47%	$1,405.39	0	6	$76,014.00	$0.00	0	8	$2,238.43	$0.00	0	10	$0.09	$0.00	0	22	$1.00	$0.00	77.4520	3	$9.99	$773.75	0	4	$12.47	$0.00	0	12	$0.2141	$0.0000	0	13	$9.53	$0.00	318,688.66	24	$0.001982	$631.64	0	5	$750.62	$0.00	0	7	$0.1072	$0.00	0	8	$59.90	$0.00	0	8	$9.53	$0.00	0	1	$0.2957	$0.00	0	8	$0.2141	$0.00	0	8	$0.000547	$0.00	0	2	$0.0304	$0.00	0	8	$1.18	$0.00	0	8	$2,238.43	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	41.97%	40.63%	$5,720.24	0	6	$76,014.00	$0.00	0	8	$2,238.43	$0.00	0	10	$0.09	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	3	$9.99	$1,801.71	0	4	$12.47	$0.00	0	12	$0.2141	$0.0000	0	13	$9.53	$0.00	0.00	24	$0.001982	$0.00	0	5	$750.62	$0.00	0	7	$0.1072	$0.00	0	8	$59.90	$0.00	0	8	$9.53	$0.00	0	1	$0.2957	$0.00	0	8	$0.2141	$0.00	0	8	$0.000547	$0.00	0	2	$0.0304	$0.00	0	8	$1.18	$0.00	0	8	$2,238.43	$0.00
