name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.20%	$57,804.25	0.6586	7	$103,530.00	$68,181.35	0.2675	9	$3,519.61	$941.37	0	10	$4,288.74	$0.00	-11,299.07	22	$1.00	-$11,299.07	0.4834	4	$17.75	$8.58	727.2826	5	$21.83	-$27.98	0	11	$9.79	$0.00	0	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$19.50	0	7	$103,530.00	$0.00	0.00554	9	$3,519.61	$19.50	0	10	$4,288.74	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.75	$0.00	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$95.30	0	7	$103,530.00	$0.00	0	9	$3,519.61	$0.00	0	10	$4,288.74	$0.00	0	22	$1.00	$0.00	0.6870	4	$17.75	$12.19	0	5	$21.83	$0.00	8.4892	11	$9.79	$83.11	0	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$4.93	0	7	$103,530.00	$0.00	0	9	$3,519.61	$0.00	0	10	$4,288.74	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$17.75	$0.00	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	8.574723	1	$0.5753	$4.93	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	-2.40%	-3.01%	$14,980.00	0.1256	7	$103,530.00	$13,003.13	0.5508	9	$3,519.61	$1,938.73	0	10	$4,288.74	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$17.75	$8.45	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0	22	$0.002274	$0.00	0.0298	6	$996.63	$29.70	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	5.98%	7.50%	$10,921.75	0.0579	7	$103,530.00	$5,998.66	0	9	$3,519.61	$0.00	0	10	$4,288.74	$0.00	0.00	22	$1.00	$0.00	273.4773	4	$17.75	$4,854.22	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0	22	$0.002274	$0.00	0.0691	6	$996.63	$68.87	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	-15.39%	-19.30%	$10,576.56	0	7	$103,530.00	$0.00	0.1189	9	$3,519.61	$418.48	0	10	$4,288.74	$0.00	0	22	$1.00	$0.00	572.2861	4	$17.75	$10,158.08	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	108.33%	$2,227.22	0	7	$103,530.00	$0.00	0	9	$3,519.61	$0.00	0	10	$4,288.74	$0.00	0	22	$1.00	$0.00	59.9520	4	$17.75	$1,064.15	0	5	$21.83	$0.00	0	11	$9.79	$0.00	511,465.66	22	$0.002274	$1,163.07	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	3.43%	4.32%	$6,961.63	0	7	$103,530.00	$0.00	0	9	$3,519.61	$0.00	0	10	$4,288.74	$0.00	7133.52	22	$1.00	$7,133.52	-9.6841	4	$17.75	-$171.89	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0.00	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	-6.75%	-9.15%	$10,353.53	0.0514	7	$103,530.00	$5,321.44	0	9	$3,519.61	$0.00	0	10	$4,288.74	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$17.75	$17.73	0	5	$21.83	$0.00	0	11	$9.79	$0.00	0.00	22	$0.002274	$0.00	0	6	$996.63	$0.00	0	8	$0.1784	$0.00	0	14	$105.47	$0.00	0	13	$15.85	$0.00	0	3	$0.0704	$0.00	0	16	$2.97	$0.00	0	1	$0.5753	$0.00	0	12	$0.5782	$0.00	0	20	$0.002053	$0.00	0	21	$162.15	$0.00	0	2	$2.97	$0.00	0	17	$0.1070	$0.00	0	15	$0.0902	$0.00	0	19	$0.00000030	$0.00
