name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0.00	6	$95,932.00	$0.00	0.00000	9	$2,799.80	$0.00	0	10	$3,332.20	$0.00	0	9	$2,799.80	$0.00	128,415.47	20	$1.00	$128,415.47	0	8	$5.02	$0.00	0	1	$0.77	$0.00	0	11	$1.53	$0.00	0	3	$25.06	$0.00	0	4	$29.79	$0.00	0	17	$0.0096670	$0.00	0	2	$4.92	$0.00	0	16	$0.34	$0.00	0	12	$0.34	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$656.80	$0.00	0	7	$0.2447	$0.0000	0	13	$17.68	$0.00	0	14	$127.52	$0.00	$128,415.47
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$95,932.00	$0.00	0	9	$2,799.80	$0.00	0	10	$3,332.20	$0.00	0	9	$2,799.80	$0.00	0.00	20	$1.00	$0.00	0	8	$5.02	$0.00	8.574723	1	$0.77	$6.60	0	11	$1.53	$0.00	0	3	$25.06	$0.00	0	4	$29.79	$0.00	0	17	$0.0096670	$0.00	0	2	$4.92	$0.00	0	16	$0.34	$0.00	0	12	$0.34	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$656.80	$0.00	0	7	$0.2447	$0.0000	0	13	$17.68	$0.00	0	14	$127.52	$0.00	$6.60
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-1.82%	-20.78%	0.0309	6	$95,932.00	$2,962.47	2.8404	9	$2,799.80	$7,952.60	0	10	$3,332.20	$0.00	0	9	$2,799.80	$0.00	0	20	$1.00	$0.00	0	8	$5.02	$0.00	0	1	$0.77	$0.00	0	11	$1.53	$0.00	1.498	3	$25.06	$37.54	0	4	$29.79	$0.00	0	17	$0.0096670	$0.00	0	2	$4.92	$0.00	0	16	$0.34	$0.00	0	12	$0.34	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0.0298	5	$656.80	$19.57	0	7	$0.2447	$0.0000	0	13	$17.68	$0.00	0	14	$127.52	$0.00	$10,972.19
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	9.54%	108.76%	0.0000	6	$95,932.00	$0.00	0	9	$2,799.80	$0.00	0	10	$3,332.20	$0.00	0	9	$2,799.80	$0.00	0	20	$1.00	$0.00	0	8	$5.02	$0.00	0	1	$0.77	$0.00	0	11	$1.53	$0.00	419.43	3	$25.06	$10,510.87	0	4	$29.79	$0.00	0	17	$0.0096670	$0.00	0	2	$4.92	$0.00	0	16	$0.34	$0.00	0	12	$0.34	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0.0691	5	$656.80	$45.38	0	7	$0.2447	$0.0000	0	13	$17.68	$0.00	0	14	$127.52	$0.00	$10,556.25
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	9.60%	109.48%	0	6	$95,932.00	$0.00	0.0000	9	$2,799.80	$0.00	0	10	$3,332.20	$0.00	0	9	$2,799.80	$0.00	0	20	$1.00	$0.00	0	8	$5.02	$0.00	0	1	$0.77	$0.00	0	11	$1.53	$0.00	348.12	3	$25.06	$8,724.00	0	4	$29.79	$0.00	0	17	$0.0096670	$0.00	0	2	$4.92	$0.00	0	16	$0.34	$0.00	0	12	$0.34	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$656.80	$0.00	0	7	$0.2447	$0.0000	0	13	$17.68	$0.00	0	14	$127.52	$0.00	$8,724.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	57.92%	431.47%	0	6	$95,932.00	$0.00	0	9	$2,799.80	$0.00	0	10	$3,332.20	$0.00	0	9	$2,799.80	$0.00	0	20	$1.00	$0.00	0	8	$5.02	$0.00	0	1	$0.77	$0.00	0	11	$1.53	$0.00	20.4303	3	$25.06	$511.98	0	4	$29.79	$0.00	299,219.36	17	$0.0096670	$2,892.55	0	2	$4.92	$0.00	0	16	$0.34	$0.00	0	12	$0.34	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$656.80	$0.00	0	7	$0.2447	$0.0000	0	13	$17.68	$0.00	0	14	$127.52	$0.00	$3,404.54
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	7.76%	91.31%	0	6	$95,932.00	$0.00	0	9	$2,799.80	$0.00	0	10	$3,332.20	$0.00	0	9	$2,799.80	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$5.02	$0.00	0	1	$0.77	$0.00	0	11	$1.53	$0.00	340.6984	3	$25.06	$8,537.90	0	4	$29.79	$0.00	0.00	17	$0.0096670	$0.00	0	2	$4.92	$0.00	0	16	$0.34	$0.00	0	12	$0.34	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$656.80	$0.00	0	7	$0.2447	$0.0000	0	13	$17.68	$0.00	0	14	$127.52	$0.00	$9,537.90
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-0.29%	-10.59%	0.0927	6	$95,932.00	$8,895.29	0	9	$2,799.80	$0.00	0	10	$3,332.20	$0.00	0	9	$2,799.80	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$5.02	$0.00	0	1	$0.77	$0.00	0	11	$1.53	$0.00	0.999	3	$25.06	$25.03	0	4	$29.79	$0.00	0.00	17	$0.0096670	$0.00	0	2	$4.92	$0.00	0	16	$0.34	$0.00	0	12	$0.34	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$656.80	$0.00	0	7	$0.2447	$0.0000	0	13	$17.68	$0.00	0	14	$127.52	$0.00	$9,920.32
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-0.68%	-24.67%	0	6	$95,932.00	$0.00	2.9381	9	$2,799.80	$8,226.03	0	10	$3,332.20	$0.00	0	9	$2,799.80	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$5.02	$0.00	0	1	$0.77	$0.00	0	11	$1.53	$0.00	0.999	3	$25.06	$25.03	0	4	$29.79	$0.00	0.00	17	$0.0096670	$0.00	0	2	$4.92	$0.00	0	16	$0.34	$0.00	0	12	$0.34	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$656.80	$0.00	0	7	$0.2447	$0.0000	0	13	$17.68	$0.00	0	14	$127.52	$0.00	$9,251.07
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	1.52%	276.71%	0.0307	6	$95,932.00	$2,948.27	0	9	$2,799.80	$0.00	0	10	$3,332.20	$0.00	0	9	$2,799.80	$0.00	0	20	$1.00	$0.00	0	8	$5.02	$0.00	0	1	$0.77	$0.00	0	11	$1.53	$0.00	0	3	$25.06	$0.00	0	4	$29.79	$0.00	0.00	17	$0.0096670	$0.00	0	2	$4.92	$0.00	0	16	$0.34	$0.00	0	12	$0.34	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	1.74	5	$656.80	$1,143.21	0	7	$0.2447	$0.0000	0	13	$17.68	$0.00	0	14	$127.52	$0.00	$4,091.48
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	2.93%	14.64%	0	6	$95,932.00	$0.00	0	9	$2,799.80	$0.00	0	10	$3,332.20	$0.00	0	9	$2,799.80	$0.00	0	20	$1.00	$0.00	0	8	$5.02	$0.00	2,155.83	1	$0.77	$1,659.99	628.09	11	$1.53	$960.98	0	3	$25.06	$0.00	0	4	$29.79	$0.00	0	17	$0.0096670	$0.00	0	2	$4.92	$0.00	0	16	$0.34	$0.00	0	12	$0.34	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$656.80	$0.00	0	7	$0.2447	$0.0000	0	13	$17.68	$0.00	0	14	$127.52	$0.00	$2,620.96
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2025-02-20	n/a	2025-02-20	0.00%	0.00%	0	6	$95,932.00	$0.00	0	9	$2,799.80	$0.00	0	10	$3,332.20	$0.00	0	9	$2,799.80	$0.00	2085.07	20	$1.00	$2,085.07	0	8	$5.02	$0.00	2,465.61	1	$0.77	$1,898.52	0	11	$1.53	$0.00	0	3	$25.06	$0.00	0	4	$29.79	$0.00	0	17	$0.0096670	$0.00	0	2	$4.92	$0.00	0	16	$0.34	$0.00	0	12	$0.34	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$656.80	$0.00	0	7	$0.2447	$0.0000	0	13	$17.68	$0.00	0	14	$127.52	$0.00	$3,983.59
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2025-02-21	n/a	2025-02-21	0.00%	n/a	0.01087	6	$95,932.00	$1,042.78	0	9	$2,799.80	$0.00	0	10	$3,332.20	$0.00	0	9	$2,799.80	$0.00	0	20	$1.00	$0.00	0	8	$5.02	$0.00	1199.20	1	$0.77	$923.38	0	11	$1.53	$0.00	0	3	$25.06	$0.00	0	4	$29.79	$0.00	0	17	$0.0096670	$0.00	0	2	$4.92	$0.00	0	16	$0.34	$0.00	0	12	$0.34	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$656.80	$0.00	0	7	$0.2447	$0.0000	0	13	$17.68	$0.00	0	14	$127.52	$0.00	$1,966.16
