name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	0.14%	0.20%	$66,573.24	0.6753	7	$111,593.00	$75,354.97	1.0404	9	$4,086.34	$4,251.28	0	10	$4,966.80	$0.00	-10,113.44	22	$1.00	-$10,113.44	0.4834	4	$22.33	$10.79	623.9687	5	$27.37	-$2,930.35	0	11	$11.22	$0.00	0	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$22.64	0	7	$111,593.00	$0.00	0.00554	9	$4,086.34	$22.64	0	10	$4,966.80	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.33	$0.00	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$110.59	0	7	$111,593.00	$0.00	0	9	$4,086.34	$0.00	0	10	$4,966.80	$0.00	0	22	$1.00	$0.00	0.6870	4	$22.33	$15.34	0	5	$27.37	$0.00	8.4892	11	$11.22	$95.25	0	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.90	0	7	$111,593.00	$0.00	0	9	$4,086.34	$0.00	0	10	$4,966.80	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$22.33	$0.00	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	8.574723	1	$0.6883	$5.90	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-2.40%	-3.29%	$16,312.48	0.1256	7	$111,593.00	$14,015.82	0.5508	9	$4,086.34	$2,250.90	0	10	$4,966.80	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$22.33	$10.62	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0	22	$0.002787	$0.00	0.0298	6	$1,179.04	$35.14	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	17.41%	23.89%	$12,654.06	0.0579	7	$111,593.00	$6,465.84	0	9	$4,086.34	$0.00	0	10	$4,966.80	$0.00	0.00	22	$1.00	$0.00	273.4773	4	$22.33	$6,106.75	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0	22	$0.002787	$0.00	0.0691	6	$1,179.04	$81.47	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	2.15%	2.96%	$13,265.01	0	7	$111,593.00	$0.00	0.1189	9	$4,086.34	$485.87	0	10	$4,966.80	$0.00	0	22	$1.00	$0.00	572.2861	4	$22.33	$12,779.15	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-09-27	91.42%	117.90%	$2,764.18	0	7	$111,593.00	$0.00	0	9	$4,086.34	$0.00	0	10	$4,966.80	$0.00	0	22	$1.00	$0.00	59.9520	4	$22.33	$1,338.73	0	5	$27.37	$0.00	0	11	$11.22	$0.00	511,465.66	22	$0.002787	$1,425.45	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	3.01%	4.15%	$6,917.28	0	7	$111,593.00	$0.00	0	9	$4,086.34	$0.00	0	10	$4,966.80	$0.00	7133.52	22	$1.00	$7,133.52	-9.6841	4	$22.33	-$216.24	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0.00	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-3.21%	-4.80%	$10,772.54	0.0514	7	$111,593.00	$5,735.88	0	9	$4,086.34	$0.00	0	10	$4,966.80	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$22.33	$22.31	0	5	$27.37	$0.00	0	11	$11.22	$0.00	0.00	22	$0.002787	$0.00	0	6	$1,179.04	$0.00	0	8	$0.2012	$0.00	0	14	$97.13	$0.00	0	13	$18.59	$0.00	0	3	$0.0627	$0.00	0	16	$2.39	$0.00	0	1	$0.6883	$0.00	0	12	$0.9622	$0.00	0	20	$0.003319	$0.00	0	21	$202.83	$0.00	0	2	$3.37	$0.00	0	17	$0.1299	$0.00	0	15	$0.1009	$0.00	0	19	$0.00000042	$0.00
