name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	SOL	SOL offset	SOL quote	SOL $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.32%	-$51,431.02	0.6686	3	$8.90	$5.95	1.2076	8	$2,051.52	$2,477.46	0	9	$0.09	$0.00	-55,130.09	22	$1.00	-$55,130.09	0.4133	3	$8.90	$3.68	1,402.50	4	$11.19	$1,211.98	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$11.37	0	3	$8.90	$0.00	0.00554	8	$2,051.52	$11.37	0	9	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$6.11	0	3	$8.90	$0.00	0	8	$2,051.52	$0.00	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.6870	3	$8.90	$6.11	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$1,515.82	0.00000	3	$8.90	$0.00	-0.0279	8	$2,051.52	-$57.21	0	10	$0.12	$0.00	130.91	22	$1.00	$130.91	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	5,928.03	1	$0.2433	$1,442.12	-0.00002	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	3	$8.90	$0.00	0	8	$2,051.52	$0.00	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	213	12	$53.78	$11,455.14	0	13	$1.18	$0.00	0	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	30.02%	25.31%	$3,695.65	0.0853	3	$8.90	$0.76	1.7901	8	$2,051.52	$3,672.48	0	10	$0.12	$0.00	0.00	22	$1.00	$0.00	0.4758	3	$8.90	$4.23	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0	24	$0.001584	$0.00	0.0298	3	$609.95	$18.18	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	32.62%	$4,307.54	0.0156	3	$8.90	$0.14	0	8	$2,051.52	$0.00	0	10	$0.12	$0.00	0.00	22	$1.00	$0.00	479.2423	3	$8.90	$4,265.26	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0	24	$0.001584	$0.00	0.0691	3	$609.95	$42.15	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	13.72%	$5,273.66	0	3	$8.90	$0.00	0.1352	8	$2,051.52	$277.27	0	10	$0.12	$0.00	0	22	$1.00	$0.00	561.3923	3	$8.90	$4,996.39	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	74.15%	$1,006.95	0	3	$8.90	$0.00	0	8	$2,051.52	$0.00	0	10	$0.12	$0.00	0	22	$1.00	$0.00	77.6220	3	$8.90	$690.84	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	199,598.66	24	$0.001584	$316.11	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	49.99%	42.23%	$5,450.10	0	3	$8.90	$0.00	0	8	$2,051.52	$0.00	0	10	$0.12	$0.00	920.55	22	$1.00	$920.55	508.9377	3	$8.90	$4,529.55	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0.00	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	14.81%	13.15%	$1,675.03	0.0835	3	$8.90	$0.74	0	8	$2,051.52	$0.00	0	10	$0.12	$0.00	1665.39	22	$1.00	$1,665.39	0.9990	3	$8.90	$8.89	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0.00	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	7.14%	6.34%	$6,978.96	0	3	$8.90	$0.00	1.1972	8	$2,051.52	$2,456.04	0	10	$0.12	$0.00	4514.02	22	$1.00	$4,514.02	0.9990	3	$8.90	$8.89	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0.00	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	-11.66%	-10.97%	$463,565.90	0.0216	3	$8.90	$0.19	0	8	$2,051.52	$0.00	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.9990	3	$8.90	$8.89	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0.00	24	$0.001584	$0.00	0	3	$609.95	$0.00	52085	3	$8.90	$463,556.82	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-02-21	n/a	2025-02-21	17.37%	15.73%	$2,136.85	0.0805	3	$8.90	$0.72	0	8	$2,051.52	$0.00	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0.00	24	$0.001584	$0.00	3.5021	3	$609.95	$2,136.13	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-02-26	n/a	2025-02-26	9.95%	9.12%	$9,341.61	0	3	$8.90	$0.00	2.2862	8	$2,051.52	$4,690.27	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0.00	24	$0.001584	$0.00	7.6258	3	$609.95	$4,651.35	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2025-03-08	n/a	2025-03-08	8.14%	7.66%	$4,360.22	0	3	$8.90	$0.00	0	8	$2,051.52	$0.00	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0.00	24	$0.001584	$0.00	1.9885	3	$609.95	$1,212.91	0	3	$8.90	$0.00	58.52	12	$53.78	$3,147.32	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-03-05	n/a	2025-03-05	16.11%	15.04%	$9,787.92	0	3	$8.90	$0.00	0	8	$2,051.52	$0.00	0	10	$0.12	$0.00	8562.89	22	$1.00	$8,562.89	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0.00	24	$0.001584	$0.00	2.0084	3	$609.95	$1,225.03	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
BNB+LINK	pools	Binance	BNB+LINK	BNB	LINK	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-03-10	n/a	2025-03-10	20.46%	19.35%	$12,488.96	0	3	$8.90	$0.00	0	8	$2,051.52	$0.00	0	10	$0.12	$0.00	9564.30	22	$1.00	$9,564.30	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0.00	24	$0.001584	$0.00	0.7718	3	$609.95	$470.75	0	3	$8.90	$0.00	0	12	$53.78	$0.00	282.3834	11	$8.69	$2,453.91	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
LTC+LINK	pools	Binance	LTC+LINK	LTC	LINK	n/a	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	2025-06-02	n/a	2025-06-02	6.15%	7.44%	$759.67	0	3	$8.90	$0.00	0.0069	8	$2,051.52	$14.16	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.5000	3	$8.90	$4.45	0	4	$11.19	$0.00	10	12	$53.78	$537.80	0	13	$1.18	$0.00	0.00	24	$0.001584	$0.00	0.0999979	3	$609.95	$60.99	0	3	$8.90	$0.00	7.0737	12	$53.78	$380.42	34.4817	11	$8.69	$299.65	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
NEAR+AURORA	pools	Aurora	NEAR+AURORA	NEAR	AURORA	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$430.46	0	3	$8.90	$0.00	0.01999804	8	$2,051.52	$41.03	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0.00	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	6,000.2200	2	$0.0268	$160.98	193.6024	13	$1.18	$228.45
ETH+NEAR	pools	Aurora	ETH+NEAR	ETH	NEAR	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$645.70	0	3	$8.90	$0.00	0.2000	8	$2,051.52	$410.30	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0.00	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	199.4884	13	$1.18	$235.40
ETH+AURORA	pools	Aurora	ETH+AURORA	ETH	AURORA	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-06-04	n/a	2025-06-04	0.00%	0.00%	$570.02	0	3	$8.90	$0.00	0.2000	8	$2,051.52	$410.30	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0.00	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	5,953	2	$0.0268	$159.71	0	13	$1.18	$0.00
NEAR+USDC	pools	Aurora	NEAR+USDC	NEAR	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$656.85	0	3	$8.90	$0.00	0.00996936436	8	$2,051.52	$20.45	0	10	$0.12	$0.00	350.4840	22	$1.00	$350.48	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0.00	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	242.2972	13	$1.18	$285.91
AURORA+USDC	pools	Aurora	AURORA+USDC	AURORA	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-06-06	n/a	2025-06-06	0.00%	0.00%	$611.23	0	3	$8.90	$0.00	0.01998246199	8	$2,051.52	$40.99	0	10	$0.12	$0.00	381.80	22	$1.00	$381.80	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0.00	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	7,023	2	$0.0268	$188.43	0	13	$1.18	$0.00
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2024-12-12	n/a	2025-01-10	4.10%	3.36%	$189.83	0	3	$8.90	$0.00	0	8	$2,051.52	$0.00	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	780.31	1	$0.2433	$189.83	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
ADA+iUSD	pools	Cardano	ADA+USDC	ADA	USDC	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-20	n/a	2025-02-20	16.35%	14.77%	$2,840.77	0	3	$8.90	$0.00	0	8	$2,051.52	$0.00	0	10	$0.12	$0.00	1089.58	22	$1.00	$1,089.58	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	7,198.49	1	$0.2433	$1,751.19	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
iBTC+ADA	pools	Cardano	iBTC+ADA	BTC	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	12.08%	10.94%	$641.15	0.012099	3	$8.90	$0.11	0	8	$2,051.52	$0.00	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	2635.09	1	$0.2433	$641.04	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
iETH+ADA	pools	Cardano	iETH+ADA	ETH	ADA	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2025-02-21	n/a	2025-02-21	4.59%	4.16%	$1,831.95	0	3	$8.90	$0.00	0.74322	8	$2,051.52	$1,524.73	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	1262.84	1	$0.2433	$307.21	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
iSOL+ADA	pools	Cardano	iSOL+ADA	SOL	ADA	account5	addr1qxfm3dpteaq6zwa44nz4fpayhtlhvn83tqtd95xrjuvsqj9yrlq5henvk7ftdm6z4k2yxgwtr7wzas0g3w5lrgh2quqswvya95	0	2025-03-07	n/a	2025-02-21	-5.42%	-5.09%	$1,345.94	0	3	$8.90	$0.00	0	8	$2,051.52	$0.00	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	3,017.93	1	$0.2433	$734.18	7.37502	14	$82.95	$611.76	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
ADA+SNEK	pools	Cardano	ADA+SNEK	ADA	SNEK	account6	addr1q9uzpwyf9vdpz0f7kgltx3fuz3w5j2dl4yxdh6nxvq8xjjl8z0tkpp6le55xa7w5mnc9fwq5jljhcp43ppw98yg8wgqqgh8zq0	0	2025-05-24	n/a	2025-05-24	-26.12%	-30.65%	$446.00	0	3	$8.90	$0.00	0	8	$2,051.52	$0.00	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	1,833.35	1	$0.2433	$446.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
vault	vault	Bitcoin	n/a	n/a	n/a	n/a	variable	0	2025-02-24	treasury.html	2025-02-24	0.00%	0.00%	$0.01	0.00098	3	$8.90	$0.01	0	8	$2,051.52	$0.00	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.0000	3	$8.90	$0.00	0	4	$11.19	$0.00	0	12	$53.78	$0.00	0	13	$1.18	$0.00	0	24	$0.001584	$0.00	0	3	$609.95	$0.00	0	3	$8.90	$0.00	0	12	$53.78	$0.00	0	11	$8.69	$0.00	0	1	$0.2433	$0.00	0	14	$82.95	$0.00	0	2	$0.0268	$0.00	0	13	$1.18	$0.00
