name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$84,716.93	0.6325	7	$107,377.00	$67,915.95	0	9	$2,451.32	$0.00	0	10	$2,955.76	$0.00	16,784.27	22	$1.00	$16,784.27	0.9598	4	$17.41	$16.71	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$13.58	0	7	$107,377.00	$0.00	0.00554	9	$2,451.32	$13.58	0	10	$2,955.76	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.41	$0.00	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$130.47	0	7	$107,377.00	$0.00	0	9	$2,451.32	$0.00	0	10	$2,955.76	$0.00	0	22	$1.00	$0.00	0.6870	4	$17.41	$11.96	0	5	$21.10	$0.00	8.4892	11	$13.96	$118.51	0	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$4.83	0	7	$107,377.00	$0.00	0	9	$2,451.32	$0.00	0	10	$2,955.76	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$17.41	$0.00	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	8.574723	1	$0.5633	$4.83	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-7.97%	-18.76%	$8,740.95	0.0683	7	$107,377.00	$7,333.85	2.6090	9	$2,451.32	$6,395.49	0	10	$2,955.76	$0.00	-5,015.89	22	$1.00	-$5,015.89	0.4758	4	$17.41	$8.28	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0	18	$0.006358	$0.00	0.0298	6	$644.97	$19.22	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-8.13%	-19.14%	$7,472.45	0.0116	7	$107,377.00	$1,245.57	0	9	$2,451.32	$0.00	0	10	$2,955.76	$0.00	-2,271.67	22	$1.00	-$2,271.67	485.5818	4	$17.41	$8,453.98	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0	18	$0.006358	$0.00	0.0691	6	$644.97	$44.57	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-4.49%	-10.57%	$7,689.37	0	7	$107,377.00	$0.00	0.6011	9	$2,451.32	$1,473.49	0	10	$2,955.76	$0.00	0	22	$1.00	$0.00	357.0295	4	$17.41	$6,215.88	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	93.33%	$2,222.15	0	7	$107,377.00	$0.00	0	9	$2,451.32	$0.00	0	10	$2,955.76	$0.00	0	22	$1.00	$0.00	45.9698	4	$17.41	$800.33	0	5	$21.10	$0.00	0	11	$13.96	$0.00	223,625.91	18	$0.006358	$1,421.81	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.78%	-51.62%	$7,054.32	0	7	$107,377.00	$0.00	0	9	$2,451.32	$0.00	0	10	$2,955.76	$0.00	2037.94	22	$1.00	$2,037.94	288.1321	4	$17.41	$5,016.38	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0.00	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-15.51%	-42.57%	$9,788.05	0.0490	7	$107,377.00	$5,261.47	0	9	$2,451.32	$0.00	0	10	$2,955.76	$0.00	4509.18	22	$1.00	$4,509.18	0.9990	4	$17.41	$17.39	0	5	$21.10	$0.00	0	11	$13.96	$0.00	0.00	18	$0.006358	$0.00	0	6	$644.97	$0.00	0	8	$0.1616	$0.00	0	14	$84.95	$0.00	0	13	$13.19	$0.00	0	3	$0.0726	$0.00	0	16	$2.09	$0.00	0	1	$0.5633	$0.00	0	12	$0.8546	$0.00	0	20	$0.001992	$0.00	0	21	$143.78	$0.00	0	2	$3.97	$0.00	0	17	$0.1495	$0.00	0	15	$0.1469	$0.00	0	19	$0.00000041	$0.00
