name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.21%	$48,084.87	0.6586	7	$88,827.00	$58,498.45	0.2675	9	$3,031.14	$810.72	0	10	$3,706.34	$0.00	-11,299.07	22	$1.00	-$11,299.07	0.4834	4	$13.43	$6.49	727.2826	5	$16.64	$68.28	0	11	$8.50	$0.00	0	22	$0.001636	$0.00	0	6	$879.68	$0.00	0	8	$0.1388	$0.00	0	14	$80.52	$0.00	0	13	$13.55	$0.00	0	3	$0.0552	$0.00	0	16	$1.67	$0.00	0	1	$0.4138	$0.00	0	12	$0.4193	$0.00	0	20	$0.001419	$0.00	0	21	$132.23	$0.00	0	2	$2.18	$0.00	0	17	$0.0702	$0.00	0	15	$0.0925	$0.00	0	19	$0.00000028	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$16.79	0	7	$88,827.00	$0.00	0.00554	9	$3,031.14	$16.79	0	10	$3,706.34	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.43	$0.00	0	5	$16.64	$0.00	0	11	$8.50	$0.00	0	22	$0.001636	$0.00	0	6	$879.68	$0.00	0	8	$0.1388	$0.00	0	14	$80.52	$0.00	0	13	$13.55	$0.00	0	3	$0.0552	$0.00	0	16	$1.67	$0.00	0	1	$0.4138	$0.00	0	12	$0.4193	$0.00	0	20	$0.001419	$0.00	0	21	$132.23	$0.00	0	2	$2.18	$0.00	0	17	$0.0702	$0.00	0	15	$0.0925	$0.00	0	19	$0.00000028	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$81.38	0	7	$88,827.00	$0.00	0	9	$3,031.14	$0.00	0	10	$3,706.34	$0.00	0	22	$1.00	$0.00	0.6870	4	$13.43	$9.23	0	5	$16.64	$0.00	8.4892	11	$8.50	$72.16	0	22	$0.001636	$0.00	0	6	$879.68	$0.00	0	8	$0.1388	$0.00	0	14	$80.52	$0.00	0	13	$13.55	$0.00	0	3	$0.0552	$0.00	0	16	$1.67	$0.00	0	1	$0.4138	$0.00	0	12	$0.4193	$0.00	0	20	$0.001419	$0.00	0	21	$132.23	$0.00	0	2	$2.18	$0.00	0	17	$0.0702	$0.00	0	15	$0.0925	$0.00	0	19	$0.00000028	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$3.55	0	7	$88,827.00	$0.00	0	9	$3,031.14	$0.00	0	10	$3,706.34	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$13.43	$0.00	0	5	$16.64	$0.00	0	11	$8.50	$0.00	0	22	$0.001636	$0.00	0	6	$879.68	$0.00	0	8	$0.1388	$0.00	0	14	$80.52	$0.00	0	13	$13.55	$0.00	0	3	$0.0552	$0.00	0	16	$1.67	$0.00	8.574723	1	$0.4138	$3.55	0	12	$0.4193	$0.00	0	20	$0.001419	$0.00	0	21	$132.23	$0.00	0	2	$2.18	$0.00	0	17	$0.0702	$0.00	0	15	$0.0925	$0.00	0	19	$0.00000028	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	-2.40%	-2.76%	$12,858.73	0.1256	7	$88,827.00	$11,156.47	0.5508	9	$3,031.14	$1,669.66	0	10	$3,706.34	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$13.43	$6.39	0	5	$16.64	$0.00	0	11	$8.50	$0.00	0	22	$0.001636	$0.00	0.0298	6	$879.68	$26.21	0	8	$0.1388	$0.00	0	14	$80.52	$0.00	0	13	$13.55	$0.00	0	3	$0.0552	$0.00	0	16	$1.67	$0.00	0	1	$0.4138	$0.00	0	12	$0.4193	$0.00	0	20	$0.001419	$0.00	0	21	$132.23	$0.00	0	2	$2.18	$0.00	0	17	$0.0702	$0.00	0	15	$0.0925	$0.00	0	19	$0.00000028	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	-7.55%	-8.69%	$8,880.33	0.0579	7	$88,827.00	$5,146.75	0	9	$3,031.14	$0.00	0	10	$3,706.34	$0.00	0.00	22	$1.00	$0.00	273.4773	4	$13.43	$3,672.80	0	5	$16.64	$0.00	0	11	$8.50	$0.00	0	22	$0.001636	$0.00	0.0691	6	$879.68	$60.79	0	8	$0.1388	$0.00	0	14	$80.52	$0.00	0	13	$13.55	$0.00	0	3	$0.0552	$0.00	0	16	$1.67	$0.00	0	1	$0.4138	$0.00	0	12	$0.4193	$0.00	0	20	$0.001419	$0.00	0	21	$132.23	$0.00	0	2	$2.18	$0.00	0	17	$0.0702	$0.00	0	15	$0.0925	$0.00	0	19	$0.00000028	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	-31.90%	-36.73%	$8,046.20	0	7	$88,827.00	$0.00	0.1189	9	$3,031.14	$360.40	0	10	$3,706.34	$0.00	0	22	$1.00	$0.00	572.2861	4	$13.43	$7,685.80	0	5	$16.64	$0.00	0	11	$8.50	$0.00	0	22	$0.001636	$0.00	0	6	$879.68	$0.00	0	8	$0.1388	$0.00	0	14	$80.52	$0.00	0	13	$13.55	$0.00	0	3	$0.0552	$0.00	0	16	$1.67	$0.00	0	1	$0.4138	$0.00	0	12	$0.4193	$0.00	0	20	$0.001419	$0.00	0	21	$132.23	$0.00	0	2	$2.18	$0.00	0	17	$0.0702	$0.00	0	15	$0.0925	$0.00	0	19	$0.00000028	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	99.90%	$1,641.91	0	7	$88,827.00	$0.00	0	9	$3,031.14	$0.00	0	10	$3,706.34	$0.00	0	22	$1.00	$0.00	59.9520	4	$13.43	$805.15	0	5	$16.64	$0.00	0	11	$8.50	$0.00	511,465.66	22	$0.001636	$836.76	0	6	$879.68	$0.00	0	8	$0.1388	$0.00	0	14	$80.52	$0.00	0	13	$13.55	$0.00	0	3	$0.0552	$0.00	0	16	$1.67	$0.00	0	1	$0.4138	$0.00	0	12	$0.4193	$0.00	0	20	$0.001419	$0.00	0	21	$132.23	$0.00	0	2	$2.18	$0.00	0	17	$0.0702	$0.00	0	15	$0.0925	$0.00	0	19	$0.00000028	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	3.83%	4.42%	$7,003.47	0	7	$88,827.00	$0.00	0	9	$3,031.14	$0.00	0	10	$3,706.34	$0.00	7133.52	22	$1.00	$7,133.52	-9.6841	4	$13.43	-$130.06	0	5	$16.64	$0.00	0	11	$8.50	$0.00	0.00	22	$0.001636	$0.00	0	6	$879.68	$0.00	0	8	$0.1388	$0.00	0	14	$80.52	$0.00	0	13	$13.55	$0.00	0	3	$0.0552	$0.00	0	16	$1.67	$0.00	0	1	$0.4138	$0.00	0	12	$0.4193	$0.00	0	20	$0.001419	$0.00	0	21	$132.23	$0.00	0	2	$2.18	$0.00	0	17	$0.0702	$0.00	0	15	$0.0925	$0.00	0	19	$0.00000028	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	-13.19%	-16.32%	$9,593.48	0.0514	7	$88,827.00	$4,565.71	0	9	$3,031.14	$0.00	0	10	$3,706.34	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$13.43	$13.42	0	5	$16.64	$0.00	0	11	$8.50	$0.00	0.00	22	$0.001636	$0.00	0	6	$879.68	$0.00	0	8	$0.1388	$0.00	0	14	$80.52	$0.00	0	13	$13.55	$0.00	0	3	$0.0552	$0.00	0	16	$1.67	$0.00	0	1	$0.4138	$0.00	0	12	$0.4193	$0.00	0	20	$0.001419	$0.00	0	21	$132.23	$0.00	0	2	$2.18	$0.00	0	17	$0.0702	$0.00	0	15	$0.0925	$0.00	0	19	$0.00000028	$0.00
