name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$40,848.33	0.3241	6	$110,383.00	$35,775.13	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	4,931.05	22	$1.00	$4,931.05	0.4553291414	3	$23.73	$10.80	4.5655	4	$28.77	$131.35	0	11	$16.50	$0.00	0	18	$0.008482	$0.00	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$156.37	0	6	$110,383.00	$0.00	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	0	22	$1.00	$0.00	0.687	3	$23.73	$16.30	0	4	$28.77	$0.00	8.4892	11	$16.50	$140.07	0	18	$0.008482	$0.00	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.60	0	6	$110,383.00	$0.00	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	0.00	22	$1.00	$0.00	0	3	$23.73	$0.00	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0	18	$0.008482	$0.00	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	8.574723	1	$0.77	$6.60	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-14.63%	-42.72%	$9,859.74	0.0447	6	$110,383.00	$4,928.64	1.8273	9	$2,667.87	$4,875.12	0	10	$3,199.39	$0.00	0	22	$1.00	$0.00	1.498	3	$23.73	$35.55	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0	18	$0.008482	$0.00	0.0298	3	$685.57	$20.43	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	0.64%	1.85%	$10,275.91	0.0515	6	$110,383.00	$5,685.44	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	0	22	$1.00	$0.00	191.45	3	$23.73	$4,543.10	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0	18	$0.008482	$0.00	0.0691	3	$685.57	$47.37	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	2.51%	7.33%	$8,011.56	0	6	$110,383.00	$0.00	1.3664	9	$2,667.87	$3,645.35	0	10	$3,199.39	$0.00	0	22	$1.00	$0.00	184.00	3	$23.73	$4,366.21	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0	18	$0.008482	$0.00	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	113.05%	$2,987.66	0	6	$110,383.00	$0.00	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	0	22	$1.00	$0.00	45.9698	3	$23.73	$1,090.86	0	4	$28.77	$0.00	0	11	$16.50	$0.00	223,625.91	18	$0.008482	$1,896.79	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-3.99%	-11.75%	$8,370.60	0	6	$110,383.00	$0.00	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	4120.54	22	$1.00	$4,120.54	179.1007	3	$23.73	$4,250.06	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0.00	18	$0.008482	$0.00	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-5.37%	-19.02%	$9,759.15	0.0202	6	$110,383.00	$2,225.59	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	7509.86	22	$1.00	$7,509.86	0.999	3	$23.73	$23.71	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0.00	18	$0.008482	$0.00	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-17.29%	-61.26%	$12,041.97	0	6	$110,383.00	$0.00	1.5025	9	$2,667.87	$4,008.41	0	10	$3,199.39	$0.00	8009.86	22	$1.00	$8,009.86	0.999	3	$23.73	$23.71	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0.00	18	$0.008482	$0.00	0	3	$685.57	$0.00	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	8.55%	39.00%	$13,457.79	0.0934	6	$110,383.00	$10,306.79	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	0	22	$1.00	$0.00	0.999	3	$23.73	$23.71	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0.00	18	$0.008482	$0.00	0	3	$685.57	$0.00	13520.49	7	$0.2313	$3,127.2887	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	9.67%	37.16%	$11,537.22	0.0367	6	$110,383.00	$4,050.61	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	0	22	$1.00	$0.00	0	3	$23.73	$0.00	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0.00	18	$0.008482	$0.00	10.9203	3	$685.57	$7,486.61	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.05%	-0.21%	$10,989.77	0	6	$110,383.00	$0.00	1.8328	9	$2,667.87	$4,889.70	0	10	$3,199.39	$0.00	0	22	$1.00	$0.00	0	3	$23.73	$0.00	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0.00	18	$0.008482	$0.00	8.8978	3	$685.57	$6,100.06	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
BNB+LTC	pools	Binance	BNB+LTC	BNB	LTC	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2025-03-08	n/a	2025-03-08	29.84%	136.13%	$8,311.95	0	6	$110,383.00	$0.00	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	0	22	$1.00	$0.00	0	3	$23.73	$0.00	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0.00	18	$0.008482	$0.00	6.1196	3	$685.57	$4,195.41	0	7	$0.2313	$0.0000	42.63	15	$96.56	$4,116.54	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
BNB+USDt	pools	Binance	BNB+USDt	BNB	USDt	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-03-05	n/a	2025-03-05	4.14%	18.19%	$10,606.37	0	6	$110,383.00	$0.00	0	9	$2,667.87	$0.00	0	10	$3,199.39	$0.00	8956.62	22	$1.00	$8,956.62	0	3	$23.73	$0.00	0	4	$28.77	$0.00	0	11	$16.50	$0.00	0.00	18	$0.008482	$0.00	2.4064	3	$685.57	$1,649.75	0	7	$0.2313	$0.0000	0	15	$96.56	$0.00	0	14	$16.04	$0.00	0	8	$4.60	$0.00	0	1	$0.77	$0.00	0	12	$0.99	$0.00	0	20	$0.00317740	$0.00	0	21	$178.69	$0.00	0	2	$4.93	$0.00	0	17	$0.24	$0.00	0	13	$0.49	$0.00	0	16	$0.20	$0.00	0	19	$0.00000057	$0.00
