name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0	6	$83,443.00	$0.00	0	9	$1,911.96	$0.00	0	10	$2,284.31	$0.00	52,612.02	21	$1.00	$52,612.02	0	3	$18.68	$0.00	2.0522	4	$22.22	$45.60	0	17	$0.0074220	$0.00	0	3	$18.68	$0.00	0	7	$0.1704	$0.0000	0	14	$91.31	$0.00	0	13	$13.51	$0.00	0	8	$4.01	$0.00	0	1	$0.75	$0.00	0	11	$1.22	$0.00	0	19	$0.00351087	$0.00	0	20	$128.12	$0.00	0	2	$3.90	$0.00	0	16	$0.26	$0.00	0	12	$0.30	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$52,657.62
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$83,443.00	$0.00	0	9	$1,911.96	$0.00	0	10	$2,284.31	$0.00	0.00	21	$1.00	$0.00	0	3	$18.68	$0.00	0	4	$22.22	$0.00	0	17	$0.0074220	$0.00	0	3	$18.68	$0.00	0	7	$0.1704	$0.0000	0	14	$91.31	$0.00	0	13	$13.51	$0.00	0	8	$4.01	$0.00	8.574723	1	$0.75	$6.43	0	11	$1.22	$0.00	0	19	$0.00351087	$0.00	0	20	$128.12	$0.00	0	2	$3.90	$0.00	0	16	$0.26	$0.00	0	12	$0.30	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$6.43
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-1.35%	-10.07%	0.0062	6	$83,443.00	$513.55	3.7519	9	$1,911.96	$7,173.51	0	10	$2,284.31	$0.00	0	21	$1.00	$0.00	1.498	3	$18.68	$27.98	0	4	$22.22	$0.00	0	17	$0.0074220	$0.00	0.0298	3	$18.68	$0.56	0	7	$0.1704	$0.0000	0	14	$91.31	$0.00	0	13	$13.51	$0.00	0	8	$4.01	$0.00	0	1	$0.75	$0.00	0	11	$1.22	$0.00	0	19	$0.00351087	$0.00	0	20	$128.12	$0.00	0	2	$3.90	$0.00	0	16	$0.26	$0.00	0	12	$0.30	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$7,715.60
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	8.15%	60.73%	0.0061	6	$83,443.00	$512.44	0	9	$1,911.96	$0.00	0	10	$2,284.31	$0.00	0	21	$1.00	$0.00	391.02	3	$18.68	$7,304.18	0	4	$22.22	$0.00	0	17	$0.0074220	$0.00	0.0691	3	$18.68	$1.29	0	7	$0.1704	$0.0000	0	14	$91.31	$0.00	0	13	$13.51	$0.00	0	8	$4.01	$0.00	0	1	$0.75	$0.00	0	11	$1.22	$0.00	0	19	$0.00351087	$0.00	0	20	$128.12	$0.00	0	2	$3.90	$0.00	0	16	$0.26	$0.00	0	12	$0.30	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$7,817.92
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	12.03%	89.64%	0	6	$83,443.00	$0.00	0.4604	9	$1,911.96	$880.35	0	10	$2,284.31	$0.00	0	21	$1.00	$0.00	308.14	3	$18.68	$5,756.09	0	4	$22.22	$0.00	0	17	$0.0074220	$0.00	0	3	$18.68	$0.00	0	7	$0.1704	$0.0000	0	14	$91.31	$0.00	0	13	$13.51	$0.00	0	8	$4.01	$0.00	0	1	$0.75	$0.00	0	11	$1.22	$0.00	0	19	$0.00351087	$0.00	0	20	$128.12	$0.00	0	2	$3.90	$0.00	0	16	$0.26	$0.00	0	12	$0.30	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$6,636.44
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	34.17%	188.97%	0	6	$83,443.00	$0.00	0	9	$1,911.96	$0.00	0	10	$2,284.31	$0.00	0	21	$1.00	$0.00	90.8067	3	$18.68	$1,696.27	0	4	$22.22	$0.00	122,119.63	17	$0.0074220	$906.37	0	3	$18.68	$0.00	0	7	$0.1704	$0.0000	0	14	$91.31	$0.00	0	13	$13.51	$0.00	0	8	$4.01	$0.00	0	1	$0.75	$0.00	0	11	$1.22	$0.00	0	19	$0.00351087	$0.00	0	20	$128.12	$0.00	0	2	$3.90	$0.00	0	16	$0.26	$0.00	0	12	$0.30	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$2,602.64
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	7.18%	54.60%	0	6	$83,443.00	$0.00	0	9	$1,911.96	$0.00	0	10	$2,284.31	$0.00	499.06	21	$1.00	$499.06	357.9773	3	$18.68	$6,687.02	0	4	$22.22	$0.00	0.00	17	$0.0074220	$0.00	0	3	$18.68	$0.00	0	7	$0.1704	$0.0000	0	14	$91.31	$0.00	0	13	$13.51	$0.00	0	8	$4.01	$0.00	0	1	$0.75	$0.00	0	11	$1.22	$0.00	0	19	$0.00351087	$0.00	0	20	$128.12	$0.00	0	2	$3.90	$0.00	0	16	$0.26	$0.00	0	12	$0.30	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$7,186.07
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-0.16%	-2.20%	0.0980	6	$83,443.00	$8,174.13	0	9	$1,911.96	$0.00	0	10	$2,284.31	$0.00	506.41	21	$1.00	$506.41	0.999	3	$18.68	$18.66	0	4	$22.22	$0.00	0.00	17	$0.0074220	$0.00	0	3	$18.68	$0.00	0	7	$0.1704	$0.0000	0	14	$91.31	$0.00	0	13	$13.51	$0.00	0	8	$4.01	$0.00	0	1	$0.75	$0.00	0	11	$1.22	$0.00	0	19	$0.00351087	$0.00	0	20	$128.12	$0.00	0	2	$3.90	$0.00	0	16	$0.26	$0.00	0	12	$0.30	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$8,699.20
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	0.28%	3.77%	0	6	$83,443.00	$0.00	3.5246	9	$1,911.96	$6,738.82	0	10	$2,284.31	$0.00	0.00	21	$1.00	$0.00	0.999	3	$18.68	$18.66	0	4	$22.22	$0.00	0.00	17	$0.0074220	$0.00	0	3	$18.68	$0.00	0	7	$0.1704	$0.0000	0	14	$91.31	$0.00	0	13	$13.51	$0.00	0	8	$4.01	$0.00	0	1	$0.75	$0.00	0	11	$1.22	$0.00	0	19	$0.00351087	$0.00	0	20	$128.12	$0.00	0	2	$3.90	$0.00	0	16	$0.26	$0.00	0	12	$0.30	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$6,757.48
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	4.50%	410.74%	0.0061	6	$83,443.00	$509.50	0	9	$1,911.96	$0.00	0	10	$2,284.31	$0.00	0	21	$1.00	$0.00	0.999	3	$18.68	$18.66	0	4	$22.22	$0.00	0.00	17	$0.0074220	$0.00	0	3	$18.68	$0.00	31810.99	7	$0.1704	$5,420.5935	0	14	$91.31	$0.00	0	13	$13.51	$0.00	0	8	$4.01	$0.00	0	1	$0.75	$0.00	0	11	$1.22	$0.00	0	19	$0.00351087	$0.00	0	20	$128.12	$0.00	0	2	$3.90	$0.00	0	16	$0.26	$0.00	0	12	$0.30	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$5,948.76
