name	dapp	pool	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0.00	6	$99,550.00	$0.00	0.00000	9	$2,826.81	$0.00	0	10	$3,371.43	$0.00	0	9	$2,826.81	$0.00	172,657.32	20	$1.00	$172,657.32	0	8	$4.85	$0.00	0	1	$0.76	$0.00	0	11	$1.14	$0.00	0	3	$27.03	$0.00	114.8128	4	$32.15	$3,691.23	0	17	$0.0096980	$0.00	0	2	$4.72	$0.00	0	16	$0.31	$0.00	0	12	$0.31	$0.00	0	15	$0.25	$0.00	0	18	$0.00000086	$0.00	0	5	$587.31	$0.00	0	7	$0.2729	$0.0000	0	13	$20.58	$0.00	0	14	$103.57	$0.00	$176,348.55
Indigo	treasury	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	n/a	n/a	---	---	0	6	$99,550.00	$0.00	0	9	$2,826.81	$0.00	0	10	$3,371.43	$0.00	0	9	$2,826.81	$0.00	0.00	20	$1.00	$0.00	0	8	$4.85	$0.00	8.574723	1	$0.76	$6.52	0	11	$1.14	$0.00	0	3	$27.03	$0.00	0	4	$32.15	$0.00	0	17	$0.0096980	$0.00	0	2	$4.72	$0.00	0	16	$0.31	$0.00	0	12	$0.31	$0.00	0	15	$0.25	$0.00	0	18	$0.00000086	$0.00	0	5	$587.31	$0.00	0	7	$0.2729	$0.0000	0	13	$20.58	$0.00	0	14	$103.57	$0.00	$6.52
BTC+ETH	pools	BTC+ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	pools/btc-eth.html	2025-01-22	-0.33%	-118.88%	0.0191	6	$99,550.00	$1,903.97	1.37	9	$2,826.81	$3,867.08	0	10	$3,371.43	$0.00	0	9	$2,826.81	$0.00	0	20	$1.00	$0.00	0	8	$4.85	$0.00	0	1	$0.76	$0.00	0	11	$1.14	$0.00	1.498	3	$27.03	$40.49	0	4	$32.15	$0.00	0	17	$0.0096980	$0.00	0	2	$4.72	$0.00	0	16	$0.31	$0.00	0	12	$0.31	$0.00	0	15	$0.25	$0.00	0	18	$0.00000086	$0.00	0.0298	5	$587.31	$17.50	0	7	$0.2729	$0.0000	0	13	$20.58	$0.00	0	14	$103.57	$0.00	$5,829.04
BTC+AVAX	pools	BTC+AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	n/a	---	---	0.0191	6	$99,550.00	$1,897.33	0	9	$2,826.81	$0.00	0	10	$3,371.43	$0.00	0	9	$2,826.81	$0.00	0	20	$1.00	$0.00	0	8	$4.85	$0.00	0	1	$0.76	$0.00	0	11	$1.14	$0.00	114.08	3	$27.03	$3,083.52	0	4	$32.15	$0.00	0	17	$0.0096980	$0.00	0	2	$4.72	$0.00	0	16	$0.31	$0.00	0	12	$0.31	$0.00	0	15	$0.25	$0.00	0	18	$0.00000086	$0.00	0.0691	5	$587.31	$40.58	0	7	$0.2729	$0.0000	0	13	$20.58	$0.00	0	14	$103.57	$0.00	$5,021.43
ETH+AVAX	pools	ETH+AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	n/a	---	---	0	6	$99,550.00	$0.00	0.6700	9	$2,826.81	$1,893.96	0	10	$3,371.43	$0.00	0	9	$2,826.81	$0.00	0	20	$1.00	$0.00	0	8	$4.85	$0.00	0	1	$0.76	$0.00	0	11	$1.14	$0.00	117.78	3	$27.03	$3,183.53	0	4	$32.15	$0.00	0	17	$0.0096980	$0.00	0	2	$4.72	$0.00	0	16	$0.31	$0.00	0	12	$0.31	$0.00	0	15	$0.25	$0.00	0	18	$0.00000086	$0.00	0	5	$587.31	$0.00	0	7	$0.2729	$0.0000	0	13	$20.58	$0.00	0	14	$103.57	$0.00	$5,077.49
AVAX+QI	pools	AVAX+QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	n/a	---	---	0	6	$99,550.00	$0.00	0	9	$2,826.81	$0.00	0	10	$3,371.43	$0.00	0	9	$2,826.81	$0.00	0	20	$1.00	$0.00	0	8	$4.85	$0.00	0	1	$0.76	$0.00	0	11	$1.14	$0.00	21.4100	3	$27.03	$578.71	0	4	$32.15	$0.00	96,442.00	17	$0.0096980	$935.29	0	2	$4.72	$0.00	0	16	$0.31	$0.00	0	12	$0.31	$0.00	0	15	$0.25	$0.00	0	18	$0.00000086	$0.00	0	5	$587.31	$0.00	0	7	$0.2729	$0.0000	0	13	$20.58	$0.00	0	14	$103.57	$0.00	$1,514.01
AVAX+USDC	pools	AVAX+USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	n/a	---	---	0	6	$99,550.00	$0.00	0	9	$2,826.81	$0.00	0	10	$3,371.43	$0.00	0	9	$2,826.81	$0.00	3500.00	20	$1.00	$3,500.00	0	8	$4.85	$0.00	0	1	$0.76	$0.00	0	11	$1.14	$0.00	85.5634	3	$27.03	$2,312.78	0	4	$32.15	$0.00	0.00	17	$0.0096980	$0.00	0	2	$4.72	$0.00	0	16	$0.31	$0.00	0	12	$0.31	$0.00	0	15	$0.25	$0.00	0	18	$0.00000086	$0.00	0	5	$587.31	$0.00	0	7	$0.2729	$0.0000	0	13	$20.58	$0.00	0	14	$103.57	$0.00	$5,812.78
INDY+ADA	pools	INDY+ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	n/a	---	---	0	6	$99,550.00	$0.00	0	9	$2,826.81	$0.00	0	10	$3,371.43	$0.00	0	9	$2,826.81	$0.00	0	20	$1.00	$0.00	0	8	$4.85	$0.00	3,500.00	1	$0.76	$2,660.00	684.022988	11	$1.14	$779.79	0	3	$27.03	$0.00	0	4	$32.15	$0.00	0	17	$0.0096980	$0.00	0	2	$4.72	$0.00	0	16	$0.31	$0.00	0	12	$0.31	$0.00	0	15	$0.25	$0.00	0	18	$0.00000086	$0.00	0	5	$587.31	$0.00	0	7	$0.2729	$0.0000	0	13	$20.58	$0.00	0	14	$103.57	$0.00	$3,439.79
ADA+iUSD	pools	ADA+iUSD	account2	addr1qx470qj3t00nxw3w579q50y97pwmz4r30495qkr5y7pekkjsh6humhevtth3qpvkv4q2tugp5kmaw4qf7a0yyslhzresyzetkm	2021-05-24	n/a	n/a	---	---	0	6	$99,550.00	$0.00	0	9	$2,826.81	$0.00	0	10	$3,371.43	$0.00	0	9	$2,826.81	$0.00	0	20	$1.00	$0.00	0	8	$4.85	$0.00	0	1	$0.76	$0.00	0	11	$1.14	$0.00	0	3	$27.03	$0.00	0	4	$32.15	$0.00	0	17	$0.0096980	$0.00	0	2	$4.72	$0.00	0	16	$0.31	$0.00	0	12	$0.31	$0.00	0	15	$0.25	$0.00	0	18	$0.00000086	$0.00	0	5	$587.31	$0.00	0	7	$0.2729	$0.0000	0	13	$20.58	$0.00	0	14	$103.57	$0.00	$0.00
iBTC+ADA	pools	iBTC+ADA	account3	addr1qxg730953hpxfle2t0tcxt0au2y8x3a2lur56wvl6jty4hssd6drj6hr33c3jy8qmwc4vglscjptyz4ssf2wrc55v0jqr0fde9	2021-05-25	n/a	n/a	---	---	0	6	$99,550.00	$0.00	0	9	$2,826.81	$0.00	0	10	$3,371.43	$0.00	0	9	$2,826.81	$0.00	0	20	$1.00	$0.00	0	8	$4.85	$0.00	0	1	$0.76	$0.00	0	11	$1.14	$0.00	0	3	$27.03	$0.00	0	4	$32.15	$0.00	0	17	$0.0096980	$0.00	0	2	$4.72	$0.00	0	16	$0.31	$0.00	0	12	$0.31	$0.00	0	15	$0.25	$0.00	0	18	$0.00000086	$0.00	0	5	$587.31	$0.00	0	7	$0.2729	$0.0000	0	13	$20.58	$0.00	0	14	$103.57	$0.00	$0.00
