name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$4,774.04	0	6	$84,786.00	$0.00	0	9	$1,599.73	$0.00	0	10	$1,914.87	$0.00	4,658.76	22	$1.00	$4,658.76	0.48501	3	$19.31	$9.37	4.56545072	4	$23.20	$105.92	0	11	$15.20	$0.00	0	18	$0.0078610	$0.00	0	3	$19.31	$0.00	0	7	$0.1568	$0.0000	0	15	$75.41	$0.00	0	14	$12.50	$0.00	0	8	$3.63	$0.00	0	1	$0.62	$0.00	0	12	$0.82	$0.00	0	20	$0.00258950	$0.00	0	21	$134.13	$0.00	0	2	$4.10	$0.00	0	17	$0.21	$0.00	0	13	$0.24	$0.00	0	16	$0.16	$0.00	0	19	$0.00000038	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$142.30	0	6	$84,786.00	$0.00	0	9	$1,599.73	$0.00	0	10	$1,914.87	$0.00	0	22	$1.00	$0.00	0.687	3	$19.31	$13.27	0	4	$23.20	$0.00	8.4892	11	$15.20	$129.04	0	18	$0.0078610	$0.00	0	3	$19.31	$0.00	0	7	$0.1568	$0.0000	0	15	$75.41	$0.00	0	14	$12.50	$0.00	0	8	$3.63	$0.00	0	1	$0.62	$0.00	0	12	$0.82	$0.00	0	20	$0.00258950	$0.00	0	21	$134.13	$0.00	0	2	$4.10	$0.00	0	17	$0.21	$0.00	0	13	$0.24	$0.00	0	16	$0.16	$0.00	0	19	$0.00000038	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.32	0	6	$84,786.00	$0.00	0	9	$1,599.73	$0.00	0	10	$1,914.87	$0.00	0.00	22	$1.00	$0.00	0	3	$19.31	$0.00	0	4	$23.20	$0.00	0	11	$15.20	$0.00	0	18	$0.0078610	$0.00	0	3	$19.31	$0.00	0	7	$0.1568	$0.0000	0	15	$75.41	$0.00	0	14	$12.50	$0.00	0	8	$3.63	$0.00	8.574723	1	$0.62	$5.32	0	12	$0.82	$0.00	0	20	$0.00258950	$0.00	0	21	$134.13	$0.00	0	2	$4.10	$0.00	0	17	$0.21	$0.00	0	13	$0.24	$0.00	0	16	$0.16	$0.00	0	19	$0.00000038	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-6.87%	-29.52%	$6,839.43	0.0299	6	$84,786.00	$2,534.54	2.6726	9	$1,599.73	$4,275.38	0	10	$1,914.87	$0.00	0	22	$1.00	$0.00	1.498	3	$19.31	$28.93	0	4	$23.20	$0.00	0	11	$15.20	$0.00	0	18	$0.0078610	$0.00	0.0298	3	$19.31	$0.58	0	7	$0.1568	$0.0000	0	15	$75.41	$0.00	0	14	$12.50	$0.00	0	8	$3.63	$0.00	0	1	$0.62	$0.00	0	12	$0.82	$0.00	0	20	$0.00258950	$0.00	0	21	$134.13	$0.00	0	2	$4.10	$0.00	0	17	$0.21	$0.00	0	13	$0.24	$0.00	0	16	$0.16	$0.00	0	19	$0.00000038	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	1.57%	6.72%	$8,092.40	0.0481	6	$84,786.00	$4,075.04	0	9	$1,599.73	$0.00	0	10	$1,914.87	$0.00	0	22	$1.00	$0.00	207.98	3	$19.31	$4,016.03	0	4	$23.20	$0.00	0	11	$15.20	$0.00	0	18	$0.0078610	$0.00	0.0691	3	$19.31	$1.33	0	7	$0.1568	$0.0000	0	15	$75.41	$0.00	0	14	$12.50	$0.00	0	8	$3.63	$0.00	0	1	$0.62	$0.00	0	12	$0.82	$0.00	0	20	$0.00258950	$0.00	0	21	$134.13	$0.00	0	2	$4.10	$0.00	0	17	$0.21	$0.00	0	13	$0.24	$0.00	0	16	$0.16	$0.00	0	19	$0.00000038	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	9.30%	39.93%	$5,801.97	0	6	$84,786.00	$0.00	2.2459	9	$1,599.73	$3,592.78	0	10	$1,914.87	$0.00	0	22	$1.00	$0.00	114.41	3	$19.31	$2,209.20	0	4	$23.20	$0.00	0	11	$15.20	$0.00	0	18	$0.0078610	$0.00	0	3	$19.31	$0.00	0	7	$0.1568	$0.0000	0	15	$75.41	$0.00	0	14	$12.50	$0.00	0	8	$3.63	$0.00	0	1	$0.62	$0.00	0	12	$0.82	$0.00	0	20	$0.00258950	$0.00	0	21	$134.13	$0.00	0	2	$4.10	$0.00	0	17	$0.21	$0.00	0	13	$0.24	$0.00	0	16	$0.16	$0.00	0	19	$0.00000038	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	40.11%	143.52%	$2,714.67	0	6	$84,786.00	$0.00	0	9	$1,599.73	$0.00	0	10	$1,914.87	$0.00	0	22	$1.00	$0.00	71.8469	3	$19.31	$1,387.36	0	4	$23.20	$0.00	0	11	$15.20	$0.00	168,847.42	18	$0.0078610	$1,327.31	0	3	$19.31	$0.00	0	7	$0.1568	$0.0000	0	15	$75.41	$0.00	0	14	$12.50	$0.00	0	8	$3.63	$0.00	0	1	$0.62	$0.00	0	12	$0.82	$0.00	0	20	$0.00258950	$0.00	0	21	$134.13	$0.00	0	2	$4.10	$0.00	0	17	$0.21	$0.00	0	13	$0.24	$0.00	0	16	$0.16	$0.00	0	19	$0.00000038	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	0.84%	3.65%	$7,364.73	0	6	$84,786.00	$0.00	0	9	$1,599.73	$0.00	0	10	$1,914.87	$0.00	1999.56	22	$1.00	$1,999.56	277.8442	3	$19.31	$5,365.17	0	4	$23.20	$0.00	0	11	$15.20	$0.00	0.00	18	$0.0078610	$0.00	0	3	$19.31	$0.00	0	7	$0.1568	$0.0000	0	15	$75.41	$0.00	0	14	$12.50	$0.00	0	8	$3.63	$0.00	0	1	$0.62	$0.00	0	12	$0.82	$0.00	0	20	$0.00258950	$0.00	0	21	$134.13	$0.00	0	2	$4.10	$0.00	0	17	$0.21	$0.00	0	13	$0.24	$0.00	0	16	$0.16	$0.00	0	19	$0.00000038	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-2.50%	-14.46%	$8,811.59	0.0801	6	$84,786.00	$6,787.17	0	9	$1,599.73	$0.00	0	10	$1,914.87	$0.00	2005.13	22	$1.00	$2,005.13	0.999	3	$19.31	$19.29	0	4	$23.20	$0.00	0	11	$15.20	$0.00	0.00	18	$0.0078610	$0.00	0	3	$19.31	$0.00	0	7	$0.1568	$0.0000	0	15	$75.41	$0.00	0	14	$12.50	$0.00	0	8	$3.63	$0.00	0	1	$0.62	$0.00	0	12	$0.82	$0.00	0	20	$0.00258950	$0.00	0	21	$134.13	$0.00	0	2	$4.10	$0.00	0	17	$0.21	$0.00	0	13	$0.24	$0.00	0	16	$0.16	$0.00	0	19	$0.00000038	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-5.20%	-30.15%	$5,753.52	0	6	$84,786.00	$0.00	2.9558	9	$1,599.73	$4,728.55	0	10	$1,914.87	$0.00	1005.68	22	$1.00	$1,005.68	0.999	3	$19.31	$19.29	0	4	$23.20	$0.00	0	11	$15.20	$0.00	0.00	18	$0.0078610	$0.00	0	3	$19.31	$0.00	0	7	$0.1568	$0.0000	0	15	$75.41	$0.00	0	14	$12.50	$0.00	0	8	$3.63	$0.00	0	1	$0.62	$0.00	0	12	$0.82	$0.00	0	20	$0.00258950	$0.00	0	21	$134.13	$0.00	0	2	$4.10	$0.00	0	17	$0.21	$0.00	0	13	$0.24	$0.00	0	16	$0.16	$0.00	0	19	$0.00000038	$0.00
