name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$5,017.49	0	6	$108,855.00	$0.00	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	4,878.60	22	$1.00	$4,878.60	0.4748165549	3	$23.19	$11.01	4.565456014	4	$28.01	$127.88	0	11	$15.44	$0.00	0	18	$0.008444	$0.00	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$147.00	0	6	$108,855.00	$0.00	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	0	22	$1.00	$0.00	0.687	3	$23.19	$15.93	0	4	$28.01	$0.00	8.4892	11	$15.44	$131.07	0	18	$0.008444	$0.00	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.52	0	6	$108,855.00	$0.00	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	0.00	22	$1.00	$0.00	0	3	$23.19	$0.00	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0	18	$0.008444	$0.00	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	8.574723	1	$0.76	$6.52	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-14.63%	-43.78%	$9,591.79	0.0447	6	$108,855.00	$4,860.42	1.8273	9	$2,559.19	$4,676.52	0	10	$3,073.82	$0.00	0	22	$1.00	$0.00	1.498	3	$23.19	$34.74	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0	18	$0.008444	$0.00	0.0298	3	$674.88	$20.11	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	0.64%	1.90%	$10,093.08	0.0515	6	$108,855.00	$5,606.74	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	0	22	$1.00	$0.00	191.45	3	$23.19	$4,439.71	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0	18	$0.008444	$0.00	0.0691	3	$674.88	$46.63	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	2.51%	7.51%	$7,763.71	0	6	$108,855.00	$0.00	1.3664	9	$2,559.19	$3,496.85	0	10	$3,073.82	$0.00	0	22	$1.00	$0.00	184.00	3	$23.19	$4,266.86	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0	18	$0.008444	$0.00	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	115.49%	$2,954.34	0	6	$108,855.00	$0.00	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	0	22	$1.00	$0.00	45.9698	3	$23.19	$1,066.04	0	4	$28.01	$0.00	0	11	$15.44	$0.00	223,625.91	18	$0.008444	$1,888.30	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-3.99%	-12.04%	$8,273.89	0	6	$108,855.00	$0.00	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	4120.54	22	$1.00	$4,120.54	179.1007	3	$23.19	$4,153.34	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0.00	18	$0.008444	$0.00	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-4.84%	-17.66%	$9,724.60	0.0155	6	$108,855.00	$1,691.58	0	9	$2,559.19	$0.00	0	10	$3,073.82	$0.00	8009.86	22	$1.00	$8,009.86	0.999	3	$23.19	$23.17	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0.00	18	$0.008444	$0.00	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-17.72%	-64.68%	$7,868.21	0	6	$108,855.00	$0.00	1.3031	9	$2,559.19	$3,335.01	0	10	$3,073.82	$0.00	4510.04	22	$1.00	$4,510.04	0.999	3	$23.19	$23.17	0	4	$28.01	$0.00	0	11	$15.44	$0.00	0.00	18	$0.008444	$0.00	0	3	$674.88	$0.00	0	7	$0.2285	$0.0000	0	15	$97.08	$0.00	0	14	$15.74	$0.00	0	8	$4.60	$0.00	0	1	$0.76	$0.00	0	12	$0.99	$0.00	0	20	$0.00321943	$0.00	0	21	$176.58	$0.00	0	2	$4.81	$0.00	0	17	$0.24	$0.00	0	13	$0.54	$0.00	0	16	$0.19	$0.00	0	19	$0.00000056	$0.00
