name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	SOL	SOL offset	SOL quote	SOL $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.32%	-$59,927.19	0.6714	3	$10.24	$6.87	-0.3810	8	$2,288.05	-$871.70	0	9	$0.10	$0.00	-55,799.58	22	$1.00	-$55,799.58	0.4133	3	$10.24	$4.23	1,043.26	4	$12.84	-$3,267.02	0	12	$57.65	$0.00	0	13	$1.40	$0.00	0	24	$0.002489	$0.00	0	3	$679.48	$0.00	0	3	$10.24	$0.00	0	12	$57.65	$0.00	0	11	$9.72	$0.00	0	1	$0.2859	$0.00	0	14	$93.90	$0.00	0	2	$0.0318	$0.00	0	13	$1.40	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$12.68	0	3	$10.24	$0.00	0.00554	8	$2,288.05	$12.68	0	9	$0.10	$0.00	0	22	$1.00	$0.00	0.0000	3	$10.24	$0.00	0	4	$12.84	$0.00	0	12	$57.65	$0.00	0	13	$1.40	$0.00	0	24	$0.002489	$0.00	0	3	$679.48	$0.00	0	3	$10.24	$0.00	0	12	$57.65	$0.00	0	11	$9.72	$0.00	0	1	$0.2859	$0.00	0	14	$93.90	$0.00	0	2	$0.0318	$0.00	0	13	$1.40	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$7.03	0	3	$10.24	$0.00	0	8	$2,288.05	$0.00	0	10	$0.14	$0.00	0	22	$1.00	$0.00	0.6870	3	$10.24	$7.03	0	4	$12.84	$0.00	0	12	$57.65	$0.00	0	13	$1.40	$0.00	0	24	$0.002489	$0.00	0	3	$679.48	$0.00	0	3	$10.24	$0.00	0	12	$57.65	$0.00	0	11	$9.72	$0.00	0	1	$0.2859	$0.00	0	14	$93.90	$0.00	0	2	$0.0318	$0.00	0	13	$1.40	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$1,761.92	0.00000	3	$10.24	$0.00	-0.0279	8	$2,288.05	-$63.81	0	10	$0.14	$0.00	130.91	22	$1.00	$130.91	0.0000	3	$10.24	$0.00	0	4	$12.84	$0.00	0	12	$57.65	$0.00	0	13	$1.40	$0.00	0	24	$0.002489	$0.00	0	3	$679.48	$0.00	0	3	$10.24	$0.00	0	12	$57.65	$0.00	0	11	$9.72	$0.00	5,928.03	1	$0.2859	$1,694.82	-0.00002	14	$93.90	$0.00	0	2	$0.0318	$0.00	0	13	$1.40	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	3	$10.24	$0.00	0	8	$2,288.05	$0.00	0	10	$0.14	$0.00	0	22	$1.00	$0.00	0.0000	3	$10.24	$0.00	0	4	$12.84	$0.00	213	12	$57.65	$12,279.45	0	13	$1.40	$0.00	0	24	$0.002489	$0.00	0	3	$679.48	$0.00	0	3	$10.24	$0.00	0	12	$57.65	$0.00	0	11	$9.72	$0.00	0	1	$0.2859	$0.00	0	14	$93.90	$0.00	0	2	$0.0318	$0.00	0	13	$1.40	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	30.02%	26.21%	$4,121.89	0.0853	3	$10.24	$0.87	1.7901	8	$2,288.05	$4,095.90	0	10	$0.14	$0.00	0.00	22	$1.00	$0.00	0.4758	3	$10.24	$4.87	0	4	$12.84	$0.00	0	12	$57.65	$0.00	0	13	$1.40	$0.00	0	24	$0.002489	$0.00	0.0298	3	$679.48	$20.25	0	3	$10.24	$0.00	0	12	$57.65	$0.00	0	11	$9.72	$0.00	0	1	$0.2859	$0.00	0	14	$93.90	$0.00	0	2	$0.0318	$0.00	0	13	$1.40	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	33.79%	$4,954.55	0.0156	3	$10.24	$0.16	0	8	$2,288.05	$0.00	0	10	$0.14	$0.00	0.00	22	$1.00	$0.00	479.2423	3	$10.24	$4,907.44	0	4	$12.84	$0.00	0	12	$57.65	$0.00	0	13	$1.40	$0.00	0	24	$0.002489	$0.00	0.0691	3	$679.48	$46.95	0	3	$10.24	$0.00	0	12	$57.65	$0.00	0	11	$9.72	$0.00	0	1	$0.2859	$0.00	0	14	$93.90	$0.00	0	2	$0.0318	$0.00	0	13	$1.40	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	14.21%	$6,057.89	0	3	$10.24	$0.00	0.1352	8	$2,288.05	$309.23	0	10	$0.14	$0.00	0	22	$1.00	$0.00	561.3923	3	$10.24	$5,748.66	0	4	$12.84	$0.00	0	12	$57.65	$0.00	0	13	$1.40	$0.00	0	24	$0.002489	$0.00	0	3	$679.48	$0.00	0	3	$10.24	$0.00	0	12	$57.65	$0.00	0	11	$9.72	$0.00	0	1	$0.2859	$0.00	0	14	$93.90	$0.00	0	2	$0.0318	$0.00	0	13	$1.40	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	76.70%	$1,291.65	0	3	$10.24	$0.00	0	8	$2,288.05	$0.00	0	10	$0.14	$0.00	0	22	$1.00	$0.00	77.6220	3	$10.24	$794.85	0	4	$12.84	$0.00	0	12	$57.65	$0.00	0	13	$1.40	$0.00	199,598.66	24	$0.002489	$496.80	0	3	$679.48	$0.00	0	3	$10.24	$0.00	0	12	$57.65	$0.00	0	11	$9.72	$0.00	0	1	$0.2859	$0.00	0	14	$93.90	$0.00	0	2	$0.0318	$0.00	0	13	$1.40	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	49.99%	43.75%	$6,132.07	0	3	$10.24	$0.00	0	8	$2,288.05	$0.00	0	10	$0.14	$0.00	920.55	22	$1.00	$920.55	508.9377	3	$10.24	$5,211.52	0	4	$12.84	$0.00	0	12	$57.65	$0.00	0	13	$1.40	$0.00	0.00	24	$0.002489	$0.00	0	3	$679.48	$0.00	0	3	$10.24	$0.00	0	12	$57.65	$0.00	0	11	$9.72	$0.00	0	1	$0.2859	$0.00	0	14	$93.90	$0.00	0	2	$0.0318	$0.00	0	13	$1.40	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	14.81%	13.65%	$1,676.48	0.0835	3	$10.24	$0.85	0	8	$2,288.05	$0.00	0	10	$0.14	$0.00	1665.39	22	$1.00	$1,665.39	0.9990	3	$10.24	$10.23	0	4	$12.84	$0.00	0	12	$57.65	$0.00	0	13	$1.40	$0.00	0.00	24	$0.002489	$0.00	0	3	$679.48	$0.00	0	3	$10.24	$0.00	0	12	$57.65	$0.00	0	11	$9.72	$0.00	0	1	$0.2859	$0.00	0	14	$93.90	$0.00	0	2	$0.0318	$0.00	0	13	$1.40	$0.00
