name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	0.14%	0.20%	$66,626.03	0.6753	7	$111,680.00	$75,413.71	1.0404	9	$4,057.89	$4,221.68	0	10	$4,930.98	$0.00	-10,113.44	22	$1.00	-$10,113.44	0.4834	4	$22.22	$10.74	623.9687	5	$27.25	-$2,906.67	0	11	$10.95	$0.00	0	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$22.48	0	7	$111,680.00	$0.00	0.00554	9	$4,057.89	$22.48	0	10	$4,930.98	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.22	$0.00	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$108.22	0	7	$111,680.00	$0.00	0	9	$4,057.89	$0.00	0	10	$4,930.98	$0.00	0	22	$1.00	$0.00	0.6870	4	$22.22	$15.27	0	5	$27.25	$0.00	8.4892	11	$10.95	$92.96	0	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.84	0	7	$111,680.00	$0.00	0	9	$4,057.89	$0.00	0	10	$4,930.98	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$22.22	$0.00	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	8.574723	1	$0.6810	$5.84	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-2.40%	-3.28%	$16,307.71	0.1256	7	$111,680.00	$14,026.75	0.5508	9	$4,057.89	$2,235.23	0	10	$4,930.98	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$22.22	$10.57	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0	22	$0.002788	$0.00	0.0298	6	$1,179.91	$35.16	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	17.25%	23.58%	$12,629.07	0.0579	7	$111,680.00	$6,470.88	0	9	$4,057.89	$0.00	0	10	$4,930.98	$0.00	0.00	22	$1.00	$0.00	273.4773	4	$22.22	$6,076.66	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0	22	$0.002788	$0.00	0.0691	6	$1,179.91	$81.53	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	1.72%	2.35%	$13,198.68	0	7	$111,680.00	$0.00	0.1189	9	$4,057.89	$482.48	0	10	$4,930.98	$0.00	0	22	$1.00	$0.00	572.2861	4	$22.22	$12,716.20	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-09-27	91.42%	117.49%	$2,758.10	0	7	$111,680.00	$0.00	0	9	$4,057.89	$0.00	0	10	$4,930.98	$0.00	0	22	$1.00	$0.00	59.9520	4	$22.22	$1,332.13	0	5	$27.25	$0.00	0	11	$10.95	$0.00	511,465.66	22	$0.002788	$1,425.97	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	3.02%	4.15%	$6,918.34	0	7	$111,680.00	$0.00	0	9	$4,057.89	$0.00	0	10	$4,930.98	$0.00	7133.52	22	$1.00	$7,133.52	-9.6841	4	$22.22	-$215.18	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0.00	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-3.17%	-4.73%	$10,776.90	0.0514	7	$111,680.00	$5,740.35	0	9	$4,057.89	$0.00	0	10	$4,930.98	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$22.22	$22.20	0	5	$27.25	$0.00	0	11	$10.95	$0.00	0.00	22	$0.002788	$0.00	0	6	$1,179.91	$0.00	0	8	$0.2006	$0.00	0	14	$96.53	$0.00	0	13	$18.50	$0.00	0	3	$0.0622	$0.00	0	16	$2.37	$0.00	0	1	$0.6810	$0.00	0	12	$0.9382	$0.00	0	20	$0.003271	$0.00	0	21	$196.97	$0.00	0	2	$3.40	$0.00	0	17	$0.1294	$0.00	0	15	$0.1022	$0.00	0	19	$0.00000042	$0.00
