name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	0.14%	0.20%	$65,754.74	0.6626	7	$114,561.00	$75,902.86	0.2674	9	$4,105.17	$1,097.72	0	10	$4,984.48	$0.00	-10,820.37	22	$1.00	-$10,820.37	0.4834	4	$22.41	$10.83	623.9687	5	$27.47	-$436.30	0	11	$11.51	$0.00	0	22	$0.002682	$0.00	0	6	$1,286.72	$0.00	0	8	$0.2064	$0.00	0	14	$96.89	$0.00	0	13	$19.31	$0.00	0	3	$0.0644	$0.00	0	16	$2.49	$0.00	0	1	$0.7101	$0.00	0	12	$1.0460	$0.00	0	20	$0.003518	$0.00	0	21	$192.22	$0.00	0	2	$3.52	$0.00	0	17	$0.1298	$0.00	0	15	$0.1010	$0.00	0	19	$0.00000042	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$22.74	0	7	$114,561.00	$0.00	0.00554	9	$4,105.17	$22.74	0	10	$4,984.48	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.41	$0.00	0	5	$27.47	$0.00	0	11	$11.51	$0.00	0	22	$0.002682	$0.00	0	6	$1,286.72	$0.00	0	8	$0.2064	$0.00	0	14	$96.89	$0.00	0	13	$19.31	$0.00	0	3	$0.0644	$0.00	0	16	$2.49	$0.00	0	1	$0.7101	$0.00	0	12	$1.0460	$0.00	0	20	$0.003518	$0.00	0	21	$192.22	$0.00	0	2	$3.52	$0.00	0	17	$0.1298	$0.00	0	15	$0.1010	$0.00	0	19	$0.00000042	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$113.11	0	7	$114,561.00	$0.00	0	9	$4,105.17	$0.00	0	10	$4,984.48	$0.00	0	22	$1.00	$0.00	0.6870	4	$22.41	$15.40	0	5	$27.47	$0.00	8.4892	11	$11.51	$97.71	0	22	$0.002682	$0.00	0	6	$1,286.72	$0.00	0	8	$0.2064	$0.00	0	14	$96.89	$0.00	0	13	$19.31	$0.00	0	3	$0.0644	$0.00	0	16	$2.49	$0.00	0	1	$0.7101	$0.00	0	12	$1.0460	$0.00	0	20	$0.003518	$0.00	0	21	$192.22	$0.00	0	2	$3.52	$0.00	0	17	$0.1298	$0.00	0	15	$0.1010	$0.00	0	19	$0.00000042	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.09	0	7	$114,561.00	$0.00	0	9	$4,105.17	$0.00	0	10	$4,984.48	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$22.41	$0.00	0	5	$27.47	$0.00	0	11	$11.51	$0.00	0	22	$0.002682	$0.00	0	6	$1,286.72	$0.00	0	8	$0.2064	$0.00	0	14	$96.89	$0.00	0	13	$19.31	$0.00	0	3	$0.0644	$0.00	0	16	$2.49	$0.00	8.574723	1	$0.7101	$6.09	0	12	$1.0460	$0.00	0	20	$0.003518	$0.00	0	21	$192.22	$0.00	0	2	$3.52	$0.00	0	17	$0.1298	$0.00	0	15	$0.1010	$0.00	0	19	$0.00000042	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-2.40%	-3.31%	$16,698.88	0.1256	7	$114,561.00	$14,388.60	0.5508	9	$4,105.17	$2,261.27	0	10	$4,984.48	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$22.41	$10.66	0	5	$27.47	$0.00	0	11	$11.51	$0.00	0	22	$0.002682	$0.00	0.0298	6	$1,286.72	$38.34	0	8	$0.2064	$0.00	0	14	$96.89	$0.00	0	13	$19.31	$0.00	0	3	$0.0644	$0.00	0	16	$2.49	$0.00	0	1	$0.7101	$0.00	0	12	$1.0460	$0.00	0	20	$0.003518	$0.00	0	21	$192.22	$0.00	0	2	$3.52	$0.00	0	17	$0.1298	$0.00	0	15	$0.1010	$0.00	0	19	$0.00000042	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	18.85%	26.06%	$12,877.88	0.0622	7	$114,561.00	$7,128.93	0	9	$4,105.17	$0.00	0	10	$4,984.48	$0.00	0.00	22	$1.00	$0.00	252.5677	4	$22.41	$5,660.04	0	5	$27.47	$0.00	0	11	$11.51	$0.00	0	22	$0.002682	$0.00	0.0691	6	$1,286.72	$88.91	0	8	$0.2064	$0.00	0	14	$96.89	$0.00	0	13	$19.31	$0.00	0	3	$0.0644	$0.00	0	16	$2.49	$0.00	0	1	$0.7101	$0.00	0	12	$1.0460	$0.00	0	20	$0.003518	$0.00	0	21	$192.22	$0.00	0	2	$3.52	$0.00	0	17	$0.1298	$0.00	0	15	$0.1010	$0.00	0	19	$0.00000042	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	2.80%	3.87%	$14,058.15	0	7	$114,561.00	$0.00	0.8919	9	$4,105.17	$3,661.26	0	10	$4,984.48	$0.00	0	22	$1.00	$0.00	463.9399	4	$22.41	$10,396.89	0	5	$27.47	$0.00	0	11	$11.51	$0.00	0	22	$0.002682	$0.00	0	6	$1,286.72	$0.00	0	8	$0.2064	$0.00	0	14	$96.89	$0.00	0	13	$19.31	$0.00	0	3	$0.0644	$0.00	0	16	$2.49	$0.00	0	1	$0.7101	$0.00	0	12	$1.0460	$0.00	0	20	$0.003518	$0.00	0	21	$192.22	$0.00	0	2	$3.52	$0.00	0	17	$0.1298	$0.00	0	15	$0.1010	$0.00	0	19	$0.00000042	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-09-27	91.42%	118.74%	$2,812.53	0	7	$114,561.00	$0.00	0	9	$4,105.17	$0.00	0	10	$4,984.48	$0.00	0	22	$1.00	$0.00	64.3212	4	$22.41	$1,441.44	0	5	$27.47	$0.00	0	11	$11.51	$0.00	511,218.66	22	$0.002682	$1,371.09	0	6	$1,286.72	$0.00	0	8	$0.2064	$0.00	0	14	$96.89	$0.00	0	13	$19.31	$0.00	0	3	$0.0644	$0.00	0	16	$2.49	$0.00	0	1	$0.7101	$0.00	0	12	$1.0460	$0.00	0	20	$0.003518	$0.00	0	21	$192.22	$0.00	0	2	$3.52	$0.00	0	17	$0.1298	$0.00	0	15	$0.1010	$0.00	0	19	$0.00000042	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-14.93%	-20.72%	$7,918.79	0	7	$114,561.00	$0.00	0	9	$4,105.17	$0.00	0	10	$4,984.48	$0.00	7840.45	22	$1.00	$7,840.45	3.4959	4	$22.41	$78.34	0	5	$27.47	$0.00	0	11	$11.51	$0.00	0.00	22	$0.002682	$0.00	0	6	$1,286.72	$0.00	0	8	$0.2064	$0.00	0	14	$96.89	$0.00	0	13	$19.31	$0.00	0	3	$0.0644	$0.00	0	16	$2.49	$0.00	0	1	$0.7101	$0.00	0	12	$1.0460	$0.00	0	20	$0.003518	$0.00	0	21	$192.22	$0.00	0	2	$3.52	$0.00	0	17	$0.1298	$0.00	0	15	$0.1010	$0.00	0	19	$0.00000042	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-22.26%	$10,925.18	0.0514	7	$114,561.00	$5,888.44	0	9	$4,105.17	$0.00	0	10	$4,984.48	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$22.41	$22.39	0	5	$27.47	$0.00	0	11	$11.51	$0.00	0.00	22	$0.002682	$0.00	0	6	$1,286.72	$0.00	0	8	$0.2064	$0.00	0	14	$96.89	$0.00	0	13	$19.31	$0.00	0	3	$0.0644	$0.00	0	16	$2.49	$0.00	0	1	$0.7101	$0.00	0	12	$1.0460	$0.00	0	20	$0.003518	$0.00	0	21	$192.22	$0.00	0	2	$3.52	$0.00	0	17	$0.1298	$0.00	0	15	$0.1010	$0.00	0	19	$0.00000042	$0.00
