name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0.00	6	$99,221.00	$0.00	0.00000	9	$2,816.28	$0.00	0	10	$3,356.15	$0.00	0	9	$2,816.28	$0.00	134,375.82	20	$1.00	$134,375.82	0	8	$5.23	$0.00	0	1	$0.81	$0.00	0	11	$1.52	$0.00	0	3	$26.05	$0.00	0	4	$30.93	$0.00	0	17	$0.0099240	$0.00	0	2	$5.04	$0.00	0	16	$0.35	$0.00	0	12	$0.33	$0.00	0	15	$0.27	$0.00	0	18	$0.00000083	$0.00	0	5	$666.62	$0.00	0	7	$0.2586	$0.0000	0	13	$18.86	$0.00	0	14	$135.09	$0.00	$134,375.82
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$99,221.00	$0.00	0	9	$2,816.28	$0.00	0	10	$3,356.15	$0.00	0	9	$2,816.28	$0.00	0.00	20	$1.00	$0.00	0	8	$5.23	$0.00	8.574723	1	$0.81	$6.95	0	11	$1.52	$0.00	0	3	$26.05	$0.00	0	4	$30.93	$0.00	0	17	$0.0099240	$0.00	0	2	$5.04	$0.00	0	16	$0.35	$0.00	0	12	$0.33	$0.00	0	15	$0.27	$0.00	0	18	$0.00000083	$0.00	0	5	$666.62	$0.00	0	7	$0.2586	$0.0000	0	13	$18.86	$0.00	0	14	$135.09	$0.00	$6.95
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-1.82%	-22.17%	0.0309	6	$99,221.00	$3,064.04	2.8404	9	$2,816.28	$7,999.41	0	10	$3,356.15	$0.00	0	9	$2,816.28	$0.00	0	20	$1.00	$0.00	0	8	$5.23	$0.00	0	1	$0.81	$0.00	0	11	$1.52	$0.00	1.498	3	$26.05	$39.02	0	4	$30.93	$0.00	0	17	$0.0099240	$0.00	0	2	$5.04	$0.00	0	16	$0.35	$0.00	0	12	$0.33	$0.00	0	15	$0.27	$0.00	0	18	$0.00000083	$0.00	0.0298	5	$666.62	$19.87	0	7	$0.2586	$0.0000	0	13	$18.86	$0.00	0	14	$135.09	$0.00	$11,122.34
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	9.54%	116.01%	0.0000	6	$99,221.00	$0.00	0	9	$2,816.28	$0.00	0	10	$3,356.15	$0.00	0	9	$2,816.28	$0.00	0	20	$1.00	$0.00	0	8	$5.23	$0.00	0	1	$0.81	$0.00	0	11	$1.52	$0.00	419.43	3	$26.05	$10,926.10	0	4	$30.93	$0.00	0	17	$0.0099240	$0.00	0	2	$5.04	$0.00	0	16	$0.35	$0.00	0	12	$0.33	$0.00	0	15	$0.27	$0.00	0	18	$0.00000083	$0.00	0.0691	5	$666.62	$46.06	0	7	$0.2586	$0.0000	0	13	$18.86	$0.00	0	14	$135.09	$0.00	$10,972.17
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	9.60%	116.77%	0	6	$99,221.00	$0.00	0.0000	9	$2,816.28	$0.00	0	10	$3,356.15	$0.00	0	9	$2,816.28	$0.00	0	20	$1.00	$0.00	0	8	$5.23	$0.00	0	1	$0.81	$0.00	0	11	$1.52	$0.00	348.12	3	$26.05	$9,068.64	0	4	$30.93	$0.00	0	17	$0.0099240	$0.00	0	2	$5.04	$0.00	0	16	$0.35	$0.00	0	12	$0.33	$0.00	0	15	$0.27	$0.00	0	18	$0.00000083	$0.00	0	5	$666.62	$0.00	0	7	$0.2586	$0.0000	0	13	$18.86	$0.00	0	14	$135.09	$0.00	$9,068.64
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	42.29%	328.42%	0	6	$99,221.00	$0.00	0	9	$2,816.28	$0.00	0	10	$3,356.15	$0.00	0	9	$2,816.28	$0.00	0	20	$1.00	$0.00	0	8	$5.23	$0.00	0	1	$0.81	$0.00	0	11	$1.52	$0.00	59.3879	3	$26.05	$1,547.05	0	4	$30.93	$0.00	195,896.73	17	$0.0099240	$1,944.08	0	2	$5.04	$0.00	0	16	$0.35	$0.00	0	12	$0.33	$0.00	0	15	$0.27	$0.00	0	18	$0.00000083	$0.00	0	5	$666.62	$0.00	0	7	$0.2586	$0.0000	0	13	$18.86	$0.00	0	14	$135.09	$0.00	$3,491.13
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	7.82%	98.43%	0	6	$99,221.00	$0.00	0	9	$2,816.28	$0.00	0	10	$3,356.15	$0.00	0	9	$2,816.28	$0.00	1750.00	20	$1.00	$1,750.00	0	8	$5.23	$0.00	0	1	$0.81	$0.00	0	11	$1.52	$0.00	312.0276	3	$26.05	$8,128.32	0	4	$30.93	$0.00	0.00	17	$0.0099240	$0.00	0	2	$5.04	$0.00	0	16	$0.35	$0.00	0	12	$0.33	$0.00	0	15	$0.27	$0.00	0	18	$0.00000083	$0.00	0	5	$666.62	$0.00	0	7	$0.2586	$0.0000	0	13	$18.86	$0.00	0	14	$135.09	$0.00	$9,878.32
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-0.51%	-23.10%	0.0720	6	$99,221.00	$7,146.28	0	9	$2,816.28	$0.00	0	10	$3,356.15	$0.00	0	9	$2,816.28	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$5.23	$0.00	0	1	$0.81	$0.00	0	11	$1.52	$0.00	0.999	3	$26.05	$26.02	0	4	$30.93	$0.00	0.00	17	$0.0099240	$0.00	0	2	$5.04	$0.00	0	16	$0.35	$0.00	0	12	$0.33	$0.00	0	15	$0.27	$0.00	0	18	$0.00000083	$0.00	0	5	$666.62	$0.00	0	7	$0.2586	$0.0000	0	13	$18.86	$0.00	0	14	$135.09	$0.00	$8,172.31
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-0.32%	-14.46%	0	6	$99,221.00	$0.00	2.2145	9	$2,816.28	$6,236.55	0	10	$3,356.15	$0.00	0	9	$2,816.28	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$5.23	$0.00	0	1	$0.81	$0.00	0	11	$1.52	$0.00	0.999	3	$26.05	$26.02	0	4	$30.93	$0.00	0.00	17	$0.0099240	$0.00	0	2	$5.04	$0.00	0	16	$0.35	$0.00	0	12	$0.33	$0.00	0	15	$0.27	$0.00	0	18	$0.00000083	$0.00	0	5	$666.62	$0.00	0	7	$0.2586	$0.0000	0	13	$18.86	$0.00	0	14	$135.09	$0.00	$7,262.58
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-22	n/a	2025-02-22	0.00%	0.00%	0.0104	6	$99,221.00	$1,028.34	0	9	$2,816.28	$0.00	0	10	$3,356.15	$0.00	0	9	$2,816.28	$0.00	0	20	$1.00	$0.00	0	8	$5.23	$0.00	0	1	$0.81	$0.00	0	11	$1.52	$0.00	0	3	$26.05	$0.00	0	4	$30.93	$0.00	0.00	17	$0.0099240	$0.00	0	2	$5.04	$0.00	0	16	$0.35	$0.00	0	12	$0.33	$0.00	0	15	$0.27	$0.00	0	18	$0.00000083	$0.00	1.79	5	$666.62	$1,194.71	0	7	$0.2586	$0.0000	0	13	$18.86	$0.00	0	14	$135.09	$0.00	$2,223.04
