name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$85,848.67	0.6426	7	$108,859.00	$69,952.79	0	9	$2,551.70	$0.00	0	10	$3,081.25	$0.00	15,878.20	22	$1.00	$15,878.20	0.9744	4	$18.14	$17.68	0	5	$22.03	$0.00	0	11	$14.57	$0.00	0	18	$0.005873	$0.00	0	6	$659.95	$0.00	0	8	$0.1672	$0.00	0	14	$88.06	$0.00	0	13	$13.38	$0.00	0	3	$0.0718	$0.00	0	16	$2.19	$0.00	0	1	$0.5827	$0.00	0	12	$0.9494	$0.00	0	20	$0.001961	$0.00	0	21	$150.59	$0.00	0	2	$4.08	$0.00	0	17	$0.1433	$0.00	0	15	$0.1494	$0.00	0	19	$0.00000039	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$14.14	0	7	$108,859.00	$0.00	0.00554	9	$2,551.70	$14.14	0	10	$3,081.25	$0.00	0	22	$1.00	$0.00	0.0000	4	$18.14	$0.00	0	5	$22.03	$0.00	0	11	$14.57	$0.00	0	18	$0.005873	$0.00	0	6	$659.95	$0.00	0	8	$0.1672	$0.00	0	14	$88.06	$0.00	0	13	$13.38	$0.00	0	3	$0.0718	$0.00	0	16	$2.19	$0.00	0	1	$0.5827	$0.00	0	12	$0.9494	$0.00	0	20	$0.001961	$0.00	0	21	$150.59	$0.00	0	2	$4.08	$0.00	0	17	$0.1433	$0.00	0	15	$0.1494	$0.00	0	19	$0.00000039	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$136.15	0	7	$108,859.00	$0.00	0	9	$2,551.70	$0.00	0	10	$3,081.25	$0.00	0	22	$1.00	$0.00	0.6870	4	$18.14	$12.46	0	5	$22.03	$0.00	8.4892	11	$14.57	$123.69	0	18	$0.005873	$0.00	0	6	$659.95	$0.00	0	8	$0.1672	$0.00	0	14	$88.06	$0.00	0	13	$13.38	$0.00	0	3	$0.0718	$0.00	0	16	$2.19	$0.00	0	1	$0.5827	$0.00	0	12	$0.9494	$0.00	0	20	$0.001961	$0.00	0	21	$150.59	$0.00	0	2	$4.08	$0.00	0	17	$0.1433	$0.00	0	15	$0.1494	$0.00	0	19	$0.00000039	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.00	0	7	$108,859.00	$0.00	0	9	$2,551.70	$0.00	0	10	$3,081.25	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$18.14	$0.00	0	5	$22.03	$0.00	0	11	$14.57	$0.00	0	18	$0.005873	$0.00	0	6	$659.95	$0.00	0	8	$0.1672	$0.00	0	14	$88.06	$0.00	0	13	$13.38	$0.00	0	3	$0.0718	$0.00	0	16	$2.19	$0.00	8.574723	1	$0.5827	$5.00	0	12	$0.9494	$0.00	0	20	$0.001961	$0.00	0	21	$150.59	$0.00	0	2	$4.08	$0.00	0	17	$0.1433	$0.00	0	15	$0.1494	$0.00	0	19	$0.00000039	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-7.97%	-17.84%	$9,104.86	0.0683	7	$108,859.00	$7,435.07	2.6090	9	$2,551.70	$6,657.39	0	10	$3,081.25	$0.00	-5,015.89	22	$1.00	-$5,015.89	0.4758	4	$18.14	$8.63	0	5	$22.03	$0.00	0	11	$14.57	$0.00	0	18	$0.005873	$0.00	0.0298	6	$659.95	$19.67	0	8	$0.1672	$0.00	0	14	$88.06	$0.00	0	13	$13.38	$0.00	0	3	$0.0718	$0.00	0	16	$2.19	$0.00	0	1	$0.5827	$0.00	0	12	$0.9494	$0.00	0	20	$0.001961	$0.00	0	21	$150.59	$0.00	0	2	$4.08	$0.00	0	17	$0.1433	$0.00	0	15	$0.1494	$0.00	0	19	$0.00000039	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-10.30%	-23.06%	$7,863.70	0.0138	7	$108,859.00	$1,502.25	0	9	$2,551.70	$0.00	0	10	$3,081.25	$0.00	-3,028.98	22	$1.00	-$3,028.98	515.1502	4	$18.14	$9,344.82	0	5	$22.03	$0.00	0	11	$14.57	$0.00	0	18	$0.005873	$0.00	0.0691	6	$659.95	$45.60	0	8	$0.1672	$0.00	0	14	$88.06	$0.00	0	13	$13.38	$0.00	0	3	$0.0718	$0.00	0	16	$2.19	$0.00	0	1	$0.5827	$0.00	0	12	$0.9494	$0.00	0	20	$0.001961	$0.00	0	21	$150.59	$0.00	0	2	$4.08	$0.00	0	17	$0.1433	$0.00	0	15	$0.1494	$0.00	0	19	$0.00000039	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-2.59%	-5.81%	$10,080.12	0	7	$108,859.00	$0.00	1.0103	9	$2,551.70	$2,577.98	0	10	$3,081.25	$0.00	0	22	$1.00	$0.00	413.5685	4	$18.14	$7,502.13	0	5	$22.03	$0.00	0	11	$14.57	$0.00	0	18	$0.005873	$0.00	0	6	$659.95	$0.00	0	8	$0.1672	$0.00	0	14	$88.06	$0.00	0	13	$13.38	$0.00	0	3	$0.0718	$0.00	0	16	$2.19	$0.00	0	1	$0.5827	$0.00	0	12	$0.9494	$0.00	0	20	$0.001961	$0.00	0	21	$150.59	$0.00	0	2	$4.08	$0.00	0	17	$0.1433	$0.00	0	15	$0.1494	$0.00	0	19	$0.00000039	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	68.89%	139.69%	$2,317.77	0	7	$108,859.00	$0.00	0	9	$2,551.70	$0.00	0	10	$3,081.25	$0.00	0	22	$1.00	$0.00	27.4023	4	$18.14	$497.08	0	5	$22.03	$0.00	0	11	$14.57	$0.00	310,009.93	18	$0.005873	$1,820.69	0	6	$659.95	$0.00	0	8	$0.1672	$0.00	0	14	$88.06	$0.00	0	13	$13.38	$0.00	0	3	$0.0718	$0.00	0	16	$2.19	$0.00	0	1	$0.5827	$0.00	0	12	$0.9494	$0.00	0	20	$0.001961	$0.00	0	21	$150.59	$0.00	0	2	$4.08	$0.00	0	17	$0.1433	$0.00	0	15	$0.1494	$0.00	0	19	$0.00000039	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.71%	-48.92%	$7,271.00	0	7	$108,859.00	$0.00	0	9	$2,551.70	$0.00	0	10	$3,081.25	$0.00	2037.94	22	$1.00	$2,037.94	288.4821	4	$18.14	$5,233.07	0	5	$22.03	$0.00	0	11	$14.57	$0.00	0.00	18	$0.005873	$0.00	0	6	$659.95	$0.00	0	8	$0.1672	$0.00	0	14	$88.06	$0.00	0	13	$13.38	$0.00	0	3	$0.0718	$0.00	0	16	$2.19	$0.00	0	1	$0.5827	$0.00	0	12	$0.9494	$0.00	0	20	$0.001961	$0.00	0	21	$150.59	$0.00	0	2	$4.08	$0.00	0	17	$0.1433	$0.00	0	15	$0.1494	$0.00	0	19	$0.00000039	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-38.21%	$10,627.83	0.0514	7	$108,859.00	$5,595.35	0	9	$2,551.70	$0.00	0	10	$3,081.25	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$18.14	$18.12	0	5	$22.03	$0.00	0	11	$14.57	$0.00	0.00	18	$0.005873	$0.00	0	6	$659.95	$0.00	0	8	$0.1672	$0.00	0	14	$88.06	$0.00	0	13	$13.38	$0.00	0	3	$0.0718	$0.00	0	16	$2.19	$0.00	0	1	$0.5827	$0.00	0	12	$0.9494	$0.00	0	20	$0.001961	$0.00	0	21	$150.59	$0.00	0	2	$4.08	$0.00	0	17	$0.1433	$0.00	0	15	$0.1494	$0.00	0	19	$0.00000039	$0.00
