name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$62,601.38	0.6554	7	$113,973.00	$74,696.66	0.26670	9	$4,184.88	$1,116.10	0	10	$5,086.13	$0.00	-13,167.15	22	$1.00	-$13,167.15	0.4872	4	$30.23	$14.73	623.9681	5	$37.02	-$58.95	0	11	$16.42	$0.00	0	22	$0.002735	$0.00	0	6	$1,016.65	$0.00	0	8	$0.2362	$0.00	0	14	$106.48	$0.00	0	13	$21.61	$0.00	0	3	$0.0746	$0.00	0	16	$2.81	$0.00	0	1	$0.8104	$0.00	0	12	$1.1800	$0.00	0	20	$0.003882	$0.00	0	21	$212.39	$0.00	0	2	$4.12	$0.00	0	17	$0.1385	$0.00	0	15	$0.1401	$0.00	0	19	$0.00000060	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$23.18	0	7	$113,973.00	$0.00	0.00554	9	$4,184.88	$23.18	0	10	$5,086.13	$0.00	0	22	$1.00	$0.00	0.0000	4	$30.23	$0.00	0	5	$37.02	$0.00	0	11	$16.42	$0.00	0	22	$0.002735	$0.00	0	6	$1,016.65	$0.00	0	8	$0.2362	$0.00	0	14	$106.48	$0.00	0	13	$21.61	$0.00	0	3	$0.0746	$0.00	0	16	$2.81	$0.00	0	1	$0.8104	$0.00	0	12	$1.1800	$0.00	0	20	$0.003882	$0.00	0	21	$212.39	$0.00	0	2	$4.12	$0.00	0	17	$0.1385	$0.00	0	15	$0.1401	$0.00	0	19	$0.00000060	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$160.16	0	7	$113,973.00	$0.00	0	9	$4,184.88	$0.00	0	10	$5,086.13	$0.00	0	22	$1.00	$0.00	0.6870	4	$30.23	$20.77	0	5	$37.02	$0.00	8.4892	11	$16.42	$139.39	0	22	$0.002735	$0.00	0	6	$1,016.65	$0.00	0	8	$0.2362	$0.00	0	14	$106.48	$0.00	0	13	$21.61	$0.00	0	3	$0.0746	$0.00	0	16	$2.81	$0.00	0	1	$0.8104	$0.00	0	12	$1.1800	$0.00	0	20	$0.003882	$0.00	0	21	$212.39	$0.00	0	2	$4.12	$0.00	0	17	$0.1385	$0.00	0	15	$0.1401	$0.00	0	19	$0.00000060	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.95	0	7	$113,973.00	$0.00	0	9	$4,184.88	$0.00	0	10	$5,086.13	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$30.23	$0.00	0	5	$37.02	$0.00	0	11	$16.42	$0.00	0	22	$0.002735	$0.00	0	6	$1,016.65	$0.00	0	8	$0.2362	$0.00	0	14	$106.48	$0.00	0	13	$21.61	$0.00	0	3	$0.0746	$0.00	0	16	$2.81	$0.00	8.574723	1	$0.8104	$6.95	0	12	$1.1800	$0.00	0	20	$0.003882	$0.00	0	21	$212.39	$0.00	0	2	$4.12	$0.00	0	17	$0.1385	$0.00	0	15	$0.1401	$0.00	0	19	$0.00000060	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-2.40%	-3.50%	$16,664.61	0.1256	7	$113,973.00	$14,314.75	0.5508	9	$4,184.88	$2,305.18	0	10	$5,086.13	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$30.23	$14.38	0	5	$37.02	$0.00	0	11	$16.42	$0.00	0	22	$0.002735	$0.00	0.0298	6	$1,016.65	$30.30	0	8	$0.2362	$0.00	0	14	$106.48	$0.00	0	13	$21.61	$0.00	0	3	$0.0746	$0.00	0	16	$2.81	$0.00	0	1	$0.8104	$0.00	0	12	$1.1800	$0.00	0	20	$0.003882	$0.00	0	21	$212.39	$0.00	0	2	$4.12	$0.00	0	17	$0.1385	$0.00	0	15	$0.1401	$0.00	0	19	$0.00000060	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	31.55%	46.06%	$14,768.39	0.0668	7	$113,973.00	$7,614.91	0	9	$4,184.88	$0.00	0	10	$5,086.13	$0.00	0.00	22	$1.00	$0.00	234.3115	4	$30.23	$7,083.24	0	5	$37.02	$0.00	0	11	$16.42	$0.00	0	22	$0.002735	$0.00	0.0691	6	$1,016.65	$70.25	0	8	$0.2362	$0.00	0	14	$106.48	$0.00	0	13	$21.61	$0.00	0	3	$0.0746	$0.00	0	16	$2.81	$0.00	0	1	$0.8104	$0.00	0	12	$1.1800	$0.00	0	20	$0.003882	$0.00	0	21	$212.39	$0.00	0	2	$4.12	$0.00	0	17	$0.1385	$0.00	0	15	$0.1401	$0.00	0	19	$0.00000060	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	26.94%	39.33%	$17,757.26	0	7	$113,973.00	$0.00	0.8919	9	$4,184.88	$3,732.35	0	10	$5,086.13	$0.00	0	22	$1.00	$0.00	463.9399	4	$30.23	$14,024.90	0	5	$37.02	$0.00	0	11	$16.42	$0.00	0	22	$0.002735	$0.00	0	6	$1,016.65	$0.00	0	8	$0.2362	$0.00	0	14	$106.48	$0.00	0	13	$21.61	$0.00	0	3	$0.0746	$0.00	0	16	$2.81	$0.00	0	1	$0.8104	$0.00	0	12	$1.1800	$0.00	0	20	$0.003882	$0.00	0	21	$212.39	$0.00	0	2	$4.12	$0.00	0	17	$0.1385	$0.00	0	15	$0.1401	$0.00	0	19	$0.00000060	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-09-27	91.42%	124.97%	$3,342.61	0	7	$113,973.00	$0.00	0	9	$4,184.88	$0.00	0	10	$5,086.13	$0.00	0	22	$1.00	$0.00	64.3212	4	$30.23	$1,944.43	0	5	$37.02	$0.00	0	11	$16.42	$0.00	511,218.66	22	$0.002735	$1,398.18	0	6	$1,016.65	$0.00	0	8	$0.2362	$0.00	0	14	$106.48	$0.00	0	13	$21.61	$0.00	0	3	$0.0746	$0.00	0	16	$2.81	$0.00	0	1	$0.8104	$0.00	0	12	$1.1800	$0.00	0	20	$0.003882	$0.00	0	21	$212.39	$0.00	0	2	$4.12	$0.00	0	17	$0.1385	$0.00	0	15	$0.1401	$0.00	0	19	$0.00000060	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-14.93%	-21.89%	$7,946.13	0	7	$113,973.00	$0.00	0	9	$4,184.88	$0.00	0	10	$5,086.13	$0.00	7840.45	22	$1.00	$7,840.45	3.4959	4	$30.23	$105.68	0	5	$37.02	$0.00	0	11	$16.42	$0.00	0.00	22	$0.002735	$0.00	0	6	$1,016.65	$0.00	0	8	$0.2362	$0.00	0	14	$106.48	$0.00	0	13	$21.61	$0.00	0	3	$0.0746	$0.00	0	16	$2.81	$0.00	0	1	$0.8104	$0.00	0	12	$1.1800	$0.00	0	20	$0.003882	$0.00	0	21	$212.39	$0.00	0	2	$4.12	$0.00	0	17	$0.1385	$0.00	0	15	$0.1401	$0.00	0	19	$0.00000060	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-23.63%	$10,902.77	0.0514	7	$113,973.00	$5,858.21	0	9	$4,184.88	$0.00	0	10	$5,086.13	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$30.23	$30.20	0	5	$37.02	$0.00	0	11	$16.42	$0.00	0.00	22	$0.002735	$0.00	0	6	$1,016.65	$0.00	0	8	$0.2362	$0.00	0	14	$106.48	$0.00	0	13	$21.61	$0.00	0	3	$0.0746	$0.00	0	16	$2.81	$0.00	0	1	$0.8104	$0.00	0	12	$1.1800	$0.00	0	20	$0.003882	$0.00	0	21	$212.39	$0.00	0	2	$4.12	$0.00	0	17	$0.1385	$0.00	0	15	$0.1401	$0.00	0	19	$0.00000060	$0.00
