name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$67,982.82	0.6325	7	$107,394.00	$67,926.71	0	9	$2,432.54	$0.00	0	10	$2,961.11	$0.00	16,777.77	22	$0.002313	$38.806991	0.9606	4	$18.02	$17.31	0	5	$21.81	$0.00	0	11	$14.17	$0.00	0	18	$0.006443	$0.00	0	6	$646.93	$0.00	0	8	$0.1656	$0.00	0	14	$84.97	$0.00	0	13	$13.23	$0.00	0	3	$0.0731	$0.00	0	16	$2.18	$0.00	0	1	$0.5788	$0.00	0	12	$0.8777	$0.0000	0	20	$0.002021	$0.00	0	21	$146.68	$0.00	0	2	$4.05	$0.00	0	17	$0.1549	$0.0000	0	15	$0.1488	$0.0000	0	19	$0.00000044	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$13.48	0	7	$107,394.00	$0.00	0.00554	9	$2,432.54	$13.48	0	10	$2,961.11	$0.00	0	22	$0.002313	$0.00	0.0000	4	$18.02	$0.00	0	5	$21.81	$0.00	0	11	$14.17	$0.00	0	18	$0.006443	$0.00	0	6	$646.93	$0.00	0	8	$0.1656	$0.00	0	14	$84.97	$0.00	0	13	$13.23	$0.00	0	3	$0.0731	$0.00	0	16	$2.18	$0.00	0	1	$0.5788	$0.00	0	12	$0.8777	$0.00	0	20	$0.002021	$0.00	0	21	$146.68	$0.00	0	2	$4.05	$0.00	0	17	$0.1549	$0.00	0	15	$0.1488	$0.00	0	19	$0.00000044	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$132.67	0	7	$107,394.00	$0.00	0	9	$2,432.54	$0.00	0	10	$2,961.11	$0.00	0	22	$0.002313	$0.000000	0.6870	4	$18.02	$12.38	0	5	$21.81	$0.00	8.4892	11	$14.17	$120.29	0	18	$0.006443	$0.00	0	6	$646.93	$0.00	0	8	$0.1656	$0.00	0	14	$84.97	$0.00	0	13	$13.23	$0.00	0	3	$0.0731	$0.00	0	16	$2.18	$0.00	0	1	$0.5788	$0.00	0	12	$0.8777	$0.0000	0	20	$0.002021	$0.00	0	21	$146.68	$0.00	0	2	$4.05	$0.00	0	17	$0.1549	$0.0000	0	15	$0.1488	$0.0000	0	19	$0.00000044	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$4.96	0	7	$107,394.00	$0.00	0	9	$2,432.54	$0.00	0	10	$2,961.11	$0.00	0.00	22	$0.002313	$0.000000	0.0000	4	$18.02	$0.00	0	5	$21.81	$0.00	0	11	$14.17	$0.00	0	18	$0.006443	$0.00	0	6	$646.93	$0.00	0	8	$0.1656	$0.00	0	14	$84.97	$0.00	0	13	$13.23	$0.00	0	3	$0.0731	$0.00	0	16	$2.18	$0.00	8.574723	1	$0.5788	$4.96	0	12	$0.8777	$0.0000	0	20	$0.002021	$0.00	0	21	$146.68	$0.00	0	2	$4.05	$0.00	0	17	$0.1549	$0.0000	0	15	$0.1488	$0.0000	0	19	$0.00000044	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-7.97%	-18.88%	$13,697.76	0.0683	7	$107,394.00	$7,335.01	2.6090	9	$2,432.54	$6,346.50	0	10	$2,961.11	$0.00	-5,015.89	22	$0.002313	-$11.601761	0.4758	4	$18.02	$8.57	0	5	$21.81	$0.00	0	11	$14.17	$0.00	0	18	$0.006443	$0.00	0.0298	6	$646.93	$19.28	0	8	$0.1656	$0.00	0	14	$84.97	$0.00	0	13	$13.23	$0.00	0	3	$0.0731	$0.00	0	16	$2.18	$0.00	0	1	$0.5788	$0.00	0	12	$0.8777	$0.0000	0	20	$0.002021	$0.00	0	21	$146.68	$0.00	0	2	$4.05	$0.00	0	17	$0.1549	$0.0000	0	15	$0.1488	$0.0000	0	19	$0.00000044	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-7.99%	-18.93%	$10,051.59	0.0118	7	$107,394.00	$1,267.25	0	9	$2,432.54	$0.00	0	10	$2,961.11	$0.00	-2,264.31	22	$0.002313	-$5.237357	485.2874	4	$18.02	$8,744.88	0	5	$21.81	$0.00	0	11	$14.17	$0.00	0	18	$0.006443	$0.00	0.0691	6	$646.93	$44.70	0	8	$0.1656	$0.00	0	14	$84.97	$0.00	0	13	$13.23	$0.00	0	3	$0.0731	$0.00	0	16	$2.18	$0.00	0	1	$0.5788	$0.00	0	12	$0.8777	$0.0000	0	20	$0.002021	$0.00	0	21	$146.68	$0.00	0	2	$4.05	$0.00	0	17	$0.1549	$0.0000	0	15	$0.1488	$0.0000	0	19	$0.00000044	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-4.49%	-10.63%	$7,895.87	0	7	$107,394.00	$0.00	0.6011	9	$2,432.54	$1,462.20	0	10	$2,961.11	$0.00	0	22	$0.002313	$0.000000	357.0295	4	$18.02	$6,433.67	0	5	$21.81	$0.00	0	11	$14.17	$0.00	0	18	$0.006443	$0.00	0	6	$646.93	$0.00	0	8	$0.1656	$0.00	0	14	$84.97	$0.00	0	13	$13.23	$0.00	0	3	$0.0731	$0.00	0	16	$2.18	$0.00	0	1	$0.5788	$0.00	0	12	$0.8777	$0.0000	0	20	$0.002021	$0.00	0	21	$146.68	$0.00	0	2	$4.05	$0.00	0	17	$0.1549	$0.0000	0	15	$0.1488	$0.0000	0	19	$0.00000044	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	93.88%	$2,269.20	0	7	$107,394.00	$0.00	0	9	$2,432.54	$0.00	0	10	$2,961.11	$0.00	0	22	$0.002313	$0.000000	45.9698	4	$18.02	$828.38	0	5	$21.81	$0.00	0	11	$14.17	$0.00	223,625.91	18	$0.006443	$1,440.82	0	6	$646.93	$0.00	0	8	$0.1656	$0.00	0	14	$84.97	$0.00	0	13	$13.23	$0.00	0	3	$0.0731	$0.00	0	16	$2.18	$0.00	0	1	$0.5788	$0.00	0	12	$0.8777	$0.0000	0	20	$0.002021	$0.00	0	21	$146.68	$0.00	0	2	$4.05	$0.00	0	17	$0.1549	$0.0000	0	15	$0.1488	$0.0000	0	19	$0.00000044	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.81%	-52.04%	$5,193.71	0	7	$107,394.00	$0.00	0	9	$2,432.54	$0.00	0	10	$2,961.11	$0.00	2037.94	22	$0.002313	$4.713747	287.9574	4	$18.02	$5,188.99	0	5	$21.81	$0.00	0	11	$14.17	$0.00	0.00	18	$0.006443	$0.00	0	6	$646.93	$0.00	0	8	$0.1656	$0.00	0	14	$84.97	$0.00	0	13	$13.23	$0.00	0	3	$0.0731	$0.00	0	16	$2.18	$0.00	0	1	$0.5788	$0.00	0	12	$0.8777	$0.0000	0	20	$0.002021	$0.00	0	21	$146.68	$0.00	0	2	$4.05	$0.00	0	17	$0.1549	$0.0000	0	15	$0.1488	$0.0000	0	19	$0.00000044	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-15.51%	-42.90%	$5,290.74	0.0490	7	$107,394.00	$5,262.31	0	9	$2,432.54	$0.00	0	10	$2,961.11	$0.00	4509.18	22	$0.002313	$10.429733	0.9990	4	$18.02	$18.00	0	5	$21.81	$0.00	0	11	$14.17	$0.00	0.00	18	$0.006443	$0.00	0	6	$646.93	$0.00	0	8	$0.1656	$0.00	0	14	$84.97	$0.00	0	13	$13.23	$0.00	0	3	$0.0731	$0.00	0	16	$2.18	$0.00	0	1	$0.5788	$0.00	0	12	$0.8777	$0.0000	0	20	$0.002021	$0.00	0	21	$146.68	$0.00	0	2	$4.05	$0.00	0	17	$0.1549	$0.0000	0	15	$0.1488	$0.0000	0	19	$0.00000044	$0.00
