name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.29%	-$2,498.76	0.6881	6	$72,787.00	$50,087.44	0.5842	8	$2,233.96	$1,305.13	0	9	$0.0881	$0.00	-55,458.53	22	$1.00	-$55,458.53	32.7781	3	$9.30	$304.84	1,402.50	4	$11.69	$1,262.37	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$12.38	0	6	$72,787.00	$0.00	0.00554	8	$2,233.96	$12.38	0	9	$0.0881	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$6.39	0	6	$72,787.00	$0.00	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	0.6870	3	$9.30	$6.39	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$1,013.90	-0.00109	6	$72,787.00	-$79.19	-0.0439	8	$2,233.96	-$98.01	0	10	$0.1236	$0.00	100.25	22	$1.00	$100.25	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	4,351.21	1	$0.2507	$1,090.85	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0.00000	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	6	$72,787.00	$0.00	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.30	$0.00	0	4	$11.69	$0.00	213	12	$9.01	$1,919.13	0	13	$54.64	$0.00	0	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	16.64%	3036.53%	$10,411.78	0.0683	6	$72,787.00	$4,970.31	2.4257	8	$2,233.96	$5,418.98	0	10	$0.1236	$0.00	0.00	22	$1.00	$0.00	0.4758	3	$9.30	$4.42	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0	24	$0.001483	$0.00	0.0298	5	$606.51	$18.07	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	7063.10%	$5,631.59	0.0156	6	$72,787.00	$1,132.73	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	0.00	22	$1.00	$0.00	479.2423	3	$9.30	$4,456.95	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0	24	$0.001483	$0.00	0.0691	5	$606.51	$41.91	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	2970.53%	$5,522.87	0	6	$72,787.00	$0.00	0.1352	8	$2,233.96	$301.92	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	561.3923	3	$9.30	$5,220.95	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	1756.14%	$1,017.89	0	6	$72,787.00	$0.00	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	0	22	$1.00	$0.00	77.6220	3	$9.30	$721.88	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	199,598.66	24	$0.001483	$296.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	49.99%	41.19%	$5,653.67	0	6	$72,787.00	$0.00	0	8	$2,233.96	$0.00	0	10	$0.1236	$0.00	920.55	22	$1.00	$920.55	508.9377	3	$9.30	$4,733.12	0	4	$11.69	$0.00	0	12	$9.01	$0.00	0	13	$54.64	$0.00	0.00	24	$0.001483	$0.00	0	5	$606.51	$0.00	0	7	$0.09289	$0.00	0	13	$54.64	$0.00	0	12	$9.01	$0.00	0	1	$0.2507	$0.00	0	11	$0.1514	$0.00	0	15	$0.0004489	$0.00	0	16	$84.28	$0.00	0	2	$0.0274	$0.00	0	14	$1.34	$0.00
