name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$84,243.94	0.6420	7	$106,658.00	$68,474.44	0	9	$2,442.89	$0.00	0	10	$2,945.37	$0.00	15,752.82	22	$1.00	$15,752.82	0.9601	4	$17.38	$16.69	0	5	$21.11	$0.00	0	11	$13.25	$0.00	0	18	$0.006178	$0.00	0	6	$650.86	$0.00	0	8	$0.1597	$0.00	0	14	$85.27	$0.00	0	13	$13.07	$0.00	0	3	$0.0702	$0.00	0	16	$2.09	$0.00	0	1	$0.5518	$0.00	0	12	$0.9097	$0.00	0	20	$0.001901	$0.00	0	21	$148.11	$0.00	0	2	$4.02	$0.00	0	17	$0.1395	$0.00	0	15	$0.1434	$0.00	0	19	$0.00000038	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$13.53	0	7	$106,658.00	$0.00	0.00554	9	$2,442.89	$13.53	0	10	$2,945.37	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.38	$0.00	0	5	$21.11	$0.00	0	11	$13.25	$0.00	0	18	$0.006178	$0.00	0	6	$650.86	$0.00	0	8	$0.1597	$0.00	0	14	$85.27	$0.00	0	13	$13.07	$0.00	0	3	$0.0702	$0.00	0	16	$2.09	$0.00	0	1	$0.5518	$0.00	0	12	$0.9097	$0.00	0	20	$0.001901	$0.00	0	21	$148.11	$0.00	0	2	$4.02	$0.00	0	17	$0.1395	$0.00	0	15	$0.1434	$0.00	0	19	$0.00000038	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$124.42	0	7	$106,658.00	$0.00	0	9	$2,442.89	$0.00	0	10	$2,945.37	$0.00	0	22	$1.00	$0.00	0.6870	4	$17.38	$11.94	0	5	$21.11	$0.00	8.4892	11	$13.25	$112.48	0	18	$0.006178	$0.00	0	6	$650.86	$0.00	0	8	$0.1597	$0.00	0	14	$85.27	$0.00	0	13	$13.07	$0.00	0	3	$0.0702	$0.00	0	16	$2.09	$0.00	0	1	$0.5518	$0.00	0	12	$0.9097	$0.00	0	20	$0.001901	$0.00	0	21	$148.11	$0.00	0	2	$4.02	$0.00	0	17	$0.1395	$0.00	0	15	$0.1434	$0.00	0	19	$0.00000038	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$4.73	0	7	$106,658.00	$0.00	0	9	$2,442.89	$0.00	0	10	$2,945.37	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$17.38	$0.00	0	5	$21.11	$0.00	0	11	$13.25	$0.00	0	18	$0.006178	$0.00	0	6	$650.86	$0.00	0	8	$0.1597	$0.00	0	14	$85.27	$0.00	0	13	$13.07	$0.00	0	3	$0.0702	$0.00	0	16	$2.09	$0.00	8.574723	1	$0.5518	$4.73	0	12	$0.9097	$0.00	0	20	$0.001901	$0.00	0	21	$148.11	$0.00	0	2	$4.02	$0.00	0	17	$0.1395	$0.00	0	15	$0.1434	$0.00	0	19	$0.00000038	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-7.97%	-18.18%	$8,670.01	0.0683	7	$106,658.00	$7,284.74	2.6090	9	$2,442.89	$6,373.50	0	10	$2,945.37	$0.00	-5,015.89	22	$1.00	-$5,015.89	0.4758	4	$17.38	$8.27	0	5	$21.11	$0.00	0	11	$13.25	$0.00	0	18	$0.006178	$0.00	0.0298	6	$650.86	$19.40	0	8	$0.1597	$0.00	0	14	$85.27	$0.00	0	13	$13.07	$0.00	0	3	$0.0702	$0.00	0	16	$2.09	$0.00	0	1	$0.5518	$0.00	0	12	$0.9097	$0.00	0	20	$0.001901	$0.00	0	21	$148.11	$0.00	0	2	$4.02	$0.00	0	17	$0.1395	$0.00	0	15	$0.1434	$0.00	0	19	$0.00000038	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-8.31%	-18.96%	$7,431.42	0.0114	7	$106,658.00	$1,215.90	0	9	$2,442.89	$0.00	0	10	$2,945.37	$0.00	-2,269.89	22	$1.00	-$2,269.89	485.6407	4	$17.38	$8,440.44	0	5	$21.11	$0.00	0	11	$13.25	$0.00	0	18	$0.006178	$0.00	0.0691	6	$650.86	$44.97	0	8	$0.1597	$0.00	0	14	$85.27	$0.00	0	13	$13.07	$0.00	0	3	$0.0702	$0.00	0	16	$2.09	$0.00	0	1	$0.5518	$0.00	0	12	$0.9097	$0.00	0	20	$0.001901	$0.00	0	21	$148.11	$0.00	0	2	$4.02	$0.00	0	17	$0.1395	$0.00	0	15	$0.1434	$0.00	0	19	$0.00000038	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-3.60%	-8.21%	$8,185.99	0	7	$106,658.00	$0.00	0.8090	9	$2,442.89	$1,976.30	0	10	$2,945.37	$0.00	0	22	$1.00	$0.00	357.2894	4	$17.38	$6,209.69	0	5	$21.11	$0.00	0	11	$13.25	$0.00	0	18	$0.006178	$0.00	0	6	$650.86	$0.00	0	8	$0.1597	$0.00	0	14	$85.27	$0.00	0	13	$13.07	$0.00	0	3	$0.0702	$0.00	0	16	$2.09	$0.00	0	1	$0.5518	$0.00	0	12	$0.9097	$0.00	0	20	$0.001901	$0.00	0	21	$148.11	$0.00	0	2	$4.02	$0.00	0	17	$0.1395	$0.00	0	15	$0.1434	$0.00	0	19	$0.00000038	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	90.69%	$2,180.52	0	7	$106,658.00	$0.00	0	9	$2,442.89	$0.00	0	10	$2,945.37	$0.00	0	22	$1.00	$0.00	45.9698	4	$17.38	$798.95	0	5	$21.11	$0.00	0	11	$13.25	$0.00	223,625.91	18	$0.006178	$1,381.56	0	6	$650.86	$0.00	0	8	$0.1597	$0.00	0	14	$85.27	$0.00	0	13	$13.07	$0.00	0	3	$0.0702	$0.00	0	16	$2.09	$0.00	0	1	$0.5518	$0.00	0	12	$0.9097	$0.00	0	20	$0.001901	$0.00	0	21	$148.11	$0.00	0	2	$4.02	$0.00	0	17	$0.1395	$0.00	0	15	$0.1434	$0.00	0	19	$0.00000038	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.77%	-49.98%	$7,046.28	0	7	$106,658.00	$0.00	0	9	$2,442.89	$0.00	0	10	$2,945.37	$0.00	2037.94	22	$1.00	$2,037.94	288.1671	4	$17.38	$5,008.34	0	5	$21.11	$0.00	0	11	$13.25	$0.00	0.00	18	$0.006178	$0.00	0	6	$650.86	$0.00	0	8	$0.1597	$0.00	0	14	$85.27	$0.00	0	13	$13.07	$0.00	0	3	$0.0702	$0.00	0	16	$2.09	$0.00	0	1	$0.5518	$0.00	0	12	$0.9097	$0.00	0	20	$0.001901	$0.00	0	21	$148.11	$0.00	0	2	$4.02	$0.00	0	17	$0.1395	$0.00	0	15	$0.1434	$0.00	0	19	$0.00000038	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-39.04%	$10,513.94	0.0514	7	$106,658.00	$5,482.22	0	9	$2,442.89	$0.00	0	10	$2,945.37	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$17.38	$17.36	0	5	$21.11	$0.00	0	11	$13.25	$0.00	0.00	18	$0.006178	$0.00	0	6	$650.86	$0.00	0	8	$0.1597	$0.00	0	14	$85.27	$0.00	0	13	$13.07	$0.00	0	3	$0.0702	$0.00	0	16	$2.09	$0.00	0	1	$0.5518	$0.00	0	12	$0.9097	$0.00	0	20	$0.001901	$0.00	0	21	$148.11	$0.00	0	2	$4.02	$0.00	0	17	$0.1395	$0.00	0	15	$0.1434	$0.00	0	19	$0.00000038	$0.00
