name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$85,409.91	0.6518	7	$108,189.00	$70,517.59	0	9	$2,520.15	$0.00	0	10	$3,039.75	$0.00	14,874.80	22	$1.00	$14,874.80	0.9744	4	$17.98	$17.52	0	5	$21.83	$0.00	0	11	$13.74	$0.00	0	18	$0.005725	$0.00	0	6	$656.54	$0.00	0	8	$0.1664	$0.00	0	14	$87.34	$0.00	0	13	$13.23	$0.00	0	3	$0.0708	$0.00	0	16	$2.15	$0.00	0	1	$0.5802	$0.00	0	12	$0.8510	$0.00	0	20	$0.001914	$0.00	0	21	$148.43	$0.00	0	2	$4.02	$0.00	0	17	$0.1403	$0.00	0	15	$0.1483	$0.00	0	19	$0.00000040	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$13.96	0	7	$108,189.00	$0.00	0.00554	9	$2,520.15	$13.96	0	10	$3,039.75	$0.00	0	22	$1.00	$0.00	0.0000	4	$17.98	$0.00	0	5	$21.83	$0.00	0	11	$13.74	$0.00	0	18	$0.005725	$0.00	0	6	$656.54	$0.00	0	8	$0.1664	$0.00	0	14	$87.34	$0.00	0	13	$13.23	$0.00	0	3	$0.0708	$0.00	0	16	$2.15	$0.00	0	1	$0.5802	$0.00	0	12	$0.8510	$0.00	0	20	$0.001914	$0.00	0	21	$148.43	$0.00	0	2	$4.02	$0.00	0	17	$0.1403	$0.00	0	15	$0.1483	$0.00	0	19	$0.00000040	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$128.99	0	7	$108,189.00	$0.00	0	9	$2,520.15	$0.00	0	10	$3,039.75	$0.00	0	22	$1.00	$0.00	0.6870	4	$17.98	$12.35	0	5	$21.83	$0.00	8.4892	11	$13.74	$116.64	0	18	$0.005725	$0.00	0	6	$656.54	$0.00	0	8	$0.1664	$0.00	0	14	$87.34	$0.00	0	13	$13.23	$0.00	0	3	$0.0708	$0.00	0	16	$2.15	$0.00	0	1	$0.5802	$0.00	0	12	$0.8510	$0.00	0	20	$0.001914	$0.00	0	21	$148.43	$0.00	0	2	$4.02	$0.00	0	17	$0.1403	$0.00	0	15	$0.1483	$0.00	0	19	$0.00000040	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$4.98	0	7	$108,189.00	$0.00	0	9	$2,520.15	$0.00	0	10	$3,039.75	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$17.98	$0.00	0	5	$21.83	$0.00	0	11	$13.74	$0.00	0	18	$0.005725	$0.00	0	6	$656.54	$0.00	0	8	$0.1664	$0.00	0	14	$87.34	$0.00	0	13	$13.23	$0.00	0	3	$0.0708	$0.00	0	16	$2.15	$0.00	8.574723	1	$0.5802	$4.98	0	12	$0.8510	$0.00	0	20	$0.001914	$0.00	0	21	$148.43	$0.00	0	2	$4.02	$0.00	0	17	$0.1403	$0.00	0	15	$0.1483	$0.00	0	19	$0.00000040	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-7.97%	-17.63%	$8,976.61	0.0683	7	$108,189.00	$7,389.31	2.6090	9	$2,520.15	$6,575.07	0	10	$3,039.75	$0.00	-5,015.89	22	$1.00	-$5,015.89	0.4758	4	$17.98	$8.55	0	5	$21.83	$0.00	0	11	$13.74	$0.00	0	18	$0.005725	$0.00	0.0298	6	$656.54	$19.56	0	8	$0.1664	$0.00	0	14	$87.34	$0.00	0	13	$13.23	$0.00	0	3	$0.0708	$0.00	0	16	$2.15	$0.00	0	1	$0.5802	$0.00	0	12	$0.8510	$0.00	0	20	$0.001914	$0.00	0	21	$148.43	$0.00	0	2	$4.02	$0.00	0	17	$0.1403	$0.00	0	15	$0.1483	$0.00	0	19	$0.00000040	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-10.30%	-22.78%	$7,771.79	0.0138	7	$108,189.00	$1,493.01	0	9	$2,520.15	$0.00	0	10	$3,039.75	$0.00	-3,028.98	22	$1.00	-$3,028.98	515.1502	4	$17.98	$9,262.40	0	5	$21.83	$0.00	0	11	$13.74	$0.00	0	18	$0.005725	$0.00	0.0691	6	$656.54	$45.37	0	8	$0.1664	$0.00	0	14	$87.34	$0.00	0	13	$13.23	$0.00	0	3	$0.0708	$0.00	0	16	$2.15	$0.00	0	1	$0.5802	$0.00	0	12	$0.8510	$0.00	0	20	$0.001914	$0.00	0	21	$148.43	$0.00	0	2	$4.02	$0.00	0	17	$0.1403	$0.00	0	15	$0.1483	$0.00	0	19	$0.00000040	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-2.59%	-5.74%	$9,982.07	0	7	$108,189.00	$0.00	1.0103	9	$2,520.15	$2,546.11	0	10	$3,039.75	$0.00	0	22	$1.00	$0.00	413.5685	4	$17.98	$7,435.96	0	5	$21.83	$0.00	0	11	$13.74	$0.00	0	18	$0.005725	$0.00	0	6	$656.54	$0.00	0	8	$0.1664	$0.00	0	14	$87.34	$0.00	0	13	$13.23	$0.00	0	3	$0.0708	$0.00	0	16	$2.15	$0.00	0	1	$0.5802	$0.00	0	12	$0.8510	$0.00	0	20	$0.001914	$0.00	0	21	$148.43	$0.00	0	2	$4.02	$0.00	0	17	$0.1403	$0.00	0	15	$0.1483	$0.00	0	19	$0.00000040	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	68.89%	138.16%	$2,267.50	0	7	$108,189.00	$0.00	0	9	$2,520.15	$0.00	0	10	$3,039.75	$0.00	0	22	$1.00	$0.00	27.4023	4	$17.98	$492.69	0	5	$21.83	$0.00	0	11	$13.74	$0.00	310,009.93	18	$0.005725	$1,774.81	0	6	$656.54	$0.00	0	8	$0.1664	$0.00	0	14	$87.34	$0.00	0	13	$13.23	$0.00	0	3	$0.0708	$0.00	0	16	$2.15	$0.00	0	1	$0.5802	$0.00	0	12	$0.8510	$0.00	0	20	$0.001914	$0.00	0	21	$148.43	$0.00	0	2	$4.02	$0.00	0	17	$0.1403	$0.00	0	15	$0.1483	$0.00	0	19	$0.00000040	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.71%	-48.32%	$7,224.85	0	7	$108,189.00	$0.00	0	9	$2,520.15	$0.00	0	10	$3,039.75	$0.00	2037.94	22	$1.00	$2,037.94	288.4821	4	$17.98	$5,186.91	0	5	$21.83	$0.00	0	11	$13.74	$0.00	0.00	18	$0.005725	$0.00	0	6	$656.54	$0.00	0	8	$0.1664	$0.00	0	14	$87.34	$0.00	0	13	$13.23	$0.00	0	3	$0.0708	$0.00	0	16	$2.15	$0.00	0	1	$0.5802	$0.00	0	12	$0.8510	$0.00	0	20	$0.001914	$0.00	0	21	$148.43	$0.00	0	2	$4.02	$0.00	0	17	$0.1403	$0.00	0	15	$0.1483	$0.00	0	19	$0.00000040	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-37.68%	$10,593.23	0.0514	7	$108,189.00	$5,560.91	0	9	$2,520.15	$0.00	0	10	$3,039.75	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$17.98	$17.96	0	5	$21.83	$0.00	0	11	$13.74	$0.00	0.00	18	$0.005725	$0.00	0	6	$656.54	$0.00	0	8	$0.1664	$0.00	0	14	$87.34	$0.00	0	13	$13.23	$0.00	0	3	$0.0708	$0.00	0	16	$2.15	$0.00	0	1	$0.5802	$0.00	0	12	$0.8510	$0.00	0	20	$0.001914	$0.00	0	21	$148.43	$0.00	0	2	$4.02	$0.00	0	17	$0.1403	$0.00	0	15	$0.1483	$0.00	0	19	$0.00000040	$0.00
