name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	0.02%	0.03%	$64,093.67	0.6580	7	$112,303.00	$73,891.90	0.2674	9	$3,834.69	$1,025.39	0	10	$4,666.32	$0.00	-10,820.37	22	$1.00	-$10,820.37	0.4834	4	$22.67	$10.96	623.9687	5	$27.81	-$14.20	0	11	$10.61	$0.00	0	22	$0.002653	$0.00	0	6	$1,128.40	$0.00	0	8	$0.1938	$0.00	0	14	$98.04	$0.00	0	13	$18.02	$0.00	0	3	$0.0610	$0.00	0	16	$2.48	$0.00	0	1	$0.6648	$0.00	0	12	$0.9359	$0.00	0	20	$0.003279	$0.00	0	21	$183.62	$0.00	0	2	$3.19	$0.00	0	17	$0.1164	$0.00	0	15	$0.0924	$0.00	0	19	$0.00000040	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$21.24	0	7	$112,303.00	$0.00	0.00554	9	$3,834.69	$21.24	0	10	$4,666.32	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.67	$0.00	0	5	$27.81	$0.00	0	11	$10.61	$0.00	0	22	$0.002653	$0.00	0	6	$1,128.40	$0.00	0	8	$0.1938	$0.00	0	14	$98.04	$0.00	0	13	$18.02	$0.00	0	3	$0.0610	$0.00	0	16	$2.48	$0.00	0	1	$0.6648	$0.00	0	12	$0.9359	$0.00	0	20	$0.003279	$0.00	0	21	$183.62	$0.00	0	2	$3.19	$0.00	0	17	$0.1164	$0.00	0	15	$0.0924	$0.00	0	19	$0.00000040	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$105.64	0	7	$112,303.00	$0.00	0	9	$3,834.69	$0.00	0	10	$4,666.32	$0.00	0	22	$1.00	$0.00	0.6870	4	$22.67	$15.57	0	5	$27.81	$0.00	8.4892	11	$10.61	$90.07	0	22	$0.002653	$0.00	0	6	$1,128.40	$0.00	0	8	$0.1938	$0.00	0	14	$98.04	$0.00	0	13	$18.02	$0.00	0	3	$0.0610	$0.00	0	16	$2.48	$0.00	0	1	$0.6648	$0.00	0	12	$0.9359	$0.00	0	20	$0.003279	$0.00	0	21	$183.62	$0.00	0	2	$3.19	$0.00	0	17	$0.1164	$0.00	0	15	$0.0924	$0.00	0	19	$0.00000040	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.70	0	7	$112,303.00	$0.00	0	9	$3,834.69	$0.00	0	10	$4,666.32	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$22.67	$0.00	0	5	$27.81	$0.00	0	11	$10.61	$0.00	0	22	$0.002653	$0.00	0	6	$1,128.40	$0.00	0	8	$0.1938	$0.00	0	14	$98.04	$0.00	0	13	$18.02	$0.00	0	3	$0.0610	$0.00	0	16	$2.48	$0.00	8.574723	1	$0.6648	$5.70	0	12	$0.9359	$0.00	0	20	$0.003279	$0.00	0	21	$183.62	$0.00	0	2	$3.19	$0.00	0	17	$0.1164	$0.00	0	15	$0.0924	$0.00	0	19	$0.00000040	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-2.40%	-3.34%	$16,261.69	0.1256	7	$112,303.00	$14,105.00	0.5508	9	$3,834.69	$2,112.28	0	10	$4,666.32	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$22.67	$10.79	0	5	$27.81	$0.00	0	11	$10.61	$0.00	0	22	$0.002653	$0.00	0.0298	6	$1,128.40	$33.63	0	8	$0.1938	$0.00	0	14	$98.04	$0.00	0	13	$18.02	$0.00	0	3	$0.0610	$0.00	0	16	$2.48	$0.00	0	1	$0.6648	$0.00	0	12	$0.9359	$0.00	0	20	$0.003279	$0.00	0	21	$183.62	$0.00	0	2	$3.19	$0.00	0	17	$0.1164	$0.00	0	15	$0.0924	$0.00	0	19	$0.00000040	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	19.03%	26.51%	$12,893.14	0.0668	7	$112,303.00	$7,503.33	0	9	$3,834.69	$0.00	0	10	$4,666.32	$0.00	0.00	22	$1.00	$0.00	234.3115	4	$22.67	$5,311.84	0	5	$27.81	$0.00	0	11	$10.61	$0.00	0	22	$0.002653	$0.00	0.0691	6	$1,128.40	$77.97	0	8	$0.1938	$0.00	0	14	$98.04	$0.00	0	13	$18.02	$0.00	0	3	$0.0610	$0.00	0	16	$2.48	$0.00	0	1	$0.6648	$0.00	0	12	$0.9359	$0.00	0	20	$0.003279	$0.00	0	21	$183.62	$0.00	0	2	$3.19	$0.00	0	17	$0.1164	$0.00	0	15	$0.0924	$0.00	0	19	$0.00000040	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	2.01%	2.80%	$13,937.55	0	7	$112,303.00	$0.00	0.8919	9	$3,834.69	$3,420.03	0	10	$4,666.32	$0.00	0	22	$1.00	$0.00	463.9399	4	$22.67	$10,517.52	0	5	$27.81	$0.00	0	11	$10.61	$0.00	0	22	$0.002653	$0.00	0	6	$1,128.40	$0.00	0	8	$0.1938	$0.00	0	14	$98.04	$0.00	0	13	$18.02	$0.00	0	3	$0.0610	$0.00	0	16	$2.48	$0.00	0	1	$0.6648	$0.00	0	12	$0.9359	$0.00	0	20	$0.003279	$0.00	0	21	$183.62	$0.00	0	2	$3.19	$0.00	0	17	$0.1164	$0.00	0	15	$0.0924	$0.00	0	19	$0.00000040	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-09-27	91.42%	119.59%	$2,814.42	0	7	$112,303.00	$0.00	0	9	$3,834.69	$0.00	0	10	$4,666.32	$0.00	0	22	$1.00	$0.00	64.3212	4	$22.67	$1,458.16	0	5	$27.81	$0.00	0	11	$10.61	$0.00	511,218.66	22	$0.002653	$1,356.26	0	6	$1,128.40	$0.00	0	8	$0.1938	$0.00	0	14	$98.04	$0.00	0	13	$18.02	$0.00	0	3	$0.0610	$0.00	0	16	$2.48	$0.00	0	1	$0.6648	$0.00	0	12	$0.9359	$0.00	0	20	$0.003279	$0.00	0	21	$183.62	$0.00	0	2	$3.19	$0.00	0	17	$0.1164	$0.00	0	15	$0.0924	$0.00	0	19	$0.00000040	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-14.93%	-20.88%	$7,919.70	0	7	$112,303.00	$0.00	0	9	$3,834.69	$0.00	0	10	$4,666.32	$0.00	7840.45	22	$1.00	$7,840.45	3.4959	4	$22.67	$79.25	0	5	$27.81	$0.00	0	11	$10.61	$0.00	0.00	22	$0.002653	$0.00	0	6	$1,128.40	$0.00	0	8	$0.1938	$0.00	0	14	$98.04	$0.00	0	13	$18.02	$0.00	0	3	$0.0610	$0.00	0	16	$2.48	$0.00	0	1	$0.6648	$0.00	0	12	$0.9359	$0.00	0	20	$0.003279	$0.00	0	21	$183.62	$0.00	0	2	$3.19	$0.00	0	17	$0.1164	$0.00	0	15	$0.0924	$0.00	0	19	$0.00000040	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-22.45%	$10,809.37	0.0514	7	$112,303.00	$5,772.37	0	9	$3,834.69	$0.00	0	10	$4,666.32	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$22.67	$22.65	0	5	$27.81	$0.00	0	11	$10.61	$0.00	0.00	22	$0.002653	$0.00	0	6	$1,128.40	$0.00	0	8	$0.1938	$0.00	0	14	$98.04	$0.00	0	13	$18.02	$0.00	0	3	$0.0610	$0.00	0	16	$2.48	$0.00	0	1	$0.6648	$0.00	0	12	$0.9359	$0.00	0	20	$0.003279	$0.00	0	21	$183.62	$0.00	0	2	$3.19	$0.00	0	17	$0.1164	$0.00	0	15	$0.0924	$0.00	0	19	$0.00000040	$0.00
