name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0	6	$84,383.00	$0.00	0	9	$2,137.16	$0.00	0	10	$2,555.11	$0.00	0	19	$134.60	$0.00	75,450.44	20	$1.00	$75,450.44	0	8	$4.24	$0.00	0	1	$0.77	$0.00	0	11	$1.28	$0.00	0	3	$19.59	$0.00	2.0522	4	$23.34	$47.90	0	17	$0.0080400	$0.00	0	2	$4.01	$0.00	0	16	$0.27	$0.00	0	12	$0.32	$0.00	0	15	$0.19	$0.00	0	18	$0.00000055	$0.00	0	5	$576.90	$0.00	0	7	$0.1841	$0.0000	0	13	$14.62	$0.00	0	14	$98.61	$0.00	$75,498.34
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$84,383.00	$0.00	0	9	$2,137.16	$0.00	0	10	$2,555.11	$0.00	0	19	$134.60	$0.00	0.00	20	$1.00	$0.00	0	8	$4.24	$0.00	8.574723	1	$0.77	$6.60	0	11	$1.28	$0.00	0	3	$19.59	$0.00	0	4	$23.34	$0.00	0	17	$0.0080400	$0.00	0	2	$4.01	$0.00	0	16	$0.27	$0.00	0	12	$0.32	$0.00	0	15	$0.19	$0.00	0	18	$0.00000055	$0.00	0	5	$576.90	$0.00	0	7	$0.1841	$0.0000	0	13	$14.62	$0.00	0	14	$98.61	$0.00	$6.60
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-0.37%	-2.97%	0.0000	6	$84,383.00	$0.00	4.0134	9	$2,137.16	$8,577.31	0	10	$2,555.11	$0.00	0	19	$134.60	$0.00	0	20	$1.00	$0.00	0	8	$4.24	$0.00	0	1	$0.77	$0.00	0	11	$1.28	$0.00	1.498	3	$19.59	$29.35	0	4	$23.34	$0.00	0	17	$0.0080400	$0.00	0	2	$4.01	$0.00	0	16	$0.27	$0.00	0	12	$0.32	$0.00	0	15	$0.19	$0.00	0	18	$0.00000055	$0.00	0.0298	5	$576.90	$17.19	0	7	$0.1841	$0.0000	0	13	$14.62	$0.00	0	14	$98.61	$0.00	$8,623.85
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	9.54%	75.66%	0.0000	6	$84,383.00	$0.00	0	9	$2,137.16	$0.00	0	10	$2,555.11	$0.00	0	19	$134.60	$0.00	0	20	$1.00	$0.00	0	8	$4.24	$0.00	0	1	$0.77	$0.00	0	11	$1.28	$0.00	419.43	3	$19.59	$8,216.60	0	4	$23.34	$0.00	0	17	$0.0080400	$0.00	0	2	$4.01	$0.00	0	16	$0.27	$0.00	0	12	$0.32	$0.00	0	15	$0.19	$0.00	0	18	$0.00000055	$0.00	0.0691	5	$576.90	$39.86	0	7	$0.1841	$0.0000	0	13	$14.62	$0.00	0	14	$98.61	$0.00	$8,256.46
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	9.48%	75.18%	0	6	$84,383.00	$0.00	1.2137	9	$2,137.16	$2,593.96	0	10	$2,555.11	$0.00	0	19	$134.60	$0.00	0	20	$1.00	$0.00	0	8	$4.24	$0.00	0	1	$0.77	$0.00	0	11	$1.28	$0.00	221.94	3	$19.59	$4,347.79	0	4	$23.34	$0.00	0	17	$0.0080400	$0.00	0	2	$4.01	$0.00	0	16	$0.27	$0.00	0	12	$0.32	$0.00	0	15	$0.19	$0.00	0	18	$0.00000055	$0.00	0	5	$576.90	$0.00	0	7	$0.1841	$0.0000	0	13	$14.62	$0.00	0	14	$98.61	$0.00	$6,941.75
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	49.01%	283.97%	0	6	$84,383.00	$0.00	0	9	$2,137.16	$0.00	0	10	$2,555.11	$0.00	0	19	$134.60	$0.00	0	20	$1.00	$0.00	0	8	$4.24	$0.00	0	1	$0.77	$0.00	0	11	$1.28	$0.00	50.9140	3	$19.59	$997.41	0	4	$23.34	$0.00	225,442.26	17	$0.0080400	$1,812.56	0	2	$4.01	$0.00	0	16	$0.27	$0.00	0	12	$0.32	$0.00	0	15	$0.19	$0.00	0	18	$0.00000055	$0.00	0	5	$576.90	$0.00	0	7	$0.1841	$0.0000	0	13	$14.62	$0.00	0	14	$98.61	$0.00	$2,809.96
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	9.84%	79.85%	0	6	$84,383.00	$0.00	0	9	$2,137.16	$0.00	0	10	$2,555.11	$0.00	0	19	$134.60	$0.00	0.00	20	$1.00	$0.00	0	8	$4.24	$0.00	0	1	$0.77	$0.00	0	11	$1.28	$0.00	386.5870	3	$19.59	$7,573.24	0	4	$23.34	$0.00	0.00	17	$0.0080400	$0.00	0	2	$4.01	$0.00	0	16	$0.27	$0.00	0	12	$0.32	$0.00	0	15	$0.19	$0.00	0	18	$0.00000055	$0.00	0	5	$576.90	$0.00	0	7	$0.1841	$0.0000	0	13	$14.62	$0.00	0	14	$98.61	$0.00	$7,573.24
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	0.67%	10.23%	0.1041	6	$84,383.00	$8,780.95	0	9	$2,137.16	$0.00	0	10	$2,555.11	$0.00	0	19	$134.60	$0.00	0.00	20	$1.00	$0.00	0	8	$4.24	$0.00	0	1	$0.77	$0.00	0	11	$1.28	$0.00	0.999	3	$19.59	$19.57	0	4	$23.34	$0.00	0.00	17	$0.0080400	$0.00	0	2	$4.01	$0.00	0	16	$0.27	$0.00	0	12	$0.32	$0.00	0	15	$0.19	$0.00	0	18	$0.00000055	$0.00	0	5	$576.90	$0.00	0	7	$0.1841	$0.0000	0	13	$14.62	$0.00	0	14	$98.61	$0.00	$8,800.52
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	2.31%	35.08%	0	6	$84,383.00	$0.00	3.7816	9	$2,137.16	$8,081.80	0	10	$2,555.11	$0.00	0	19	$134.60	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$4.24	$0.00	0	1	$0.77	$0.00	0	11	$1.28	$0.00	0.999	3	$19.59	$19.57	0	4	$23.34	$0.00	0.00	17	$0.0080400	$0.00	0	2	$4.01	$0.00	0	16	$0.27	$0.00	0	12	$0.32	$0.00	0	15	$0.19	$0.00	0	18	$0.00000055	$0.00	0	5	$576.90	$0.00	0	7	$0.1841	$0.0000	0	13	$14.62	$0.00	0	14	$98.61	$0.00	$9,101.37
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	1.03%	376.57%	0.0000	6	$84,383.00	$0.00	0	9	$2,137.16	$0.00	0	10	$2,555.11	$0.00	0	19	$134.60	$0.00	0	20	$1.00	$0.00	0	8	$4.24	$0.00	0	1	$0.77	$0.00	0	11	$1.28	$0.00	0.999	3	$19.59	$19.57	0	4	$23.34	$0.00	0.00	17	$0.0080400	$0.00	0	2	$4.01	$0.00	0	16	$0.27	$0.00	0	12	$0.32	$0.00	0	15	$0.19	$0.00	0	18	$0.00000055	$0.00	0	5	$576.90	$0.00	10153.32	7	$0.1841	$1,869.2254	0	13	$14.62	$0.00	0	14	$98.61	$0.00	$1,888.80
