name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$64,643.44	0.5542	7	$105,236.00	$58,321.79	0	9	$2,496.32	$0.00	0	10	$3,011.22	$0.00	6,313.68	22	$1.00	$6,313.68	0.3791290192	4	$21.01	$7.97	0	5	$25.39	$0.00	0	11	$15.53	$0.00	0	18	$0.007916	$0.00	0	6	$648.40	$0.00	0	8	$0.1862	$0.00	0	14	$88.55	$0.00	0	13	$14.01	$0.00	0	3	$0.0783	$0.0000	0	16	$2.43	$0.00	0	1	$0.6692	$0.00	0	12	$1.0600	$0.0000	0	20	$0.002705	$0.00	0	21	$151.52	$0.00	0	2	$4.30	$0.00	0	17	$0.1988	$0.0000	0	15	$0.1665	$0.0000	0	19	$0.00000049	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$13.83	0	7	$105,236.00	$0.00	0.00554	9	$2,496.32	$13.83	0	10	$3,011.22	$0.00	0	22	$1.00	$0.00	0	4	$21.01	$0.00	0	5	$25.39	$0.00	0	11	$15.53	$0.00	0	18	$0.007916	$0.00	0	6	$648.40	$0.00	0	8	$0.1862	$0.00	0	14	$88.55	$0.00	0	13	$14.01	$0.00	0	3	$0.0783	$0.00	0	16	$2.43	$0.00	0	1	$0.6692	$0.00	0	12	$1.0600	$0.00	0	20	$0.002705	$0.00	0	21	$151.52	$0.00	0	2	$4.30	$0.00	0	17	$0.1988	$0.00	0	15	$0.1665	$0.00	0	19	$0.00000049	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$146.27	0	7	$105,236.00	$0.00	0	9	$2,496.32	$0.00	0	10	$3,011.22	$0.00	0	22	$1.00	$0.00	0.687	4	$21.01	$14.43	0	5	$25.39	$0.00	8.4892	11	$15.53	$131.84	0	18	$0.007916	$0.00	0	6	$648.40	$0.00	0	8	$0.1862	$0.00	0	14	$88.55	$0.00	0	13	$14.01	$0.00	0	3	$0.0783	$0.0000	0	16	$2.43	$0.00	0	1	$0.6692	$0.00	0	12	$1.0600	$0.0000	0	20	$0.002705	$0.00	0	21	$151.52	$0.00	0	2	$4.30	$0.00	0	17	$0.1988	$0.0000	0	15	$0.1665	$0.0000	0	19	$0.00000049	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.74	0	7	$105,236.00	$0.00	0	9	$2,496.32	$0.00	0	10	$3,011.22	$0.00	0.00	22	$1.00	$0.00	0	4	$21.01	$0.00	0	5	$25.39	$0.00	0	11	$15.53	$0.00	0	18	$0.007916	$0.00	0	6	$648.40	$0.00	0	8	$0.1862	$0.00	0	14	$88.55	$0.00	0	13	$14.01	$0.00	0	3	$0.0783	$0.0000	0	16	$2.43	$0.00	8.574723	1	$0.6692	$5.74	0	12	$1.0600	$0.0000	0	20	$0.002705	$0.00	0	21	$151.52	$0.00	0	2	$4.30	$0.00	0	17	$0.1988	$0.0000	0	15	$0.1665	$0.0000	0	19	$0.00000049	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-14.63%	-39.27%	$9,311.26	0.0447	7	$105,236.00	$4,698.83	1.8273	9	$2,496.32	$4,561.64	0	10	$3,011.22	$0.00	0	22	$1.00	$0.00	1.498	4	$21.01	$31.47	0	5	$25.39	$0.00	0	11	$15.53	$0.00	0	18	$0.007916	$0.00	0.0298	6	$648.40	$19.32	0	8	$0.1862	$0.00	0	14	$88.55	$0.00	0	13	$14.01	$0.00	0	3	$0.0783	$0.0000	0	16	$2.43	$0.00	0	1	$0.6692	$0.00	0	12	$1.0600	$0.0000	0	20	$0.002705	$0.00	0	21	$151.52	$0.00	0	2	$4.30	$0.00	0	17	$0.1988	$0.0000	0	15	$0.1665	$0.0000	0	19	$0.00000049	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	0.64%	1.70%	$9,487.49	0.0515	7	$105,236.00	$5,420.33	0	9	$2,496.32	$0.00	0	10	$3,011.22	$0.00	0	22	$1.00	$0.00	191.45	4	$21.01	$4,022.35	0	5	$25.39	$0.00	0	11	$15.53	$0.00	0	18	$0.007916	$0.00	0.0691	6	$648.40	$44.80	0	8	$0.1862	$0.00	0	14	$88.55	$0.00	0	13	$14.01	$0.00	0	3	$0.0783	$0.0000	0	16	$2.43	$0.00	0	1	$0.6692	$0.00	0	12	$1.0600	$0.0000	0	20	$0.002705	$0.00	0	21	$151.52	$0.00	0	2	$4.30	$0.00	0	17	$0.1988	$0.0000	0	15	$0.1665	$0.0000	0	19	$0.00000049	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	2.51%	6.74%	$7,276.69	0	7	$105,236.00	$0.00	1.3664	9	$2,496.32	$3,410.94	0	10	$3,011.22	$0.00	0	22	$1.00	$0.00	184.00	4	$21.01	$3,865.75	0	5	$25.39	$0.00	0	11	$15.53	$0.00	0	18	$0.007916	$0.00	0	6	$648.40	$0.00	0	8	$0.1862	$0.00	0	14	$88.55	$0.00	0	13	$14.01	$0.00	0	3	$0.0783	$0.0000	0	16	$2.43	$0.00	0	1	$0.6692	$0.00	0	12	$1.0600	$0.0000	0	20	$0.002705	$0.00	0	21	$151.52	$0.00	0	2	$4.30	$0.00	0	17	$0.1988	$0.0000	0	15	$0.1665	$0.0000	0	19	$0.00000049	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	104.92%	$2,736.05	0	7	$105,236.00	$0.00	0	9	$2,496.32	$0.00	0	10	$3,011.22	$0.00	0	22	$1.00	$0.00	45.9698	4	$21.01	$965.82	0	5	$25.39	$0.00	0	11	$15.53	$0.00	223,625.91	18	$0.007916	$1,770.22	0	6	$648.40	$0.00	0	8	$0.1862	$0.00	0	14	$88.55	$0.00	0	13	$14.01	$0.00	0	3	$0.0783	$0.0000	0	16	$2.43	$0.00	0	1	$0.6692	$0.00	0	12	$1.0600	$0.0000	0	20	$0.002705	$0.00	0	21	$151.52	$0.00	0	2	$4.30	$0.00	0	17	$0.1988	$0.0000	0	15	$0.1665	$0.0000	0	19	$0.00000049	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-3.99%	-10.80%	$7,883.45	0	7	$105,236.00	$0.00	0	9	$2,496.32	$0.00	0	10	$3,011.22	$0.00	4120.54	22	$1.00	$4,120.54	179.1007	4	$21.01	$3,762.91	0	5	$25.39	$0.00	0	11	$15.53	$0.00	0.00	18	$0.007916	$0.00	0	6	$648.40	$0.00	0	8	$0.1862	$0.00	0	14	$88.55	$0.00	0	13	$14.01	$0.00	0	3	$0.0783	$0.0000	0	16	$2.43	$0.00	0	1	$0.6692	$0.00	0	12	$1.0600	$0.0000	0	20	$0.002705	$0.00	0	21	$151.52	$0.00	0	2	$4.30	$0.00	0	17	$0.1988	$0.0000	0	15	$0.1665	$0.0000	0	19	$0.00000049	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-5.37%	-17.18%	$9,652.66	0.0202	7	$105,236.00	$2,121.81	0	9	$2,496.32	$0.00	0	10	$3,011.22	$0.00	7509.86	22	$1.00	$7,509.86	0.999	4	$21.01	$20.99	0	5	$25.39	$0.00	0	11	$15.53	$0.00	0.00	18	$0.007916	$0.00	0	6	$648.40	$0.00	0	8	$0.1862	$0.00	0	14	$88.55	$0.00	0	13	$14.01	$0.00	0	3	$0.0783	$0.0000	0	16	$2.43	$0.00	0	1	$0.6692	$0.00	0	12	$1.0600	$0.0000	0	20	$0.002705	$0.00	0	21	$151.52	$0.00	0	2	$4.30	$0.00	0	17	$0.1988	$0.0000	0	15	$0.1665	$0.0000	0	19	$0.00000049	$0.00
