name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$5,305.01	0	6	$94,117.00	$0.00	0	9	$1,791.39	$0.00	0	10	$2,147.71	$0.00	5,174.46	22	$1.00	$5,174.46	0.4836835686	3	$21.85	$10.57	4.565450871	4	$26.28	$119.98	0	11	$15.70	$0.00	0	18	$0.0088110	$0.00	0	3	$21.85	$0.00	0	7	$0.1813	$0.0000	0	15	$85.83	$0.00	0	14	$14.78	$0.00	0	8	$4.23	$0.00	0	1	$0.71	$0.00	0	12	$0.95	$0.00	0	20	$0.00360239	$0.00	0	21	$148.68	$0.00	0	2	$4.59	$0.00	0	17	$0.25	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000046	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$148.29	0	6	$94,117.00	$0.00	0	9	$1,791.39	$0.00	0	10	$2,147.71	$0.00	0	22	$1.00	$0.00	0.687	3	$21.85	$15.01	0	4	$26.28	$0.00	8.4892	11	$15.70	$133.28	0	18	$0.0088110	$0.00	0	3	$21.85	$0.00	0	7	$0.1813	$0.0000	0	15	$85.83	$0.00	0	14	$14.78	$0.00	0	8	$4.23	$0.00	0	1	$0.71	$0.00	0	12	$0.95	$0.00	0	20	$0.00360239	$0.00	0	21	$148.68	$0.00	0	2	$4.59	$0.00	0	17	$0.25	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000046	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.09	0	6	$94,117.00	$0.00	0	9	$1,791.39	$0.00	0	10	$2,147.71	$0.00	0.00	22	$1.00	$0.00	0	3	$21.85	$0.00	0	4	$26.28	$0.00	0	11	$15.70	$0.00	0	18	$0.0088110	$0.00	0	3	$21.85	$0.00	0	7	$0.1813	$0.0000	0	15	$85.83	$0.00	0	14	$14.78	$0.00	0	8	$4.23	$0.00	8.574723	1	$0.71	$6.09	0	12	$0.95	$0.00	0	20	$0.00360239	$0.00	0	21	$148.68	$0.00	0	2	$4.59	$0.00	0	17	$0.25	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000046	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-8.98%	-34.86%	$7,455.40	0.0290	6	$94,117.00	$2,726.83	2.6210	9	$1,791.39	$4,695.19	0	10	$2,147.71	$0.00	0	22	$1.00	$0.00	1.498	3	$21.85	$32.73	0	4	$26.28	$0.00	0	11	$15.70	$0.00	0	18	$0.0088110	$0.00	0.0298	3	$21.85	$0.65	0	7	$0.1813	$0.0000	0	15	$85.83	$0.00	0	14	$14.78	$0.00	0	8	$4.23	$0.00	0	1	$0.71	$0.00	0	12	$0.95	$0.00	0	20	$0.00360239	$0.00	0	21	$148.68	$0.00	0	2	$4.59	$0.00	0	17	$0.25	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000046	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	1.00%	3.88%	$9,068.18	0.0520	6	$94,117.00	$4,890.03	0	9	$1,791.39	$0.00	0	10	$2,147.71	$0.00	0	22	$1.00	$0.00	191.15	3	$21.85	$4,176.64	0	4	$26.28	$0.00	0	11	$15.70	$0.00	0	18	$0.0088110	$0.00	0.0691	3	$21.85	$1.51	0	7	$0.1813	$0.0000	0	15	$85.83	$0.00	0	14	$14.78	$0.00	0	8	$4.23	$0.00	0	1	$0.71	$0.00	0	12	$0.95	$0.00	0	20	$0.00360239	$0.00	0	21	$148.68	$0.00	0	2	$4.59	$0.00	0	17	$0.25	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000046	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	7.45%	28.92%	$6,355.00	0	6	$94,117.00	$0.00	2.3294	9	$1,791.39	$4,172.94	0	10	$2,147.71	$0.00	0	22	$1.00	$0.00	99.87	3	$21.85	$2,182.06	0	4	$26.28	$0.00	0	11	$15.70	$0.00	0	18	$0.0088110	$0.00	0	3	$21.85	$0.00	0	7	$0.1813	$0.0000	0	15	$85.83	$0.00	0	14	$14.78	$0.00	0	8	$4.23	$0.00	0	1	$0.71	$0.00	0	12	$0.95	$0.00	0	20	$0.00360239	$0.00	0	21	$148.68	$0.00	0	2	$4.59	$0.00	0	17	$0.25	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000046	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	40.11%	131.88%	$3,057.57	0	6	$94,117.00	$0.00	0	9	$1,791.39	$0.00	0	10	$2,147.71	$0.00	0	22	$1.00	$0.00	71.8469	3	$21.85	$1,569.86	0	4	$26.28	$0.00	0	11	$15.70	$0.00	168,847.42	18	$0.0088110	$1,487.71	0	3	$21.85	$0.00	0	7	$0.1813	$0.0000	0	15	$85.83	$0.00	0	14	$14.78	$0.00	0	8	$4.23	$0.00	0	1	$0.71	$0.00	0	12	$0.95	$0.00	0	20	$0.00360239	$0.00	0	21	$148.68	$0.00	0	2	$4.59	$0.00	0	17	$0.25	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000046	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-2.48%	-9.75%	$7,986.81	0	6	$94,117.00	$0.00	0	9	$1,791.39	$0.00	0	10	$2,147.71	$0.00	3088.07	22	$1.00	$3,088.07	224.1985	3	$21.85	$4,898.74	0	4	$26.28	$0.00	0	11	$15.70	$0.00	0.00	18	$0.0088110	$0.00	0	3	$21.85	$0.00	0	7	$0.1813	$0.0000	0	15	$85.83	$0.00	0	14	$14.78	$0.00	0	8	$4.23	$0.00	0	1	$0.71	$0.00	0	12	$0.95	$0.00	0	20	$0.00360239	$0.00	0	21	$148.68	$0.00	0	2	$4.59	$0.00	0	17	$0.25	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000046	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-3.60%	-18.26%	$9,480.37	0.0686	6	$94,117.00	$6,451.78	0	9	$1,791.39	$0.00	0	10	$2,147.71	$0.00	3006.76	22	$1.00	$3,006.76	0.999	3	$21.85	$21.83	0	4	$26.28	$0.00	0	11	$15.70	$0.00	0.00	18	$0.0088110	$0.00	0	3	$21.85	$0.00	0	7	$0.1813	$0.0000	0	15	$85.83	$0.00	0	14	$14.78	$0.00	0	8	$4.23	$0.00	0	1	$0.71	$0.00	0	12	$0.95	$0.00	0	20	$0.00360239	$0.00	0	21	$148.68	$0.00	0	2	$4.59	$0.00	0	17	$0.25	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000046	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-6.49%	-32.90%	$7,233.67	0	6	$94,117.00	$0.00	2.9065	9	$1,791.39	$5,206.72	0	10	$2,147.71	$0.00	2005.13	22	$1.00	$2,005.13	0.999	3	$21.85	$21.83	0	4	$26.28	$0.00	0	11	$15.70	$0.00	0.00	18	$0.0088110	$0.00	0	3	$21.85	$0.00	0	7	$0.1813	$0.0000	0	15	$85.83	$0.00	0	14	$14.78	$0.00	0	8	$4.23	$0.00	0	1	$0.71	$0.00	0	12	$0.95	$0.00	0	20	$0.00360239	$0.00	0	21	$148.68	$0.00	0	2	$4.59	$0.00	0	17	$0.25	$0.00	0	13	$0.26	$0.00	0	16	$0.19	$0.00	0	19	$0.00000046	$0.00
