name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$72,614.72	0.6572	7	$124,544.00	$81,856.43	0.2668	9	$4,713.12	$1,257.45	0	10	$5,723.44	$0.00	-10,492.76	22	$1.00	-$10,492.76	0.9835	4	$29.98	$29.49	623.9685	5	$36.75	-$35.89	0	11	$15.03	$0.00	0	22	$0.002766	$0.00	0	6	$1,319.72	$0.00	0	8	$0.2617	$0.00	0	14	$118.26	$0.00	0	13	$22.82	$0.00	0	3	$0.0761	$0.00	0	16	$3.03	$0.00	0	1	$0.8585	$0.00	0	12	$1.2000	$0.00	0	20	$0.004207	$0.00	0	21	$230.36	$0.00	0	2	$4.22	$0.00	0	17	$0.1585	$0.00	0	15	$0.1413	$0.00	0	19	$0.00000064	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$26.11	0	7	$124,544.00	$0.00	0.00554	9	$4,713.12	$26.11	0	10	$5,723.44	$0.00	0	22	$1.00	$0.00	0.0000	4	$29.98	$0.00	0	5	$36.75	$0.00	0	11	$15.03	$0.00	0	22	$0.002766	$0.00	0	6	$1,319.72	$0.00	0	8	$0.2617	$0.00	0	14	$118.26	$0.00	0	13	$22.82	$0.00	0	3	$0.0761	$0.00	0	16	$3.03	$0.00	0	1	$0.8585	$0.00	0	12	$1.2000	$0.00	0	20	$0.004207	$0.00	0	21	$230.36	$0.00	0	2	$4.22	$0.00	0	17	$0.1585	$0.00	0	15	$0.1413	$0.00	0	19	$0.00000064	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$148.19	0	7	$124,544.00	$0.00	0	9	$4,713.12	$0.00	0	10	$5,723.44	$0.00	0	22	$1.00	$0.00	0.6870	4	$29.98	$20.60	0	5	$36.75	$0.00	8.4892	11	$15.03	$127.59	0	22	$0.002766	$0.00	0	6	$1,319.72	$0.00	0	8	$0.2617	$0.00	0	14	$118.26	$0.00	0	13	$22.82	$0.00	0	3	$0.0761	$0.00	0	16	$3.03	$0.00	0	1	$0.8585	$0.00	0	12	$1.2000	$0.00	0	20	$0.004207	$0.00	0	21	$230.36	$0.00	0	2	$4.22	$0.00	0	17	$0.1585	$0.00	0	15	$0.1413	$0.00	0	19	$0.00000064	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$7.36	0	7	$124,544.00	$0.00	0	9	$4,713.12	$0.00	0	10	$5,723.44	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$29.98	$0.00	0	5	$36.75	$0.00	0	11	$15.03	$0.00	0	22	$0.002766	$0.00	0	6	$1,319.72	$0.00	0	8	$0.2617	$0.00	0	14	$118.26	$0.00	0	13	$22.82	$0.00	0	3	$0.0761	$0.00	0	16	$3.03	$0.00	8.574723	1	$0.8585	$7.36	0	12	$1.2000	$0.00	0	20	$0.004207	$0.00	0	21	$230.36	$0.00	0	2	$4.22	$0.00	0	17	$0.1585	$0.00	0	15	$0.1413	$0.00	0	19	$0.00000064	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-2.40%	-3.39%	$18,292.19	0.1256	7	$124,544.00	$15,642.44	0.5508	9	$4,713.12	$2,596.16	0	10	$5,723.44	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$29.98	$14.26	0	5	$36.75	$0.00	0	11	$15.03	$0.00	0	22	$0.002766	$0.00	0.0298	6	$1,319.72	$39.33	0	8	$0.2617	$0.00	0	14	$118.26	$0.00	0	13	$22.82	$0.00	0	3	$0.0761	$0.00	0	16	$3.03	$0.00	0	1	$0.8585	$0.00	0	12	$1.2000	$0.00	0	20	$0.004207	$0.00	0	21	$230.36	$0.00	0	2	$4.22	$0.00	0	17	$0.1585	$0.00	0	15	$0.1413	$0.00	0	19	$0.00000064	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	35.86%	50.73%	$15,437.04	0.0668	7	$124,544.00	$8,321.19	0	9	$4,713.12	$0.00	0	10	$5,723.44	$0.00	0.00	22	$1.00	$0.00	234.3115	4	$29.98	$7,024.66	0	5	$36.75	$0.00	0	11	$15.03	$0.00	0	22	$0.002766	$0.00	0.0691	6	$1,319.72	$91.19	0	8	$0.2617	$0.00	0	14	$118.26	$0.00	0	13	$22.82	$0.00	0	3	$0.0761	$0.00	0	16	$3.03	$0.00	0	1	$0.8585	$0.00	0	12	$1.2000	$0.00	0	20	$0.004207	$0.00	0	21	$230.36	$0.00	0	2	$4.22	$0.00	0	17	$0.1585	$0.00	0	15	$0.1413	$0.00	0	19	$0.00000064	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	29.25%	41.39%	$18,112.39	0	7	$124,544.00	$0.00	0.8919	9	$4,713.12	$4,203.47	0	10	$5,723.44	$0.00	0	22	$1.00	$0.00	463.9399	4	$29.98	$13,908.92	0	5	$36.75	$0.00	0	11	$15.03	$0.00	0	22	$0.002766	$0.00	0	6	$1,319.72	$0.00	0	8	$0.2617	$0.00	0	14	$118.26	$0.00	0	13	$22.82	$0.00	0	3	$0.0761	$0.00	0	16	$3.03	$0.00	0	1	$0.8585	$0.00	0	12	$1.2000	$0.00	0	20	$0.004207	$0.00	0	21	$230.36	$0.00	0	2	$4.22	$0.00	0	17	$0.1585	$0.00	0	15	$0.1413	$0.00	0	19	$0.00000064	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-09-27	91.42%	121.33%	$3,342.38	0	7	$124,544.00	$0.00	0	9	$4,713.12	$0.00	0	10	$5,723.44	$0.00	0	22	$1.00	$0.00	64.3212	4	$29.98	$1,928.35	0	5	$36.75	$0.00	0	11	$15.03	$0.00	511,218.66	22	$0.002766	$1,414.03	0	6	$1,319.72	$0.00	0	8	$0.2617	$0.00	0	14	$118.26	$0.00	0	13	$22.82	$0.00	0	3	$0.0761	$0.00	0	16	$3.03	$0.00	0	1	$0.8585	$0.00	0	12	$1.2000	$0.00	0	20	$0.004207	$0.00	0	21	$230.36	$0.00	0	2	$4.22	$0.00	0	17	$0.1585	$0.00	0	15	$0.1413	$0.00	0	19	$0.00000064	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-14.93%	-21.21%	$7,945.25	0	7	$124,544.00	$0.00	0	9	$4,713.12	$0.00	0	10	$5,723.44	$0.00	7840.45	22	$1.00	$7,840.45	3.4959	4	$29.98	$104.81	0	5	$36.75	$0.00	0	11	$15.03	$0.00	0.00	22	$0.002766	$0.00	0	6	$1,319.72	$0.00	0	8	$0.2617	$0.00	0	14	$118.26	$0.00	0	13	$22.82	$0.00	0	3	$0.0761	$0.00	0	16	$3.03	$0.00	0	1	$0.8585	$0.00	0	12	$1.2000	$0.00	0	20	$0.004207	$0.00	0	21	$230.36	$0.00	0	2	$4.22	$0.00	0	17	$0.1585	$0.00	0	15	$0.1413	$0.00	0	19	$0.00000064	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-22.83%	$11,445.86	0.0514	7	$124,544.00	$6,401.56	0	9	$4,713.12	$0.00	0	10	$5,723.44	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$29.98	$29.95	0	5	$36.75	$0.00	0	11	$15.03	$0.00	0.00	22	$0.002766	$0.00	0	6	$1,319.72	$0.00	0	8	$0.2617	$0.00	0	14	$118.26	$0.00	0	13	$22.82	$0.00	0	3	$0.0761	$0.00	0	16	$3.03	$0.00	0	1	$0.8585	$0.00	0	12	$1.2000	$0.00	0	20	$0.004207	$0.00	0	21	$230.36	$0.00	0	2	$4.22	$0.00	0	17	$0.1585	$0.00	0	15	$0.1413	$0.00	0	19	$0.00000064	$0.00
