name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.18%	$35,754.77	0.7549	7	$89,466.00	$67,534.22	0.2681	9	$3,134.02	$840.12	0	10	$3,830.12	$0.00	-32,496.24	22	$1.00	-$32,496.24	0.4534	4	$13.13	$5.95	1074.2281	5	$16.22	-$129.28	0	11	$8.52	$0.00	0	22	$0.001678	$0.00	0	6	$887.36	$0.00	0	8	$0.1366	$0.00	0	14	$80.72	$0.00	0	13	$13.57	$0.00	0	3	$0.0509	$0.00	0	16	$1.61	$0.00	0	1	$0.4019	$0.00	0	12	$0.3202	$0.00	0	20	$0.001027	$0.00	0	21	$132.83	$0.00	0	2	$2.13	$0.00	0	17	$0.0634	$0.00	0	15	$0.1522	$0.00	0	19	$0.00000045	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$17.36	0	7	$89,466.00	$0.00	0.00554	9	$3,134.02	$17.36	0	10	$3,830.12	$0.00	0	22	$1.00	$0.00	0.0000	4	$13.13	$0.00	0	5	$16.22	$0.00	0	11	$8.52	$0.00	0	22	$0.001678	$0.00	0	6	$887.36	$0.00	0	8	$0.1366	$0.00	0	14	$80.72	$0.00	0	13	$13.57	$0.00	0	3	$0.0509	$0.00	0	16	$1.61	$0.00	0	1	$0.4019	$0.00	0	12	$0.3202	$0.00	0	20	$0.001027	$0.00	0	21	$132.83	$0.00	0	2	$2.13	$0.00	0	17	$0.0634	$0.00	0	15	$0.1522	$0.00	0	19	$0.00000045	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$81.35	0	7	$89,466.00	$0.00	0	9	$3,134.02	$0.00	0	10	$3,830.12	$0.00	0	22	$1.00	$0.00	0.6870	4	$13.13	$9.02	0	5	$16.22	$0.00	8.4892	11	$8.52	$72.33	0	22	$0.001678	$0.00	0	6	$887.36	$0.00	0	8	$0.1366	$0.00	0	14	$80.72	$0.00	0	13	$13.57	$0.00	0	3	$0.0509	$0.00	0	16	$1.61	$0.00	0	1	$0.4019	$0.00	0	12	$0.3202	$0.00	0	20	$0.001027	$0.00	0	21	$132.83	$0.00	0	2	$2.13	$0.00	0	17	$0.0634	$0.00	0	15	$0.1522	$0.00	0	19	$0.00000045	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$3.45	0	7	$89,466.00	$0.00	0	9	$3,134.02	$0.00	0	10	$3,830.12	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$13.13	$0.00	0	5	$16.22	$0.00	0	11	$8.52	$0.00	0	22	$0.001678	$0.00	0	6	$887.36	$0.00	0	8	$0.1366	$0.00	0	14	$80.72	$0.00	0	13	$13.57	$0.00	0	3	$0.0509	$0.00	0	16	$1.61	$0.00	8.574723	1	$0.4019	$3.45	0	12	$0.3202	$0.00	0	20	$0.001027	$0.00	0	21	$132.83	$0.00	0	2	$2.13	$0.00	0	17	$0.0634	$0.00	0	15	$0.1522	$0.00	0	19	$0.00000045	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	-2.40%	-2.68%	$12,995.74	0.1256	7	$89,466.00	$11,236.72	0.5508	9	$3,134.02	$1,726.33	0	10	$3,830.12	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$13.13	$6.25	0	5	$16.22	$0.00	0	11	$8.52	$0.00	0	22	$0.001678	$0.00	0.0298	6	$887.36	$26.44	0	8	$0.1366	$0.00	0	14	$80.72	$0.00	0	13	$13.57	$0.00	0	3	$0.0509	$0.00	0	16	$1.61	$0.00	0	1	$0.4019	$0.00	0	12	$0.3202	$0.00	0	20	$0.001027	$0.00	0	21	$132.83	$0.00	0	2	$2.13	$0.00	0	17	$0.0634	$0.00	0	15	$0.1522	$0.00	0	19	$0.00000045	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	-9.87%	-11.02%	$7,786.90	0.0064	7	$89,466.00	$571.80	0	9	$3,134.02	$0.00	0	10	$3,830.12	$0.00	0.00	22	$1.00	$0.00	544.8423	4	$13.13	$7,153.78	0	5	$16.22	$0.00	0	11	$8.52	$0.00	0	22	$0.001678	$0.00	0.0691	6	$887.36	$61.32	0	8	$0.1366	$0.00	0	14	$80.72	$0.00	0	13	$13.57	$0.00	0	3	$0.0509	$0.00	0	16	$1.61	$0.00	0	1	$0.4019	$0.00	0	12	$0.3202	$0.00	0	20	$0.001027	$0.00	0	21	$132.83	$0.00	0	2	$2.13	$0.00	0	17	$0.0634	$0.00	0	15	$0.1522	$0.00	0	19	$0.00000045	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	-32.94%	-36.77%	$7,886.75	0	7	$89,466.00	$0.00	0.1189	9	$3,134.02	$372.63	0	10	$3,830.12	$0.00	0	22	$1.00	$0.00	572.2861	4	$13.13	$7,514.12	0	5	$16.22	$0.00	0	11	$8.52	$0.00	0	22	$0.001678	$0.00	0	6	$887.36	$0.00	0	8	$0.1366	$0.00	0	14	$80.72	$0.00	0	13	$13.57	$0.00	0	3	$0.0509	$0.00	0	16	$1.61	$0.00	0	1	$0.4019	$0.00	0	12	$0.3202	$0.00	0	20	$0.001027	$0.00	0	21	$132.83	$0.00	0	2	$2.13	$0.00	0	17	$0.0634	$0.00	0	15	$0.1522	$0.00	0	19	$0.00000045	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	97.00%	$1,651.73	0	7	$89,466.00	$0.00	0	9	$3,134.02	$0.00	0	10	$3,830.12	$0.00	0	22	$1.00	$0.00	39.4020	4	$13.13	$517.35	0	5	$16.22	$0.00	0	11	$8.52	$0.00	676,030.66	22	$0.001678	$1,134.38	0	6	$887.36	$0.00	0	8	$0.1366	$0.00	0	14	$80.72	$0.00	0	13	$13.57	$0.00	0	3	$0.0509	$0.00	0	16	$1.61	$0.00	0	1	$0.4019	$0.00	0	12	$0.3202	$0.00	0	20	$0.001027	$0.00	0	21	$132.83	$0.00	0	2	$2.13	$0.00	0	17	$0.0634	$0.00	0	15	$0.1522	$0.00	0	19	$0.00000045	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	-2.94%	-3.29%	$6,286.54	0	7	$89,466.00	$0.00	0	9	$3,134.02	$0.00	0	10	$3,830.12	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	4	$13.13	$2,368.02	0	5	$16.22	$0.00	0	11	$8.52	$0.00	0.00	22	$0.001678	$0.00	0	6	$887.36	$0.00	0	8	$0.1366	$0.00	0	14	$80.72	$0.00	0	13	$13.57	$0.00	0	3	$0.0509	$0.00	0	16	$1.61	$0.00	0	1	$0.4019	$0.00	0	12	$0.3202	$0.00	0	20	$0.001027	$0.00	0	21	$132.83	$0.00	0	2	$2.13	$0.00	0	17	$0.0634	$0.00	0	15	$0.1522	$0.00	0	19	$0.00000045	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	-12.91%	-15.45%	$9,626.02	0.0514	7	$89,466.00	$4,598.55	0	9	$3,134.02	$0.00	0	10	$3,830.12	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$13.13	$13.12	0	5	$16.22	$0.00	0	11	$8.52	$0.00	0.00	22	$0.001678	$0.00	0	6	$887.36	$0.00	0	8	$0.1366	$0.00	0	14	$80.72	$0.00	0	13	$13.57	$0.00	0	3	$0.0509	$0.00	0	16	$1.61	$0.00	0	1	$0.4019	$0.00	0	12	$0.3202	$0.00	0	20	$0.001027	$0.00	0	21	$132.83	$0.00	0	2	$2.13	$0.00	0	17	$0.0634	$0.00	0	15	$0.1522	$0.00	0	19	$0.00000045	$0.00
