name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.18%	$36,131.66	0.7549	7	$89,935.00	$67,888.25	0.2681	9	$3,057.44	$819.59	0	10	$3,743.53	$0.00	-32,496.24	22	$1.00	-$32,496.24	0.4534	4	$12.35	$5.60	1074.2281	5	$15.29	-$85.55	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0	24	$0.001657	$0.00	0	6	$864.42	$0.00	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$16.94	0	7	$89,935.00	$0.00	0.00554	9	$3,057.44	$16.94	0	10	$3,743.53	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.35	$0.00	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0	24	$0.001657	$0.00	0	6	$864.42	$0.00	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$79.28	0	7	$89,935.00	$0.00	0	9	$3,057.44	$0.00	0	10	$3,743.53	$0.00	0	22	$1.00	$0.00	0.6870	4	$12.35	$8.48	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0	24	$0.001657	$0.00	0	6	$864.42	$0.00	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	8.4892	11	$8.34	$70.80	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$3.20	0	7	$89,935.00	$0.00	0	9	$3,057.44	$0.00	0	10	$3,743.53	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$12.35	$0.00	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0	24	$0.001657	$0.00	0	6	$864.42	$0.00	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	8.574723	1	$0.3737	$3.20	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	7	$89,935.00	$0.00	0	9	$3,057.44	$0.00	0	10	$3,743.53	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.35	$0.00	0	5	$15.29	$0.00	213	12	$0.11	$23.43	0	13	$0.16	$0.00	0	24	$0.001657	$0.00	0	6	$864.42	$0.00	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	-2.40%	-2.62%	$13,011.41	0.1256	7	$89,935.00	$11,295.63	0.5508	9	$3,057.44	$1,684.15	0	10	$3,743.53	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$12.35	$5.88	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0	24	$0.001657	$0.00	0.0298	6	$864.42	$25.76	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	-12.68%	-13.85%	$7,363.33	0.0064	7	$89,935.00	$574.80	0	9	$3,057.44	$0.00	0	10	$3,743.53	$0.00	0.00	22	$1.00	$0.00	544.8423	4	$12.35	$6,728.80	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0	24	$0.001657	$0.00	0.0691	6	$864.42	$59.73	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	-35.91%	-39.25%	$7,431.26	0	7	$89,935.00	$0.00	0.1189	9	$3,057.44	$363.53	0	10	$3,743.53	$0.00	0	22	$1.00	$0.00	572.2861	4	$12.35	$7,067.73	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0	24	$0.001657	$0.00	0	6	$864.42	$0.00	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	95.06%	$1,606.80	0	7	$89,935.00	$0.00	0	9	$3,057.44	$0.00	0	10	$3,743.53	$0.00	0	22	$1.00	$0.00	39.4020	4	$12.35	$486.61	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	676,030.66	24	$0.001657	$1,120.18	0	6	$864.42	$0.00	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	-4.27%	-4.68%	$6,145.87	0	7	$89,935.00	$0.00	0	9	$3,057.44	$0.00	0	10	$3,743.53	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	4	$12.35	$2,227.34	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001657	$0.00	0	6	$864.42	$0.00	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	0	2025-02-14	n/a	2025-02-13	-12.71%	-14.87%	$9,649.35	0.0514	7	$89,935.00	$4,622.66	0	9	$3,057.44	$0.00	0	10	$3,743.53	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$12.35	$12.34	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001657	$0.00	0	6	$864.42	$0.00	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	0	2025-02-14	n/a	2025-02-13	13.10%	15.33%	$5,842.05	0	7	$89,935.00	$0.00	0.2667	9	$3,057.44	$815.36	0	10	$3,743.53	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$12.35	$12.34	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001657	$0.00	0	6	$864.42	$0.00	0	8	$0.1330	$0.00	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2025-03-08	n/a	2025-03-08	14.63%	18.47%	$8,884.67	0.0216	7	$89,935.00	$1,945.02	0	9	$3,057.44	$0.00	0	10	$3,743.53	$0.00	0	22	$1.00	$0.00	0.9990	4	$12.35	$12.34	0	5	$15.29	$0.00	0	12	$0.11	$0.00	0	13	$0.16	$0.00	0.00	24	$0.001657	$0.00	0	6	$864.42	$0.00	52085	8	$0.1330	$6,927.31	0	16	$77.97	$0.00	0	15	$12.71	$0.00	0	1	$0.3737	$0.00	0	14	$0.2703	$0.00	0	22	$0.001044	$0.00	0	3	$0.0480	$0.00	0	18	$1.57	$0.00	0	11	$8.34	$0.00	0	23	$126.69	$0.00	0	2	$1.97	$0.00	0	19	$0.0520	$0.00	0	17	$0.1185	$0.00	0	21	$0.00000036	$0.00
