name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$4,462.24	0	6	$83,942.00	$0.00	0	9	$1,575.63	$0.00	0	10	$1,889.80	$0.00	4,349.22	22	$1.00	$4,349.22	0.48501	3	$18.89	$9.16	4.565450707	4	$22.75	$103.86	0	11	$15.84	$0.00	0	18	$0.0076350	$0.00	0	3	$18.89	$0.00	0	7	$0.1533	$0.0000	0	15	$74.08	$0.00	0	14	$12.15	$0.00	0	8	$3.52	$0.00	0	1	$0.61	$0.00	0	12	$0.78	$0.00	0	20	$0.00253317	$0.00	0	21	$125.51	$0.00	0	2	$4.01	$0.00	0	17	$0.21	$0.00	0	13	$0.23	$0.00	0	16	$0.15	$0.00	0	19	$0.00000038	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$147.45	0	6	$83,942.00	$0.00	0	9	$1,575.63	$0.00	0	10	$1,889.80	$0.00	0	22	$1.00	$0.00	0.687	3	$18.89	$12.98	0	4	$22.75	$0.00	8.4892	11	$15.84	$134.47	0	18	$0.0076350	$0.00	0	3	$18.89	$0.00	0	7	$0.1533	$0.0000	0	15	$74.08	$0.00	0	14	$12.15	$0.00	0	8	$3.52	$0.00	0	1	$0.61	$0.00	0	12	$0.78	$0.00	0	20	$0.00253317	$0.00	0	21	$125.51	$0.00	0	2	$4.01	$0.00	0	17	$0.21	$0.00	0	13	$0.23	$0.00	0	16	$0.15	$0.00	0	19	$0.00000038	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.23	0	6	$83,942.00	$0.00	0	9	$1,575.63	$0.00	0	10	$1,889.80	$0.00	0.00	22	$1.00	$0.00	0	3	$18.89	$0.00	0	4	$22.75	$0.00	0	11	$15.84	$0.00	0	18	$0.0076350	$0.00	0	3	$18.89	$0.00	0	7	$0.1533	$0.0000	0	15	$74.08	$0.00	0	14	$12.15	$0.00	0	8	$3.52	$0.00	8.574723	1	$0.61	$5.23	0	12	$0.78	$0.00	0	20	$0.00253317	$0.00	0	21	$125.51	$0.00	0	2	$4.01	$0.00	0	17	$0.21	$0.00	0	13	$0.23	$0.00	0	16	$0.15	$0.00	0	19	$0.00000038	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-5.71%	-24.80%	$6,831.42	0.0302	6	$83,942.00	$2,535.10	2.7084	9	$1,575.63	$4,267.46	0	10	$1,889.80	$0.00	0	22	$1.00	$0.00	1.498	3	$18.89	$28.30	0	4	$22.75	$0.00	0	11	$15.84	$0.00	0	18	$0.0076350	$0.00	0.0298	3	$18.89	$0.56	0	7	$0.1533	$0.0000	0	15	$74.08	$0.00	0	14	$12.15	$0.00	0	8	$3.52	$0.00	0	1	$0.61	$0.00	0	12	$0.78	$0.00	0	20	$0.00253317	$0.00	0	21	$125.51	$0.00	0	2	$4.01	$0.00	0	17	$0.21	$0.00	0	13	$0.23	$0.00	0	16	$0.15	$0.00	0	19	$0.00000038	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	3.24%	14.07%	$7,934.60	0.0363	6	$83,942.00	$3,047.22	0	9	$1,575.63	$0.00	0	10	$1,889.80	$0.00	0	22	$1.00	$0.00	258.66	3	$18.89	$4,886.07	0	4	$22.75	$0.00	0	11	$15.84	$0.00	0	18	$0.0076350	$0.00	0.0691	3	$18.89	$1.31	0	7	$0.1533	$0.0000	0	15	$74.08	$0.00	0	14	$12.15	$0.00	0	8	$3.52	$0.00	0	1	$0.61	$0.00	0	12	$0.78	$0.00	0	20	$0.00253317	$0.00	0	21	$125.51	$0.00	0	2	$4.01	$0.00	0	17	$0.21	$0.00	0	13	$0.23	$0.00	0	16	$0.15	$0.00	0	19	$0.00000038	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	10.87%	47.22%	$5,834.20	0	6	$83,942.00	$0.00	2.1403	9	$1,575.63	$3,372.26	0	10	$1,889.80	$0.00	0	22	$1.00	$0.00	130.33	3	$18.89	$2,461.93	0	4	$22.75	$0.00	0	11	$15.84	$0.00	0	18	$0.0076350	$0.00	0	3	$18.89	$0.00	0	7	$0.1533	$0.0000	0	15	$74.08	$0.00	0	14	$12.15	$0.00	0	8	$3.52	$0.00	0	1	$0.61	$0.00	0	12	$0.78	$0.00	0	20	$0.00253317	$0.00	0	21	$125.51	$0.00	0	2	$4.01	$0.00	0	17	$0.21	$0.00	0	13	$0.23	$0.00	0	16	$0.15	$0.00	0	19	$0.00000038	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	34.42%	124.38%	$2,653.26	0	6	$83,942.00	$0.00	0	9	$1,575.63	$0.00	0	10	$1,889.80	$0.00	0	22	$1.00	$0.00	91.0999	3	$18.89	$1,720.88	0	4	$22.75	$0.00	0	11	$15.84	$0.00	122,119.63	18	$0.0076350	$932.38	0	3	$18.89	$0.00	0	7	$0.1533	$0.0000	0	15	$74.08	$0.00	0	14	$12.15	$0.00	0	8	$3.52	$0.00	0	1	$0.61	$0.00	0	12	$0.78	$0.00	0	20	$0.00253317	$0.00	0	21	$125.51	$0.00	0	2	$4.01	$0.00	0	17	$0.21	$0.00	0	13	$0.23	$0.00	0	16	$0.15	$0.00	0	19	$0.00000038	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	0.84%	3.70%	$7,248.03	0	6	$83,942.00	$0.00	0	9	$1,575.63	$0.00	0	10	$1,889.80	$0.00	1999.56	22	$1.00	$1,999.56	277.8442	3	$18.89	$5,248.48	0	4	$22.75	$0.00	0	11	$15.84	$0.00	0.00	18	$0.0076350	$0.00	0	3	$18.89	$0.00	0	7	$0.1533	$0.0000	0	15	$74.08	$0.00	0	14	$12.15	$0.00	0	8	$3.52	$0.00	0	1	$0.61	$0.00	0	12	$0.78	$0.00	0	20	$0.00253317	$0.00	0	21	$125.51	$0.00	0	2	$4.01	$0.00	0	17	$0.21	$0.00	0	13	$0.23	$0.00	0	16	$0.15	$0.00	0	19	$0.00000038	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-1.08%	-6.35%	$8,734.68	0.0919	6	$83,942.00	$7,710.12	0	9	$1,575.63	$0.00	0	10	$1,889.80	$0.00	1005.68	22	$1.00	$1,005.68	0.999	3	$18.89	$18.87	0	4	$22.75	$0.00	0	11	$15.84	$0.00	0.00	18	$0.0076350	$0.00	0	3	$18.89	$0.00	0	7	$0.1533	$0.0000	0	15	$74.08	$0.00	0	14	$12.15	$0.00	0	8	$3.52	$0.00	0	1	$0.61	$0.00	0	12	$0.78	$0.00	0	20	$0.00253317	$0.00	0	21	$125.51	$0.00	0	2	$4.01	$0.00	0	17	$0.21	$0.00	0	13	$0.23	$0.00	0	16	$0.15	$0.00	0	19	$0.00000038	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-3.79%	-22.32%	$5,264.87	0	6	$83,942.00	$0.00	3.0081	9	$1,575.63	$4,739.59	0	10	$1,889.80	$0.00	506.41	22	$1.00	$506.41	0.999	3	$18.89	$18.87	0	4	$22.75	$0.00	0	11	$15.84	$0.00	0.00	18	$0.0076350	$0.00	0	3	$18.89	$0.00	0	7	$0.1533	$0.0000	0	15	$74.08	$0.00	0	14	$12.15	$0.00	0	8	$3.52	$0.00	0	1	$0.61	$0.00	0	12	$0.78	$0.00	0	20	$0.00253317	$0.00	0	21	$125.51	$0.00	0	2	$4.01	$0.00	0	17	$0.21	$0.00	0	13	$0.23	$0.00	0	16	$0.15	$0.00	0	19	$0.00000038	$0.00
