name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$84,705.50	0.6533	7	$113,847.00	$74,376.25	0	9	$4,211.49	$0.00	0	10	$5,061.74	$0.00	10,308.29	22	$1.00	$10,308.29	0.9164	4	$22.88	$20.97	0	5	$27.76	$0.00	0	11	$14.94	$0.00	0	18	$0.006941	$0.00	0	6	$831.44	$0.00	0	8	$0.2146	$0.00	0	14	$114.89	$0.00	0	13	$24.97	$0.00	0	3	$0.0727	$0.00	0	16	$2.47	$0.00	0	1	$0.8528	$0.00	0	12	$1.3700	$0.00	0	20	$0.004594	$0.00	0	21	$180.85	$0.00	0	2	$4.38	$0.00	0	17	$0.1646	$0.00	0	15	$0.1534	$0.00	0	19	$0.00000062	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$23.33	0	7	$113,847.00	$0.00	0.00554	9	$4,211.49	$23.33	0	10	$5,061.74	$0.00	0	22	$1.00	$0.00	0.0000	4	$22.88	$0.00	0	5	$27.76	$0.00	0	11	$14.94	$0.00	0	18	$0.006941	$0.00	0	6	$831.44	$0.00	0	8	$0.2146	$0.00	0	14	$114.89	$0.00	0	13	$24.97	$0.00	0	3	$0.0727	$0.00	0	16	$2.47	$0.00	0	1	$0.8528	$0.00	0	12	$1.3700	$0.00	0	20	$0.004594	$0.00	0	21	$180.85	$0.00	0	2	$4.38	$0.00	0	17	$0.1646	$0.00	0	15	$0.1534	$0.00	0	19	$0.00000062	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$142.55	0	7	$113,847.00	$0.00	0	9	$4,211.49	$0.00	0	10	$5,061.74	$0.00	0	22	$1.00	$0.00	0.6870	4	$22.88	$15.72	0	5	$27.76	$0.00	8.4892	11	$14.94	$126.83	0	18	$0.006941	$0.00	0	6	$831.44	$0.00	0	8	$0.2146	$0.00	0	14	$114.89	$0.00	0	13	$24.97	$0.00	0	3	$0.0727	$0.00	0	16	$2.47	$0.00	0	1	$0.8528	$0.00	0	12	$1.3700	$0.00	0	20	$0.004594	$0.00	0	21	$180.85	$0.00	0	2	$4.38	$0.00	0	17	$0.1646	$0.00	0	15	$0.1534	$0.00	0	19	$0.00000062	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$7.31	0	7	$113,847.00	$0.00	0	9	$4,211.49	$0.00	0	10	$5,061.74	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$22.88	$0.00	0	5	$27.76	$0.00	0	11	$14.94	$0.00	0	18	$0.006941	$0.00	0	6	$831.44	$0.00	0	8	$0.2146	$0.00	0	14	$114.89	$0.00	0	13	$24.97	$0.00	0	3	$0.0727	$0.00	0	16	$2.47	$0.00	8.574723	1	$0.8528	$7.31	0	12	$1.3700	$0.00	0	20	$0.004594	$0.00	0	21	$180.85	$0.00	0	2	$4.38	$0.00	0	17	$0.1646	$0.00	0	15	$0.1534	$0.00	0	19	$0.00000062	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-5.66%	-9.84%	$11,448.58	0.1167	7	$113,847.00	$13,285.94	0.7281	9	$4,211.49	$3,066.39	0	10	$5,061.74	$0.00	-4,939.42	22	$1.00	-$4,939.42	0.4758	4	$22.88	$10.89	0	5	$27.76	$0.00	0	11	$14.94	$0.00	0	18	$0.006941	$0.00	0.0298	6	$831.44	$24.78	0	8	$0.2146	$0.00	0	14	$114.89	$0.00	0	13	$24.97	$0.00	0	3	$0.0727	$0.00	0	16	$2.47	$0.00	0	1	$0.8528	$0.00	0	12	$1.3700	$0.00	0	20	$0.004594	$0.00	0	21	$180.85	$0.00	0	2	$4.38	$0.00	0	17	$0.1646	$0.00	0	15	$0.1534	$0.00	0	19	$0.00000062	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-6.78%	-11.78%	$9,897.61	0.0527	7	$113,847.00	$5,999.74	0	9	$4,211.49	$0.00	0	10	$5,061.74	$0.00	-2,960.36	22	$1.00	-$2,960.36	297.2367	4	$22.88	$6,800.78	0	5	$27.76	$0.00	0	11	$14.94	$0.00	0	18	$0.006941	$0.00	0.0691	6	$831.44	$57.45	0	8	$0.2146	$0.00	0	14	$114.89	$0.00	0	13	$24.97	$0.00	0	3	$0.0727	$0.00	0	16	$2.47	$0.00	0	1	$0.8528	$0.00	0	12	$1.3700	$0.00	0	20	$0.004594	$0.00	0	21	$180.85	$0.00	0	2	$4.38	$0.00	0	17	$0.1646	$0.00	0	15	$0.1534	$0.00	0	19	$0.00000062	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-7.06%	-12.27%	$14,132.51	0	7	$113,847.00	$0.00	0.6581	9	$4,211.49	$2,771.58	0	10	$5,061.74	$0.00	0	22	$1.00	$0.00	496.5440	4	$22.88	$11,360.93	0	5	$27.76	$0.00	0	11	$14.94	$0.00	0	18	$0.006941	$0.00	0	6	$831.44	$0.00	0	8	$0.2146	$0.00	0	14	$114.89	$0.00	0	13	$24.97	$0.00	0	3	$0.0727	$0.00	0	16	$2.47	$0.00	0	1	$0.8528	$0.00	0	12	$1.3700	$0.00	0	20	$0.004594	$0.00	0	21	$180.85	$0.00	0	2	$4.38	$0.00	0	17	$0.1646	$0.00	0	15	$0.1534	$0.00	0	19	$0.00000062	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	71.31%	114.66%	$2,890.83	0	7	$113,847.00	$0.00	0	9	$4,211.49	$0.00	0	10	$5,061.74	$0.00	0	22	$1.00	$0.00	34.7440	4	$22.88	$794.94	0	5	$27.76	$0.00	0	11	$14.94	$0.00	301,957.03	18	$0.006941	$2,095.88	0	6	$831.44	$0.00	0	8	$0.2146	$0.00	0	14	$114.89	$0.00	0	13	$24.97	$0.00	0	3	$0.0727	$0.00	0	16	$2.47	$0.00	0	1	$0.8528	$0.00	0	12	$1.3700	$0.00	0	20	$0.004594	$0.00	0	21	$180.85	$0.00	0	2	$4.38	$0.00	0	17	$0.1646	$0.00	0	15	$0.1534	$0.00	0	19	$0.00000062	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.49%	-37.52%	$8,664.97	0	7	$113,847.00	$0.00	0	9	$4,211.49	$0.00	0	10	$5,061.74	$0.00	2037.94	22	$1.00	$2,037.94	289.6432	4	$22.88	$6,627.04	0	5	$27.76	$0.00	0	11	$14.94	$0.00	0.00	18	$0.006941	$0.00	0	6	$831.44	$0.00	0	8	$0.2146	$0.00	0	14	$114.89	$0.00	0	13	$24.97	$0.00	0	3	$0.0727	$0.00	0	16	$2.47	$0.00	0	1	$0.8528	$0.00	0	12	$1.3700	$0.00	0	20	$0.004594	$0.00	0	21	$180.85	$0.00	0	2	$4.38	$0.00	0	17	$0.1646	$0.00	0	15	$0.1534	$0.00	0	19	$0.00000062	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-28.66%	$10,888.95	0.0514	7	$113,847.00	$5,851.74	0	9	$4,211.49	$0.00	0	10	$5,061.74	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$22.88	$22.86	0	5	$27.76	$0.00	0	11	$14.94	$0.00	0.00	18	$0.006941	$0.00	0	6	$831.44	$0.00	0	8	$0.2146	$0.00	0	14	$114.89	$0.00	0	13	$24.97	$0.00	0	3	$0.0727	$0.00	0	16	$2.47	$0.00	0	1	$0.8528	$0.00	0	12	$1.3700	$0.00	0	20	$0.004594	$0.00	0	21	$180.85	$0.00	0	2	$4.38	$0.00	0	17	$0.1646	$0.00	0	15	$0.1534	$0.00	0	19	$0.00000062	$0.00
