name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0	6	$89,053.00	$0.00	0	9	$2,425.59	$0.00	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	127,439.63	20	$1.00	$127,439.63	0	8	$4.41	$0.00	0	1	$0.66	$0.00	0	11	$1.14	$0.00	0	3	$21.33	$0.00	0	4	$25.53	$0.00	0	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$127,439.63
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$89,053.00	$0.00	0	9	$2,425.59	$0.00	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	0.00	20	$1.00	$0.00	0	8	$4.41	$0.00	8.574723	1	$0.66	$5.66	0	11	$1.14	$0.00	0	3	$21.33	$0.00	0	4	$25.53	$0.00	0	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$5.66
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-1.34%	-14.35%	0.0414	6	$89,053.00	$3,686.43	2.4804	9	$2,425.59	$6,016.48	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	0	20	$1.00	$0.00	0	8	$4.41	$0.00	0	1	$0.66	$0.00	0	11	$1.14	$0.00	1.498	3	$21.33	$31.95	0	4	$25.53	$0.00	0	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0.0298	5	$613.89	$18.29	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$9,753.15
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	9.54%	102.36%	0.0000	6	$89,053.00	$0.00	0	9	$2,425.59	$0.00	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	0	20	$1.00	$0.00	0	8	$4.41	$0.00	0	1	$0.66	$0.00	0	11	$1.14	$0.00	419.43	3	$21.33	$8,946.40	0	4	$25.53	$0.00	0	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0.0691	5	$613.89	$42.42	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$8,988.82
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	9.60%	103.04%	0	6	$89,053.00	$0.00	0.0000	9	$2,425.59	$0.00	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	0	20	$1.00	$0.00	0	8	$4.41	$0.00	0	1	$0.66	$0.00	0	11	$1.14	$0.00	348.12	3	$21.33	$7,425.49	0	4	$25.53	$0.00	0	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$7,425.49
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	57.92%	414.55%	0	6	$89,053.00	$0.00	0	9	$2,425.59	$0.00	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	0	20	$1.00	$0.00	0	8	$4.41	$0.00	0	1	$0.66	$0.00	0	11	$1.14	$0.00	20.4303	3	$21.33	$435.78	0	4	$25.53	$0.00	299,219.36	17	$0.0084270	$2,521.52	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$2,957.30
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	7.76%	85.78%	0	6	$89,053.00	$0.00	0	9	$2,425.59	$0.00	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$4.41	$0.00	0	1	$0.66	$0.00	0	11	$1.14	$0.00	340.6984	3	$21.33	$7,267.10	0	4	$25.53	$0.00	0.00	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$8,267.10
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-0.29%	-8.82%	0.0927	6	$89,053.00	$8,257.43	0	9	$2,425.59	$0.00	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$4.41	$0.00	0	1	$0.66	$0.00	0	11	$1.14	$0.00	0.999	3	$21.33	$21.31	0	4	$25.53	$0.00	0.00	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$9,278.74
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-0.68%	-20.56%	0	6	$89,053.00	$0.00	2.9381	9	$2,425.59	$7,126.57	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$4.41	$0.00	0	1	$0.66	$0.00	0	11	$1.14	$0.00	0.999	3	$21.33	$21.31	0	4	$25.53	$0.00	0.00	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$8,147.88
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	1.52%	138.36%	0.0307	6	$89,053.00	$2,736.86	0	9	$2,425.59	$0.00	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	0	20	$1.00	$0.00	0	8	$4.41	$0.00	0	1	$0.66	$0.00	0	11	$1.14	$0.00	0	3	$21.33	$0.00	0	4	$25.53	$0.00	0.00	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	1.74	5	$613.89	$1,068.52	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$3,805.38
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	2.93%	14.25%	0	6	$89,053.00	$0.00	0	9	$2,425.59	$0.00	0	10	$2,890.06	$0.00	0	9	$2,425.59	$0.00	0	20	$1.00	$0.00	0	8	$4.41	$0.00	2,155.83	1	$0.66	$1,422.85	628.09	11	$1.14	$716.02	0	3	$21.33	$0.00	0	4	$25.53	$0.00	0	17	$0.0084270	$0.00	0	2	$4.28	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000070	$0.00	0	5	$613.89	$0.00	0	7	$0.2072	$0.0000	0	13	$14.78	$0.00	0	14	$112.40	$0.00	$2,138.87
