name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0	6	$84,547.00	$0.00	0	9	$2,163.99	$0.00	0	10	$2,601.40	$0.00	0	19	$140.19	$0.00	105,820.34	20	$1.00	$105,820.34	0	8	$4.56	$0.00	0	1	$0.63	$0.00	0	11	$1.08	$0.00	0	3	$21.30	$0.00	2.0522	4	$25.45	$52.23	0	17	$0.0085100	$0.00	0	2	$4.47	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000072	$0.00	0	5	$596.06	$0.00	0	7	$0.2017	$0.0000	0	13	$14.40	$0.00	0	14	$124.26	$0.00	$105,872.57
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$84,547.00	$0.00	0	9	$2,163.99	$0.00	0	10	$2,601.40	$0.00	0	19	$140.19	$0.00	0.00	20	$1.00	$0.00	0	8	$4.56	$0.00	8.574723	1	$0.63	$5.40	0	11	$1.08	$0.00	0	3	$21.30	$0.00	0	4	$25.45	$0.00	0	17	$0.0085100	$0.00	0	2	$4.47	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000072	$0.00	0	5	$596.06	$0.00	0	7	$0.2017	$0.0000	0	13	$14.40	$0.00	0	14	$124.26	$0.00	$5.40
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-1.25%	-12.05%	0.0098	6	$84,547.00	$832.44	3.6226	9	$2,163.99	$7,839.23	0	10	$2,601.40	$0.00	0	19	$140.19	$0.00	0	20	$1.00	$0.00	0	8	$4.56	$0.00	0	1	$0.63	$0.00	0	11	$1.08	$0.00	1.498	3	$21.30	$31.91	0	4	$25.45	$0.00	0	17	$0.0085100	$0.00	0	2	$4.47	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000072	$0.00	0.0298	5	$596.06	$17.76	0	7	$0.2017	$0.0000	0	13	$14.40	$0.00	0	14	$124.26	$0.00	$8,721.34
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	9.54%	91.59%	0.0000	6	$84,547.00	$0.00	0	9	$2,163.99	$0.00	0	10	$2,601.40	$0.00	0	19	$140.19	$0.00	0	20	$1.00	$0.00	0	8	$4.56	$0.00	0	1	$0.63	$0.00	0	11	$1.08	$0.00	419.43	3	$21.30	$8,933.82	0	4	$25.45	$0.00	0	17	$0.0085100	$0.00	0	2	$4.47	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000072	$0.00	0.0691	5	$596.06	$41.19	0	7	$0.2017	$0.0000	0	13	$14.40	$0.00	0	14	$124.26	$0.00	$8,975.01
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	9.14%	87.75%	0	6	$84,547.00	$0.00	0.8372	9	$2,163.99	$1,811.60	0	10	$2,601.40	$0.00	0	19	$140.19	$0.00	0	20	$1.00	$0.00	0	8	$4.56	$0.00	0	1	$0.63	$0.00	0	11	$1.08	$0.00	259.89	3	$21.30	$5,535.67	0	4	$25.45	$0.00	0	17	$0.0085100	$0.00	0	2	$4.47	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000072	$0.00	0	5	$596.06	$0.00	0	7	$0.2017	$0.0000	0	13	$14.40	$0.00	0	14	$124.26	$0.00	$7,347.27
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	49.67%	329.61%	0	6	$84,547.00	$0.00	0	9	$2,163.99	$0.00	0	10	$2,601.40	$0.00	0	19	$140.19	$0.00	0	20	$1.00	$0.00	0	8	$4.56	$0.00	0	1	$0.63	$0.00	0	11	$1.08	$0.00	44.9716	3	$21.30	$957.89	0	4	$25.45	$0.00	237,519.36	17	$0.0085100	$2,021.29	0	2	$4.47	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000072	$0.00	0	5	$596.06	$0.00	0	7	$0.2017	$0.0000	0	13	$14.40	$0.00	0	14	$124.26	$0.00	$2,979.18
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	9.84%	97.11%	0	6	$84,547.00	$0.00	0	9	$2,163.99	$0.00	0	10	$2,601.40	$0.00	0	19	$140.19	$0.00	0.00	20	$1.00	$0.00	0	8	$4.56	$0.00	0	1	$0.63	$0.00	0	11	$1.08	$0.00	386.5870	3	$21.30	$8,234.30	0	4	$25.45	$0.00	0.00	17	$0.0085100	$0.00	0	2	$4.47	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000072	$0.00	0	5	$596.06	$0.00	0	7	$0.2017	$0.0000	0	13	$14.40	$0.00	0	14	$124.26	$0.00	$8,234.30
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	0.67%	15.35%	0.1041	6	$84,547.00	$8,798.01	0	9	$2,163.99	$0.00	0	10	$2,601.40	$0.00	0	19	$140.19	$0.00	0.00	20	$1.00	$0.00	0	8	$4.56	$0.00	0	1	$0.63	$0.00	0	11	$1.08	$0.00	0.999	3	$21.30	$21.28	0	4	$25.45	$0.00	0.00	17	$0.0085100	$0.00	0	2	$4.47	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000072	$0.00	0	5	$596.06	$0.00	0	7	$0.2017	$0.0000	0	13	$14.40	$0.00	0	14	$124.26	$0.00	$8,819.29
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	2.31%	52.62%	0	6	$84,547.00	$0.00	3.7816	9	$2,163.99	$8,183.26	0	10	$2,601.40	$0.00	0	19	$140.19	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$4.56	$0.00	0	1	$0.63	$0.00	0	11	$1.08	$0.00	0.999	3	$21.30	$21.28	0	4	$25.45	$0.00	0.00	17	$0.0085100	$0.00	0	2	$4.47	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000072	$0.00	0	5	$596.06	$0.00	0	7	$0.2017	$0.0000	0	13	$14.40	$0.00	0	14	$124.26	$0.00	$9,204.54
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	5.41%	246.95%	0.0649	6	$84,547.00	$5,484.28	0	9	$2,163.99	$0.00	0	10	$2,601.40	$0.00	0	19	$140.19	$0.00	0	20	$1.00	$0.00	0	8	$4.56	$0.00	0	1	$0.63	$0.00	0	11	$1.08	$0.00	0	3	$21.30	$0.00	0	4	$25.45	$0.00	0.00	17	$0.0085100	$0.00	0	2	$4.47	$0.00	0	16	$0.30	$0.00	0	12	$0.34	$0.00	0	15	$0.22	$0.00	0	18	$0.00000072	$0.00	0.0986	5	$596.06	$58.75	0	7	$0.2017	$0.0000	0	13	$14.40	$0.00	0	14	$124.26	$0.00	$5,543.03
