name	dapp	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0.00	6	$97,690.00	$0.00	0.00000	9	$2,706.34	$0.00	0	10	$3,235.96	$0.00	0	9	$2,706.34	$0.00	151,752.44	20	$1.00	$151,752.44	0	8	$5.09	$0.00	0	1	$0.79	$0.00	0	11	$1.10	$0.00	0	3	$26.03	$0.00	0	4	$31.08	$0.00	0	17	$0.0100250	$0.00	0	2	$4.95	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.27	$0.00	0	18	$0.00000085	$0.00	0	5	$660.22	$0.00	0	7	$0.2785	$0.0000	0	13	$19.13	$0.00	0	14	$131.79	$0.00	$151,752.44
Indigo	treasury	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$97,690.00	$0.00	0	9	$2,706.34	$0.00	0	10	$3,235.96	$0.00	0	9	$2,706.34	$0.00	0.00	20	$1.00	$0.00	0	8	$5.09	$0.00	8.574723	1	$0.79	$6.77	0	11	$1.10	$0.00	0	3	$26.03	$0.00	0	4	$31.08	$0.00	0	17	$0.0100250	$0.00	0	2	$4.95	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.27	$0.00	0	18	$0.00000085	$0.00	0	5	$660.22	$0.00	0	7	$0.2785	$0.0000	0	13	$19.13	$0.00	0	14	$131.79	$0.00	$6.77
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-7.69%	-116.94%	0.0206	6	$97,690.00	$2,014.12	2.4678	9	$2,706.34	$6,678.63	0	10	$3,235.96	$0.00	0	9	$2,706.34	$0.00	0	20	$1.00	$0.00	0	8	$5.09	$0.00	0	1	$0.79	$0.00	0	11	$1.10	$0.00	1.498	3	$26.03	$38.99	0	4	$31.08	$0.00	0	17	$0.0100250	$0.00	0	2	$4.95	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.27	$0.00	0	18	$0.00000085	$0.00	0.0298	5	$660.22	$19.67	0	7	$0.2785	$0.0000	0	13	$19.13	$0.00	0	14	$131.79	$0.00	$8,751.42
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	4.56%	69.35%	0.0303	6	$97,690.00	$2,960.84	0	9	$2,706.34	$0.00	0	10	$3,235.96	$0.00	0	9	$2,706.34	$0.00	0	20	$1.00	$0.00	0	8	$5.09	$0.00	0	1	$0.79	$0.00	0	11	$1.10	$0.00	218.57	3	$26.03	$5,689.48	0	4	$31.08	$0.00	0	17	$0.0100250	$0.00	0	2	$4.95	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.27	$0.00	0	18	$0.00000085	$0.00	0.0691	5	$660.22	$45.62	0	7	$0.2785	$0.0000	0	13	$19.13	$0.00	0	14	$131.79	$0.00	$8,695.93
ETH+AVAX	pools	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	7.07%	107.47%	0	6	$97,690.00	$0.00	1.0345	9	$2,706.34	$2,799.72	0	10	$3,235.96	$0.00	0	9	$2,706.34	$0.00	0	20	$1.00	$0.00	0	8	$5.09	$0.00	0	1	$0.79	$0.00	0	11	$1.10	$0.00	232.86	3	$26.03	$6,061.47	0	4	$31.08	$0.00	0	17	$0.0100250	$0.00	0	2	$4.95	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.27	$0.00	0	18	$0.00000085	$0.00	0	5	$660.22	$0.00	0	7	$0.2785	$0.0000	0	13	$19.13	$0.00	0	14	$131.79	$0.00	$8,861.18
AVAX+QI	pools	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	26.33%	234.38%	0	6	$97,690.00	$0.00	0	9	$2,706.34	$0.00	0	10	$3,235.96	$0.00	0	9	$2,706.34	$0.00	0	20	$1.00	$0.00	0	8	$5.09	$0.00	0	1	$0.79	$0.00	0	11	$1.10	$0.00	59.3879	3	$26.03	$1,545.87	0	4	$31.08	$0.00	195,896.73	17	$0.0100250	$1,963.86	0	2	$4.95	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.27	$0.00	0	18	$0.00000085	$0.00	0	5	$660.22	$0.00	0	7	$0.2785	$0.0000	0	13	$19.13	$0.00	0	14	$131.79	$0.00	$3,509.73
AVAX+USDC	pools	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	6.50%	103.15%	0	6	$97,690.00	$0.00	0	9	$2,706.34	$0.00	0	10	$3,235.96	$0.00	0	9	$2,706.34	$0.00	3750.00	20	$1.00	$3,750.00	0	8	$5.09	$0.00	0	1	$0.79	$0.00	0	11	$1.10	$0.00	230.3072	3	$26.03	$5,994.90	0	4	$31.08	$0.00	0.00	17	$0.0100250	$0.00	0	2	$4.95	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.27	$0.00	0	18	$0.00000085	$0.00	0	5	$660.22	$0.00	0	7	$0.2785	$0.0000	0	13	$19.13	$0.00	0	14	$131.79	$0.00	$9,744.90
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-0.27%	-48.67%	0.0308	6	$97,690.00	$3,012.17	0	9	$2,706.34	$0.00	0	10	$3,235.96	$0.00	0	9	$2,706.34	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$5.09	$0.00	0	1	$0.79	$0.00	0	11	$1.10	$0.00	0.999	3	$26.03	$26.00	0	4	$31.08	$0.00	0.00	17	$0.0100250	$0.00	0	2	$4.95	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.27	$0.00	0	18	$0.00000085	$0.00	0	5	$660.22	$0.00	0	7	$0.2785	$0.0000	0	13	$19.13	$0.00	0	14	$131.79	$0.00	$4,038.17
ETH+USDC	pools	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-0.53%	-97.16%	0	6	$97,690.00	$0.00	1.1058	9	$2,706.34	$2,992.65	0	10	$3,235.96	$0.00	0	9	$2,706.34	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$5.09	$0.00	0	1	$0.79	$0.00	0	11	$1.10	$0.00	0.999	3	$26.03	$26.00	0	4	$31.08	$0.00	0.00	17	$0.0100250	$0.00	0	2	$4.95	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.27	$0.00	0	18	$0.00000085	$0.00	0	5	$660.22	$0.00	0	7	$0.2785	$0.0000	0	13	$19.13	$0.00	0	14	$131.79	$0.00	$4,018.66
INDY+ADA	pools	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	-32.16%	-180.60%	0	6	$97,690.00	$0.00	0	9	$2,706.34	$0.00	0	10	$3,235.96	$0.00	0	9	$2,706.34	$0.00	0	20	$1.00	$0.00	0	8	$5.09	$0.00	1,500.30	1	$0.79	$1,185.24	1,015.09	11	$1.10	$1,116.60	0	3	$26.03	$0.00	0	4	$31.08	$0.00	0	17	$0.0100250	$0.00	0	2	$4.95	$0.00	0	16	$0.31	$0.00	0	12	$0.37	$0.00	0	15	$0.27	$0.00	0	18	$0.00000085	$0.00	0	5	$660.22	$0.00	0	7	$0.2785	$0.0000	0	13	$19.13	$0.00	0	14	$131.79	$0.00	$2,301.84
