name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.19%	$34,563.54	0.7549	7	$87,922.00	$66,368.72	0.2681	9	$2,955.11	$792.16	0	10	$3,613.44	$0.00	-32,496.24	22	$1.00	-$32,496.24	0.4534	4	$11.98	$5.43	1074.2281	5	$14.81	-$106.53	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001654	$0.00	0	6	$845.56	$0.00	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$16.37	0	7	$87,922.00	$0.00	0.00554	9	$2,955.11	$16.37	0	10	$3,613.44	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.98	$0.00	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001654	$0.00	0	6	$845.56	$0.00	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$76.23	0	7	$87,922.00	$0.00	0	9	$2,955.11	$0.00	0	10	$3,613.44	$0.00	0	22	$1.00	$0.00	0.6870	4	$11.98	$8.23	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001654	$0.00	0	6	$845.56	$0.00	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	8.4892	11	$8.01	$68.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$3.15	0	7	$87,922.00	$0.00	0	9	$2,955.11	$0.00	0	10	$3,613.44	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$11.98	$0.00	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001654	$0.00	0	6	$845.56	$0.00	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	8.574723	1	$0.3668	$3.15	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	7	$87,922.00	$0.00	0	9	$2,955.11	$0.00	0	10	$3,613.44	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.98	$0.00	0	5	$14.81	$0.00	213	12	$0.11	$23.43	0	13	$0.15	$0.00	0	24	$0.001654	$0.00	0	6	$845.56	$0.00	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	-2.40%	-2.64%	$12,701.48	0.1256	7	$87,922.00	$11,042.80	0.5508	9	$2,955.11	$1,627.78	0	10	$3,613.44	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$11.98	$5.70	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001654	$0.00	0.0298	6	$845.56	$25.20	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	-14.10%	-15.55%	$7,147.57	0.0064	7	$87,922.00	$561.93	0	9	$2,955.11	$0.00	0	10	$3,613.44	$0.00	0.00	22	$1.00	$0.00	544.8423	4	$11.98	$6,527.21	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001654	$0.00	0.0691	6	$845.56	$58.43	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	-37.38%	-41.22%	$7,207.35	0	7	$87,922.00	$0.00	0.1189	9	$2,955.11	$351.36	0	10	$3,613.44	$0.00	0	22	$1.00	$0.00	572.2861	4	$11.98	$6,855.99	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001654	$0.00	0	6	$845.56	$0.00	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	95.88%	$1,590.19	0	7	$87,922.00	$0.00	0	9	$2,955.11	$0.00	0	10	$3,613.44	$0.00	0	22	$1.00	$0.00	39.4020	4	$11.98	$472.04	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	676,030.66	24	$0.001654	$1,118.15	0	6	$845.56	$0.00	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	-4.90%	-5.42%	$6,079.14	0	7	$87,922.00	$0.00	0	9	$2,955.11	$0.00	0	10	$3,613.44	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	4	$11.98	$2,160.61	0	5	$14.81	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001654	$0.00	0	6	$845.56	$0.00	0	8	$0.1285	$0.00	0	16	$76.25	$0.00	0	15	$12.45	$0.00	0	1	$0.3668	$0.00	0	14	$0.2843	$0.00	0	22	$0.001000	$0.00	0	3	$0.0478	$0.00	0	18	$1.49	$0.00	0	11	$8.01	$0.00	0	23	$125.79	$0.00	0	2	$1.88	$0.00	0	19	$0.0510	$0.00	0	17	$0.1093	$0.00	0	21	$0.00000033	$0.00
