name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$74,779.08	0.6572	7	$111,286.00	$73,137.16	0	9	$4,310.25	$0.00	0	10	$5,218.45	$0.00	1,617.79	22	$1.00	$1,617.79	0.9857	4	$24.48	$24.13	0	5	$29.98	$0.00	0	11	$14.32	$0.00	0	18	$0.007413	$0.00	0	6	$873.28	$0.00	0	8	$0.2191	$0.00	0	14	$114.15	$0.00	0	13	$22.40	$0.00	0	3	$0.0766	$0.00	0	16	$2.44	$0.00	0	1	$0.8331	$0.00	0	12	$1.2600	$0.00	0	20	$0.003859	$0.00	0	21	$203.89	$0.00	0	2	$4.46	$0.00	0	17	$0.1664	$0.00	0	15	$0.1482	$0.00	0	19	$0.00000064	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$23.88	0	7	$111,286.00	$0.00	0.00554	9	$4,310.25	$23.88	0	10	$5,218.45	$0.00	0	22	$1.00	$0.00	0.0000	4	$24.48	$0.00	0	5	$29.98	$0.00	0	11	$14.32	$0.00	0	18	$0.007413	$0.00	0	6	$873.28	$0.00	0	8	$0.2191	$0.00	0	14	$114.15	$0.00	0	13	$22.40	$0.00	0	3	$0.0766	$0.00	0	16	$2.44	$0.00	0	1	$0.8331	$0.00	0	12	$1.2600	$0.00	0	20	$0.003859	$0.00	0	21	$203.89	$0.00	0	2	$4.46	$0.00	0	17	$0.1664	$0.00	0	15	$0.1482	$0.00	0	19	$0.00000064	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$138.38	0	7	$111,286.00	$0.00	0	9	$4,310.25	$0.00	0	10	$5,218.45	$0.00	0	22	$1.00	$0.00	0.6870	4	$24.48	$16.82	0	5	$29.98	$0.00	8.4892	11	$14.32	$121.57	0	18	$0.007413	$0.00	0	6	$873.28	$0.00	0	8	$0.2191	$0.00	0	14	$114.15	$0.00	0	13	$22.40	$0.00	0	3	$0.0766	$0.00	0	16	$2.44	$0.00	0	1	$0.8331	$0.00	0	12	$1.2600	$0.00	0	20	$0.003859	$0.00	0	21	$203.89	$0.00	0	2	$4.46	$0.00	0	17	$0.1664	$0.00	0	15	$0.1482	$0.00	0	19	$0.00000064	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$7.14	0	7	$111,286.00	$0.00	0	9	$4,310.25	$0.00	0	10	$5,218.45	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$24.48	$0.00	0	5	$29.98	$0.00	0	11	$14.32	$0.00	0	18	$0.007413	$0.00	0	6	$873.28	$0.00	0	8	$0.2191	$0.00	0	14	$114.15	$0.00	0	13	$22.40	$0.00	0	3	$0.0766	$0.00	0	16	$2.44	$0.00	8.574723	1	$0.8331	$7.14	0	12	$1.2600	$0.00	0	20	$0.003859	$0.00	0	21	$203.89	$0.00	0	2	$4.46	$0.00	0	17	$0.1664	$0.00	0	15	$0.1482	$0.00	0	19	$0.00000064	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-5.66%	-9.07%	$11,223.62	0.1167	7	$111,286.00	$12,987.08	0.7281	9	$4,310.25	$3,138.29	0	10	$5,218.45	$0.00	-4,939.42	22	$1.00	-$4,939.42	0.4758	4	$24.48	$11.65	0	5	$29.98	$0.00	0	11	$14.32	$0.00	0	18	$0.007413	$0.00	0.0298	6	$873.28	$26.02	0	8	$0.2191	$0.00	0	14	$114.15	$0.00	0	13	$22.40	$0.00	0	3	$0.0766	$0.00	0	16	$2.44	$0.00	0	1	$0.8331	$0.00	0	12	$1.2600	$0.00	0	20	$0.003859	$0.00	0	21	$203.89	$0.00	0	2	$4.46	$0.00	0	17	$0.1664	$0.00	0	15	$0.1482	$0.00	0	19	$0.00000064	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-6.78%	-10.85%	$10,241.11	0.0527	7	$111,286.00	$5,864.77	0	9	$4,310.25	$0.00	0	10	$5,218.45	$0.00	-2,960.36	22	$1.00	-$2,960.36	297.2367	4	$24.48	$7,276.36	0	5	$29.98	$0.00	0	11	$14.32	$0.00	0	18	$0.007413	$0.00	0.0691	6	$873.28	$60.34	0	8	$0.2191	$0.00	0	14	$114.15	$0.00	0	13	$22.40	$0.00	0	3	$0.0766	$0.00	0	16	$2.44	$0.00	0	1	$0.8331	$0.00	0	12	$1.2600	$0.00	0	20	$0.003859	$0.00	0	21	$203.89	$0.00	0	2	$4.46	$0.00	0	17	$0.1664	$0.00	0	15	$0.1482	$0.00	0	19	$0.00000064	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-7.06%	-11.30%	$14,991.97	0	7	$111,286.00	$0.00	0.6581	9	$4,310.25	$2,836.58	0	10	$5,218.45	$0.00	0	22	$1.00	$0.00	496.5440	4	$24.48	$12,155.40	0	5	$29.98	$0.00	0	11	$14.32	$0.00	0	18	$0.007413	$0.00	0	6	$873.28	$0.00	0	8	$0.2191	$0.00	0	14	$114.15	$0.00	0	13	$22.40	$0.00	0	3	$0.0766	$0.00	0	16	$2.44	$0.00	0	1	$0.8331	$0.00	0	12	$1.2600	$0.00	0	20	$0.003859	$0.00	0	21	$203.89	$0.00	0	2	$4.46	$0.00	0	17	$0.1664	$0.00	0	15	$0.1482	$0.00	0	19	$0.00000064	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	71.31%	106.24%	$3,088.94	0	7	$111,286.00	$0.00	0	9	$4,310.25	$0.00	0	10	$5,218.45	$0.00	0	22	$1.00	$0.00	34.7440	4	$24.48	$850.53	0	5	$29.98	$0.00	0	11	$14.32	$0.00	301,957.03	18	$0.007413	$2,238.41	0	6	$873.28	$0.00	0	8	$0.2191	$0.00	0	14	$114.15	$0.00	0	13	$22.40	$0.00	0	3	$0.0766	$0.00	0	16	$2.44	$0.00	0	1	$0.8331	$0.00	0	12	$1.2600	$0.00	0	20	$0.003859	$0.00	0	21	$203.89	$0.00	0	2	$4.46	$0.00	0	17	$0.1664	$0.00	0	15	$0.1482	$0.00	0	19	$0.00000064	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.49%	-34.55%	$9,128.40	0	7	$111,286.00	$0.00	0	9	$4,310.25	$0.00	0	10	$5,218.45	$0.00	2037.94	22	$1.00	$2,037.94	289.6432	4	$24.48	$7,090.47	0	5	$29.98	$0.00	0	11	$14.32	$0.00	0.00	18	$0.007413	$0.00	0	6	$873.28	$0.00	0	8	$0.2191	$0.00	0	14	$114.15	$0.00	0	13	$22.40	$0.00	0	3	$0.0766	$0.00	0	16	$2.44	$0.00	0	1	$0.8331	$0.00	0	12	$1.2600	$0.00	0	20	$0.003859	$0.00	0	21	$203.89	$0.00	0	2	$4.46	$0.00	0	17	$0.1664	$0.00	0	15	$0.1482	$0.00	0	19	$0.00000064	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-26.16%	$10,758.91	0.0514	7	$111,286.00	$5,720.10	0	9	$4,310.25	$0.00	0	10	$5,218.45	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$24.48	$24.46	0	5	$29.98	$0.00	0	11	$14.32	$0.00	0.00	18	$0.007413	$0.00	0	6	$873.28	$0.00	0	8	$0.2191	$0.00	0	14	$114.15	$0.00	0	13	$22.40	$0.00	0	3	$0.0766	$0.00	0	16	$2.44	$0.00	0	1	$0.8331	$0.00	0	12	$1.2600	$0.00	0	20	$0.003859	$0.00	0	21	$203.89	$0.00	0	2	$4.46	$0.00	0	17	$0.1664	$0.00	0	15	$0.1482	$0.00	0	19	$0.00000064	$0.00
