name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	SOL	SOL offset	SOL quote	SOL $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.36%	-$59,475.97	0.6714	3	$9.10	$6.11	-0.3810	8	$1,998.84	-$761.51	0	9	$0.09	$0.00	-55,799.58	22	$1.00	-$55,799.58	0.4133	3	$9.10	$3.76	1,043.26	4	$11.39	-$2,924.75	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$11.07	0	3	$9.10	$0.00	0.00554	8	$1,998.84	$11.07	0	9	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$6.25	0	3	$9.10	$0.00	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.6870	3	$9.10	$6.25	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$1,586.22	0.00000	3	$9.10	$0.00	-0.0279	8	$1,998.84	-$55.75	0	10	$0.13	$0.00	130.91	22	$1.00	$130.91	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	5,928.03	1	$0.2549	$1,511.06	-0.00002	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	3	$9.10	$0.00	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.10	$0.00	0	4	$11.39	$0.00	213	12	$53.46	$11,386.98	0	13	$1.23	$0.00	0	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	30.02%	26.66%	$3,602.03	0.0853	3	$9.10	$0.78	1.7901	8	$1,998.84	$3,578.17	0	10	$0.13	$0.00	0.00	22	$1.00	$0.00	0.4758	3	$9.10	$4.33	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0	24	$0.002447	$0.00	0.0298	3	$629.06	$18.75	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	34.37%	$4,404.71	0.0156	3	$9.10	$0.14	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	0.00	22	$1.00	$0.00	479.2423	3	$9.10	$4,361.11	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0	24	$0.002447	$0.00	0.0691	3	$629.06	$43.47	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	14.46%	$5,378.82	0	3	$9.10	$0.00	0.1352	8	$1,998.84	$270.15	0	10	$0.13	$0.00	0	22	$1.00	$0.00	561.3923	3	$9.10	$5,108.67	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	77.96%	$1,194.78	0	3	$9.10	$0.00	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	0	22	$1.00	$0.00	77.6220	3	$9.10	$706.36	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	199,598.66	24	$0.002447	$488.42	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	49.99%	44.50%	$5,551.89	0	3	$9.10	$0.00	0	8	$1,998.84	$0.00	0	10	$0.13	$0.00	920.55	22	$1.00	$920.55	508.9377	3	$9.10	$4,631.33	0	4	$11.39	$0.00	0	12	$53.46	$0.00	0	13	$1.23	$0.00	0.00	24	$0.002447	$0.00	0	3	$629.06	$0.00	0	3	$9.10	$0.00	0	12	$53.46	$0.00	0	11	$8.79	$0.00	0	1	$0.2549	$0.00	0	14	$83.69	$0.00	0	2	$0.0291	$0.00	0	13	$1.23	$0.00
