name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0	6	$84,182.00	$0.00	0	9	$1,969.78	$0.00	0	10	$2,355.98	$0.00	42,171.58	21	$1.00	$42,171.58	0	3	$18.58	$0.00	2.7143	4	$22.16	$60.15	0	17	$0.0078820	$0.00	0	3	$18.58	$0.00	0	7	$0.1680	$0.0000	0	14	$93.40	$0.00	0	13	$14.09	$0.00	0	8	$4.43	$0.00	0	1	$0.71	$0.00	0	11	$1.12	$0.00	0	19	$0.00310419	$0.00	0	20	$126.61	$0.00	0	2	$4.53	$0.00	0	16	$0.28	$0.00	0	12	$0.29	$0.00	0	15	$0.20	$0.00	0	18	$0.00000055	$0.00	$42,231.73
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$84,182.00	$0.00	0	9	$1,969.78	$0.00	0	10	$2,355.98	$0.00	0.00	21	$1.00	$0.00	0	3	$18.58	$0.00	0	4	$22.16	$0.00	0	17	$0.0078820	$0.00	0	3	$18.58	$0.00	0	7	$0.1680	$0.0000	0	14	$93.40	$0.00	0	13	$14.09	$0.00	0	8	$4.43	$0.00	8.574723	1	$0.71	$6.09	0	11	$1.12	$0.00	0	19	$0.00310419	$0.00	0	20	$126.61	$0.00	0	2	$4.53	$0.00	0	16	$0.28	$0.00	0	12	$0.29	$0.00	0	15	$0.20	$0.00	0	18	$0.00000055	$0.00	$6.09
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-2.45%	-15.44%	0.0123	6	$84,182.00	$1,034.89	3.4859	9	$1,969.78	$6,866.48	0	10	$2,355.98	$0.00	0	21	$1.00	$0.00	1.498	3	$18.58	$27.83	0	4	$22.16	$0.00	0	17	$0.0078820	$0.00	0.0298	3	$18.58	$0.55	0	7	$0.1680	$0.0000	0	14	$93.40	$0.00	0	13	$14.09	$0.00	0	8	$4.43	$0.00	0	1	$0.71	$0.00	0	11	$1.12	$0.00	0	19	$0.00310419	$0.00	0	20	$126.61	$0.00	0	2	$4.53	$0.00	0	16	$0.28	$0.00	0	12	$0.29	$0.00	0	15	$0.20	$0.00	0	18	$0.00000055	$0.00	$7,929.76
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	5.05%	31.80%	0.0244	6	$84,182.00	$2,054.66	0	9	$1,969.78	$0.00	0	10	$2,355.98	$0.00	0	21	$1.00	$0.00	310.39	3	$18.58	$5,766.97	0	4	$22.16	$0.00	0	17	$0.0078820	$0.00	0.0691	3	$18.58	$1.28	0	7	$0.1680	$0.0000	0	14	$93.40	$0.00	0	13	$14.09	$0.00	0	8	$4.43	$0.00	0	1	$0.71	$0.00	0	11	$1.12	$0.00	0	19	$0.00310419	$0.00	0	20	$126.61	$0.00	0	2	$4.53	$0.00	0	16	$0.28	$0.00	0	12	$0.29	$0.00	0	15	$0.20	$0.00	0	18	$0.00000055	$0.00	$7,822.91
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	10.93%	68.78%	0	6	$84,182.00	$0.00	2.3103	9	$1,969.78	$4,550.71	0	10	$2,355.98	$0.00	0	21	$1.00	$0.00	112.91	3	$18.58	$2,097.92	0	4	$22.16	$0.00	0	17	$0.0078820	$0.00	0	3	$18.58	$0.00	0	7	$0.1680	$0.0000	0	14	$93.40	$0.00	0	13	$14.09	$0.00	0	8	$4.43	$0.00	0	1	$0.71	$0.00	0	11	$1.12	$0.00	0	19	$0.00310419	$0.00	0	20	$126.61	$0.00	0	2	$4.53	$0.00	0	16	$0.28	$0.00	0	12	$0.29	$0.00	0	15	$0.20	$0.00	0	18	$0.00000055	$0.00	$6,648.63
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	34.27%	166.76%	0	6	$84,182.00	$0.00	0	9	$1,969.78	$0.00	0	10	$2,355.98	$0.00	0	21	$1.00	$0.00	90.9194	3	$18.58	$1,689.28	0	4	$22.16	$0.00	122,119.63	17	$0.0078820	$962.55	0	3	$18.58	$0.00	0	7	$0.1680	$0.0000	0	14	$93.40	$0.00	0	13	$14.09	$0.00	0	8	$4.43	$0.00	0	1	$0.71	$0.00	0	11	$1.12	$0.00	0	19	$0.00310419	$0.00	0	20	$126.61	$0.00	0	2	$4.53	$0.00	0	16	$0.28	$0.00	0	12	$0.29	$0.00	0	15	$0.20	$0.00	0	18	$0.00000055	$0.00	$2,651.83
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	2.84%	18.17%	0	6	$84,182.00	$0.00	0	9	$1,969.78	$0.00	0	10	$2,355.98	$0.00	1499.92	21	$1.00	$1,499.92	304.1290	3	$18.58	$5,650.72	0	4	$22.16	$0.00	0.00	17	$0.0078820	$0.00	0	3	$18.58	$0.00	0	7	$0.1680	$0.0000	0	14	$93.40	$0.00	0	13	$14.09	$0.00	0	8	$4.43	$0.00	0	1	$0.71	$0.00	0	11	$1.12	$0.00	0	19	$0.00310419	$0.00	0	20	$126.61	$0.00	0	2	$4.53	$0.00	0	16	$0.28	$0.00	0	12	$0.29	$0.00	0	15	$0.20	$0.00	0	18	$0.00000055	$0.00	$7,150.63
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-1.08%	-10.94%	0.0919	6	$84,182.00	$7,732.17	0	9	$1,969.78	$0.00	0	10	$2,355.98	$0.00	1005.68	21	$1.00	$1,005.68	0.999	3	$18.58	$18.56	0	4	$22.16	$0.00	0.00	17	$0.0078820	$0.00	0	3	$18.58	$0.00	0	7	$0.1680	$0.0000	0	14	$93.40	$0.00	0	13	$14.09	$0.00	0	8	$4.43	$0.00	0	1	$0.71	$0.00	0	11	$1.12	$0.00	0	19	$0.00310419	$0.00	0	20	$126.61	$0.00	0	2	$4.53	$0.00	0	16	$0.28	$0.00	0	12	$0.29	$0.00	0	15	$0.20	$0.00	0	18	$0.00000055	$0.00	$8,756.41
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-1.93%	-19.59%	0	6	$84,182.00	$0.00	3.2601	9	$1,969.78	$6,421.60	0	10	$2,355.98	$0.00	506.41	21	$1.00	$506.41	0.999	3	$18.58	$18.56	0	4	$22.16	$0.00	0.00	17	$0.0078820	$0.00	0	3	$18.58	$0.00	0	7	$0.1680	$0.0000	0	14	$93.40	$0.00	0	13	$14.09	$0.00	0	8	$4.43	$0.00	0	1	$0.71	$0.00	0	11	$1.12	$0.00	0	19	$0.00310419	$0.00	0	20	$126.61	$0.00	0	2	$4.53	$0.00	0	16	$0.28	$0.00	0	12	$0.29	$0.00	0	15	$0.20	$0.00	0	18	$0.00000055	$0.00	$6,946.57
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	6.93%	194.62%	0.0121	6	$84,182.00	$1,022.34	0	9	$1,969.78	$0.00	0	10	$2,355.98	$0.00	0	21	$1.00	$0.00	0.999	3	$18.58	$18.56	0	4	$22.16	$0.00	0.00	17	$0.0078820	$0.00	0	3	$18.58	$0.00	41411.91	7	$0.1680	$6,957.2014	0	14	$93.40	$0.00	0	13	$14.09	$0.00	0	8	$4.43	$0.00	0	1	$0.71	$0.00	0	11	$1.12	$0.00	0	19	$0.00310419	$0.00	0	20	$126.61	$0.00	0	2	$4.53	$0.00	0	16	$0.28	$0.00	0	12	$0.29	$0.00	0	15	$0.20	$0.00	0	18	$0.00000055	$0.00	$7,998.11
