name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	SOL	SOL offset	SOL quote	SOL $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.31%	-$51,429.76	0.6686	3	$9.05	$6.05	1.2076	8	$2,068.73	$2,498.24	0	9	$0.09	$0.00	-55,130.09	22	$1.00	-$55,130.09	0.4133	3	$9.05	$3.74	1,402.50	4	$11.35	$1,192.30	0	12	$54.92	$0.00	0	13	$1.23	$0.00	0	24	$0.001656	$0.00	0	3	$628.38	$0.00	0	3	$9.05	$0.00	0	12	$54.92	$0.00	0	11	$8.90	$0.00	0	1	$0.2547	$0.00	0	14	$85.88	$0.00	0	2	$0.0286	$0.00	0	13	$1.23	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$11.46	0	3	$9.05	$0.00	0.00554	8	$2,068.73	$11.46	0	9	$0.09	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.05	$0.00	0	4	$11.35	$0.00	0	12	$54.92	$0.00	0	13	$1.23	$0.00	0	24	$0.001656	$0.00	0	3	$628.38	$0.00	0	3	$9.05	$0.00	0	12	$54.92	$0.00	0	11	$8.90	$0.00	0	1	$0.2547	$0.00	0	14	$85.88	$0.00	0	2	$0.0286	$0.00	0	13	$1.23	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$6.22	0	3	$9.05	$0.00	0	8	$2,068.73	$0.00	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.6870	3	$9.05	$6.22	0	4	$11.35	$0.00	0	12	$54.92	$0.00	0	13	$1.23	$0.00	0	24	$0.001656	$0.00	0	3	$628.38	$0.00	0	3	$9.05	$0.00	0	12	$54.92	$0.00	0	11	$8.90	$0.00	0	1	$0.2547	$0.00	0	14	$85.88	$0.00	0	2	$0.0286	$0.00	0	13	$1.23	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$1,583.36	0.00000	3	$9.05	$0.00	-0.0279	8	$2,068.73	-$57.69	0	10	$0.12	$0.00	130.91	22	$1.00	$130.91	0.0000	3	$9.05	$0.00	0	4	$11.35	$0.00	0	12	$54.92	$0.00	0	13	$1.23	$0.00	0	24	$0.001656	$0.00	0	3	$628.38	$0.00	0	3	$9.05	$0.00	0	12	$54.92	$0.00	0	11	$8.90	$0.00	5,928.03	1	$0.2547	$1,510.15	-0.00002	14	$85.88	$0.00	0	2	$0.0286	$0.00	0	13	$1.23	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	3	$9.05	$0.00	0	8	$2,068.73	$0.00	0	10	$0.12	$0.00	0	22	$1.00	$0.00	0.0000	3	$9.05	$0.00	0	4	$11.35	$0.00	213	12	$54.92	$11,697.96	0	13	$1.23	$0.00	0	24	$0.001656	$0.00	0	3	$628.38	$0.00	0	3	$9.05	$0.00	0	12	$54.92	$0.00	0	11	$8.90	$0.00	0	1	$0.2547	$0.00	0	14	$85.88	$0.00	0	2	$0.0286	$0.00	0	13	$1.23	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	30.02%	25.54%	$3,727.09	0.0853	3	$9.05	$0.77	1.7901	8	$2,068.73	$3,703.29	0	10	$0.12	$0.00	0.00	22	$1.00	$0.00	0.4758	3	$9.05	$4.31	0	4	$11.35	$0.00	0	12	$54.92	$0.00	0	13	$1.23	$0.00	0	24	$0.001656	$0.00	0.0298	3	$628.38	$18.73	0	3	$9.05	$0.00	0	12	$54.92	$0.00	0	11	$8.90	$0.00	0	1	$0.2547	$0.00	0	14	$85.88	$0.00	0	2	$0.0286	$0.00	0	13	$1.23	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	32.93%	$4,380.71	0.0156	3	$9.05	$0.14	0	8	$2,068.73	$0.00	0	10	$0.12	$0.00	0.00	22	$1.00	$0.00	479.2423	3	$9.05	$4,337.14	0	4	$11.35	$0.00	0	12	$54.92	$0.00	0	13	$1.23	$0.00	0	24	$0.001656	$0.00	0.0691	3	$628.38	$43.42	0	3	$9.05	$0.00	0	12	$54.92	$0.00	0	11	$8.90	$0.00	0	1	$0.2547	$0.00	0	14	$85.88	$0.00	0	2	$0.0286	$0.00	0	13	$1.23	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	13.85%	$5,360.19	0	3	$9.05	$0.00	0.1352	8	$2,068.73	$279.59	0	10	$0.12	$0.00	0	22	$1.00	$0.00	561.3923	3	$9.05	$5,080.60	0	4	$11.35	$0.00	0	12	$54.92	$0.00	0	13	$1.23	$0.00	0	24	$0.001656	$0.00	0	3	$628.38	$0.00	0	3	$9.05	$0.00	0	12	$54.92	$0.00	0	11	$8.90	$0.00	0	1	$0.2547	$0.00	0	14	$85.88	$0.00	0	2	$0.0286	$0.00	0	13	$1.23	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	74.81%	$1,033.11	0	3	$9.05	$0.00	0	8	$2,068.73	$0.00	0	10	$0.12	$0.00	0	22	$1.00	$0.00	77.6220	3	$9.05	$702.48	0	4	$11.35	$0.00	0	12	$54.92	$0.00	0	13	$1.23	$0.00	199,598.66	24	$0.001656	$330.63	0	3	$628.38	$0.00	0	3	$9.05	$0.00	0	12	$54.92	$0.00	0	11	$8.90	$0.00	0	1	$0.2547	$0.00	0	14	$85.88	$0.00	0	2	$0.0286	$0.00	0	13	$1.23	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	49.99%	42.63%	$5,526.44	0	3	$9.05	$0.00	0	8	$2,068.73	$0.00	0	10	$0.12	$0.00	920.55	22	$1.00	$920.55	508.9377	3	$9.05	$4,605.89	0	4	$11.35	$0.00	0	12	$54.92	$0.00	0	13	$1.23	$0.00	0.00	24	$0.001656	$0.00	0	3	$628.38	$0.00	0	3	$9.05	$0.00	0	12	$54.92	$0.00	0	11	$8.90	$0.00	0	1	$0.2547	$0.00	0	14	$85.88	$0.00	0	2	$0.0286	$0.00	0	13	$1.23	$0.00
