name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0.00	6	$96,197.00	$0.00	0.00000	9	$2,711.42	$0.00	0	10	$3,239.54	$0.00	0	9	$2,711.42	$0.00	141,845.89	20	$1.00	$141,845.89	0	8	$4.86	$0.00	0	1	$0.76	$0.00	0	11	$1.20	$0.00	0	3	$23.72	$0.00	0	4	$28.24	$0.00	0	17	$0.0094610	$0.00	0	2	$4.67	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$655.21	$0.00	0	7	$0.2535	$0.0000	0	13	$18.04	$0.00	0	14	$135.70	$0.00	$141,845.89
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$96,197.00	$0.00	0	9	$2,711.42	$0.00	0	10	$3,239.54	$0.00	0	9	$2,711.42	$0.00	0.00	20	$1.00	$0.00	0	8	$4.86	$0.00	8.574723	1	$0.76	$6.52	0	11	$1.20	$0.00	0	3	$23.72	$0.00	0	4	$28.24	$0.00	0	17	$0.0094610	$0.00	0	2	$4.67	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$655.21	$0.00	0	7	$0.2535	$0.0000	0	13	$18.04	$0.00	0	14	$135.70	$0.00	$6.52
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-1.82%	-23.75%	0.0309	6	$96,197.00	$2,970.65	2.8404	9	$2,711.42	$7,701.57	0	10	$3,239.54	$0.00	0	9	$2,711.42	$0.00	0	20	$1.00	$0.00	0	8	$4.86	$0.00	0	1	$0.76	$0.00	0	11	$1.20	$0.00	1.498	3	$23.72	$35.53	0	4	$28.24	$0.00	0	17	$0.0094610	$0.00	0	2	$4.67	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0.0298	5	$655.21	$19.53	0	7	$0.2535	$0.0000	0	13	$18.04	$0.00	0	14	$135.70	$0.00	$10,727.28
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	8.98%	117.01%	0.0091	6	$96,197.00	$879.48	0	9	$2,711.42	$0.00	0	10	$3,239.54	$0.00	0	9	$2,711.42	$0.00	0	20	$1.00	$0.00	0	8	$4.86	$0.00	0	1	$0.76	$0.00	0	11	$1.20	$0.00	382.87	3	$23.72	$9,081.65	0	4	$28.24	$0.00	0	17	$0.0094610	$0.00	0	2	$4.67	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0.0691	5	$655.21	$45.28	0	7	$0.2535	$0.0000	0	13	$18.04	$0.00	0	14	$135.70	$0.00	$10,006.40
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	8.88%	115.73%	0	6	$96,197.00	$0.00	0.3045	9	$2,711.42	$825.63	0	10	$3,239.54	$0.00	0	9	$2,711.42	$0.00	0	20	$1.00	$0.00	0	8	$4.86	$0.00	0	1	$0.76	$0.00	0	11	$1.20	$0.00	314.28	3	$23.72	$7,454.68	0	4	$28.24	$0.00	0	17	$0.0094610	$0.00	0	2	$4.67	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$655.21	$0.00	0	7	$0.2535	$0.0000	0	13	$18.04	$0.00	0	14	$135.70	$0.00	$8,280.31
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	42.29%	343.01%	0	6	$96,197.00	$0.00	0	9	$2,711.42	$0.00	0	10	$3,239.54	$0.00	0	9	$2,711.42	$0.00	0	20	$1.00	$0.00	0	8	$4.86	$0.00	0	1	$0.76	$0.00	0	11	$1.20	$0.00	59.3879	3	$23.72	$1,408.68	0	4	$28.24	$0.00	195,896.73	17	$0.0094610	$1,853.38	0	2	$4.67	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$655.21	$0.00	0	7	$0.2535	$0.0000	0	13	$18.04	$0.00	0	14	$135.70	$0.00	$3,262.06
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	7.82%	105.73%	0	6	$96,197.00	$0.00	0	9	$2,711.42	$0.00	0	10	$3,239.54	$0.00	0	9	$2,711.42	$0.00	1750.00	20	$1.00	$1,750.00	0	8	$4.86	$0.00	0	1	$0.76	$0.00	0	11	$1.20	$0.00	312.0276	3	$23.72	$7,401.30	0	4	$28.24	$0.00	0.00	17	$0.0094610	$0.00	0	2	$4.67	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$655.21	$0.00	0	7	$0.2535	$0.0000	0	13	$18.04	$0.00	0	14	$135.70	$0.00	$9,151.30
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-0.51%	-30.81%	0.0720	6	$96,197.00	$6,928.48	0	9	$2,711.42	$0.00	0	10	$3,239.54	$0.00	0	9	$2,711.42	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$4.86	$0.00	0	1	$0.76	$0.00	0	11	$1.20	$0.00	0.999	3	$23.72	$23.70	0	4	$28.24	$0.00	0.00	17	$0.0094610	$0.00	0	2	$4.67	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$655.21	$0.00	0	7	$0.2535	$0.0000	0	13	$18.04	$0.00	0	14	$135.70	$0.00	$7,952.18
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-0.35%	-21.46%	0	6	$96,197.00	$0.00	1.8502	9	$2,711.42	$5,016.60	0	10	$3,239.54	$0.00	0	9	$2,711.42	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$4.86	$0.00	0	1	$0.76	$0.00	0	11	$1.20	$0.00	0.999	3	$23.72	$23.70	0	4	$28.24	$0.00	0.00	17	$0.0094610	$0.00	0	2	$4.67	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$655.21	$0.00	0	7	$0.2535	$0.0000	0	13	$18.04	$0.00	0	14	$135.70	$0.00	$6,040.29
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	-32.16%	-170.13%	0	6	$96,197.00	$0.00	0	9	$2,711.42	$0.00	0	10	$3,239.54	$0.00	0	9	$2,711.42	$0.00	0	20	$1.00	$0.00	0	8	$4.86	$0.00	1,500.30	1	$0.76	$1,140.23	1,015.09	11	$1.20	$1,218.11	0	3	$23.72	$0.00	0	4	$28.24	$0.00	0	17	$0.0094610	$0.00	0	2	$4.67	$0.00	0	16	$0.31	$0.00	0	12	$0.32	$0.00	0	15	$0.25	$0.00	0	18	$0.00000081	$0.00	0	5	$655.21	$0.00	0	7	$0.2535	$0.0000	0	13	$18.04	$0.00	0	14	$135.70	$0.00	$2,358.34
