name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$95,265.71	0.5646	7	$107,530.00	$60,711.44	0	9	$2,641.05	$0.00	0	10	$3,185.66	$0.00	34,545.10	22	$1.00	$34,545.10	0.4635	4	$19.79	$9.17	0	5	$23.90	$0.00	0	11	$16.11	$0.00	0	18	$0.007159	$0.00	0	6	$657.82	$0.00	0	8	$0.1780	$0.00	0	14	$88.15	$0.00	0	13	$13.82	$0.00	0	3	$0.0776	$0.00	0	16	$2.35	$0.00	0	1	$0.6506	$0.00	0	12	$1.2000	$0.0000	0	20	$0.002204	$0.00	0	21	$157.01	$0.00	0	2	$4.26	$0.00	0	17	$0.1808	$0.0000	0	15	$0.1676	$0.0000	0	19	$0.00000051	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$14.63	0	7	$107,530.00	$0.00	0.00554	9	$2,641.05	$14.63	0	10	$3,185.66	$0.00	0	22	$1.00	$0.00	0.0000	4	$19.79	$0.00	0	5	$23.90	$0.00	0	11	$16.11	$0.00	0	18	$0.007159	$0.00	0	6	$657.82	$0.00	0	8	$0.1780	$0.00	0	14	$88.15	$0.00	0	13	$13.82	$0.00	0	3	$0.0776	$0.00	0	16	$2.35	$0.00	0	1	$0.6506	$0.00	0	12	$1.2000	$0.00	0	20	$0.002204	$0.00	0	21	$157.01	$0.00	0	2	$4.26	$0.00	0	17	$0.1808	$0.00	0	15	$0.1676	$0.00	0	19	$0.00000051	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$150.36	0	7	$107,530.00	$0.00	0	9	$2,641.05	$0.00	0	10	$3,185.66	$0.00	0	22	$1.00	$0.00	0.6870	4	$19.79	$13.60	0	5	$23.90	$0.00	8.4892	11	$16.11	$136.76	0	18	$0.007159	$0.00	0	6	$657.82	$0.00	0	8	$0.1780	$0.00	0	14	$88.15	$0.00	0	13	$13.82	$0.00	0	3	$0.0776	$0.00	0	16	$2.35	$0.00	0	1	$0.6506	$0.00	0	12	$1.2000	$0.0000	0	20	$0.002204	$0.00	0	21	$157.01	$0.00	0	2	$4.26	$0.00	0	17	$0.1808	$0.0000	0	15	$0.1676	$0.0000	0	19	$0.00000051	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.58	0	7	$107,530.00	$0.00	0	9	$2,641.05	$0.00	0	10	$3,185.66	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$19.79	$0.00	0	5	$23.90	$0.00	0	11	$16.11	$0.00	0	18	$0.007159	$0.00	0	6	$657.82	$0.00	0	8	$0.1780	$0.00	0	14	$88.15	$0.00	0	13	$13.82	$0.00	0	3	$0.0776	$0.00	0	16	$2.35	$0.00	8.574723	1	$0.6506	$5.58	0	12	$1.2000	$0.0000	0	20	$0.002204	$0.00	0	21	$157.01	$0.00	0	2	$4.26	$0.00	0	17	$0.1808	$0.0000	0	15	$0.1676	$0.0000	0	19	$0.00000051	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-7.97%	-20.06%	$9,247.92	0.0683	7	$107,530.00	$7,344.30	2.6090	9	$2,641.05	$6,890.50	0	10	$3,185.66	$0.00	-5,015.89	22	$1.00	-$5,015.89	0.4758	4	$19.79	$9.42	0	5	$23.90	$0.00	0	11	$16.11	$0.00	0	18	$0.007159	$0.00	0.0298	6	$657.82	$19.60	0	8	$0.1780	$0.00	0	14	$88.15	$0.00	0	13	$13.82	$0.00	0	3	$0.0776	$0.00	0	16	$2.35	$0.00	0	1	$0.6506	$0.00	0	12	$1.2000	$0.0000	0	20	$0.002204	$0.00	0	21	$157.01	$0.00	0	2	$4.26	$0.00	0	17	$0.1808	$0.0000	0	15	$0.1676	$0.0000	0	19	$0.00000051	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-7.19%	-18.10%	$8,644.18	0.0047	7	$107,530.00	$505.39	0	9	$2,641.05	$0.00	0	10	$3,185.66	$0.00	-1,506.71	22	$1.00	-$1,506.71	485.0957	4	$19.79	$9,600.04	0	5	$23.90	$0.00	0	11	$16.11	$0.00	0	18	$0.007159	$0.00	0.0691	6	$657.82	$45.46	0	8	$0.1780	$0.00	0	14	$88.15	$0.00	0	13	$13.82	$0.00	0	3	$0.0776	$0.00	0	16	$2.35	$0.00	0	1	$0.6506	$0.00	0	12	$1.2000	$0.0000	0	20	$0.002204	$0.00	0	21	$157.01	$0.00	0	2	$4.26	$0.00	0	17	$0.1808	$0.0000	0	15	$0.1676	$0.0000	0	19	$0.00000051	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	0.05%	0.12%	$8,146.16	0	7	$107,530.00	$0.00	0.1939	9	$2,641.05	$512.10	0	10	$3,185.66	$0.00	0	22	$1.00	$0.00	385.7532	4	$19.79	$7,634.06	0	5	$23.90	$0.00	0	11	$16.11	$0.00	0	18	$0.007159	$0.00	0	6	$657.82	$0.00	0	8	$0.1780	$0.00	0	14	$88.15	$0.00	0	13	$13.82	$0.00	0	3	$0.0776	$0.00	0	16	$2.35	$0.00	0	1	$0.6506	$0.00	0	12	$1.2000	$0.0000	0	20	$0.002204	$0.00	0	21	$157.01	$0.00	0	2	$4.26	$0.00	0	17	$0.1808	$0.0000	0	15	$0.1676	$0.0000	0	19	$0.00000051	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	99.09%	$2,510.68	0	7	$107,530.00	$0.00	0	9	$2,641.05	$0.00	0	10	$3,185.66	$0.00	0	22	$1.00	$0.00	45.9698	4	$19.79	$909.74	0	5	$23.90	$0.00	0	11	$16.11	$0.00	223,625.91	18	$0.007159	$1,600.94	0	6	$657.82	$0.00	0	8	$0.1780	$0.00	0	14	$88.15	$0.00	0	13	$13.82	$0.00	0	3	$0.0776	$0.00	0	16	$2.35	$0.00	0	1	$0.6506	$0.00	0	12	$1.2000	$0.0000	0	20	$0.002204	$0.00	0	21	$157.01	$0.00	0	2	$4.26	$0.00	0	17	$0.1808	$0.0000	0	15	$0.1676	$0.0000	0	19	$0.00000051	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-13.71%	-34.76%	$7,690.53	0	7	$107,530.00	$0.00	0	9	$2,641.05	$0.00	0	10	$3,185.66	$0.00	3627.10	22	$1.00	$3,627.10	205.3275	4	$19.79	$4,063.43	0	5	$23.90	$0.00	0	11	$16.11	$0.00	0.00	18	$0.007159	$0.00	0	6	$657.82	$0.00	0	8	$0.1780	$0.00	0	14	$88.15	$0.00	0	13	$13.82	$0.00	0	3	$0.0776	$0.00	0	16	$2.35	$0.00	0	1	$0.6506	$0.00	0	12	$1.2000	$0.0000	0	20	$0.002204	$0.00	0	21	$157.01	$0.00	0	2	$4.26	$0.00	0	17	$0.1808	$0.0000	0	15	$0.1676	$0.0000	0	19	$0.00000051	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-5.37%	-15.93%	$9,697.69	0.0202	7	$107,530.00	$2,168.06	0	9	$2,641.05	$0.00	0	10	$3,185.66	$0.00	7509.86	22	$1.00	$7,509.86	0.9990	4	$19.79	$19.77	0	5	$23.90	$0.00	0	11	$16.11	$0.00	0.00	18	$0.007159	$0.00	0	6	$657.82	$0.00	0	8	$0.1780	$0.00	0	14	$88.15	$0.00	0	13	$13.82	$0.00	0	3	$0.0776	$0.00	0	16	$2.35	$0.00	0	1	$0.6506	$0.00	0	12	$1.2000	$0.0000	0	20	$0.002204	$0.00	0	21	$157.01	$0.00	0	2	$4.26	$0.00	0	17	$0.1808	$0.0000	0	15	$0.1676	$0.0000	0	19	$0.00000051	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-17.29%	-51.30%	$11,997.73	0	7	$107,530.00	$0.00	1.5025	9	$2,641.05	$3,968.11	0	10	$3,185.66	$0.00	8009.86	22	$1.00	$8,009.86	0.9990	4	$19.79	$19.77	0	5	$23.90	$0.00	0	11	$16.11	$0.00	0.00	18	$0.007159	$0.00	0	6	$657.82	$0.00	0	8	$0.1780	$0.00	0	14	$88.15	$0.00	0	13	$13.82	$0.00	0	3	$0.0776	$0.00	0	16	$2.35	$0.00	0	1	$0.6506	$0.00	0	12	$1.2000	$0.0000	0	20	$0.002204	$0.00	0	21	$157.01	$0.00	0	2	$4.26	$0.00	0	17	$0.1808	$0.0000	0	15	$0.1676	$0.0000	0	19	$0.00000051	$0.00
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	5.03%	18.38%	$11,841.66	0.0445	7	$107,530.00	$4,781.00	0	9	$2,641.05	$0.00	0	10	$3,185.66	$0.00	0	22	$1.00	$0.00	0.9990	4	$19.79	$19.77	0	5	$23.90	$0.00	0	11	$16.11	$0.00	0.00	18	$0.007159	$0.00	0	6	$657.82	$0.00	39556	8	$0.1780	$7,040.89	0	14	$88.15	$0.00	0	13	$13.82	$0.00	0	3	$0.0776	$0.00	0	16	$2.35	$0.00	0	1	$0.6506	$0.00	0	12	$1.2000	$0.0000	0	20	$0.002204	$0.00	0	21	$157.01	$0.00	0	2	$4.26	$0.00	0	17	$0.1808	$0.0000	0	15	$0.1676	$0.0000	0	19	$0.00000051	$0.00
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	9.22%	29.28%	$11,133.76	0.0413	7	$107,530.00	$4,443.57	0	9	$2,641.05	$0.00	0	10	$3,185.66	$0.00	0	22	$1.00	$0.00	0.0000	4	$19.79	$0.00	0	5	$23.90	$0.00	0	11	$16.11	$0.00	0.00	18	$0.007159	$0.00	10.1703	6	$657.82	$6,690.20	0	8	$0.1780	$0.00	0	14	$88.15	$0.00	0	13	$13.82	$0.00	0	3	$0.0776	$0.00	0	16	$2.35	$0.00	0	1	$0.6506	$0.00	0	12	$1.2000	$0.0000	0	20	$0.002204	$0.00	0	21	$157.01	$0.00	0	2	$4.26	$0.00	0	17	$0.1808	$0.0000	0	15	$0.1676	$0.0000	0	19	$0.00000051	$0.00
ETH+BNB	pools	Binance	ETH+BNB	ETH	BNB	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-02-26	n/a	2025-02-26	-0.26%	-0.87%	$10,485.77	0	7	$107,530.00	$0.00	0.6450	9	$2,641.05	$1,703.48	0	10	$3,185.66	$0.00	0	22	$1.00	$0.00	0.0000	4	$19.79	$0.00	0	5	$23.90	$0.00	0	11	$16.11	$0.00	0.00	18	$0.007159	$0.00	13.3506	6	$657.82	$8,782.29	0	8	$0.1780	$0.00	0	14	$88.15	$0.00	0	13	$13.82	$0.00	0	3	$0.0776	$0.00	0	16	$2.35	$0.00	0	1	$0.6506	$0.00	0	12	$1.2000	$0.0000	0	20	$0.002204	$0.00	0	21	$157.01	$0.00	0	2	$4.26	$0.00	0	17	$0.1808	$0.0000	0	15	$0.1676	$0.0000	0	19	$0.00000051	$0.00
