name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0	6	$81,075.00	$0.00	0	9	$2,130.02	$0.00	0	10	$2,529.69	$0.00	0	9	$2,130.02	$0.00	106,819.20	20	$1.00	$106,819.20	0	8	$4.61	$0.00	0	1	$0.61	$0.00	0	11	$1.02	$0.00	0	3	$21.09	$0.00	2.0522	4	$25.02	$51.35	0	17	$0.0084850	$0.00	0	2	$4.34	$0.00	0	16	$0.29	$0.00	0	12	$0.33	$0.00	0	15	$0.22	$0.00	0	18	$0.00000066	$0.00	0	5	$575.01	$0.00	0	7	$0.1873	$0.0000	0	13	$13.92	$0.00	0	14	$121.25	$0.00	$106,870.55
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$81,075.00	$0.00	0	9	$2,130.02	$0.00	0	10	$2,529.69	$0.00	0	9	$2,130.02	$0.00	0.00	20	$1.00	$0.00	0	8	$4.61	$0.00	8.574723	1	$0.61	$5.23	0	11	$1.02	$0.00	0	3	$21.09	$0.00	0	4	$25.02	$0.00	0	17	$0.0084850	$0.00	0	2	$4.34	$0.00	0	16	$0.29	$0.00	0	12	$0.33	$0.00	0	15	$0.22	$0.00	0	18	$0.00000066	$0.00	0	5	$575.01	$0.00	0	7	$0.1873	$0.0000	0	13	$13.92	$0.00	0	14	$121.25	$0.00	$5.23
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-1.25%	-12.37%	0.0098	6	$81,075.00	$798.26	3.6226	9	$2,130.02	$7,716.17	0	10	$2,529.69	$0.00	0	9	$2,130.02	$0.00	0	20	$1.00	$0.00	0	8	$4.61	$0.00	0	1	$0.61	$0.00	0	11	$1.02	$0.00	1.498	3	$21.09	$31.59	0	4	$25.02	$0.00	0	17	$0.0084850	$0.00	0	2	$4.34	$0.00	0	16	$0.29	$0.00	0	12	$0.33	$0.00	0	15	$0.22	$0.00	0	18	$0.00000066	$0.00	0.0298	5	$575.01	$17.14	0	7	$0.1873	$0.0000	0	13	$13.92	$0.00	0	14	$121.25	$0.00	$8,563.15
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	9.54%	94.06%	0.0000	6	$81,075.00	$0.00	0	9	$2,130.02	$0.00	0	10	$2,529.69	$0.00	0	9	$2,130.02	$0.00	0	20	$1.00	$0.00	0	8	$4.61	$0.00	0	1	$0.61	$0.00	0	11	$1.02	$0.00	419.43	3	$21.09	$8,845.74	0	4	$25.02	$0.00	0	17	$0.0084850	$0.00	0	2	$4.34	$0.00	0	16	$0.29	$0.00	0	12	$0.33	$0.00	0	15	$0.22	$0.00	0	18	$0.00000066	$0.00	0.0691	5	$575.01	$39.73	0	7	$0.1873	$0.0000	0	13	$13.92	$0.00	0	14	$121.25	$0.00	$8,885.47
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	9.14%	90.12%	0	6	$81,075.00	$0.00	0.8372	9	$2,130.02	$1,783.16	0	10	$2,529.69	$0.00	0	9	$2,130.02	$0.00	0	20	$1.00	$0.00	0	8	$4.61	$0.00	0	1	$0.61	$0.00	0	11	$1.02	$0.00	259.89	3	$21.09	$5,481.09	0	4	$25.02	$0.00	0	17	$0.0084850	$0.00	0	2	$4.34	$0.00	0	16	$0.29	$0.00	0	12	$0.33	$0.00	0	15	$0.22	$0.00	0	18	$0.00000066	$0.00	0	5	$575.01	$0.00	0	7	$0.1873	$0.0000	0	13	$13.92	$0.00	0	14	$121.25	$0.00	$7,264.26
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	49.67%	335.71%	0	6	$81,075.00	$0.00	0	9	$2,130.02	$0.00	0	10	$2,529.69	$0.00	0	9	$2,130.02	$0.00	0	20	$1.00	$0.00	0	8	$4.61	$0.00	0	1	$0.61	$0.00	0	11	$1.02	$0.00	44.9716	3	$21.09	$948.45	0	4	$25.02	$0.00	237,519.36	17	$0.0084850	$2,015.35	0	2	$4.34	$0.00	0	16	$0.29	$0.00	0	12	$0.33	$0.00	0	15	$0.22	$0.00	0	18	$0.00000066	$0.00	0	5	$575.01	$0.00	0	7	$0.1873	$0.0000	0	13	$13.92	$0.00	0	14	$121.25	$0.00	$2,963.80
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	9.84%	99.81%	0	6	$81,075.00	$0.00	0	9	$2,130.02	$0.00	0	10	$2,529.69	$0.00	0	9	$2,130.02	$0.00	0.00	20	$1.00	$0.00	0	8	$4.61	$0.00	0	1	$0.61	$0.00	0	11	$1.02	$0.00	386.5870	3	$21.09	$8,153.12	0	4	$25.02	$0.00	0.00	17	$0.0084850	$0.00	0	2	$4.34	$0.00	0	16	$0.29	$0.00	0	12	$0.33	$0.00	0	15	$0.22	$0.00	0	18	$0.00000066	$0.00	0	5	$575.01	$0.00	0	7	$0.1873	$0.0000	0	13	$13.92	$0.00	0	14	$121.25	$0.00	$8,153.12
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	0.67%	16.37%	0.1041	6	$81,075.00	$8,436.71	0	9	$2,130.02	$0.00	0	10	$2,529.69	$0.00	0	9	$2,130.02	$0.00	0.00	20	$1.00	$0.00	0	8	$4.61	$0.00	0	1	$0.61	$0.00	0	11	$1.02	$0.00	0.999	3	$21.09	$21.07	0	4	$25.02	$0.00	0.00	17	$0.0084850	$0.00	0	2	$4.34	$0.00	0	16	$0.29	$0.00	0	12	$0.33	$0.00	0	15	$0.22	$0.00	0	18	$0.00000066	$0.00	0	5	$575.01	$0.00	0	7	$0.1873	$0.0000	0	13	$13.92	$0.00	0	14	$121.25	$0.00	$8,457.78
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	2.31%	56.12%	0	6	$81,075.00	$0.00	3.7816	9	$2,130.02	$8,054.80	0	10	$2,529.69	$0.00	0	9	$2,130.02	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$4.61	$0.00	0	1	$0.61	$0.00	0	11	$1.02	$0.00	0.999	3	$21.09	$21.07	0	4	$25.02	$0.00	0.00	17	$0.0084850	$0.00	0	2	$4.34	$0.00	0	16	$0.29	$0.00	0	12	$0.33	$0.00	0	15	$0.22	$0.00	0	18	$0.00000066	$0.00	0	5	$575.01	$0.00	0	7	$0.1873	$0.0000	0	13	$13.92	$0.00	0	14	$121.25	$0.00	$9,075.87
BTC+BNB	pools	Binance	BTC+BNB	BTC	BNB	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2025-02-21	n/a	2025-02-21	5.41%	282.23%	0.0649	6	$81,075.00	$5,259.06	0	9	$2,130.02	$0.00	0	10	$2,529.69	$0.00	0	9	$2,130.02	$0.00	0	20	$1.00	$0.00	0	8	$4.61	$0.00	0	1	$0.61	$0.00	0	11	$1.02	$0.00	0	3	$21.09	$0.00	0	4	$25.02	$0.00	0.00	17	$0.0084850	$0.00	0	2	$4.34	$0.00	0	16	$0.29	$0.00	0	12	$0.33	$0.00	0	15	$0.22	$0.00	0	18	$0.00000066	$0.00	0.0986	5	$575.01	$56.68	0	7	$0.1873	$0.0000	0	13	$13.92	$0.00	0	14	$121.25	$0.00	$5,315.74
