name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	SOL	SOL offset	SOL quote	SOL $	stable	stable offset	stable quote	stable $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LINK	LINK offset	LINK quote	LINK $	LTC	LTC offset	LTC quote	LTC $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0.00	6	$96,325.00	$0.00	0.00000	9	$2,762.94	$0.00	0	10	$3,302.29	$0.00	0	9	$2,762.94	$0.00	143,803.11	20	$1.00	$143,803.11	0	8	$4.98	$0.00	0	1	$0.81	$0.00	0	11	$1.14	$0.00	0	3	$25.53	$0.00	0	4	$30.44	$0.00	0	17	$0.0100150	$0.00	0	2	$4.85	$0.00	0	16	$0.33	$0.00	0	12	$0.34	$0.00	0	15	$0.27	$0.00	0	18	$0.00000086	$0.00	0	5	$674.34	$0.00	0	7	$0.2645	$0.0000	0	13	$19.43	$0.00	0	14	$123.98	$0.00	$143,803.11
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$96,325.00	$0.00	0	9	$2,762.94	$0.00	0	10	$3,302.29	$0.00	0	9	$2,762.94	$0.00	0.00	20	$1.00	$0.00	0	8	$4.98	$0.00	8.574723	1	$0.81	$6.95	0	11	$1.14	$0.00	0	3	$25.53	$0.00	0	4	$30.44	$0.00	0	17	$0.0100150	$0.00	0	2	$4.85	$0.00	0	16	$0.33	$0.00	0	12	$0.34	$0.00	0	15	$0.27	$0.00	0	18	$0.00000086	$0.00	0	5	$674.34	$0.00	0	7	$0.2645	$0.0000	0	13	$19.43	$0.00	0	14	$123.98	$0.00	$6.95
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-1.82%	-25.58%	0.0309	6	$96,325.00	$2,974.61	2.8404	9	$2,762.94	$7,847.90	0	10	$3,302.29	$0.00	0	9	$2,762.94	$0.00	0	20	$1.00	$0.00	0	8	$4.98	$0.00	0	1	$0.81	$0.00	0	11	$1.14	$0.00	1.498	3	$25.53	$38.24	0	4	$30.44	$0.00	0	17	$0.0100150	$0.00	0	2	$4.85	$0.00	0	16	$0.33	$0.00	0	12	$0.34	$0.00	0	15	$0.27	$0.00	0	18	$0.00000086	$0.00	0.0298	5	$674.34	$20.10	0	7	$0.2645	$0.0000	0	13	$19.43	$0.00	0	14	$123.98	$0.00	$10,880.85
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	7.10%	99.70%	0.0405	6	$96,325.00	$3,905.26	0	9	$2,762.94	$0.00	0	10	$3,302.29	$0.00	0	9	$2,762.94	$0.00	0	20	$1.00	$0.00	0	8	$4.98	$0.00	0	1	$0.81	$0.00	0	11	$1.14	$0.00	257.49	3	$25.53	$6,573.63	0	4	$30.44	$0.00	0	17	$0.0100150	$0.00	0	2	$4.85	$0.00	0	16	$0.33	$0.00	0	12	$0.34	$0.00	0	15	$0.27	$0.00	0	18	$0.00000086	$0.00	0.0691	5	$674.34	$46.60	0	7	$0.2645	$0.0000	0	13	$19.43	$0.00	0	14	$123.98	$0.00	$10,525.48
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	7.07%	99.20%	0	6	$96,325.00	$0.00	1.0345	9	$2,762.94	$2,858.27	0	10	$3,302.29	$0.00	0	9	$2,762.94	$0.00	0	20	$1.00	$0.00	0	8	$4.98	$0.00	0	1	$0.81	$0.00	0	11	$1.14	$0.00	232.86	3	$25.53	$5,945.03	0	4	$30.44	$0.00	0	17	$0.0100150	$0.00	0	2	$4.85	$0.00	0	16	$0.33	$0.00	0	12	$0.34	$0.00	0	15	$0.27	$0.00	0	18	$0.00000086	$0.00	0	5	$674.34	$0.00	0	7	$0.2645	$0.0000	0	13	$19.43	$0.00	0	14	$123.98	$0.00	$8,803.30
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	42.29%	358.97%	0	6	$96,325.00	$0.00	0	9	$2,762.94	$0.00	0	10	$3,302.29	$0.00	0	9	$2,762.94	$0.00	0	20	$1.00	$0.00	0	8	$4.98	$0.00	0	1	$0.81	$0.00	0	11	$1.14	$0.00	59.3879	3	$25.53	$1,516.17	0	4	$30.44	$0.00	195,896.73	17	$0.0100150	$1,961.91	0	2	$4.85	$0.00	0	16	$0.33	$0.00	0	12	$0.34	$0.00	0	15	$0.27	$0.00	0	18	$0.00000086	$0.00	0	5	$674.34	$0.00	0	7	$0.2645	$0.0000	0	13	$19.43	$0.00	0	14	$123.98	$0.00	$3,478.08
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	6.50%	94.90%	0	6	$96,325.00	$0.00	0	9	$2,762.94	$0.00	0	10	$3,302.29	$0.00	0	9	$2,762.94	$0.00	3750.00	20	$1.00	$3,750.00	0	8	$4.98	$0.00	0	1	$0.81	$0.00	0	11	$1.14	$0.00	230.3072	3	$25.53	$5,879.74	0	4	$30.44	$0.00	0.00	17	$0.0100150	$0.00	0	2	$4.85	$0.00	0	16	$0.33	$0.00	0	12	$0.34	$0.00	0	15	$0.27	$0.00	0	18	$0.00000086	$0.00	0	5	$674.34	$0.00	0	7	$0.2645	$0.0000	0	13	$19.43	$0.00	0	14	$123.98	$0.00	$9,629.74
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-0.26%	-23.29%	0.0411	6	$96,325.00	$3,956.02	0	9	$2,762.94	$0.00	0	10	$3,302.29	$0.00	0	9	$2,762.94	$0.00	2000.00	20	$1.00	$2,000.00	0	8	$4.98	$0.00	0	1	$0.81	$0.00	0	11	$1.14	$0.00	0.999	3	$25.53	$25.50	0	4	$30.44	$0.00	0.00	17	$0.0100150	$0.00	0	2	$4.85	$0.00	0	16	$0.33	$0.00	0	12	$0.34	$0.00	0	15	$0.27	$0.00	0	18	$0.00000086	$0.00	0	5	$674.34	$0.00	0	7	$0.2645	$0.0000	0	13	$19.43	$0.00	0	14	$123.98	$0.00	$5,981.52
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-0.35%	-32.20%	0	6	$96,325.00	$0.00	1.8502	9	$2,762.94	$5,111.92	0	10	$3,302.29	$0.00	0	9	$2,762.94	$0.00	1000.00	20	$1.00	$1,000.00	0	8	$4.98	$0.00	0	1	$0.81	$0.00	0	11	$1.14	$0.00	0.999	3	$25.53	$25.50	0	4	$30.44	$0.00	0.00	17	$0.0100150	$0.00	0	2	$4.85	$0.00	0	16	$0.33	$0.00	0	12	$0.34	$0.00	0	15	$0.27	$0.00	0	18	$0.00000086	$0.00	0	5	$674.34	$0.00	0	7	$0.2645	$0.0000	0	13	$19.43	$0.00	0	14	$123.98	$0.00	$6,137.42
INDY+ADA	pools	Cardano	INDY+ADA	INDY	ADA	account1	addr1qxzmstdw0vqp9yjf4zmckvq7mve2w67appa744epqpuy39zphqll2408k86cdna9dwxa2lsjzyntzfm0s4apjutezh9qu0wtez	2024-12-12	n/a	2024-12-12	-32.16%	-175.21%	0	6	$96,325.00	$0.00	0	9	$2,762.94	$0.00	0	10	$3,302.29	$0.00	0	9	$2,762.94	$0.00	0	20	$1.00	$0.00	0	8	$4.98	$0.00	1,500.30	1	$0.81	$1,215.24	1,015.09	11	$1.14	$1,157.20	0	3	$25.53	$0.00	0	4	$30.44	$0.00	0	17	$0.0100150	$0.00	0	2	$4.85	$0.00	0	16	$0.33	$0.00	0	12	$0.34	$0.00	0	15	$0.27	$0.00	0	18	$0.00000086	$0.00	0	5	$674.34	$0.00	0	7	$0.2645	$0.0000	0	13	$19.43	$0.00	0	14	$123.98	$0.00	$2,372.45
