name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.21%	$15,385.99	0.6625	7	$87,485.00	$57,959.34	0.7343	9	$2,926.09	$2,148.63	0	10	$3,579.17	$0.00	-44,643.77	22	$1.00	-$44,643.77	0.4133	4	$12.51	$5.17	1,043.26	5	$15.49	-$83.39	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001688	$0.00	0	6	$839.89	$0.00	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$16.21	0	7	$87,485.00	$0.00	0.00554	9	$2,926.09	$16.21	0	10	$3,579.17	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.51	$0.00	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001688	$0.00	0	6	$839.89	$0.00	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$81.94	0	7	$87,485.00	$0.00	0	9	$2,926.09	$0.00	0	10	$3,579.17	$0.00	0	22	$1.00	$0.00	0.6870	4	$12.51	$8.59	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001688	$0.00	0	6	$839.89	$0.00	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	8.4892	11	$8.64	$73.35	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$3.05	0	7	$87,485.00	$0.00	0	9	$2,926.09	$0.00	0	10	$3,579.17	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$12.51	$0.00	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001688	$0.00	0	6	$839.89	$0.00	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	8.574723	1	$0.3558	$3.05	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	7	$87,485.00	$0.00	0	9	$2,926.09	$0.00	0	10	$3,579.17	$0.00	0	22	$1.00	$0.00	0.0000	4	$12.51	$0.00	0	5	$15.49	$0.00	213	12	$0.11	$23.43	0	13	$0.15	$0.00	0	24	$0.001688	$0.00	0	6	$839.89	$0.00	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	28.69%	30.89%	$12,596.07	0.1252	7	$87,485.00	$10,953.27	0.5508	9	$2,926.09	$1,611.82	0	10	$3,579.17	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$12.51	$5.95	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001688	$0.00	0.0298	6	$839.89	$25.03	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	41.67%	$7,414.82	0.0156	7	$87,485.00	$1,361.46	0	9	$2,926.09	$0.00	0	10	$3,579.17	$0.00	0.00	22	$1.00	$0.00	479.2423	4	$12.51	$5,995.32	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001688	$0.00	0.0691	6	$839.89	$58.04	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	17.53%	$7,418.49	0	7	$87,485.00	$0.00	0.1352	9	$2,926.09	$395.47	0	10	$3,579.17	$0.00	0	22	$1.00	$0.00	561.3923	4	$12.51	$7,023.02	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0	24	$0.001688	$0.00	0	6	$839.89	$0.00	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	93.73%	$1,506.87	0	7	$87,485.00	$0.00	0	9	$2,926.09	$0.00	0	10	$3,579.17	$0.00	0	22	$1.00	$0.00	77.4520	4	$12.51	$968.92	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	318,688.66	24	$0.001688	$537.95	0	6	$839.89	$0.00	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	41.97%	45.32%	$6,174.72	0	7	$87,485.00	$0.00	0	9	$2,926.09	$0.00	0	10	$3,579.17	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	4	$12.51	$2,256.20	0	5	$15.49	$0.00	0	12	$0.11	$0.00	0	13	$0.15	$0.00	0.00	24	$0.001688	$0.00	0	6	$839.89	$0.00	0	8	$0.1228	$0.00	0	16	$78.35	$0.00	0	15	$12.29	$0.00	0	1	$0.3558	$0.00	0	14	$0.2703	$0.00	0	22	$0.000932	$0.00	0	3	$0.0454	$0.00	0	18	$1.53	$0.00	0	11	$8.64	$0.00	0	23	$123.21	$0.00	0	2	$2.05	$0.00	0	19	$0.0518	$0.00	0	17	$0.1037	$0.00	0	21	$0.00000032	$0.00
