name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$94,287.07	0.5741	7	$105,791.00	$60,734.61	0	9	$2,555.65	$0.00	0	10	$3,077.23	$0.00	33,543.75	22	$1.00	$33,543.75	0.4590	4	$18.98	$8.71	0	5	$22.93	$0.00	0	11	$15.32	$0.00	0	18	$0.006923	$0.00	0	6	$653.85	$0.00	0	8	$0.1719	$0.00	0	14	$85.27	$0.00	0	13	$13.27	$0.00	0	3	$0.0743	$0.00	0	16	$2.20	$0.00	0	1	$0.6237	$0.00	0	12	$1.0970	$0.0000	0	20	$0.002074	$0.00	0	21	$151.00	$0.00	0	2	$4.08	$0.00	0	17	$0.1742	$0.0000	0	15	$0.1609	$0.0000	0	19	$0.00000051	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$14.16	0	7	$105,791.00	$0.00	0.00554	9	$2,555.65	$14.16	0	10	$3,077.23	$0.00	0	22	$1.00	$0.00	0.0000	4	$18.98	$0.00	0	5	$22.93	$0.00	0	11	$15.32	$0.00	0	18	$0.006923	$0.00	0	6	$653.85	$0.00	0	8	$0.1719	$0.00	0	14	$85.27	$0.00	0	13	$13.27	$0.00	0	3	$0.0743	$0.00	0	16	$2.20	$0.00	0	1	$0.6237	$0.00	0	12	$1.0970	$0.00	0	20	$0.002074	$0.00	0	21	$151.00	$0.00	0	2	$4.08	$0.00	0	17	$0.1742	$0.00	0	15	$0.1609	$0.00	0	19	$0.00000051	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$143.09	0	7	$105,791.00	$0.00	0	9	$2,555.65	$0.00	0	10	$3,077.23	$0.00	0	22	$1.00	$0.00	0.6870	4	$18.98	$13.04	0	5	$22.93	$0.00	8.4892	11	$15.32	$130.05	0	18	$0.006923	$0.00	0	6	$653.85	$0.00	0	8	$0.1719	$0.00	0	14	$85.27	$0.00	0	13	$13.27	$0.00	0	3	$0.0743	$0.00	0	16	$2.20	$0.00	0	1	$0.6237	$0.00	0	12	$1.0970	$0.0000	0	20	$0.002074	$0.00	0	21	$151.00	$0.00	0	2	$4.08	$0.00	0	17	$0.1742	$0.0000	0	15	$0.1609	$0.0000	0	19	$0.00000051	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$5.35	0	7	$105,791.00	$0.00	0	9	$2,555.65	$0.00	0	10	$3,077.23	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$18.98	$0.00	0	5	$22.93	$0.00	0	11	$15.32	$0.00	0	18	$0.006923	$0.00	0	6	$653.85	$0.00	0	8	$0.1719	$0.00	0	14	$85.27	$0.00	0	13	$13.27	$0.00	0	3	$0.0743	$0.00	0	16	$2.20	$0.00	8.574723	1	$0.6237	$5.35	0	12	$1.0970	$0.0000	0	20	$0.002074	$0.00	0	21	$151.00	$0.00	0	2	$4.08	$0.00	0	17	$0.1742	$0.0000	0	15	$0.1609	$0.0000	0	19	$0.00000051	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-7.97%	-19.92%	$8,905.84	0.0683	7	$105,791.00	$7,225.53	2.6090	9	$2,555.65	$6,667.69	0	10	$3,077.23	$0.00	-5,015.89	22	$1.00	-$5,015.89	0.4758	4	$18.98	$9.03	0	5	$22.93	$0.00	0	11	$15.32	$0.00	0	18	$0.006923	$0.00	0.0298	6	$653.85	$19.48	0	8	$0.1719	$0.00	0	14	$85.27	$0.00	0	13	$13.27	$0.00	0	3	$0.0743	$0.00	0	16	$2.20	$0.00	0	1	$0.6237	$0.00	0	12	$1.0970	$0.0000	0	20	$0.002074	$0.00	0	21	$151.00	$0.00	0	2	$4.08	$0.00	0	17	$0.1742	$0.0000	0	15	$0.1609	$0.0000	0	19	$0.00000051	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-7.19%	-17.98%	$8,242.80	0.0047	7	$105,791.00	$497.22	0	9	$2,555.65	$0.00	0	10	$3,077.23	$0.00	-1,506.71	22	$1.00	-$1,506.71	485.0957	4	$18.98	$9,207.12	0	5	$22.93	$0.00	0	11	$15.32	$0.00	0	18	$0.006923	$0.00	0.0691	6	$653.85	$45.18	0	8	$0.1719	$0.00	0	14	$85.27	$0.00	0	13	$13.27	$0.00	0	3	$0.0743	$0.00	0	16	$2.20	$0.00	0	1	$0.6237	$0.00	0	12	$1.0970	$0.0000	0	20	$0.002074	$0.00	0	21	$151.00	$0.00	0	2	$4.08	$0.00	0	17	$0.1742	$0.0000	0	15	$0.1609	$0.0000	0	19	$0.00000051	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	0.05%	0.12%	$7,817.14	0	7	$105,791.00	$0.00	0.1939	9	$2,555.65	$495.54	0	10	$3,077.23	$0.00	0	22	$1.00	$0.00	385.7532	4	$18.98	$7,321.60	0	5	$22.93	$0.00	0	11	$15.32	$0.00	0	18	$0.006923	$0.00	0	6	$653.85	$0.00	0	8	$0.1719	$0.00	0	14	$85.27	$0.00	0	13	$13.27	$0.00	0	3	$0.0743	$0.00	0	16	$2.20	$0.00	0	1	$0.6237	$0.00	0	12	$1.0970	$0.0000	0	20	$0.002074	$0.00	0	21	$151.00	$0.00	0	2	$4.08	$0.00	0	17	$0.1742	$0.0000	0	15	$0.1609	$0.0000	0	19	$0.00000051	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	43.98%	98.48%	$2,420.67	0	7	$105,791.00	$0.00	0	9	$2,555.65	$0.00	0	10	$3,077.23	$0.00	0	22	$1.00	$0.00	45.9698	4	$18.98	$872.51	0	5	$22.93	$0.00	0	11	$15.32	$0.00	223,625.91	18	$0.006923	$1,548.16	0	6	$653.85	$0.00	0	8	$0.1719	$0.00	0	14	$85.27	$0.00	0	13	$13.27	$0.00	0	3	$0.0743	$0.00	0	16	$2.20	$0.00	0	1	$0.6237	$0.00	0	12	$1.0970	$0.0000	0	20	$0.002074	$0.00	0	21	$151.00	$0.00	0	2	$4.08	$0.00	0	17	$0.1742	$0.0000	0	15	$0.1609	$0.0000	0	19	$0.00000051	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-13.71%	-34.52%	$7,524.21	0	7	$105,791.00	$0.00	0	9	$2,555.65	$0.00	0	10	$3,077.23	$0.00	3627.10	22	$1.00	$3,627.10	205.3275	4	$18.98	$3,897.12	0	5	$22.93	$0.00	0	11	$15.32	$0.00	0.00	18	$0.006923	$0.00	0	6	$653.85	$0.00	0	8	$0.1719	$0.00	0	14	$85.27	$0.00	0	13	$13.27	$0.00	0	3	$0.0743	$0.00	0	16	$2.20	$0.00	0	1	$0.6237	$0.00	0	12	$1.0970	$0.0000	0	20	$0.002074	$0.00	0	21	$151.00	$0.00	0	2	$4.08	$0.00	0	17	$0.1742	$0.0000	0	15	$0.1609	$0.0000	0	19	$0.00000051	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-5.37%	-15.80%	$9,661.82	0.0202	7	$105,791.00	$2,133.00	0	9	$2,555.65	$0.00	0	10	$3,077.23	$0.00	7509.86	22	$1.00	$7,509.86	0.9990	4	$18.98	$18.96	0	5	$22.93	$0.00	0	11	$15.32	$0.00	0.00	18	$0.006923	$0.00	0	6	$653.85	$0.00	0	8	$0.1719	$0.00	0	14	$85.27	$0.00	0	13	$13.27	$0.00	0	3	$0.0743	$0.00	0	16	$2.20	$0.00	0	1	$0.6237	$0.00	0	12	$1.0970	$0.0000	0	20	$0.002074	$0.00	0	21	$151.00	$0.00	0	2	$4.08	$0.00	0	17	$0.1742	$0.0000	0	15	$0.1609	$0.0000	0	19	$0.00000051	$0.00
