name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$72,783.71	0.6572	7	$108,526.00	$71,323.29	0	9	$4,381.44	$0.00	0	10	$5,303.30	$0.00	1,437.03	22	$1.00	$1,437.03	0.9857	4	$23.73	$23.39	0	5	$29.04	$0.00	0	11	$14.90	$0.00	0	18	$0.007188	$0.00	0	6	$859.02	$0.00	0	8	$0.2158	$0.00	0	14	$110.41	$0.00	0	13	$23.38	$0.00	0	3	$0.0761	$0.00	0	16	$2.44	$0.00	0	1	$0.8238	$0.00	0	12	$1.2700	$0.00	0	20	$0.003924	$0.00	0	21	$202.08	$0.00	0	2	$4.51	$0.00	0	17	$0.1668	$0.00	0	15	$0.1481	$0.00	0	19	$0.00000063	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$24.27	0	7	$108,526.00	$0.00	0.00554	9	$4,381.44	$24.27	0	10	$5,303.30	$0.00	0	22	$1.00	$0.00	0.0000	4	$23.73	$0.00	0	5	$29.04	$0.00	0	11	$14.90	$0.00	0	18	$0.007188	$0.00	0	6	$859.02	$0.00	0	8	$0.2158	$0.00	0	14	$110.41	$0.00	0	13	$23.38	$0.00	0	3	$0.0761	$0.00	0	16	$2.44	$0.00	0	1	$0.8238	$0.00	0	12	$1.2700	$0.00	0	20	$0.003924	$0.00	0	21	$202.08	$0.00	0	2	$4.51	$0.00	0	17	$0.1668	$0.00	0	15	$0.1481	$0.00	0	19	$0.00000063	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$142.79	0	7	$108,526.00	$0.00	0	9	$4,381.44	$0.00	0	10	$5,303.30	$0.00	0	22	$1.00	$0.00	0.6870	4	$23.73	$16.30	0	5	$29.04	$0.00	8.4892	11	$14.90	$126.49	0	18	$0.007188	$0.00	0	6	$859.02	$0.00	0	8	$0.2158	$0.00	0	14	$110.41	$0.00	0	13	$23.38	$0.00	0	3	$0.0761	$0.00	0	16	$2.44	$0.00	0	1	$0.8238	$0.00	0	12	$1.2700	$0.00	0	20	$0.003924	$0.00	0	21	$202.08	$0.00	0	2	$4.51	$0.00	0	17	$0.1668	$0.00	0	15	$0.1481	$0.00	0	19	$0.00000063	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$7.06	0	7	$108,526.00	$0.00	0	9	$4,381.44	$0.00	0	10	$5,303.30	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$23.73	$0.00	0	5	$29.04	$0.00	0	11	$14.90	$0.00	0	18	$0.007188	$0.00	0	6	$859.02	$0.00	0	8	$0.2158	$0.00	0	14	$110.41	$0.00	0	13	$23.38	$0.00	0	3	$0.0761	$0.00	0	16	$2.44	$0.00	8.574723	1	$0.8238	$7.06	0	12	$1.2700	$0.00	0	20	$0.003924	$0.00	0	21	$202.08	$0.00	0	2	$4.51	$0.00	0	17	$0.1668	$0.00	0	15	$0.1481	$0.00	0	19	$0.00000063	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-5.66%	-9.40%	$10,952.58	0.1167	7	$108,526.00	$12,664.98	0.7281	9	$4,381.44	$3,190.13	0	10	$5,303.30	$0.00	-4,939.42	22	$1.00	-$4,939.42	0.4758	4	$23.73	$11.29	0	5	$29.04	$0.00	0	11	$14.90	$0.00	0	18	$0.007188	$0.00	0.0298	6	$859.02	$25.60	0	8	$0.2158	$0.00	0	14	$110.41	$0.00	0	13	$23.38	$0.00	0	3	$0.0761	$0.00	0	16	$2.44	$0.00	0	1	$0.8238	$0.00	0	12	$1.2700	$0.00	0	20	$0.003924	$0.00	0	21	$202.08	$0.00	0	2	$4.51	$0.00	0	17	$0.1668	$0.00	0	15	$0.1481	$0.00	0	19	$0.00000063	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-6.78%	-11.24%	$9,871.75	0.0527	7	$108,526.00	$5,719.32	0	9	$4,381.44	$0.00	0	10	$5,303.30	$0.00	-2,960.36	22	$1.00	-$2,960.36	297.2367	4	$23.73	$7,053.43	0	5	$29.04	$0.00	0	11	$14.90	$0.00	0	18	$0.007188	$0.00	0.0691	6	$859.02	$59.36	0	8	$0.2158	$0.00	0	14	$110.41	$0.00	0	13	$23.38	$0.00	0	3	$0.0761	$0.00	0	16	$2.44	$0.00	0	1	$0.8238	$0.00	0	12	$1.2700	$0.00	0	20	$0.003924	$0.00	0	21	$202.08	$0.00	0	2	$4.51	$0.00	0	17	$0.1668	$0.00	0	15	$0.1481	$0.00	0	19	$0.00000063	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-7.06%	-11.71%	$14,666.41	0	7	$108,526.00	$0.00	0.6581	9	$4,381.44	$2,883.43	0	10	$5,303.30	$0.00	0	22	$1.00	$0.00	496.5440	4	$23.73	$11,782.99	0	5	$29.04	$0.00	0	11	$14.90	$0.00	0	18	$0.007188	$0.00	0	6	$859.02	$0.00	0	8	$0.2158	$0.00	0	14	$110.41	$0.00	0	13	$23.38	$0.00	0	3	$0.0761	$0.00	0	16	$2.44	$0.00	0	1	$0.8238	$0.00	0	12	$1.2700	$0.00	0	20	$0.003924	$0.00	0	21	$202.08	$0.00	0	2	$4.51	$0.00	0	17	$0.1668	$0.00	0	15	$0.1481	$0.00	0	19	$0.00000063	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	71.31%	109.82%	$2,994.94	0	7	$108,526.00	$0.00	0	9	$4,381.44	$0.00	0	10	$5,303.30	$0.00	0	22	$1.00	$0.00	34.7440	4	$23.73	$824.47	0	5	$29.04	$0.00	0	11	$14.90	$0.00	301,957.03	18	$0.007188	$2,170.47	0	6	$859.02	$0.00	0	8	$0.2158	$0.00	0	14	$110.41	$0.00	0	13	$23.38	$0.00	0	3	$0.0761	$0.00	0	16	$2.44	$0.00	0	1	$0.8238	$0.00	0	12	$1.2700	$0.00	0	20	$0.003924	$0.00	0	21	$202.08	$0.00	0	2	$4.51	$0.00	0	17	$0.1668	$0.00	0	15	$0.1481	$0.00	0	19	$0.00000063	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.49%	-35.81%	$8,911.17	0	7	$108,526.00	$0.00	0	9	$4,381.44	$0.00	0	10	$5,303.30	$0.00	2037.94	22	$1.00	$2,037.94	289.6432	4	$23.73	$6,873.23	0	5	$29.04	$0.00	0	11	$14.90	$0.00	0.00	18	$0.007188	$0.00	0	6	$859.02	$0.00	0	8	$0.2158	$0.00	0	14	$110.41	$0.00	0	13	$23.38	$0.00	0	3	$0.0761	$0.00	0	16	$2.44	$0.00	0	1	$0.8238	$0.00	0	12	$1.2700	$0.00	0	20	$0.003924	$0.00	0	21	$202.08	$0.00	0	2	$4.51	$0.00	0	17	$0.1668	$0.00	0	15	$0.1481	$0.00	0	19	$0.00000063	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-27.21%	$10,616.30	0.0514	7	$108,526.00	$5,578.24	0	9	$4,381.44	$0.00	0	10	$5,303.30	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$23.73	$23.71	0	5	$29.04	$0.00	0	11	$14.90	$0.00	0.00	18	$0.007188	$0.00	0	6	$859.02	$0.00	0	8	$0.2158	$0.00	0	14	$110.41	$0.00	0	13	$23.38	$0.00	0	3	$0.0761	$0.00	0	16	$2.44	$0.00	0	1	$0.8238	$0.00	0	12	$1.2700	$0.00	0	20	$0.003924	$0.00	0	21	$202.08	$0.00	0	2	$4.51	$0.00	0	17	$0.1668	$0.00	0	15	$0.1481	$0.00	0	19	$0.00000063	$0.00
