name	dapp	blockchain	pool	p1	p2	account	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	HBAR	HBAR offset	HBAR quote	HBAR $	HBARX	HBARX offset	HBARX quote	HBARX $	UNDEAD	UNDEAD offset	UNDEAD quote	UNDEAD $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	GMX	GMX offset	GMX quote	GMX $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0	2022-05-16	treasury.html	2025-01-20	0.14%	0.24%	-$3,282.31	0.6625	7	$87,318.00	$57,850.92	0.6136	9	$2,891.30	$1,774.05	0	10	$3,547.05	$0.00	-62,869.11	22	$1.00	-$62,869.11	0.4133	4	$11.37	$4.70	1,043.26	5	$14.11	-$42.86	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0	24	$0.002041	$0.00	0	6	$881.86	$0.00	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		0	2025-06-02	treasury.html	2025-06-02	---	---	$16.02	0	7	$87,318.00	$0.00	0.00554	9	$2,891.30	$16.02	0	10	$3,547.05	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.37	$0.00	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0	24	$0.002041	$0.00	0	6	$881.86	$0.00	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	0	2022-09-19	treasury.html	2022-09-19	---	---	$67.66	0	7	$87,318.00	$0.00	0	9	$2,891.30	$0.00	0	10	$3,547.05	$0.00	0	22	$1.00	$0.00	0.6870	4	$11.37	$7.81	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0	24	$0.002041	$0.00	0	6	$881.86	$0.00	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	8.4892	11	$7.05	$59.85	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	0	2023-07-27	treasury.html	n/a	---	---	$2.93	0	7	$87,318.00	$0.00	0	9	$2,891.30	$0.00	0	10	$3,547.05	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$11.37	$0.00	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0	24	$0.002041	$0.00	0	6	$881.86	$0.00	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	8.574723	1	$0.3416	$2.93	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
Hedera	treasury	Hedera	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.0.10183724	2025-12-15	treasury.html	2025-12-15			$0.00	0	7	$87,318.00	$0.00	0	9	$2,891.30	$0.00	0	10	$3,547.05	$0.00	0	22	$1.00	$0.00	0.0000	4	$11.37	$0.00	0	5	$14.11	$0.00	213	12	$0.10	$21.85	0	13	$0.14	$0.00	0	24	$0.002041	$0.00	0	6	$881.86	$0.00	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	0	2021-05-20	n/a	2025-01-22	28.88%	28.34%	$12,520.78	0.1208	7	$87,318.00	$10,545.95	0.6721	9	$2,891.30	$1,943.14	0	10	$3,547.05	$0.00	0.00	22	$1.00	$0.00	0.4758	4	$11.37	$5.41	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0	24	$0.002041	$0.00	0.0298	6	$881.86	$26.28	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	0	2021-05-20	n/a	2025-01-22	38.70%	37.97%	$6,868.79	0.0156	7	$87,318.00	$1,358.86	0	9	$2,891.30	$0.00	0	10	$3,547.05	$0.00	0.00	22	$1.00	$0.00	479.2423	4	$11.37	$5,448.99	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0	24	$0.002041	$0.00	0.0691	6	$881.86	$60.94	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	0	2025-01-22	n/a	2025-01-22	16.28%	15.97%	$6,773.80	0	7	$87,318.00	$0.00	0.1352	9	$2,891.30	$390.77	0	10	$3,547.05	$0.00	0	22	$1.00	$0.00	561.3923	4	$11.37	$6,383.03	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0	24	$0.002041	$0.00	0	6	$881.86	$0.00	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	0	2024-12-27	n/a	2025-09-27	91.42%	85.78%	$1,531.07	0	7	$87,318.00	$0.00	0	9	$2,891.30	$0.00	0	10	$3,547.05	$0.00	0	22	$1.00	$0.00	77.4520	4	$11.37	$880.63	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	318,688.66	24	$0.002041	$650.44	0	6	$881.86	$0.00	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	0	2025-01-24	n/a	2025-01-23	41.97%	41.29%	$5,969.12	0	7	$87,318.00	$0.00	0	9	$2,891.30	$0.00	0	10	$3,547.05	$0.00	3918.52	22	$1.00	$3,918.52	180.3517	4	$11.37	$2,050.60	0	5	$14.11	$0.00	0	12	$0.10	$0.00	0	13	$0.14	$0.00	0.00	24	$0.002041	$0.00	0	6	$881.86	$0.00	0	8	$0.1193	$0.00	0	16	$66.90	$0.00	0	15	$11.37	$0.00	0	1	$0.3416	$0.00	0	14	$0.2252	$0.00	0	22	$0.000677	$0.00	0	3	$0.0438	$0.00	0	18	$1.41	$0.00	0	11	$7.05	$0.00	0	23	$121.06	$0.00	0	2	$2.16	$0.00	0	19	$0.0480	$0.00	0	17	$0.0757	$0.00	0	21	$0.00000025	$0.00
