name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0	6	$87,734.00	$0.00	0	9	$2,084.81	$0.00	0	10	$2,494.85	$0.00	36,178.45	21	$1.00	$36,178.45	0	3	$21.90	$0.00	2.7143	4	$26.07	$70.76	0	17	$0.0087780	$0.00	0	3	$21.90	$0.00	0	7	$0.1770	$0.0000	0	14	$93.50	$0.00	0	13	$15.17	$0.00	0	8	$4.69	$0.00	0	1	$0.73	$0.00	0	11	$1.11	$0.00	0	19	$0.00335630	$0.00	0	20	$144.21	$0.00	0	2	$4.85	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.22	$0.00	0	18	$0.00000054	$0.00	$36,249.21
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$87,734.00	$0.00	0	9	$2,084.81	$0.00	0	10	$2,494.85	$0.00	0.00	21	$1.00	$0.00	0	3	$21.90	$0.00	0	4	$26.07	$0.00	0	17	$0.0087780	$0.00	0	3	$21.90	$0.00	0	7	$0.1770	$0.0000	0	14	$93.50	$0.00	0	13	$15.17	$0.00	0	8	$4.69	$0.00	8.574723	1	$0.73	$6.26	0	11	$1.11	$0.00	0	19	$0.00335630	$0.00	0	20	$144.21	$0.00	0	2	$4.85	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.22	$0.00	0	18	$0.00000054	$0.00	$6.26
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-4.34%	-25.95%	0.0242	6	$87,734.00	$2,122.86	2.9804	9	$2,084.81	$6,213.60	0	10	$2,494.85	$0.00	0	21	$1.00	$0.00	1.498	3	$21.90	$32.81	0	4	$26.07	$0.00	0	17	$0.0087780	$0.00	0.0298	3	$21.90	$0.65	0	7	$0.1770	$0.0000	0	14	$93.50	$0.00	0	13	$15.17	$0.00	0	8	$4.69	$0.00	0	1	$0.73	$0.00	0	11	$1.11	$0.00	0	19	$0.00335630	$0.00	0	20	$144.21	$0.00	0	2	$4.85	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.22	$0.00	0	18	$0.00000054	$0.00	$8,369.91
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	3.24%	19.38%	0.0363	6	$87,734.00	$3,184.87	0	9	$2,084.81	$0.00	0	10	$2,494.85	$0.00	0	21	$1.00	$0.00	258.66	3	$21.90	$5,664.64	0	4	$26.07	$0.00	0	17	$0.0087780	$0.00	0.0691	3	$21.90	$1.51	0	7	$0.1770	$0.0000	0	14	$93.50	$0.00	0	13	$15.17	$0.00	0	8	$4.69	$0.00	0	1	$0.73	$0.00	0	11	$1.11	$0.00	0	19	$0.00335630	$0.00	0	20	$144.21	$0.00	0	2	$4.85	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.22	$0.00	0	18	$0.00000054	$0.00	$8,851.02
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	10.87%	65.02%	0	6	$87,734.00	$0.00	2.1403	9	$2,084.81	$4,462.04	0	10	$2,494.85	$0.00	0	21	$1.00	$0.00	130.33	3	$21.90	$2,854.23	0	4	$26.07	$0.00	0	17	$0.0087780	$0.00	0	3	$21.90	$0.00	0	7	$0.1770	$0.0000	0	14	$93.50	$0.00	0	13	$15.17	$0.00	0	8	$4.69	$0.00	0	1	$0.73	$0.00	0	11	$1.11	$0.00	0	19	$0.00335630	$0.00	0	20	$144.21	$0.00	0	2	$4.85	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.22	$0.00	0	18	$0.00000054	$0.00	$7,316.27
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	34.28%	160.44%	0	6	$87,734.00	$0.00	0	9	$2,084.81	$0.00	0	10	$2,494.85	$0.00	0	21	$1.00	$0.00	90.9418	3	$21.90	$1,991.62	0	4	$26.07	$0.00	122,119.63	17	$0.0087780	$1,071.97	0	3	$21.90	$0.00	0	7	$0.1770	$0.0000	0	14	$93.50	$0.00	0	13	$15.17	$0.00	0	8	$4.69	$0.00	0	1	$0.73	$0.00	0	11	$1.11	$0.00	0	19	$0.00335630	$0.00	0	20	$144.21	$0.00	0	2	$4.85	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.22	$0.00	0	18	$0.00000054	$0.00	$3,063.59
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	2.84%	17.27%	0	6	$87,734.00	$0.00	0	9	$2,084.81	$0.00	0	10	$2,494.85	$0.00	1499.92	21	$1.00	$1,499.92	304.1290	3	$21.90	$6,660.43	0	4	$26.07	$0.00	0.00	17	$0.0087780	$0.00	0	3	$21.90	$0.00	0	7	$0.1770	$0.0000	0	14	$93.50	$0.00	0	13	$15.17	$0.00	0	8	$4.69	$0.00	0	1	$0.73	$0.00	0	11	$1.11	$0.00	0	19	$0.00335630	$0.00	0	20	$144.21	$0.00	0	2	$4.85	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.22	$0.00	0	18	$0.00000054	$0.00	$8,160.34
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-1.08%	-10.10%	0.0919	6	$87,734.00	$8,058.42	0	9	$2,084.81	$0.00	0	10	$2,494.85	$0.00	1005.68	21	$1.00	$1,005.68	0.999	3	$21.90	$21.88	0	4	$26.07	$0.00	0.00	17	$0.0087780	$0.00	0	3	$21.90	$0.00	0	7	$0.1770	$0.0000	0	14	$93.50	$0.00	0	13	$15.17	$0.00	0	8	$4.69	$0.00	0	1	$0.73	$0.00	0	11	$1.11	$0.00	0	19	$0.00335630	$0.00	0	20	$144.21	$0.00	0	2	$4.85	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.22	$0.00	0	18	$0.00000054	$0.00	$9,085.98
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-3.79%	-35.48%	0	6	$87,734.00	$0.00	3.0081	9	$2,084.81	$6,271.24	0	10	$2,494.85	$0.00	506.41	21	$1.00	$506.41	0.999	3	$21.90	$21.88	0	4	$26.07	$0.00	0.00	17	$0.0087780	$0.00	0	3	$21.90	$0.00	0	7	$0.1770	$0.0000	0	14	$93.50	$0.00	0	13	$15.17	$0.00	0	8	$4.69	$0.00	0	1	$0.73	$0.00	0	11	$1.11	$0.00	0	19	$0.00335630	$0.00	0	20	$144.21	$0.00	0	2	$4.85	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.22	$0.00	0	18	$0.00000054	$0.00	$6,799.52
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	6.76%	154.26%	0.0181	6	$87,734.00	$1,587.44	0	9	$2,084.81	$0.00	0	10	$2,494.85	$0.00	0	21	$1.00	$0.00	0.999	3	$21.90	$21.88	0	4	$26.07	$0.00	0.00	17	$0.0087780	$0.00	0	3	$21.90	$0.00	50202.99	7	$0.1770	$8,885.9287	0	14	$93.50	$0.00	0	13	$15.17	$0.00	0	8	$4.69	$0.00	0	1	$0.73	$0.00	0	11	$1.11	$0.00	0	19	$0.00335630	$0.00	0	20	$144.21	$0.00	0	2	$4.85	$0.00	0	16	$0.30	$0.00	0	12	$0.30	$0.00	0	15	$0.22	$0.00	0	18	$0.00000054	$0.00	$10,495.25
