name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$85,950.45	0.6529	7	$117,935.00	$76,999.76	0	9	$3,574.73	$0.00	0	10	$4,300.28	$0.00	8,927.39	22	$1.00	$8,927.39	0.9693	4	$24.04	$23.30	0	5	$29.20	$0.00	0	11	$13.72	$0.00	0	18	$0.007585	$0.00	0	6	$746.44	$0.00	0	8	$0.2448	$0.00	0	14	$104.96	$0.00	0	13	$18.15	$0.00	0	3	$0.0886	$0.00	0	16	$2.89	$0.00	0	1	$0.8360	$0.00	0	12	$1.1800	$0.00	0	20	$0.003900	$0.00	0	21	$177.68	$0.00	0	2	$5.00	$0.00	0	17	$0.1929	$0.00	0	15	$0.1832	$0.00	0	19	$0.00000059	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$19.80	0	7	$117,935.00	$0.00	0.00554	9	$3,574.73	$19.80	0	10	$4,300.28	$0.00	0	22	$1.00	$0.00	0.0000	4	$24.04	$0.00	0	5	$29.20	$0.00	0	11	$13.72	$0.00	0	18	$0.007585	$0.00	0	6	$746.44	$0.00	0	8	$0.2448	$0.00	0	14	$104.96	$0.00	0	13	$18.15	$0.00	0	3	$0.0886	$0.00	0	16	$2.89	$0.00	0	1	$0.8360	$0.00	0	12	$1.1800	$0.00	0	20	$0.003900	$0.00	0	21	$177.68	$0.00	0	2	$5.00	$0.00	0	17	$0.1929	$0.00	0	15	$0.1832	$0.00	0	19	$0.00000059	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$132.99	0	7	$117,935.00	$0.00	0	9	$3,574.73	$0.00	0	10	$4,300.28	$0.00	0	22	$1.00	$0.00	0.6870	4	$24.04	$16.52	0	5	$29.20	$0.00	8.4892	11	$13.72	$116.47	0	18	$0.007585	$0.00	0	6	$746.44	$0.00	0	8	$0.2448	$0.00	0	14	$104.96	$0.00	0	13	$18.15	$0.00	0	3	$0.0886	$0.00	0	16	$2.89	$0.00	0	1	$0.8360	$0.00	0	12	$1.1800	$0.00	0	20	$0.003900	$0.00	0	21	$177.68	$0.00	0	2	$5.00	$0.00	0	17	$0.1929	$0.00	0	15	$0.1832	$0.00	0	19	$0.00000059	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$7.17	0	7	$117,935.00	$0.00	0	9	$3,574.73	$0.00	0	10	$4,300.28	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$24.04	$0.00	0	5	$29.20	$0.00	0	11	$13.72	$0.00	0	18	$0.007585	$0.00	0	6	$746.44	$0.00	0	8	$0.2448	$0.00	0	14	$104.96	$0.00	0	13	$18.15	$0.00	0	3	$0.0886	$0.00	0	16	$2.89	$0.00	8.574723	1	$0.8360	$7.17	0	12	$1.1800	$0.00	0	20	$0.003900	$0.00	0	21	$177.68	$0.00	0	2	$5.00	$0.00	0	17	$0.1929	$0.00	0	15	$0.1832	$0.00	0	19	$0.00000059	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-7.74%	-15.96%	$12,374.65	0.0683	7	$117,935.00	$8,054.96	2.6226	9	$3,574.73	$9,375.09	0	10	$4,300.28	$0.00	-5,089.08	22	$1.00	-$5,089.08	0.4758	4	$24.04	$11.44	0	5	$29.20	$0.00	0	11	$13.72	$0.00	0	18	$0.007585	$0.00	0.0298	6	$746.44	$22.24	0	8	$0.2448	$0.00	0	14	$104.96	$0.00	0	13	$18.15	$0.00	0	3	$0.0886	$0.00	0	16	$2.89	$0.00	0	1	$0.8360	$0.00	0	12	$1.1800	$0.00	0	20	$0.003900	$0.00	0	21	$177.68	$0.00	0	2	$5.00	$0.00	0	17	$0.1929	$0.00	0	15	$0.1832	$0.00	0	19	$0.00000059	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-9.81%	-20.22%	$10,954.58	0.0189	7	$117,935.00	$2,228.97	0	9	$3,574.73	$0.00	0	10	$4,300.28	$0.00	-3,028.32	22	$1.00	-$3,028.32	486.7869	4	$24.04	$11,702.36	0	5	$29.20	$0.00	0	11	$13.72	$0.00	0	18	$0.007585	$0.00	0.0691	6	$746.44	$51.58	0	8	$0.2448	$0.00	0	14	$104.96	$0.00	0	13	$18.15	$0.00	0	3	$0.0886	$0.00	0	16	$2.89	$0.00	0	1	$0.8360	$0.00	0	12	$1.1800	$0.00	0	20	$0.003900	$0.00	0	21	$177.68	$0.00	0	2	$5.00	$0.00	0	17	$0.1929	$0.00	0	15	$0.1832	$0.00	0	19	$0.00000059	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-2.59%	-5.35%	$13,553.74	0	7	$117,935.00	$0.00	1.0103	9	$3,574.73	$3,611.55	0	10	$4,300.28	$0.00	0	22	$1.00	$0.00	413.5685	4	$24.04	$9,942.19	0	5	$29.20	$0.00	0	11	$13.72	$0.00	0	18	$0.007585	$0.00	0	6	$746.44	$0.00	0	8	$0.2448	$0.00	0	14	$104.96	$0.00	0	13	$18.15	$0.00	0	3	$0.0886	$0.00	0	16	$2.89	$0.00	0	1	$0.8360	$0.00	0	12	$1.1800	$0.00	0	20	$0.003900	$0.00	0	21	$177.68	$0.00	0	2	$5.00	$0.00	0	17	$0.1929	$0.00	0	15	$0.1832	$0.00	0	19	$0.00000059	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	71.31%	134.17%	$3,125.59	0	7	$117,935.00	$0.00	0	9	$3,574.73	$0.00	0	10	$4,300.28	$0.00	0	22	$1.00	$0.00	34.7440	4	$24.04	$835.25	0	5	$29.20	$0.00	0	11	$13.72	$0.00	301,957.03	18	$0.007585	$2,290.34	0	6	$746.44	$0.00	0	8	$0.2448	$0.00	0	14	$104.96	$0.00	0	13	$18.15	$0.00	0	3	$0.0886	$0.00	0	16	$2.89	$0.00	0	1	$0.8360	$0.00	0	12	$1.1800	$0.00	0	20	$0.003900	$0.00	0	21	$177.68	$0.00	0	2	$5.00	$0.00	0	17	$0.1929	$0.00	0	15	$0.1832	$0.00	0	19	$0.00000059	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.64%	-44.89%	$8,981.48	0	7	$117,935.00	$0.00	0	9	$3,574.73	$0.00	0	10	$4,300.28	$0.00	2037.94	22	$1.00	$2,037.94	288.8330	4	$24.04	$6,943.55	0	5	$29.20	$0.00	0	11	$13.72	$0.00	0.00	18	$0.007585	$0.00	0	6	$746.44	$0.00	0	8	$0.2448	$0.00	0	14	$104.96	$0.00	0	13	$18.15	$0.00	0	3	$0.0886	$0.00	0	16	$2.89	$0.00	0	1	$0.8360	$0.00	0	12	$1.1800	$0.00	0	20	$0.003900	$0.00	0	21	$177.68	$0.00	0	2	$5.00	$0.00	0	17	$0.1929	$0.00	0	15	$0.1832	$0.00	0	19	$0.00000059	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-34.76%	$11,100.23	0.0514	7	$117,935.00	$6,061.86	0	9	$3,574.73	$0.00	0	10	$4,300.28	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$24.04	$24.02	0	5	$29.20	$0.00	0	11	$13.72	$0.00	0.00	18	$0.007585	$0.00	0	6	$746.44	$0.00	0	8	$0.2448	$0.00	0	14	$104.96	$0.00	0	13	$18.15	$0.00	0	3	$0.0886	$0.00	0	16	$2.89	$0.00	0	1	$0.8360	$0.00	0	12	$1.1800	$0.00	0	20	$0.003900	$0.00	0	21	$177.68	$0.00	0	2	$5.00	$0.00	0	17	$0.1929	$0.00	0	15	$0.1832	$0.00	0	19	$0.00000059	$0.00
