name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$732.98	0	6	$104,107.00	$0.00	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	582.23	22	$1.00	$582.23	0.4782015296	3	$25.19	$12.05	4.565454293	4	$30.38	$138.70	0	11	$16.67	$0.00	0	18	$0.0096610	$0.00	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$158.82	0	6	$104,107.00	$0.00	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	0	22	$1.00	$0.00	0.687	3	$25.19	$17.31	0	4	$30.38	$0.00	8.4892	11	$16.67	$141.51	0	18	$0.0096610	$0.00	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$6.95	0	6	$104,107.00	$0.00	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	0.00	22	$1.00	$0.00	0	3	$25.19	$0.00	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0	18	$0.0096610	$0.00	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	8.574723	1	$0.81	$6.95	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-14.63%	-49.45%	$9,332.53	0.0447	6	$104,107.00	$4,648.42	1.8273	9	$2,531.96	$4,626.76	0	10	$3,042.07	$0.00	0	22	$1.00	$0.00	1.498	3	$25.19	$37.73	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0	18	$0.0096610	$0.00	0.0298	3	$658.20	$19.61	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	0.64%	2.15%	$10,230.28	0.0515	6	$104,107.00	$5,362.18	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	0	22	$1.00	$0.00	191.45	3	$25.19	$4,822.61	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0	18	$0.0096610	$0.00	0.0691	3	$658.20	$45.48	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	3.36%	11.34%	$8,140.84	0	6	$104,107.00	$0.00	1.6373	9	$2,531.96	$4,145.61	0	10	$3,042.07	$0.00	0	22	$1.00	$0.00	158.60	3	$25.19	$3,995.23	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0	18	$0.0096610	$0.00	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	47.52%	138.77%	$3,424.04	0	6	$104,107.00	$0.00	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	0	22	$1.00	$0.00	50.1624	3	$25.19	$1,263.59	0	4	$30.38	$0.00	0	11	$16.67	$0.00	223,625.92	18	$0.0096610	$2,160.45	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-2.33%	-7.95%	$8,749.25	0	6	$104,107.00	$0.00	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	3088.07	22	$1.00	$3,088.07	224.7391	3	$25.19	$5,661.18	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0.00	18	$0.0096610	$0.00	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-4.88%	-20.71%	$9,875.22	0.0462	6	$104,107.00	$4,807.13	0	9	$2,531.96	$0.00	0	10	$3,042.07	$0.00	5042.92	22	$1.00	$5,042.92	0.999	3	$25.19	$25.16	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0.00	18	$0.0096610	$0.00	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	-15.36%	-65.20%	$9,447.78	0	6	$104,107.00	$0.00	1.9402	9	$2,531.96	$4,912.57	0	10	$3,042.07	$0.00	4510.05	22	$1.00	$4,510.05	0.999	3	$25.19	$25.16	0	4	$30.38	$0.00	0	11	$16.67	$0.00	0.00	18	$0.0096610	$0.00	0	3	$658.20	$0.00	0	7	$0.2425	$0.0000	0	15	$103.83	$0.00	0	14	$16.94	$0.00	0	8	$5.09	$0.00	0	1	$0.81	$0.00	0	12	$1.07	$0.00	0	20	$0.00380203	$0.00	0	21	$177.56	$0.00	0	2	$5.25	$0.00	0	17	$0.26	$0.00	0	13	$0.43	$0.00	0	16	$0.22	$0.00	0	19	$0.00000060	$0.00
