name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	DOT	DOT offset	DOT quote	DOT $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	KUJI	KUJI offset	KUJI quote	KUJI $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $	TVL
Benqi	treasury	Avalanche	n/a	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	2022-05-16	treasury.html	2025-01-20	---	---	0	6	$82,862.00	$0.00	0	9	$1,897.78	$0.00	0	10	$2,278.10	$0.00	51,616.18	21	$1.00	$51,616.18	0	3	$18.88	$0.00	2.0522	4	$22.50	$46.17	0	17	$0.0074870	$0.00	0	3	$18.88	$0.00	0	7	$0.1700	$0.0000	0	14	$90.08	$0.00	0	13	$13.37	$0.00	0	8	$4.06	$0.00	0	1	$0.73	$0.00	0	11	$1.18	$0.00	0	19	$0.00344186	$0.00	0	20	$126.80	$0.00	0	2	$3.91	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$51,662.35
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	0	6	$82,862.00	$0.00	0	9	$1,897.78	$0.00	0	10	$2,278.10	$0.00	0.00	21	$1.00	$0.00	0	3	$18.88	$0.00	0	4	$22.50	$0.00	0	17	$0.0074870	$0.00	0	3	$18.88	$0.00	0	7	$0.1700	$0.0000	0	14	$90.08	$0.00	0	13	$13.37	$0.00	0	8	$4.06	$0.00	8.574723	1	$0.73	$6.26	0	11	$1.18	$0.00	0	19	$0.00344186	$0.00	0	20	$126.80	$0.00	0	2	$3.91	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$6.26
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-1.35%	-9.87%	0.0062	6	$82,862.00	$509.97	3.7519	9	$1,897.78	$7,120.31	0	10	$2,278.10	$0.00	0	21	$1.00	$0.00	1.498	3	$18.88	$28.28	0	4	$22.50	$0.00	0	17	$0.0074870	$0.00	0.0298	3	$18.88	$0.56	0	7	$0.1700	$0.0000	0	14	$90.08	$0.00	0	13	$13.37	$0.00	0	8	$4.06	$0.00	0	1	$0.73	$0.00	0	11	$1.18	$0.00	0	19	$0.00344186	$0.00	0	20	$126.80	$0.00	0	2	$3.91	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$7,659.12
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	8.15%	59.52%	0.0061	6	$82,862.00	$508.88	0	9	$1,897.78	$0.00	0	10	$2,278.10	$0.00	0	21	$1.00	$0.00	391.02	3	$18.88	$7,382.39	0	4	$22.50	$0.00	0	17	$0.0074870	$0.00	0.0691	3	$18.88	$1.30	0	7	$0.1700	$0.0000	0	14	$90.08	$0.00	0	13	$13.37	$0.00	0	8	$4.06	$0.00	0	1	$0.73	$0.00	0	11	$1.18	$0.00	0	19	$0.00344186	$0.00	0	20	$126.80	$0.00	0	2	$3.91	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$7,892.57
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	12.03%	87.85%	0	6	$82,862.00	$0.00	0.4604	9	$1,897.78	$873.82	0	10	$2,278.10	$0.00	0	21	$1.00	$0.00	308.14	3	$18.88	$5,817.72	0	4	$22.50	$0.00	0	17	$0.0074870	$0.00	0	3	$18.88	$0.00	0	7	$0.1700	$0.0000	0	14	$90.08	$0.00	0	13	$13.37	$0.00	0	8	$4.06	$0.00	0	1	$0.73	$0.00	0	11	$1.18	$0.00	0	19	$0.00344186	$0.00	0	20	$126.80	$0.00	0	2	$3.91	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$6,691.54
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	34.17%	186.15%	0	6	$82,862.00	$0.00	0	9	$1,897.78	$0.00	0	10	$2,278.10	$0.00	0	21	$1.00	$0.00	90.8067	3	$18.88	$1,714.43	0	4	$22.50	$0.00	122,119.63	17	$0.0074870	$914.31	0	3	$18.88	$0.00	0	7	$0.1700	$0.0000	0	14	$90.08	$0.00	0	13	$13.37	$0.00	0	8	$4.06	$0.00	0	1	$0.73	$0.00	0	11	$1.18	$0.00	0	19	$0.00344186	$0.00	0	20	$126.80	$0.00	0	2	$3.91	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$2,628.74
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	7.18%	53.48%	0	6	$82,862.00	$0.00	0	9	$1,897.78	$0.00	0	10	$2,278.10	$0.00	499.06	21	$1.00	$499.06	357.9773	3	$18.88	$6,758.61	0	4	$22.50	$0.00	0.00	17	$0.0074870	$0.00	0	3	$18.88	$0.00	0	7	$0.1700	$0.0000	0	14	$90.08	$0.00	0	13	$13.37	$0.00	0	8	$4.06	$0.00	0	1	$0.73	$0.00	0	11	$1.18	$0.00	0	19	$0.00344186	$0.00	0	20	$126.80	$0.00	0	2	$3.91	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$7,257.67
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-0.16%	-2.12%	0.0980	6	$82,862.00	$8,117.21	0	9	$1,897.78	$0.00	0	10	$2,278.10	$0.00	506.41	21	$1.00	$506.41	0.999	3	$18.88	$18.86	0	4	$22.50	$0.00	0.00	17	$0.0074870	$0.00	0	3	$18.88	$0.00	0	7	$0.1700	$0.0000	0	14	$90.08	$0.00	0	13	$13.37	$0.00	0	8	$4.06	$0.00	0	1	$0.73	$0.00	0	11	$1.18	$0.00	0	19	$0.00344186	$0.00	0	20	$126.80	$0.00	0	2	$3.91	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$8,642.48
ETH+USDC	pools	Avalanche	ETH+USDC	ETH	USDC	n/a	0x3998Faa9726844639f971171bfb381311De4Ab82	2025-02-14	n/a	2025-02-13	0.28%	3.64%	0	6	$82,862.00	$0.00	3.5246	9	$1,897.78	$6,688.84	0	10	$2,278.10	$0.00	0.00	21	$1.00	$0.00	0.999	3	$18.88	$18.86	0	4	$22.50	$0.00	0.00	17	$0.0074870	$0.00	0	3	$18.88	$0.00	0	7	$0.1700	$0.0000	0	14	$90.08	$0.00	0	13	$13.37	$0.00	0	8	$4.06	$0.00	0	1	$0.73	$0.00	0	11	$1.18	$0.00	0	19	$0.00344186	$0.00	0	20	$126.80	$0.00	0	2	$3.91	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$6,707.70
BTC+DOGE	pools	Binance	BTC+DOGE	BTC	DOGE	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2025-03-08	n/a	2025-03-08	4.50%	328.59%	0.0061	6	$82,862.00	$505.96	0	9	$1,897.78	$0.00	0	10	$2,278.10	$0.00	0	21	$1.00	$0.00	0.999	3	$18.88	$18.86	0	4	$22.50	$0.00	0.00	17	$0.0074870	$0.00	0	3	$18.88	$0.00	31810.99	7	$0.1700	$5,407.8691	0	14	$90.08	$0.00	0	13	$13.37	$0.00	0	8	$4.06	$0.00	0	1	$0.73	$0.00	0	11	$1.18	$0.00	0	19	$0.00344186	$0.00	0	20	$126.80	$0.00	0	2	$3.91	$0.00	0	16	$0.27	$0.00	0	12	$0.31	$0.00	0	15	$0.19	$0.00	0	18	$0.00000051	$0.00	$5,932.69
