name	dapp	blockchain	pool	p1	p2	account	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC offset	BTC quote	BTC $	ETH	ETH offset	ETH quote	ETH $	wstETH	wstETH offset	wstETH quote	wstETH $	stable	stable offset	stable quote	stable $	AVAX	AVAX offset	AVAX quote	AVAX $	sAVAX	sAVAX offset	sAVAX quote	sAVAX $	GMX	GMX offset	GMX quote	GMX $	QI	QI offset	QI quote	QI $	BNB	BNB offset	BNB quote	BNB $	DOGE	DOGE offset	DOGE quote	DOGE $	LTC	LTC offset	LTC quote	LTC $	LINK	LINK offset	LINK quote	LINK $	AURORA	AURORA offset	AURORA quote	AURORA $	NEAR	NEAR offset	NEAR quote	NEAR $	ADA	ADA offset	ADA quote	ADA $	INDY	INDY offset	INDY quote	INDY $	SNEK	SNEK offset	SNEK quote	SNEK $	SOL	SOL offset	SOL quote	SOL $	ATOM	ATOM offset	ATOM quote	ATOM $	OSMO	OSMO offset	OSMO quote	OSMO $	LUNA	LUNA offset	LUNA quote	LUNA $	ROAR	ROAR offset	ROAR quote	ROAR $
Benqi	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x4EE3544464c491615D232B2D856D8171BfBd88c8	2022-05-16	treasury.html	2025-01-20	---	---	$87,465.51	0.6533	7	$118,085.00	$77,144.93	0	9	$3,825.86	$0.00	0	10	$4,624.16	$0.00	10,297.68	22	$1.00	$10,297.68	0.9187	4	$24.92	$22.89	0	5	$30.34	$0.00	0	11	$13.57	$0.00	0	18	$0.007804	$0.00	0	6	$796.15	$0.00	0	8	$0.2370	$0.00	0	14	$113.31	$0.00	0	13	$18.79	$0.00	0	3	$0.0825	$0.00	0	16	$2.90	$0.00	0	1	$0.8249	$0.00	0	12	$1.1600	$0.00	0	20	$0.003668	$0.00	0	21	$186.85	$0.00	0	2	$4.79	$0.00	0	17	$0.1900	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000060	$0.00
Binance	treasury	Binance	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857		2025-06-02	treasury.html	2025-06-02	---	---	$21.20	0	7	$118,085.00	$0.00	0.00554	9	$3,825.86	$21.20	0	10	$4,624.16	$0.00	0	22	$1.00	$0.00	0.0000	4	$24.92	$0.00	0	5	$30.34	$0.00	0	11	$13.57	$0.00	0	18	$0.007804	$0.00	0	6	$796.15	$0.00	0	8	$0.2370	$0.00	0	14	$113.31	$0.00	0	13	$18.79	$0.00	0	3	$0.0825	$0.00	0	16	$2.90	$0.00	0	1	$0.8249	$0.00	0	12	$1.1600	$0.00	0	20	$0.003668	$0.00	0	21	$186.85	$0.00	0	2	$4.79	$0.00	0	17	$0.1900	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000060	$0.00
GMX	treasury	Avalanche	n/a	n/a	n/a	0x9aC3c1b5A436d2B6dda16c539550c15304208857	0x39cf080801991c397D8Fc1a1B74d2030cfD05104	2022-09-19	treasury.html	2022-09-19	---	---	$132.32	0	7	$118,085.00	$0.00	0	9	$3,825.86	$0.00	0	10	$4,624.16	$0.00	0	22	$1.00	$0.00	0.6870	4	$24.92	$17.12	0	5	$30.34	$0.00	8.4892	11	$13.57	$115.20	0	18	$0.007804	$0.00	0	6	$796.15	$0.00	0	8	$0.2370	$0.00	0	14	$113.31	$0.00	0	13	$18.79	$0.00	0	3	$0.0825	$0.00	0	16	$2.90	$0.00	0	1	$0.8249	$0.00	0	12	$1.1600	$0.00	0	20	$0.003668	$0.00	0	21	$186.85	$0.00	0	2	$4.79	$0.00	0	17	$0.1900	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000060	$0.00
Indigo	treasury	Cardano	n/a	n/a	n/a	account0	addr1qyqualz2c7m94slamwhdc95mqudtqn70dadtqz0lzftk339t7wt8mghj6te7239z5rvqqcrccgydsg5cg8rans30cp9sxsjpp5	2023-07-27	treasury.html	n/a	---	---	$7.07	0	7	$118,085.00	$0.00	0	9	$3,825.86	$0.00	0	10	$4,624.16	$0.00	0.00	22	$1.00	$0.00	0.0000	4	$24.92	$0.00	0	5	$30.34	$0.00	0	11	$13.57	$0.00	0	18	$0.007804	$0.00	0	6	$796.15	$0.00	0	8	$0.2370	$0.00	0	14	$113.31	$0.00	0	13	$18.79	$0.00	0	3	$0.0825	$0.00	0	16	$2.90	$0.00	8.574723	1	$0.8249	$7.07	0	12	$1.1600	$0.00	0	20	$0.003668	$0.00	0	21	$186.85	$0.00	0	2	$4.79	$0.00	0	17	$0.1900	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000060	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0xf372A0795a23E2f22695efec8353E70D7f2C9e57	2021-05-20	n/a	2025-01-22	-5.66%	-11.11%	$11,662.29	0.1167	7	$118,085.00	$13,780.52	0.7281	9	$3,825.86	$2,785.61	0	10	$4,624.16	$0.00	-4,939.42	22	$1.00	-$4,939.42	0.4758	4	$24.92	$11.86	0	5	$30.34	$0.00	0	11	$13.57	$0.00	0	18	$0.007804	$0.00	0.0298	6	$796.15	$23.73	0	8	$0.2370	$0.00	0	14	$113.31	$0.00	0	13	$18.79	$0.00	0	3	$0.0825	$0.00	0	16	$2.90	$0.00	0	1	$0.8249	$0.00	0	12	$1.1600	$0.00	0	20	$0.003668	$0.00	0	21	$186.85	$0.00	0	2	$4.79	$0.00	0	17	$0.1900	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000060	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0x238330A18d01DEa5AF01F3FD0C8136B8Ea873c0B	2021-05-20	n/a	2025-01-22	-4.76%	-9.34%	$10,749.24	0.0612	7	$118,085.00	$7,226.80	0	9	$3,825.86	$0.00	0	10	$4,624.16	$0.00	-2,961.69	22	$1.00	-$2,961.69	257.9901	4	$24.92	$6,429.11	0	5	$30.34	$0.00	0	11	$13.57	$0.00	0	18	$0.007804	$0.00	0.0691	6	$796.15	$55.01	0	8	$0.2370	$0.00	0	14	$113.31	$0.00	0	13	$18.79	$0.00	0	3	$0.0825	$0.00	0	16	$2.90	$0.00	0	1	$0.8249	$0.00	0	12	$1.1600	$0.00	0	20	$0.003668	$0.00	0	21	$186.85	$0.00	0	2	$4.79	$0.00	0	17	$0.1900	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000060	$0.00
ETH+AVAX	pools	Avalanche	ETH+AVAX	ETH	AVAX	n/a	0x137E9BbAcA8920087D0Fc59AA5B67D5Dee21d1be	2025-01-22	n/a	2025-01-22	-6.80%	-13.34%	$14,982.84	0	7	$118,085.00	$0.00	0.9638	9	$3,825.86	$3,687.36	0	10	$4,624.16	$0.00	0	22	$1.00	$0.00	453.2696	4	$24.92	$11,295.48	0	5	$30.34	$0.00	0	11	$13.57	$0.00	0	18	$0.007804	$0.00	0	6	$796.15	$0.00	0	8	$0.2370	$0.00	0	14	$113.31	$0.00	0	13	$18.79	$0.00	0	3	$0.0825	$0.00	0	16	$2.90	$0.00	0	1	$0.8249	$0.00	0	12	$1.1600	$0.00	0	20	$0.003668	$0.00	0	21	$186.85	$0.00	0	2	$4.79	$0.00	0	17	$0.1900	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000060	$0.00
AVAX+QI	pools	Avalanche	AVAX+QI	AVAX	QI	n/a	0xd5fdd8C63da907f3bC052b994F30a52950F05D38	2024-12-27	n/a	2025-01-05	71.31%	128.22%	$3,222.29	0	7	$118,085.00	$0.00	0	9	$3,825.86	$0.00	0	10	$4,624.16	$0.00	0	22	$1.00	$0.00	34.7440	4	$24.92	$865.82	0	5	$30.34	$0.00	0	11	$13.57	$0.00	301,957.03	18	$0.007804	$2,356.47	0	6	$796.15	$0.00	0	8	$0.2370	$0.00	0	14	$113.31	$0.00	0	13	$18.79	$0.00	0	3	$0.0825	$0.00	0	16	$2.90	$0.00	0	1	$0.8249	$0.00	0	12	$1.1600	$0.00	0	20	$0.003668	$0.00	0	21	$186.85	$0.00	0	2	$4.79	$0.00	0	17	$0.1900	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000060	$0.00
AVAX+USDC	pools	Avalanche	AVAX+USDC	AVAX	USDC	n/a	0xe8A958A58BaDCD5fE22af2F50EFBa0BBF2B23C33	2025-01-24	n/a	2025-01-23	-21.56%	-42.54%	$9,246.18	0	7	$118,085.00	$0.00	0	9	$3,825.86	$0.00	0	10	$4,624.16	$0.00	2037.94	22	$1.00	$2,037.94	289.2552	4	$24.92	$7,208.24	0	5	$30.34	$0.00	0	11	$13.57	$0.00	0.00	18	$0.007804	$0.00	0	6	$796.15	$0.00	0	8	$0.2370	$0.00	0	14	$113.31	$0.00	0	13	$18.79	$0.00	0	3	$0.0825	$0.00	0	16	$2.90	$0.00	0	1	$0.8249	$0.00	0	12	$1.1600	$0.00	0	20	$0.003668	$0.00	0	21	$186.85	$0.00	0	2	$4.79	$0.00	0	17	$0.1900	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000060	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xa9C4f4cfBbfada3B20DE315AeFb5553d16539712	2025-02-14	n/a	2025-02-13	-14.76%	-32.85%	$11,108.82	0.0514	7	$118,085.00	$6,069.57	0	9	$3,825.86	$0.00	0	10	$4,624.16	$0.00	5014.35	22	$1.00	$5,014.35	0.9990	4	$24.92	$24.90	0	5	$30.34	$0.00	0	11	$13.57	$0.00	0.00	18	$0.007804	$0.00	0	6	$796.15	$0.00	0	8	$0.2370	$0.00	0	14	$113.31	$0.00	0	13	$18.79	$0.00	0	3	$0.0825	$0.00	0	16	$2.90	$0.00	0	1	$0.8249	$0.00	0	12	$1.1600	$0.00	0	20	$0.003668	$0.00	0	21	$186.85	$0.00	0	2	$4.79	$0.00	0	17	$0.1900	$0.00	0	15	$0.1747	$0.00	0	19	$0.00000060	$0.00
